Graph profile, Command, UriPath
v1.0, Get-MgBookingBusinessStaffMember, /solutions/bookingBusinesses/{bookingBusiness-id}/staffMembers
v1.0, Get-MgBookingCurrency, /solutions/bookingCurrencies
v1.0, New-MgBookingBusiness, /solutions/bookingBusinesses
v1.0, New-MgBookingBusinessAppointment, /solutions/bookingBusinesses/{bookingBusiness-id}/appointments
v1.0, New-MgBookingBusinessCalendarView, /solutions/bookingBusinesses/{bookingBusiness-id}/calendarView
v1.0, New-MgBookingBusinessCustomer, /solutions/bookingBusinesses/{bookingBusiness-id}/customers
v1.0, New-MgBookingBusinessCustomQuestion, /solutions/bookingBusinesses/{bookingBusiness-id}/customQuestions
v1.0, New-MgBookingBusinessService, /solutions/bookingBusinesses/{bookingBusiness-id}/services
v1.0, New-MgBookingBusinessStaffMember, /solutions/bookingBusinesses/{bookingBusiness-id}/staffMembers
v1.0, New-MgBookingCurrency, /solutions/bookingCurrencies
v1.0-beta, Get-MgBookingBusiness, /solutions/bookingBusinesses
v1.0-beta, Get-MgBookingBusinessAppointment, /solutions/bookingBusinesses/{bookingBusiness-id}/appointments
v1.0-beta, Get-MgBookingBusinessCalendarView, /solutions/bookingBusinesses/{bookingBusiness-id}/calendarView
v1.0-beta, Get-MgBookingBusinessCustomer, /solutions/bookingBusinesses/{bookingBusiness-id}/customers
v1.0-beta, Get-MgBookingBusinessCustomQuestion, /solutions/bookingBusinesses/{bookingBusiness-id}/customQuestions
v1.0-beta, Get-MgBookingBusinessService, /solutions/bookingBusinesses/{bookingBusiness-id}/services
v1.0-beta, Get-MgBookingBusinessStaffMember, /solutions/bookingBusinesses/{bookingBusiness-id}/staffMembers
v1.0-beta, Get-MgBookingCurrency, /solutions/bookingCurrencies
v1.0-beta, New-MgBookingBusiness, /solutions/bookingBusinesses
v1.0-beta, New-MgBookingBusinessAppointment, /solutions/bookingBusinesses/{bookingBusiness-id}/appointments
v1.0-beta, New-MgBookingBusinessCalendarView, /solutions/bookingBusinesses/{bookingBusiness-id}/calendarView
v1.0-beta, New-MgBookingBusinessCustomer, /solutions/bookingBusinesses/{bookingBusiness-id}/customers
v1.0-beta, New-MgBookingBusinessCustomQuestion, /solutions/bookingBusinesses/{bookingBusiness-id}/customQuestions
v1.0-beta, New-MgBookingBusinessService, /solutions/bookingBusinesses/{bookingBusiness-id}/services
v1.0-beta, New-MgBookingBusinessStaffMember, /solutions/bookingBusinesses/{bookingBusiness-id}/staffMembers
v1.0-beta, New-MgBookingCurrency, /solutions/bookingCurrencies
