Graph profile, Command, UriPath
v1.0, Get-MgBookingBusinessStaffMember, /solutions/bookingBusinesses/{bookingBusiness-id}/staffMembers
v1.0, Get-MgBookingCurrency, /solutions/bookingCurrencies
v1.0, New-MgBookingBusiness, /solutions/bookingBusinesses
v1.0, New-MgBookingBusinessAppointment, /solutions/bookingBusinesses/{bookingBusiness-id}/appointments
v1.0, New-MgBookingBusinessCalendarView, /solutions/bookingBusinesses/{bookingBusiness-id}/calendarView
v1.0, New-MgBookingBusinessCustomer, /solutions/bookingBusinesses/{bookingBusiness-id}/customers
v1.0, New-MgBookingBusinessCustomQuestion, /solutions/bookingBusinesses/{bookingBusiness-id}/customQuestions
v1.0, New-MgBookingBusinessService, /solutions/bookingBusinesses/{bookingBusiness-id}/services
v1.0, New-MgBookingBusinessStaffMember, /solutions/bookingBusinesses/{bookingBusiness-id}/staffMembers
v1.0, New-MgBookingCurrency, /solutions/bookingCurrencies
v1.0-beta, Get-MgBookingBusiness, /solutions/bookingBusinesses
v1.0-beta, Get-MgBookingBusinessAppointment, /solutions/bookingBusinesses/{bookingBusiness-id}/appointments
v1.0-beta, Get-MgBookingBusinessCalendarView, /solutions/bookingBusinesses/{bookingBusiness-id}/calendarView
v1.0-beta, Get-MgBookingBusinessCustomer, /solutions/bookingBusinesses/{bookingBusiness-id}/customers
v1.0-beta, Get-MgBookingBusinessCustomQuestion, /solutions/bookingBusinesses/{bookingBusiness-id}/customQuestions
v1.0-beta, Get-MgBookingBusinessService, /solutions/bookingBusinesses/{bookingBusiness-id}/services
v1.0-beta, Get-MgBookingBusinessStaffMember, /solutions/bookingBusinesses/{bookingBusiness-id}/staffMembers
v1.0-beta, Get-MgBookingCurrency, /solutions/bookingCurrencies
v1.0-beta, New-MgBookingBusiness, /solutions/bookingBusinesses
v1.0-beta, New-MgBookingBusinessAppointment, /solutions/bookingBusinesses/{bookingBusiness-id}/appointments
v1.0-beta, New-MgBookingBusinessCalendarView, /solutions/bookingBusinesses/{bookingBusiness-id}/calendarView
v1.0-beta, New-MgBookingBusinessCustomer, /solutions/bookingBusinesses/{bookingBusiness-id}/customers
v1.0-beta, New-MgBookingBusinessCustomQuestion, /solutions/bookingBusinesses/{bookingBusiness-id}/customQuestions
v1.0-beta, New-MgBookingBusinessService, /solutions/bookingBusinesses/{bookingBusiness-id}/services
v1.0-beta, New-MgBookingBusinessStaffMember, /solutions/bookingBusinesses/{bookingBusiness-id}/staffMembers
v1.0-beta, New-MgBookingCurrency, /solutions/bookingCurrencies
v1.0, Get-MgBookingBusinessAppointmentCount, /solutions/bookingBusinesses/{bookingBusiness-id}/appointments/$count
v1.0, Get-MgBookingBusinessCalendarViewCount, /solutions/bookingBusinesses/{bookingBusiness-id}/calendarView/$count
v1.0, Get-MgBookingBusinessCount, /solutions/bookingBusinesses/$count
v1.0, Get-MgBookingBusinessCustomerCount, /solutions/bookingBusinesses/{bookingBusiness-id}/customers/$count
v1.0, Get-MgBookingBusinessCustomQuestionCount, /solutions/bookingBusinesses/{bookingBusiness-id}/customQuestions/$count
v1.0, Get-MgBookingBusinessServiceCount, /solutions/bookingBusinesses/{bookingBusiness-id}/services/$count
v1.0, Get-MgBookingBusinessStaffAvailability, /solutions/bookingBusinesses/{bookingBusiness-id}/getStaffAvailability
v1.0, Get-MgBookingBusinessStaffMemberCount, /solutions/bookingBusinesses/{bookingBusiness-id}/staffMembers/$count
v1.0, Get-MgBookingCurrencyCount, /solutions/bookingCurrencies/$count
beta, Get-MgBetaBookingBusinessAppointmentCount, /bookingBusinesses/{bookingBusiness-id}/appointments/$count
beta, Get-MgBetaBookingBusinessCalendarView, /bookingBusinesses/{bookingBusiness-id}/calendarView/{bookingAppointment-id}
beta, Get-MgBetaBookingBusinessCalendarViewCount, /bookingBusinesses/{bookingBusiness-id}/calendarView/$count
beta, Get-MgBetaBookingBusinessCount, /bookingBusinesses/$count
beta, Get-MgBetaBookingBusinessCustomerCount, /bookingBusinesses/{bookingBusiness-id}/customers/$count
beta, Get-MgBetaBookingBusinessCustomQuestionCount, /bookingBusinesses/{bookingBusiness-id}/customQuestions/$count
beta, Get-MgBetaBookingBusinessServiceCount, /bookingBusinesses/{bookingBusiness-id}/services/$count
beta, Get-MgBetaBookingBusinessStaffAvailability, /bookingBusinesses/{bookingBusiness-id}/getStaffAvailability
beta, Get-MgBetaBookingBusinessStaffMemberCount, /bookingBusinesses/{bookingBusiness-id}/staffMembers/$count
beta, Get-MgBetaBookingCurrencyCount, /bookingCurrencies/$count
beta, Get-MgBetaBusinessScenarioCount, /solutions/businessScenarios/$count
beta, Get-MgBetaBusinessScenarioPlannerPlan, /solutions/businessScenarios/{businessScenario-id}/planner/getPlan
beta, Get-MgBetaBusinessScenarioPlannerPlanConfigurationLocalizationCount, /solutions/businessScenarios/{businessScenario-id}/planner/planConfiguration/localizations/$count
beta, Get-MgBetaBusinessScenarioPlannerTaskCount, /solutions/businessScenarios/{businessScenario-id}/planner/tasks/$count
beta, Get-MgBetaVirtualEvent, /solutions/virtualEvents/events/{virtualEvent-id}
beta, Get-MgBetaVirtualEventCount, /solutions/virtualEvents/events/$count
beta, Get-MgBetaVirtualEventPresenter, /solutions/virtualEvents/events/{virtualEvent-id}/presenters/{virtualEventPresenter-id}
beta, Get-MgBetaVirtualEventPresenterCount, /solutions/virtualEvents/events/{virtualEvent-id}/presenters/$count
beta, Get-MgBetaVirtualEventSessionAlternativeRecording, /solutions/virtualEvents/events/{virtualEvent-id}/sessions/{virtualEventSession-id}/alternativeRecording
beta, Get-MgBetaVirtualEventSessionAttendanceReportAttendanceRecord, /solutions/virtualEvents/events/{virtualEvent-id}/sessions/{virtualEventSession-id}/attendanceReports/{meetingAttendanceReport-id}/attendanceRecords/{attendanceRecord-id}
beta, Get-MgBetaVirtualEventSessionAttendanceReportAttendanceRecordCount, /solutions/virtualEvents/events/{virtualEvent-id}/sessions/{virtualEventSession-id}/attendanceReports/{meetingAttendanceReport-id}/attendanceRecords/$count
beta, Get-MgBetaVirtualEventSessionAttendanceReportCount, /solutions/virtualEvents/events/{virtualEvent-id}/sessions/{virtualEventSession-id}/attendanceReports/$count
beta, Get-MgBetaVirtualEventSessionAttendeeReport, /solutions/virtualEvents/events/{virtualEvent-id}/sessions/{virtualEventSession-id}/attendeeReport
beta, Get-MgBetaVirtualEventSessionCount, /solutions/virtualEvents/events/{virtualEvent-id}/sessions/$count
beta, Get-MgBetaVirtualEventSessionMeetingAttendanceReportAttendanceRecord, /solutions/virtualEvents/events/{virtualEvent-id}/sessions/{virtualEventSession-id}/meetingAttendanceReport/attendanceRecords/{attendanceRecord-id}
beta, Get-MgBetaVirtualEventSessionMeetingAttendanceReportAttendanceRecordCount, /solutions/virtualEvents/events/{virtualEvent-id}/sessions/{virtualEventSession-id}/meetingAttendanceReport/attendanceRecords/$count
beta, Get-MgBetaVirtualEventSessionRecording, /solutions/virtualEvents/events/{virtualEvent-id}/sessions/{virtualEventSession-id}/recording
beta, Get-MgBetaVirtualEventSessionRegistrationCustomQuestionCount, /solutions/virtualEvents/events/{virtualEvent-id}/sessions/{virtualEventSession-id}/registration/customQuestions/$count
beta, Get-MgBetaVirtualEventSessionRegistrationRegistrant, /solutions/virtualEvents/events/{virtualEvent-id}/sessions/{virtualEventSession-id}/registration/registrants/{meetingRegistrantBase-id}
beta, Get-MgBetaVirtualEventSessionRegistrationRegistrantCount, /solutions/virtualEvents/events/{virtualEvent-id}/sessions/{virtualEventSession-id}/registration/registrants/$count
beta, Get-MgBetaVirtualEventSessionTranscriptCount, /solutions/virtualEvents/events/{virtualEvent-id}/sessions/{virtualEventSession-id}/transcripts/$count
beta, Get-MgBetaVirtualEventSessionVirtualAppointment, /solutions/virtualEvents/events/{virtualEvent-id}/sessions/{virtualEventSession-id}/virtualAppointment
beta, Get-MgBetaVirtualEventWebinarCount, /solutions/virtualEvents/webinars/$count
beta, Get-MgBetaVirtualEventWebinarPresenter, /solutions/virtualEvents/webinars/{virtualEventWebinar-id}/presenters/{virtualEventPresenter-id}
beta, Get-MgBetaVirtualEventWebinarPresenterCount, /solutions/virtualEvents/webinars/{virtualEventWebinar-id}/presenters/$count
beta, Get-MgBetaVirtualEventWebinarRegistration, /solutions/virtualEvents/webinars/{virtualEventWebinar-id}/registration
beta, Get-MgBetaVirtualEventWebinarSessionAlternativeRecording, /solutions/virtualEvents/webinars/{virtualEventWebinar-id}/sessions/{virtualEventSession-id}/alternativeRecording
beta, Get-MgBetaVirtualEventWebinarSessionAttendanceReportAttendanceRecord, /solutions/virtualEvents/webinars/{virtualEventWebinar-id}/sessions/{virtualEventSession-id}/attendanceReports/{meetingAttendanceReport-id}/attendanceRecords/{attendanceRecord-id}
beta, Get-MgBetaVirtualEventWebinarSessionAttendanceReportAttendanceRecordCount, /solutions/virtualEvents/webinars/{virtualEventWebinar-id}/sessions/{virtualEventSession-id}/attendanceReports/{meetingAttendanceReport-id}/attendanceRecords/$count
beta, Get-MgBetaVirtualEventWebinarSessionAttendanceReportCount, /solutions/virtualEvents/webinars/{virtualEventWebinar-id}/sessions/{virtualEventSession-id}/attendanceReports/$count
beta, Get-MgBetaVirtualEventWebinarSessionAttendeeReport, /solutions/virtualEvents/webinars/{virtualEventWebinar-id}/sessions/{virtualEventSession-id}/attendeeReport
beta, Get-MgBetaVirtualEventWebinarSessionCount, /solutions/virtualEvents/webinars/{virtualEventWebinar-id}/sessions/$count
beta, Get-MgBetaVirtualEventWebinarSessionMeetingAttendanceReportAttendanceRecord, /solutions/virtualEvents/webinars/{virtualEventWebinar-id}/sessions/{virtualEventSession-id}/meetingAttendanceReport/attendanceRecords/{attendanceRecord-id}
beta, Get-MgBetaVirtualEventWebinarSessionMeetingAttendanceReportAttendanceRecordCount, /solutions/virtualEvents/webinars/{virtualEventWebinar-id}/sessions/{virtualEventSession-id}/meetingAttendanceReport/attendanceRecords/$count
beta, Get-MgBetaVirtualEventWebinarSessionRecording, /solutions/virtualEvents/webinars/{virtualEventWebinar-id}/sessions/{virtualEventSession-id}/recording
beta, Get-MgBetaVirtualEventWebinarSessionRegistrationCustomQuestionCount, /solutions/virtualEvents/webinars/{virtualEventWebinar-id}/sessions/{virtualEventSession-id}/registration/customQuestions/$count
beta, Get-MgBetaVirtualEventWebinarSessionRegistrationRegistrant, /solutions/virtualEvents/webinars/{virtualEventWebinar-id}/sessions/{virtualEventSession-id}/registration/registrants/{meetingRegistrantBase-id}
beta, Get-MgBetaVirtualEventWebinarSessionRegistrationRegistrantCount, /solutions/virtualEvents/webinars/{virtualEventWebinar-id}/sessions/{virtualEventSession-id}/registration/registrants/$count
beta, Get-MgBetaVirtualEventWebinarSessionTranscriptCount, /solutions/virtualEvents/webinars/{virtualEventWebinar-id}/sessions/{virtualEventSession-id}/transcripts/$count
beta, Get-MgBetaVirtualEventWebinarSessionVirtualAppointment, /solutions/virtualEvents/webinars/{virtualEventWebinar-id}/sessions/{virtualEventSession-id}/virtualAppointment
beta, New-MgBetaBookingBusinessCalendarView, /bookingBusinesses/{bookingBusiness-id}/calendarView
beta, New-MgBetaBookingCurrency, /bookingCurrencies
beta, New-MgBetaVirtualEvent, /solutions/virtualEvents/events
beta, New-MgBetaVirtualEventPresenter, /solutions/virtualEvents/events/{virtualEvent-id}/presenters
beta, New-MgBetaVirtualEventSession, /solutions/virtualEvents/events/{virtualEvent-id}/sessions
beta, New-MgBetaVirtualEventSessionAttendanceReport, /solutions/virtualEvents/events/{virtualEvent-id}/sessions/{virtualEventSession-id}/attendanceReports
beta, New-MgBetaVirtualEventSessionAttendanceReportAttendanceRecord, /solutions/virtualEvents/events/{virtualEvent-id}/sessions/{virtualEventSession-id}/attendanceReports/{meetingAttendanceReport-id}/attendanceRecords
beta, New-MgBetaVirtualEventSessionMeetingAttendanceReportAttendanceRecord, /solutions/virtualEvents/events/{virtualEvent-id}/sessions/{virtualEventSession-id}/meetingAttendanceReport/attendanceRecords
beta, New-MgBetaVirtualEventSessionRegistrationRegistrant, /solutions/virtualEvents/events/{virtualEvent-id}/sessions/{virtualEventSession-id}/registration/registrants
beta, New-MgBetaVirtualEventSessionTranscript, /solutions/virtualEvents/events/{virtualEvent-id}/sessions/{virtualEventSession-id}/transcripts
beta, New-MgBetaVirtualEventWebinar, /solutions/virtualEvents/webinars
beta, New-MgBetaVirtualEventWebinarPresenter, /solutions/virtualEvents/webinars/{virtualEventWebinar-id}/presenters
beta, New-MgBetaVirtualEventWebinarSession, /solutions/virtualEvents/webinars/{virtualEventWebinar-id}/sessions
beta, New-MgBetaVirtualEventWebinarSessionAttendanceReport, /solutions/virtualEvents/webinars/{virtualEventWebinar-id}/sessions/{virtualEventSession-id}/attendanceReports
beta, New-MgBetaVirtualEventWebinarSessionAttendanceReportAttendanceRecord, /solutions/virtualEvents/webinars/{virtualEventWebinar-id}/sessions/{virtualEventSession-id}/attendanceReports/{meetingAttendanceReport-id}/attendanceRecords
beta, New-MgBetaVirtualEventWebinarSessionMeetingAttendanceReportAttendanceRecord, /solutions/virtualEvents/webinars/{virtualEventWebinar-id}/sessions/{virtualEventSession-id}/meetingAttendanceReport/attendanceRecords
beta, New-MgBetaVirtualEventWebinarSessionRegistrationRegistrant, /solutions/virtualEvents/webinars/{virtualEventWebinar-id}/sessions/{virtualEventSession-id}/registration/registrants
beta, New-MgBetaVirtualEventWebinarSessionTranscript, /solutions/virtualEvents/webinars/{virtualEventWebinar-id}/sessions/{virtualEventSession-id}/transcripts
beta, Publish-MgBetaBookingBusiness, /bookingBusinesses/{bookingBusiness-id}/publish
beta, Remove-MgBetaBookingBusinessCalendarView, /bookingBusinesses/{bookingBusiness-id}/calendarView/{bookingAppointment-id}
beta, Remove-MgBetaBookingCurrency, /bookingCurrencies/{bookingCurrency-id}
beta, Remove-MgBetaBusinessScenarioPlanner, /solutions/businessScenarios/{businessScenario-id}/planner
beta, Remove-MgBetaBusinessScenarioPlannerPlanConfiguration, /solutions/businessScenarios/{businessScenario-id}/planner/planConfiguration
beta, Remove-MgBetaBusinessScenarioPlannerTaskAssignedToTaskBoardFormat, /solutions/businessScenarios/{businessScenario-id}/planner/tasks/{businessScenarioTask-id}/assignedToTaskBoardFormat
beta, Remove-MgBetaBusinessScenarioPlannerTaskBucketTaskBoardFormat, /solutions/businessScenarios/{businessScenario-id}/planner/tasks/{businessScenarioTask-id}/bucketTaskBoardFormat
beta, Remove-MgBetaBusinessScenarioPlannerTaskConfiguration, /solutions/businessScenarios/{businessScenario-id}/planner/taskConfiguration
beta, Remove-MgBetaBusinessScenarioPlannerTaskDetail, /solutions/businessScenarios/{businessScenario-id}/planner/tasks/{businessScenarioTask-id}/details
beta, Remove-MgBetaBusinessScenarioPlannerTaskProgressTaskBoardFormat, /solutions/businessScenarios/{businessScenario-id}/planner/tasks/{businessScenarioTask-id}/progressTaskBoardFormat
beta, Remove-MgBetaVirtualEvent, /solutions/virtualEvents/events/{virtualEvent-id}
beta, Remove-MgBetaVirtualEventPresenter, /solutions/virtualEvents/events/{virtualEvent-id}/presenters/{virtualEventPresenter-id}
beta, Remove-MgBetaVirtualEventSession, /solutions/virtualEvents/events/{virtualEvent-id}/sessions/{virtualEventSession-id}
beta, Remove-MgBetaVirtualEventSessionAttendanceReport, /solutions/virtualEvents/events/{virtualEvent-id}/sessions/{virtualEventSession-id}/attendanceReports/{meetingAttendanceReport-id}
beta, Remove-MgBetaVirtualEventSessionAttendanceReportAttendanceRecord, /solutions/virtualEvents/events/{virtualEvent-id}/sessions/{virtualEventSession-id}/attendanceReports/{meetingAttendanceReport-id}/attendanceRecords/{attendanceRecord-id}
beta, Remove-MgBetaVirtualEventSessionMeetingAttendanceReport, /solutions/virtualEvents/events/{virtualEvent-id}/sessions/{virtualEventSession-id}/meetingAttendanceReport
beta, Remove-MgBetaVirtualEventSessionMeetingAttendanceReportAttendanceRecord, /solutions/virtualEvents/events/{virtualEvent-id}/sessions/{virtualEventSession-id}/meetingAttendanceReport/attendanceRecords/{attendanceRecord-id}
beta, Remove-MgBetaVirtualEventSessionRegistrationRegistrant, /solutions/virtualEvents/events/{virtualEvent-id}/sessions/{virtualEventSession-id}/registration/registrants/{meetingRegistrantBase-id}
beta, Remove-MgBetaVirtualEventSessionTranscript, /solutions/virtualEvents/events/{virtualEvent-id}/sessions/{virtualEventSession-id}/transcripts/{callTranscript-id}
beta, Remove-MgBetaVirtualEventSessionVirtualAppointment, /solutions/virtualEvents/events/{virtualEvent-id}/sessions/{virtualEventSession-id}/virtualAppointment
beta, Remove-MgBetaVirtualEventWebinar, /solutions/virtualEvents/webinars/{virtualEventWebinar-id}
beta, Remove-MgBetaVirtualEventWebinarPresenter, /solutions/virtualEvents/webinars/{virtualEventWebinar-id}/presenters/{virtualEventPresenter-id}
beta, Remove-MgBetaVirtualEventWebinarSession, /solutions/virtualEvents/webinars/{virtualEventWebinar-id}/sessions/{virtualEventSession-id}
beta, Remove-MgBetaVirtualEventWebinarSessionAttendanceReport, /solutions/virtualEvents/webinars/{virtualEventWebinar-id}/sessions/{virtualEventSession-id}/attendanceReports/{meetingAttendanceReport-id}
beta, Remove-MgBetaVirtualEventWebinarSessionAttendanceReportAttendanceRecord, /solutions/virtualEvents/webinars/{virtualEventWebinar-id}/sessions/{virtualEventSession-id}/attendanceReports/{meetingAttendanceReport-id}/attendanceRecords/{attendanceRecord-id}
beta, Remove-MgBetaVirtualEventWebinarSessionMeetingAttendanceReport, /solutions/virtualEvents/webinars/{virtualEventWebinar-id}/sessions/{virtualEventSession-id}/meetingAttendanceReport
beta, Remove-MgBetaVirtualEventWebinarSessionMeetingAttendanceReportAttendanceRecord, /solutions/virtualEvents/webinars/{virtualEventWebinar-id}/sessions/{virtualEventSession-id}/meetingAttendanceReport/attendanceRecords/{attendanceRecord-id}
beta, Remove-MgBetaVirtualEventWebinarSessionRegistrationRegistrant, /solutions/virtualEvents/webinars/{virtualEventWebinar-id}/sessions/{virtualEventSession-id}/registration/registrants/{meetingRegistrantBase-id}
beta, Remove-MgBetaVirtualEventWebinarSessionTranscript, /solutions/virtualEvents/webinars/{virtualEventWebinar-id}/sessions/{virtualEventSession-id}/transcripts/{callTranscript-id}
beta, Remove-MgBetaVirtualEventWebinarSessionVirtualAppointment, /solutions/virtualEvents/webinars/{virtualEventWebinar-id}/sessions/{virtualEventSession-id}/virtualAppointment
beta, Set-MgBetaVirtualEventSessionAlternativeRecording, /solutions/virtualEvents/events/{virtualEvent-id}/sessions/{virtualEventSession-id}/alternativeRecording
beta, Set-MgBetaVirtualEventSessionAttendeeReport, /solutions/virtualEvents/events/{virtualEvent-id}/sessions/{virtualEventSession-id}/attendeeReport
beta, Set-MgBetaVirtualEventSessionRecording, /solutions/virtualEvents/events/{virtualEvent-id}/sessions/{virtualEventSession-id}/recording
beta, Set-MgBetaVirtualEventSessionTranscriptContent, /solutions/virtualEvents/events/{virtualEvent-id}/sessions/{virtualEventSession-id}/transcripts/{callTranscript-id}/content
beta, Set-MgBetaVirtualEventSessionTranscriptMetadataContent, /solutions/virtualEvents/events/{virtualEvent-id}/sessions/{virtualEventSession-id}/transcripts/{callTranscript-id}/metadataContent
beta, Set-MgBetaVirtualEventWebinarSessionAlternativeRecording, /solutions/virtualEvents/webinars/{virtualEventWebinar-id}/sessions/{virtualEventSession-id}/alternativeRecording
beta, Set-MgBetaVirtualEventWebinarSessionAttendeeReport, /solutions/virtualEvents/webinars/{virtualEventWebinar-id}/sessions/{virtualEventSession-id}/attendeeReport
beta, Set-MgBetaVirtualEventWebinarSessionRecording, /solutions/virtualEvents/webinars/{virtualEventWebinar-id}/sessions/{virtualEventSession-id}/recording
beta, Set-MgBetaVirtualEventWebinarSessionTranscriptContent, /solutions/virtualEvents/webinars/{virtualEventWebinar-id}/sessions/{virtualEventSession-id}/transcripts/{callTranscript-id}/content
beta, Set-MgBetaVirtualEventWebinarSessionTranscriptMetadataContent, /solutions/virtualEvents/webinars/{virtualEventWebinar-id}/sessions/{virtualEventSession-id}/transcripts/{callTranscript-id}/metadataContent
beta, Stop-MgBetaBookingBusinessAppointment, /bookingBusinesses/{bookingBusiness-id}/appointments/{bookingAppointment-id}/cancel
beta, Stop-MgBetaBookingBusinessCalendarView, /bookingBusinesses/{bookingBusiness-id}/calendarView/{bookingAppointment-id}/cancel
beta, Unpublish-MgBetaBookingBusiness, /bookingBusinesses/{bookingBusiness-id}/unpublish
beta, Update-MgBetaBookingBusinessCalendarView, /bookingBusinesses/{bookingBusiness-id}/calendarView/{bookingAppointment-id}
beta, Update-MgBetaBookingCurrency, /bookingCurrencies/{bookingCurrency-id}
beta, Update-MgBetaBusinessScenarioPlanner, /solutions/businessScenarios/{businessScenario-id}/planner
beta, Update-MgBetaVirtualEvent, /solutions/virtualEvents/events/{virtualEvent-id}
beta, Update-MgBetaVirtualEventPresenter, /solutions/virtualEvents/events/{virtualEvent-id}/presenters/{virtualEventPresenter-id}
beta, Update-MgBetaVirtualEventSession, /solutions/virtualEvents/events/{virtualEvent-id}/sessions/{virtualEventSession-id}
beta, Update-MgBetaVirtualEventSessionAttendanceReport, /solutions/virtualEvents/events/{virtualEvent-id}/sessions/{virtualEventSession-id}/attendanceReports/{meetingAttendanceReport-id}
beta, Update-MgBetaVirtualEventSessionAttendanceReportAttendanceRecord, /solutions/virtualEvents/events/{virtualEvent-id}/sessions/{virtualEventSession-id}/attendanceReports/{meetingAttendanceReport-id}/attendanceRecords/{attendanceRecord-id}
beta, Update-MgBetaVirtualEventSessionMeetingAttendanceReport, /solutions/virtualEvents/events/{virtualEvent-id}/sessions/{virtualEventSession-id}/meetingAttendanceReport
beta, Update-MgBetaVirtualEventSessionMeetingAttendanceReportAttendanceRecord, /solutions/virtualEvents/events/{virtualEvent-id}/sessions/{virtualEventSession-id}/meetingAttendanceReport/attendanceRecords/{attendanceRecord-id}
beta, Update-MgBetaVirtualEventSessionRegistrationRegistrant, /solutions/virtualEvents/events/{virtualEvent-id}/sessions/{virtualEventSession-id}/registration/registrants/{meetingRegistrantBase-id}
beta, Update-MgBetaVirtualEventSessionTranscript, /solutions/virtualEvents/events/{virtualEvent-id}/sessions/{virtualEventSession-id}/transcripts/{callTranscript-id}
