Graph profile, Command, UriPath
v1.0-beta, Invoke-MgSummarizeDeviceManagementUserExperienceAnalyticResourcePerformanceDeviceResourcePerformance, /deviceManagement/userExperienceAnalyticsResourcePerformance/summarizeDeviceResourcePerformance(summarizeBy='{summarizeBy}')
v1.0, Get-MgDeviceManagementAuditEventAuditActivityType, /deviceManagement/auditEvents/getAuditActivityTypes(category='{category}')
v1.0, Get-MgDeviceManagementEffectivePermission, /deviceManagement/getEffectivePermissions(scope='{scope}')
v1.0, Confirm-MgDeviceManagementWindowsEnrollmentAutoDiscovery, /deviceManagement/verifyWindowsEnrollmentAutoDiscovery(domainName='{domainName}')
v1.0, Get-MgDeviceManagementAuditEventAuditActivityType, /deviceManagement/auditEvents/getAuditActivityTypes(category='{category}')
v1.0, Get-MgDeviceManagementDeviceConfigurationOmaSettingPlainTextValue, /deviceManagement/deviceConfigurations/{deviceConfiguration-id}/getOmaSettingPlainTextValue(secretReferenceValueId='{secretReferenceValueId}')
v1.0, Get-MgDeviceManagementEffectivePermission, /deviceManagement/getEffectivePermissions(scope='{scope}')
v1.0-beta, Compare-MgBetaDeviceManagementIntent, /deviceManagement/intents/{deviceManagementIntent-id}/compare(templateId='{templateId}')
v1.0-beta, Compare-MgBetaDeviceManagementTemplate, /deviceManagement/templates/{deviceManagementTemplate-id}/compare(templateId='{templateId}')
v1.0-beta, Compare-MgBetaDeviceManagementTemplateMigratableTo, /deviceManagement/templates/{deviceManagementTemplate-id}/migratableTo/{deviceManagementTemplate-id1}/compare(templateId='{templateId}')
v1.0-beta, Confirm-MgBetaDeviceManagementWindowsEnrollmentAutoDiscovery, /deviceManagement/verifyWindowsEnrollmentAutoDiscovery(domainName='{domainName}')
v1.0-beta, Export-MgBetaDeviceManagementDepOnboardingSettingEnrollmentProfileMobileConfig, /deviceManagement/depOnboardingSettings/{depOnboardingSetting-id}/enrollmentProfiles/{enrollmentProfile-id}/exportMobileConfig
v1.0-beta, Get-MgBetaDeviceManagementAssignedRoleDetail, /deviceManagement/getAssignedRoleDetails
v1.0-beta, Get-MgBetaDeviceManagementAssignmentFilterPlatformSupportedProperty, /deviceManagement/assignmentFilters/getPlatformSupportedProperties(platform='{platform}')
v1.0-beta, Get-MgBetaDeviceManagementAssignmentFilterState, /deviceManagement/assignmentFilters/getState
v1.0-beta, Get-MgBetaDeviceManagementAssignmentFilterSupportedProperty, /deviceManagement/assignmentFilters/{deviceAndAppManagementAssignmentFilter-id}/getSupportedProperties
v1.0-beta, Get-MgBetaDeviceManagementAuditEventAuditActivityType, /deviceManagement/auditEvents/getAuditActivityTypes(category='{category}')
v1.0-beta, Get-MgBetaDeviceManagementAuditEventAuditCategory, /deviceManagement/auditEvents/getAuditCategories
v1.0-beta, Get-MgBetaDeviceManagementComanagedDeviceCloudPcRemoteActionResult, /deviceManagement/comanagedDevices/{managedDevice-id}/getCloudPcRemoteActionResults
v1.0-beta, Get-MgBetaDeviceManagementComanagedDeviceCloudPcReviewStatus, /deviceManagement/comanagedDevices/{managedDevice-id}/getCloudPcReviewStatus
v1.0-beta, Get-MgBetaDeviceManagementComanagedDeviceFileVaultKey, /deviceManagement/comanagedDevices/{managedDevice-id}/getFileVaultKey
v1.0-beta, Get-MgBetaDeviceManagementComanagedDeviceNonCompliantSetting, /deviceManagement/comanagedDevices/{managedDevice-id}/getNonCompliantSettings
v1.0-beta, Get-MgBetaDeviceManagementComanagedDeviceOemWarranty, /deviceManagement/comanagedDevices/{managedDevice-id}/getOemWarranty
v1.0-beta, Get-MgBetaDeviceManagementComanagedDeviceSummary, /deviceManagement/getComanagedDevicesSummary
v1.0-beta, Get-MgBetaDeviceManagementComanagementEligibleDeviceSummary, /deviceManagement/getComanagementEligibleDevicesSummary
v1.0-beta, Get-MgBetaDeviceManagementConfigManagerCollectionPolicySummary, /deviceManagement/configManagerCollections/getPolicySummary(policyId='{policyId}')
v1.0-beta, Get-MgBetaDeviceManagementDepOnboardingSettingEncryptionPublicKey, /deviceManagement/depOnboardingSettings/{depOnboardingSetting-id}/getEncryptionPublicKey
v1.0-beta, Get-MgBetaDeviceManagementDepOnboardingSettingExpiringVppTokenCount, /deviceManagement/depOnboardingSettings/getExpiringVppTokenCount(expiringBeforeDateTime='{expiringBeforeDateTime}')
v1.0-beta, Get-MgBetaDeviceManagementDeviceCompliancePolicyDeviceScheduledToRetire, /deviceManagement/deviceCompliancePolicies/getDevicesScheduledToRetire
v1.0-beta, Get-MgBetaDeviceManagementDeviceConfigurationIoAvailableUpdateVersion, /deviceManagement/deviceConfigurations/getIosAvailableUpdateVersions
v1.0-beta, Get-MgBetaDeviceManagementDeviceConfigurationOmaSettingPlainTextValue, /deviceManagement/deviceConfigurations/{deviceConfiguration-id}/getOmaSettingPlainTextValue(secretReferenceValueId='{secretReferenceValueId}')
v1.0-beta, Get-MgBetaDeviceManagementDeviceHealthScriptRemediationHistory, /deviceManagement/deviceHealthScripts/{deviceHealthScript-id}/getRemediationHistory
v1.0-beta, Get-MgBetaDeviceManagementDeviceHealthScriptRemediationSummary, /deviceManagement/deviceHealthScripts/getRemediationSummary
v1.0-beta, Get-MgBetaDeviceManagementEffectivePermission, /deviceManagement/getEffectivePermissions
v1.0-beta, Get-MgBetaDeviceManagementIntentCustomizedSetting, /deviceManagement/intents/{deviceManagementIntent-id}/getCustomizedSettings
v1.0-beta, Get-MgBetaDeviceManagementManagedDeviceCloudPcRemoteActionResult, /deviceManagement/managedDevices/{managedDevice-id}/getCloudPcRemoteActionResults
v1.0-beta, Get-MgBetaDeviceManagementManagedDeviceCloudPcReviewStatus, /deviceManagement/managedDevices/{managedDevice-id}/getCloudPcReviewStatus
v1.0-beta, Get-MgBetaDeviceManagementManagedDeviceFileVaultKey, /deviceManagement/managedDevices/{managedDevice-id}/getFileVaultKey
v1.0-beta, Get-MgBetaDeviceManagementManagedDeviceNonCompliantSetting, /deviceManagement/managedDevices/{managedDevice-id}/getNonCompliantSettings
v1.0-beta, Get-MgBetaDeviceManagementManagedDeviceOemWarranty, /deviceManagement/managedDevices/{managedDevice-id}/getOemWarranty
v1.0-beta, Get-MgBetaDeviceManagementMonitoringAlertRecordPortalNotification, /deviceManagement/monitoring/alertRecords/getPortalNotifications
v1.0-beta, Get-MgBetaDeviceManagementResourceOperationScopeForUser, /deviceManagement/resourceOperations/{resourceOperation-id}/getScopesForUser(userid='{userid}')
v1.0-beta, Get-MgBetaDeviceManagementRoleScopeTagById, /deviceManagement/getRoleScopeTagsByIds(ids={ids})
v1.0-beta, Get-MgBetaDeviceManagementRoleScopeTagByResource, /deviceManagement/getRoleScopeTagsByResource(resource='{resource}')
v1.0-beta, Get-MgBetaDeviceManagementSuggestedEnrollmentLimit, /deviceManagement/getSuggestedEnrollmentLimit(enrollmentType='{enrollmentType}')
v1.0-beta, Get-MgBetaDeviceManagementTenantAttachRbacState, /deviceManagement/tenantAttachRBAC/getState
v1.0-beta, Get-MgBetaDeviceManagementVirtualEndpointAuditEventAuditActivityType, /deviceManagement/virtualEndpoint/auditEvents/getAuditActivityTypes
v1.0-beta, Get-MgBetaDeviceManagementVirtualEndpointCloudPcConnectivityHistory, /deviceManagement/virtualEndpoint/cloudPCs/{cloudPC-id}/getCloudPcConnectivityHistory
v1.0-beta, Get-MgBetaDeviceManagementVirtualEndpointCloudPcLaunchInfo, /deviceManagement/virtualEndpoint/cloudPCs/{cloudPC-id}/getCloudPcLaunchInfo
v1.0-beta, Get-MgBetaDeviceManagementVirtualEndpointCloudPcProvisionedCloudPc, /deviceManagement/virtualEndpoint/cloudPCs/getProvisionedCloudPCs(groupId='{groupId}',servicePlanId='{servicePlanId}')
v1.0-beta, Get-MgBetaDeviceManagementVirtualEndpointCloudPcShiftWorkCloudPcAccessState, /deviceManagement/virtualEndpoint/cloudPCs/{cloudPC-id}/getShiftWorkCloudPcAccessState
v1.0-beta, Get-MgBetaDeviceManagementVirtualEndpointCloudPcSupportedCloudPcRemoteAction, /deviceManagement/virtualEndpoint/cloudPCs/{cloudPC-id}/getSupportedCloudPcRemoteActions
v1.0-beta, Get-MgBetaDeviceManagementVirtualEndpointDeviceImageSourceImage, /deviceManagement/virtualEndpoint/deviceImages/getSourceImages
v1.0-beta, Get-MgBetaDeviceManagementVirtualEndpointEffectivePermission, /deviceManagement/virtualEndpoint/getEffectivePermissions
v1.0-beta, Get-MgBetaDeviceManagementVirtualEndpointReportRealTimeRemoteConnectionLatency, /deviceManagement/virtualEndpoint/reports/getRealTimeRemoteConnectionLatency(cloudPcId='{cloudPcId}')
v1.0-beta, Get-MgBetaDeviceManagementVirtualEndpointReportRealTimeRemoteConnectionStatus, /deviceManagement/virtualEndpoint/reports/getRealTimeRemoteConnectionStatus(cloudPcId='{cloudPcId}')
v1.0-beta, Get-MgBetaDeviceManagementVirtualEndpointSnapshotStorageAccount, /deviceManagement/virtualEndpoint/snapshots/getStorageAccounts(subscriptionId='{subscriptionId}')
v1.0-beta, Get-MgBetaDeviceManagementVirtualEndpointSnapshotSubscription, /deviceManagement/virtualEndpoint/snapshots/getSubscriptions
v1.0-beta, Invoke-MgBetaAppDeviceManagementComanagedDeviceDiagnostic, /deviceManagement/comanagedDevices/appDiagnostics(upn='{upn}')
v1.0-beta, Invoke-MgBetaAppDeviceManagementManagedDeviceDiagnostic, /deviceManagement/managedDevices/appDiagnostics(upn='{upn}')
v1.0-beta, Invoke-MgBetaCustomDeviceManagementRoleScopeTag, /deviceManagement/roleScopeTags/hasCustomRoleScopeTag
v1.0-beta, Invoke-MgBetaDownloadDeviceManagementApplePushNotificationCertificateApplePushNotificationCertificateSigningRequest, /deviceManagement/applePushNotificationCertificate/downloadApplePushNotificationCertificateSigningRequest
v1.0-beta, Invoke-MgBetaExperienceDeviceManagement, /deviceManagement/userExperienceAnalyticsSummarizedDeviceScopes
v1.0-beta, Invoke-MgBetaGraphDeviceManagement, /deviceManagement/scopedForResource(resource='{resource}')
v1.0-beta, Invoke-MgBetaIsDeviceManagementDeviceHealthScriptGlobalScriptAvailable, /deviceManagement/deviceHealthScripts/areGlobalScriptsAvailable
v1.0-beta, Invoke-MgBetaSummarizeDeviceManagementUserExperienceAnalyticDevicePerformanceDevice, /deviceManagement/userExperienceAnalyticsDevicePerformance/summarizeDevicePerformanceDevices(summarizeBy='{summarizeBy}')
v1.0-beta, Invoke-MgBetaSummarizeDeviceManagementUserExperienceAnalyticRemoteConnectionDeviceRemoteConnection, /deviceManagement/userExperienceAnalyticsRemoteConnection/summarizeDeviceRemoteConnection(summarizeBy='{summarizeBy}')
v1.0-beta, Invoke-MgBetaSummarizeDeviceManagementUserExperienceAnalyticResourcePerformanceDeviceResourcePerformance, /deviceManagement/userExperienceAnalyticsResourcePerformance/summarizeDeviceResourcePerformance(summarizeBy='{summarizeBy}')
