Graph profile, Command, UriPath
v1.0-beta, Invoke-MgSummarizeDeviceManagementUserExperienceAnalyticResourcePerformanceDeviceResourcePerformance, /deviceManagement/userExperienceAnalyticsResourcePerformance/summarizeDeviceResourcePerformance(summarizeBy='{summarizeBy}')
v1.0, Get-MgDeviceManagementAuditEventAuditActivityType, /deviceManagement/auditEvents/getAuditActivityTypes(category='{category}')
v1.0, Get-MgDeviceManagementEffectivePermission, /deviceManagement/getEffectivePermissions(scope='{scope}')
v1.0, Get-MgDeviceManagementAuditEventAuditActivityType, /deviceManagement/auditEvents/getAuditActivityTypes(category='{category}')
v1.0, Get-MgDeviceManagementEffectivePermission, /deviceManagement/getEffectivePermissions(scope='{scope}')
v1.0-beta, Compare-MgDeviceManagementIntent, /deviceManagement/intents/{deviceManagementIntent-id}/compare(templateId='{templateId}')
v1.0-beta, Compare-MgDeviceManagementTemplate, /deviceManagement/templates/{deviceManagementTemplate-id}/compare(templateId='{templateId}')
v1.0-beta, Compare-MgDeviceManagementTemplateMigratableTo, /deviceManagement/templates/{deviceManagementTemplate-id}/migratableTo/{deviceManagementTemplate-id1}/compare(templateId='{templateId}')
v1.0-beta, Get-MgDeviceManagementAuditEventAuditActivityType, /deviceManagement/auditEvents/getAuditActivityTypes(category='{category}')
v1.0-beta, Get-MgDeviceManagementConfigManagerCollectionPolicySummary, /deviceManagement/configManagerCollections/getPolicySummary(policyId='{policyId}')
v1.0-beta, Get-MgDeviceManagementDepOnboardingSettingExpiringVppTokenCount, /deviceManagement/depOnboardingSettings/getExpiringVppTokenCount(expiringBeforeDateTime='{expiringBeforeDateTime}')
v1.0-beta, Get-MgDeviceManagementEffectivePermission, /deviceManagement/getEffectivePermissions(scope='{scope}')
v1.0-beta, Get-MgDeviceManagementSuggestedEnrollmentLimit, /deviceManagement/getSuggestedEnrollmentLimit(enrollmentType='{enrollmentType}')
v1.0-beta, Invoke-MgSummarizeDeviceManagementUserExperienceAnalyticDevicePerformanceDevice, /deviceManagement/userExperienceAnalyticsDevicePerformance/summarizeDevicePerformanceDevices(summarizeBy='{summarizeBy}')
v1.0-beta, Invoke-MgSummarizeDeviceManagementUserExperienceAnalyticResourcePerformanceDeviceResourcePerformance, /deviceManagement/userExperienceAnalyticsResourcePerformance/summarizeDeviceResourcePerformance(summarizeBy='{summarizeBy}')
v1.0-beta, Compare-MgDeviceManagementIntent, /deviceManagement/intents/{deviceManagementIntent-id}/compare(templateId='{templateId}')
v1.0-beta, Compare-MgDeviceManagementTemplate, /deviceManagement/templates/{deviceManagementTemplate-id}/compare(templateId='{templateId}')
v1.0-beta, Compare-MgDeviceManagementTemplateMigratableTo, /deviceManagement/templates/{deviceManagementTemplate-id}/migratableTo/{deviceManagementTemplate-id1}/compare(templateId='{templateId}')
v1.0-beta, Get-MgDeviceManagementAuditEventAuditActivityType, /deviceManagement/auditEvents/getAuditActivityTypes(category='{category}')
v1.0-beta, Get-MgDeviceManagementConfigManagerCollectionPolicySummary, /deviceManagement/configManagerCollections/getPolicySummary(policyId='{policyId}')
v1.0-beta, Get-MgDeviceManagementDepOnboardingSettingExpiringVppTokenCount, /deviceManagement/depOnboardingSettings/getExpiringVppTokenCount(expiringBeforeDateTime='{expiringBeforeDateTime}')
v1.0-beta, Get-MgDeviceManagementEffectivePermission, /deviceManagement/getEffectivePermissions(scope='{scope}')
v1.0-beta, Get-MgDeviceManagementSuggestedEnrollmentLimit, /deviceManagement/getSuggestedEnrollmentLimit(enrollmentType='{enrollmentType}')
v1.0-beta, Invoke-MgSummarizeDeviceManagementUserExperienceAnalyticDevicePerformanceDevice, /deviceManagement/userExperienceAnalyticsDevicePerformance/summarizeDevicePerformanceDevices(summarizeBy='{summarizeBy}')
v1.0-beta, Invoke-MgSummarizeDeviceManagementUserExperienceAnalyticResourcePerformanceDeviceResourcePerformance, /deviceManagement/userExperienceAnalyticsResourcePerformance/summarizeDeviceResourcePerformance(summarizeBy='{summarizeBy}')
v1.0, Get-MgDeviceManagementAuditEventAuditActivityType, /deviceManagement/auditEvents/getAuditActivityTypes(category='{category}')
v1.0, Get-MgDeviceManagementEffectivePermission, /deviceManagement/getEffectivePermissions(scope='{scope}')
