Graph profile, Command, UriPath
v1.0, Set-MgOrganizationMobileDeviceManagementAuthority, /organization/{organization-id}/setMobileDeviceManagementAuthority
v1.0, Test-MgContactProperty, /contacts/validateProperties
v1.0, Test-MgContractProperty, /contracts/validateProperties
v1.0, Test-MgDeviceProperty, /devices/validateProperties
v1.0, Test-MgDirectoryDeletedItemProperty, /directory/deletedItems/validateProperties
v1.0, Test-MgDirectoryRoleProperty, /directoryRoles/validateProperties
v1.0, Test-MgDirectoryRoleTemplateProperty, /directoryRoleTemplates/validateProperties
v1.0, Test-MgOrganizationProperty, /organization/validateProperties
v1.0, Update-MgDeviceExtension, /devices/{device-id}/extensions/{extension-id}
v1.0, Update-MgDirectory, /directory
v1.0, Update-MgDirectoryAdministrativeUnit, /directory/administrativeUnits/{administrativeUnit-id}
v1.0, Update-MgDirectoryAdministrativeUnitExtension, /directory/administrativeUnits/{administrativeUnit-id}/extensions/{extension-id}
v1.0, Update-MgDirectoryAdministrativeUnitScopedRoleMember, /directory/administrativeUnits/{administrativeUnit-id}/scopedRoleMembers/{scopedRoleMembership-id}
v1.0, Update-MgDirectoryDeletedItem, /directory/deletedItems/{directoryObject-id}
v1.0, Update-MgDirectoryFederationConfiguration, /directory/federationConfigurations/{identityProviderBase-id}
v1.0, Update-MgDirectoryRoleScopedMember, /directoryRoles/{directoryRole-id}/scopedMembers/{scopedRoleMembership-id}
v1.0, Update-MgDomainFederationConfiguration, /domains/{domain-id}/federationConfiguration/{internalDomainFederation-id}
v1.0, Update-MgDomainServiceConfigurationRecord, /domains/{domain-id}/serviceConfigurationRecords/{domainDnsRecord-id}
v1.0, Update-MgDomainVerificationDnsRecord, /domains/{domain-id}/verificationDnsRecords/{domainDnsRecord-id}
v1.0, Update-MgOrganizationBrandingLocalization, /organization/{organization-id}/branding/localizations/{organizationalBrandingLocalization-id}
v1.0, Update-MgOrganizationExtension, /organization/{organization-id}/extensions/{extension-id}
v1.0, Update-MgUserScopedRoleMemberOf, /users/{user-id}/scopedRoleMemberOf/{scopedRoleMembership-id}
v1.0-beta, Complete-MgDirectoryImpactedResource, /directory/impactedResources/{impactedResource-id}/complete
v1.0-beta, Complete-MgDirectoryRecommendation, /directory/recommendations/{recommendation-id}/complete
v1.0-beta, Confirm-MgAdministrativeUnitMemberGroup, /administrativeUnits/{administrativeUnit-id}/checkMemberGroups
v1.0-beta, Confirm-MgAdministrativeUnitMemberObject, /administrativeUnits/{administrativeUnit-id}/checkMemberObjects
v1.0-beta, Confirm-MgContactMemberGroup, /contacts/{orgContact-id}/checkMemberGroups
v1.0-beta, Confirm-MgContactMemberObject, /contacts/{orgContact-id}/checkMemberObjects
v1.0-beta, Confirm-MgContractMemberGroup, /contracts/{contract-id}/checkMemberGroups
v1.0-beta, Confirm-MgContractMemberObject, /contracts/{contract-id}/checkMemberObjects
v1.0-beta, Confirm-MgDeviceMemberGroup, /devices/{device-id}/checkMemberGroups
v1.0-beta, Confirm-MgDeviceMemberObject, /devices/{device-id}/checkMemberObjects
v1.0-beta, Confirm-MgDirectoryAdministrativeUnitMemberGroup, /directory/administrativeUnits/{administrativeUnit-id}/checkMemberGroups
v1.0-beta, Confirm-MgDirectoryAdministrativeUnitMemberObject, /directory/administrativeUnits/{administrativeUnit-id}/checkMemberObjects
v1.0-beta, Confirm-MgDirectoryDeletedItemMemberGroup, /directory/deletedItems/{directoryObject-id}/checkMemberGroups
v1.0-beta, Confirm-MgDirectoryDeletedItemMemberObject, /directory/deletedItems/{directoryObject-id}/checkMemberObjects
v1.0-beta, Confirm-MgDirectoryRoleMemberGroup, /directoryRoles/{directoryRole-id}/checkMemberGroups
v1.0-beta, Confirm-MgDirectoryRoleMemberObject, /directoryRoles/{directoryRole-id}/checkMemberObjects
v1.0-beta, Confirm-MgDirectoryRoleTemplateMemberGroup, /directoryRoleTemplates/{directoryRoleTemplate-id}/checkMemberGroups
v1.0-beta, Confirm-MgDirectoryRoleTemplateMemberObject, /directoryRoleTemplates/{directoryRoleTemplate-id}/checkMemberObjects
v1.0-beta, Confirm-MgDirectorySettingTemplateMemberGroup, /directorySettingTemplates/{directorySettingTemplate-id}/checkMemberGroups
v1.0-beta, Confirm-MgDirectorySettingTemplateMemberObject, /directorySettingTemplates/{directorySettingTemplate-id}/checkMemberObjects
v1.0-beta, Confirm-MgDomain, /domains/{domain-id}/verify
v1.0-beta, Confirm-MgOrganizationMemberGroup, /organization/{organization-id}/checkMemberGroups
v1.0-beta, Confirm-MgOrganizationMemberObject, /organization/{organization-id}/checkMemberObjects
v1.0-beta, Export-MgDirectoryInboundSharedUserProfilePersonalData, /directory/inboundSharedUserProfiles/{inboundSharedUserProfile-userId}/exportPersonalData
v1.0-beta, Get-MgAdministrativeUnit, /administrativeUnits/{administrativeUnit-id}
v1.0-beta, Get-MgAdministrativeUnitById, /administrativeUnits/getByIds
v1.0-beta, Get-MgAdministrativeUnitDelta, /administrativeUnits/delta
v1.0-beta, Get-MgAdministrativeUnitExtension, /administrativeUnits/{administrativeUnit-id}/extensions/{extension-id}
v1.0-beta, Get-MgAdministrativeUnitMember, /administrativeUnits/{administrativeUnit-id}/members
v1.0-beta, Get-MgAdministrativeUnitMemberByRef, /administrativeUnits/{administrativeUnit-id}/members/$ref
v1.0-beta, Get-MgAdministrativeUnitMemberGroup, /administrativeUnits/{administrativeUnit-id}/getMemberGroups
v1.0-beta, Get-MgAdministrativeUnitMemberObject, /administrativeUnits/{administrativeUnit-id}/getMemberObjects
v1.0-beta, Get-MgAdministrativeUnitScopedRoleMember, /administrativeUnits/{administrativeUnit-id}/scopedRoleMembers/{scopedRoleMembership-id}
v1.0-beta, Get-MgAdministrativeUnitUserOwnedObject, /administrativeUnits/getUserOwnedObjects
v1.0-beta, Get-MgContactById, /contacts/getByIds
v1.0-beta, Get-MgContactDelta, /contacts/delta
v1.0-beta, Get-MgContactMemberGroup, /contacts/{orgContact-id}/getMemberGroups
v1.0-beta, Get-MgContactMemberObject, /contacts/{orgContact-id}/getMemberObjects
v1.0-beta, Get-MgContactTransitiveReport, /contacts/{orgContact-id}/transitiveReports/{directoryObject-id}
v1.0-beta, Get-MgContactUserOwnedObject, /contacts/getUserOwnedObjects
v1.0-beta, Get-MgContractById, /contracts/getByIds
v1.0-beta, Get-MgContractMemberGroup, /contracts/{contract-id}/getMemberGroups
v1.0-beta, Get-MgContractMemberObject, /contracts/{contract-id}/getMemberObjects
v1.0-beta, Get-MgContractUserOwnedObject, /contracts/getUserOwnedObjects
v1.0-beta, Get-MgDeviceById, /devices/getByIds
v1.0-beta, Get-MgDeviceCommand, /devices/{device-id}/commands/{command-id}
v1.0-beta, Get-MgDeviceCommandResponsepayload, /devices/{device-id}/commands/{command-id}/responsepayload
v1.0-beta, Get-MgDeviceExtension, /devices/{device-id}/extensions
v1.0-beta, Get-MgDeviceMemberGroup, /devices/{device-id}/getMemberGroups
v1.0-beta, Get-MgDeviceMemberObject, /devices/{device-id}/getMemberObjects
v1.0-beta, Get-MgDeviceUsageRights, /devices/{device-id}/usageRights/{usageRight-id}
v1.0-beta, Get-MgDeviceUserOwnedObject, /devices/getUserOwnedObjects
v1.0-beta, Get-MgDirectory, /directory
v1.0-beta, Get-MgDirectoryAdministrativeUnitDelta, /directory/administrativeUnits/delta
v1.0-beta, Get-MgDirectoryAdministrativeUnitExtension, /directory/administrativeUnits/{administrativeUnit-id}/extensions
v1.0-beta, Get-MgDirectoryAdministrativeUnitMemberGroup, /directory/administrativeUnits/{administrativeUnit-id}/getMemberGroups
v1.0-beta, Get-MgDirectoryAdministrativeUnitMemberObject, /directory/administrativeUnits/{administrativeUnit-id}/getMemberObjects
v1.0-beta, Get-MgDirectoryAdministrativeUnitUserOwnedObject, /directory/administrativeUnits/getUserOwnedObjects
v1.0-beta, Get-MgDirectoryAttributeSet, /directory/attributeSets/{attributeSet-id}
v1.0-beta, Get-MgDirectoryCustomSecurityAttributeDefinition, /directory/customSecurityAttributeDefinitions/{customSecurityAttributeDefinition-id}
v1.0-beta, Get-MgDirectoryCustomSecurityAttributeDefinitionAllowedValue, /directory/customSecurityAttributeDefinitions/{customSecurityAttributeDefinition-id}/allowedValues/{allowedValue-id}
v1.0-beta, Get-MgDirectoryDeletedItem, /directory/deletedItems
v1.0-beta, Get-MgDirectoryDeletedItemMemberGroup, /directory/deletedItems/{directoryObject-id}/getMemberGroups
v1.0-beta, Get-MgDirectoryDeletedItemMemberObject, /directory/deletedItems/{directoryObject-id}/getMemberObjects
v1.0-beta, Get-MgDirectoryDeletedItemUserOwnedObject, /directory/deletedItems/getUserOwnedObjects
v1.0-beta, Get-MgDirectoryFeatureRolloutPolicy, /directory/featureRolloutPolicies/{featureRolloutPolicy-id}
v1.0-beta, Get-MgDirectoryFeatureRolloutPolicyApplyTo, /directory/featureRolloutPolicies/{featureRolloutPolicy-id}/appliesTo
v1.0-beta, Get-MgDirectoryFeatureRolloutPolicyApplyToByRef, /directory/featureRolloutPolicies/{featureRolloutPolicy-id}/appliesTo/$ref
v1.0-beta, Get-MgDirectoryFeatureRolloutPolicyApplyToUserOwnedObject, /directory/featureRolloutPolicies/{featureRolloutPolicy-id}/appliesTo/getUserOwnedObjects
v1.0-beta, Get-MgDirectoryFederationConfiguration, /directory/federationConfigurations
v1.0-beta, Get-MgDirectoryImpactedResource, /directory/impactedResources/{impactedResource-id}
v1.0-beta, Get-MgDirectoryInboundSharedUserProfile, /directory/inboundSharedUserProfiles/{inboundSharedUserProfile-userId}
v1.0-beta, Get-MgDirectoryOutboundSharedUserProfile, /directory/outboundSharedUserProfiles/{outboundSharedUserProfile-userId}
v1.0-beta, Get-MgDirectoryOutboundSharedUserProfileTenant, /directory/outboundSharedUserProfiles/{outboundSharedUserProfile-userId}/tenants/{tenantReference-tenantId}
v1.0-beta, Get-MgDirectoryRecommendation, /directory/recommendations/{recommendation-id}
v1.0-beta, Get-MgDirectoryRoleById, /directoryRoles/getByIds
v1.0-beta, Get-MgDirectoryRoleDelta, /directoryRoles/delta
v1.0-beta, Get-MgDirectoryRoleMemberGroup, /directoryRoles/{directoryRole-id}/getMemberGroups
v1.0-beta, Get-MgDirectoryRoleMemberObject, /directoryRoles/{directoryRole-id}/getMemberObjects
v1.0-beta, Get-MgDirectoryRoleTemplateById, /directoryRoleTemplates/getByIds
v1.0-beta, Get-MgDirectoryRoleTemplateMemberGroup, /directoryRoleTemplates/{directoryRoleTemplate-id}/getMemberGroups
v1.0-beta, Get-MgDirectoryRoleTemplateMemberObject, /directoryRoleTemplates/{directoryRoleTemplate-id}/getMemberObjects
v1.0-beta, Get-MgDirectoryRoleTemplateUserOwnedObject, /directoryRoleTemplates/getUserOwnedObjects
v1.0-beta, Get-MgDirectoryRoleUserOwnedObject, /directoryRoles/getUserOwnedObjects
v1.0-beta, Get-MgDirectorySetting, /settings/{directorySetting-id}
v1.0-beta, Get-MgDirectorySettingTemplate, /directorySettingTemplates/{directorySettingTemplate-id}
v1.0-beta, Get-MgDirectorySettingTemplateById, /directorySettingTemplates/getByIds
v1.0-beta, Get-MgDirectorySettingTemplateMemberGroup, /directorySettingTemplates/{directorySettingTemplate-id}/getMemberGroups
v1.0-beta, Get-MgDirectorySettingTemplateMemberObject, /directorySettingTemplates/{directorySettingTemplate-id}/getMemberObjects
v1.0-beta, Get-MgDirectorySettingTemplateUserOwnedObject, /directorySettingTemplates/getUserOwnedObjects
v1.0-beta, Get-MgDirectorySharedEmailDomain, /directory/sharedEmailDomains/{sharedEmailDomain-id}
v1.0-beta, Get-MgDomainSharedEmailDomainInvitation, /domains/{domain-id}/sharedEmailDomainInvitations/{sharedEmailDomainInvitation-id}
v1.0-beta, Get-MgOrganizationBrandingFavicon, /organization/{organization-id}/branding/favicon
v1.0-beta, Get-MgOrganizationBrandingLocalizationFavicon, /organization/{organization-id}/branding/localizations/{organizationalBrandingLocalization-id}/favicon
v1.0-beta, Get-MgOrganizationById, /organization/getByIds
v1.0-beta, Get-MgOrganizationExtension, /organization/{organization-id}/extensions
v1.0-beta, Get-MgOrganizationMemberGroup, /organization/{organization-id}/getMemberGroups
v1.0-beta, Get-MgOrganizationMemberObject, /organization/{organization-id}/getMemberObjects
v1.0-beta, Get-MgOrganizationSetting, /organization/{organization-id}/settings
v1.0-beta, Get-MgOrganizationSettingItemInsight, /organization/{organization-id}/settings/itemInsights
v1.0-beta, Get-MgOrganizationSettingMicrosoftApplicationDataAccess, /organization/{organization-id}/settings/microsoftApplicationDataAccess
v1.0-beta, Get-MgOrganizationSettingPersonInsight, /organization/{organization-id}/settings/peopleInsights
v1.0-beta, Get-MgOrganizationSettingProfileCardProperty, /organization/{organization-id}/settings/profileCardProperties/{profileCardProperty-id}
v1.0-beta, Get-MgOrganizationUserOwnedObject, /organization/getUserOwnedObjects
v1.0-beta, Get-MgUserScopedRoleMemberOf, /users/{user-id}/scopedRoleMemberOf
v1.0-beta, Invoke-MgAvailableDirectoryFederationConfigurationProviderType, /directory/federationConfigurations/availableProviderTypes
v1.0-beta, Invoke-MgDismissDirectoryImpactedResource, /directory/impactedResources/{impactedResource-id}/dismiss
v1.0-beta, Invoke-MgDismissDirectoryRecommendation, /directory/recommendations/{recommendation-id}/dismiss
v1.0-beta, Invoke-MgForceDomainDelete, /domains/{domain-id}/forceDelete
v1.0-beta, Invoke-MgPostponeDirectoryImpactedResource, /directory/impactedResources/{impactedResource-id}/postpone
v1.0-beta, Invoke-MgPostponeDirectoryRecommendation, /directory/recommendations/{recommendation-id}/postpone
v1.0-beta, Invoke-MgPromoteDomain, /domains/{domain-id}/promote
v1.0-beta, Invoke-MgReactivateDirectoryImpactedResource, /directory/impactedResources/{impactedResource-id}/reactivate
v1.0-beta, Invoke-MgReactivateDirectoryRecommendation, /directory/recommendations/{recommendation-id}/reactivate
v1.0-beta, New-MgAdministrativeUnit, /administrativeUnits
v1.0-beta, New-MgAdministrativeUnitExtension, /administrativeUnits/{administrativeUnit-id}/extensions
v1.0-beta, New-MgAdministrativeUnitMemberByRef, /administrativeUnits/{administrativeUnit-id}/members/$ref
v1.0-beta, New-MgAdministrativeUnitScopedRoleMember, /administrativeUnits/{administrativeUnit-id}/scopedRoleMembers
v1.0-beta, New-MgDeviceCommand, /devices/{device-id}/commands
v1.0-beta, New-MgDeviceExtension, /devices/{device-id}/extensions
v1.0-beta, New-MgDeviceUsageRights, /devices/{device-id}/usageRights
v1.0-beta, New-MgDirectoryAdministrativeUnitExtension, /directory/administrativeUnits/{administrativeUnit-id}/extensions
v1.0-beta, New-MgDirectoryAttributeSet, /directory/attributeSets
v1.0-beta, New-MgDirectoryCustomSecurityAttributeDefinition, /directory/customSecurityAttributeDefinitions
v1.0-beta, New-MgDirectoryCustomSecurityAttributeDefinitionAllowedValue, /directory/customSecurityAttributeDefinitions/{customSecurityAttributeDefinition-id}/allowedValues
v1.0-beta, New-MgDirectoryDeletedItem, /directory/deletedItems
v1.0-beta, New-MgDirectoryFeatureRolloutPolicy, /directory/featureRolloutPolicies
v1.0-beta, New-MgDirectoryFeatureRolloutPolicyApplyTo, /directory/featureRolloutPolicies/{featureRolloutPolicy-id}/appliesTo
v1.0-beta, New-MgDirectoryFeatureRolloutPolicyApplyToByRef, /directory/featureRolloutPolicies/{featureRolloutPolicy-id}/appliesTo/$ref
v1.0-beta, New-MgDirectoryFederationConfiguration, /directory/federationConfigurations
v1.0-beta, New-MgDirectoryImpactedResource, /directory/impactedResources
v1.0-beta, New-MgDirectoryInboundSharedUserProfile, /directory/inboundSharedUserProfiles
v1.0-beta, New-MgDirectoryOutboundSharedUserProfile, /directory/outboundSharedUserProfiles
v1.0-beta, New-MgDirectoryOutboundSharedUserProfileTenant, /directory/outboundSharedUserProfiles/{outboundSharedUserProfile-userId}/tenants
v1.0-beta, New-MgDirectoryRecommendation, /directory/recommendations
v1.0-beta, New-MgDirectorySetting, /settings
v1.0-beta, New-MgDirectorySettingTemplate, /directorySettingTemplates
v1.0-beta, New-MgDirectorySharedEmailDomain, /directory/sharedEmailDomains
v1.0-beta, New-MgDomainSharedEmailDomainInvitation, /domains/{domain-id}/sharedEmailDomainInvitations
v1.0-beta, New-MgOrganizationExtension, /organization/{organization-id}/extensions
v1.0-beta, New-MgOrganizationSettingProfileCardProperty, /organization/{organization-id}/settings/profileCardProperties
v1.0-beta, New-MgUserScopedRoleMemberOf, /users/{user-id}/scopedRoleMemberOf
v1.0-beta, Remove-MgAdministrativeUnit, /administrativeUnits/{administrativeUnit-id}
v1.0-beta, Remove-MgAdministrativeUnitExtension, /administrativeUnits/{administrativeUnit-id}/extensions/{extension-id}
v1.0-beta, Remove-MgAdministrativeUnitMemberByRef, /administrativeUnits/{administrativeUnit-id}/members/{directoryObject-id}/$ref
v1.0-beta, Remove-MgAdministrativeUnitScopedRoleMember, /administrativeUnits/{administrativeUnit-id}/scopedRoleMembers/{scopedRoleMembership-id}
v1.0-beta, Remove-MgDeviceCommand, /devices/{device-id}/commands/{command-id}
v1.0-beta, Remove-MgDeviceExtension, /devices/{device-id}/extensions/{extension-id}
v1.0-beta, Remove-MgDeviceRegisteredOwnerByRef, /devices/{device-id}/registeredOwners/{directoryObject-id}/$ref
v1.0-beta, Remove-MgDeviceUsageRights, /devices/{device-id}/usageRights/{usageRight-id}
v1.0-beta, Remove-MgDirectoryAdministrativeUnit, /directory/administrativeUnits/{administrativeUnit-id}
v1.0-beta, Remove-MgDirectoryAdministrativeUnitExtension, /directory/administrativeUnits/{administrativeUnit-id}/extensions/{extension-id}
v1.0-beta, Remove-MgDirectoryAdministrativeUnitMemberByRef, /directory/administrativeUnits/{administrativeUnit-id}/members/{directoryObject-id}/$ref
v1.0-beta, Remove-MgDirectoryAdministrativeUnitScopedRoleMember, /directory/administrativeUnits/{administrativeUnit-id}/scopedRoleMembers/{scopedRoleMembership-id}
v1.0-beta, Remove-MgDirectoryAttributeSet, /directory/attributeSets/{attributeSet-id}
v1.0-beta, Remove-MgDirectoryCustomSecurityAttributeDefinition, /directory/customSecurityAttributeDefinitions/{customSecurityAttributeDefinition-id}
v1.0-beta, Remove-MgDirectoryCustomSecurityAttributeDefinitionAllowedValue, /directory/customSecurityAttributeDefinitions/{customSecurityAttributeDefinition-id}/allowedValues/{allowedValue-id}
v1.0-beta, Remove-MgDirectoryDeletedItem, /directory/deletedItems/{directoryObject-id}
v1.0-beta, Remove-MgDirectoryFeatureRolloutPolicy, /directory/featureRolloutPolicies/{featureRolloutPolicy-id}
v1.0-beta, Remove-MgDirectoryFeatureRolloutPolicyApplyToByRef, /directory/featureRolloutPolicies/{featureRolloutPolicy-id}/appliesTo/{directoryObject-id}/$ref
v1.0-beta, Remove-MgDirectoryFederationConfiguration, /directory/federationConfigurations/{identityProviderBase-id}
v1.0-beta, Remove-MgDirectoryImpactedResource, /directory/impactedResources/{impactedResource-id}
v1.0-beta, Remove-MgDirectoryInboundSharedUserProfile, /directory/inboundSharedUserProfiles/{inboundSharedUserProfile-userId}
v1.0-beta, Remove-MgDirectoryInboundSharedUserProfilePersonalData, /directory/inboundSharedUserProfiles/{inboundSharedUserProfile-userId}/removePersonalData
v1.0-beta, Remove-MgDirectoryOutboundSharedUserProfile, /directory/outboundSharedUserProfiles/{outboundSharedUserProfile-userId}
v1.0-beta, Remove-MgDirectoryOutboundSharedUserProfileTenant, /directory/outboundSharedUserProfiles/{outboundSharedUserProfile-userId}/tenants/{tenantReference-tenantId}
v1.0-beta, Remove-MgDirectoryOutboundSharedUserProfileTenantPersonalData, /directory/outboundSharedUserProfiles/{outboundSharedUserProfile-userId}/tenants/{tenantReference-tenantId}/removePersonalData
v1.0-beta, Remove-MgDirectoryRecommendation, /directory/recommendations/{recommendation-id}
v1.0-beta, Remove-MgDirectoryRoleMemberByRef, /directoryRoles/{directoryRole-id}/members/{directoryObject-id}/$ref
v1.0-beta, Remove-MgDirectoryRoleScopedMember, /directoryRoles/{directoryRole-id}/scopedMembers/{scopedRoleMembership-id}
v1.0-beta, Remove-MgDirectorySetting, /settings/{directorySetting-id}
v1.0-beta, Remove-MgDirectorySettingTemplate, /directorySettingTemplates/{directorySettingTemplate-id}
v1.0-beta, Remove-MgDirectorySharedEmailDomain, /directory/sharedEmailDomains/{sharedEmailDomain-id}
v1.0-beta, Remove-MgDomainFederationConfiguration, /domains/{domain-id}/federationConfiguration/{internalDomainFederation-id}
v1.0-beta, Remove-MgDomainServiceConfigurationRecord, /domains/{domain-id}/serviceConfigurationRecords/{domainDnsRecord-id}
v1.0-beta, Remove-MgDomainSharedEmailDomainInvitation, /domains/{domain-id}/sharedEmailDomainInvitations/{sharedEmailDomainInvitation-id}
v1.0-beta, Remove-MgDomainVerificationDnsRecord, /domains/{domain-id}/verificationDnsRecords/{domainDnsRecord-id}
v1.0-beta, Remove-MgOrganizationBrandingLocalization, /organization/{organization-id}/branding/localizations/{organizationalBrandingLocalization-id}
v1.0-beta, Remove-MgOrganizationExtension, /organization/{organization-id}/extensions/{extension-id}
v1.0-beta, Remove-MgOrganizationSetting, /organization/{organization-id}/settings
v1.0-beta, Remove-MgOrganizationSettingItemInsight, /organization/{organization-id}/settings/itemInsights
