Graph profile, Command, UriPath
v1.0, Get-MgEntitlementManagementConnectedOrganizationExternalSponsorById, /identityGovernance/entitlementManagement/connectedOrganizations/{connectedOrganization-id}/externalSponsors/getByIds
v1.0, Get-MgEntitlementManagementConnectedOrganizationInternalSponsorAvailableExtensionProperty, /identityGovernance/entitlementManagement/connectedOrganizations/{connectedOrganization-id}/internalSponsors/getAvailableExtensionProperties
v1.0, Get-MgEntitlementManagementConnectedOrganizationInternalSponsorById, /identityGovernance/entitlementManagement/connectedOrganizations/{connectedOrganization-id}/internalSponsors/getByIds
v1.0, Get-MgIdentityGovernanceAppConsentRequestUserConsentRequestApproval, /identityGovernance/appConsent/appConsentRequests/{appConsentRequest-id}/userConsentRequests/{userConsentRequest-id}/approval
v1.0, Get-MgIdentityGovernanceTermOfUseAgreementAcceptance, /identityGovernance/termsOfUse/agreementAcceptances
v1.0, Get-MgIdentityGovernanceTermOfUseAgreementFileLocalization, /identityGovernance/termsOfUse/agreements/{agreement-id}/file/localizations
v1.0, Get-MgIdentityGovernanceTermOfUseAgreementFileLocalizationVersion, /identityGovernance/termsOfUse/agreements/{agreement-id}/file/localizations/{agreementFileLocalization-id}/versions
v1.0, Invoke-MgAcceptIdentityGovernanceAccessReviewDefinitionInstanceRecommendation, /identityGovernance/accessReviews/definitions/{accessReviewScheduleDefinition-id}/instances/{accessReviewInstance-id}/acceptRecommendations
v1.0, Invoke-MgBatchIdentityGovernanceAccessReviewDefinitionInstanceRecordDecision, /identityGovernance/accessReviews/definitions/{accessReviewScheduleDefinition-id}/instances/{accessReviewInstance-id}/batchRecordDecisions
v1.0, Invoke-MgFilterEntitlementManagementAccessPackageAssignmentApprovalByCurrentUser, /identityGovernance/entitlementManagement/accessPackageAssignmentApprovals/filterByCurrentUser(on='{on}')
v1.0, Invoke-MgFilterEntitlementManagementAccessPackageByCurrentUser, /identityGovernance/entitlementManagement/accessPackages/filterByCurrentUser(on='{on}')
v1.0, Invoke-MgFilterEntitlementManagementAssignmentByCurrentUser, /identityGovernance/entitlementManagement/assignments/filterByCurrentUser(on='{on}')
v1.0, Invoke-MgFilterEntitlementManagementAssignmentRequestByCurrentUser, /identityGovernance/entitlementManagement/assignmentRequests/filterByCurrentUser(on='{on}')
v1.0, Invoke-MgFilterEntitlementManagementCatalogAccessPackageByCurrentUser, /identityGovernance/entitlementManagement/catalogs/{accessPackageCatalog-id}/accessPackages/filterByCurrentUser(on='{on}')
v1.0, Invoke-MgFilterIdentityGovernanceAccessReviewDefinitionByCurrentUser, /identityGovernance/accessReviews/definitions/filterByCurrentUser(on='{on}')
v1.0, Invoke-MgFilterIdentityGovernanceAccessReviewDefinitionInstanceByCurrentUser, /identityGovernance/accessReviews/definitions/{accessReviewScheduleDefinition-id}/instances/filterByCurrentUser(on='{on}')
v1.0, Invoke-MgFilterIdentityGovernanceAccessReviewDefinitionInstanceDecisionByCurrentUser, /identityGovernance/accessReviews/definitions/{accessReviewScheduleDefinition-id}/instances/{accessReviewInstance-id}/decisions/filterByCurrentUser(on='{on}')
v1.0, Invoke-MgFilterIdentityGovernanceAccessReviewDefinitionInstanceStageByCurrentUser, /identityGovernance/accessReviews/definitions/{accessReviewScheduleDefinition-id}/instances/{accessReviewInstance-id}/stages/filterByCurrentUser(on='{on}')
v1.0, Invoke-MgFilterIdentityGovernanceAppConsentRequestByCurrentUser, /identityGovernance/appConsent/appConsentRequests/filterByCurrentUser(on='{on}')
v1.0, Invoke-MgFilterIdentityGovernanceAppConsentRequestUserConsentRequestByCurrentUser, /identityGovernance/appConsent/appConsentRequests/{appConsentRequest-id}/userConsentRequests/filterByCurrentUser(on='{on}')
v1.0, New-MgAgreement, /agreements
v1.0, New-MgAgreementFileLocalization, /agreements/{agreement-id}/file/localizations
v1.0, New-MgAgreementFileLocalizationVersion, /agreements/{agreement-id}/file/localizations/{agreementFileLocalization-id}/versions
v1.0, New-MgEntitlementManagementCatalogAccessPackageAssignmentPolicy, /identityGovernance/entitlementManagement/catalogs/{accessPackageCatalog-id}/accessPackages/{accessPackage-id}/assignmentPolicies
v1.0, New-MgIdentityGovernanceAccessReviewHistoryDefinitionInstanceDownloadUri, /identityGovernance/accessReviews/historyDefinitions/{accessReviewHistoryDefinition-id}/instances/{accessReviewHistoryInstance-id}/generateDownloadUri
v1.0, New-MgIdentityGovernanceTermOfUseAgreementAcceptance, /identityGovernance/termsOfUse/agreementAcceptances
v1.0, New-MgIdentityGovernanceTermOfUseAgreementFileLocalization, /identityGovernance/termsOfUse/agreements/{agreement-id}/file/localizations
v1.0, New-MgIdentityGovernanceTermOfUseAgreementFileLocalizationVersion, /identityGovernance/termsOfUse/agreements/{agreement-id}/file/localizations/{agreementFileLocalization-id}/versions
v1.0, Remove-MgAgreement, /agreements/{agreement-id}
v1.0, Remove-MgAgreementAcceptance, /agreements/{agreement-id}/acceptances/{agreementAcceptance-id}
v1.0, Remove-MgAgreementFileLocalization, /agreements/{agreement-id}/file/localizations/{agreementFileLocalization-id}
v1.0, Remove-MgAgreementFileLocalizationVersion, /agreements/{agreement-id}/file/localizations/{agreementFileLocalization-id}/versions/{agreementFileVersion-id}
v1.0, Remove-MgEntitlementManagementAccessPackage, /identityGovernance/entitlementManagement/accessPackages/{accessPackage-id}
v1.0, Remove-MgEntitlementManagementAccessPackageAssignmentApproval, /identityGovernance/entitlementManagement/accessPackageAssignmentApprovals/{approval-id}
v1.0, Remove-MgEntitlementManagementAccessPackageAssignmentApprovalStage, /identityGovernance/entitlementManagement/accessPackageAssignmentApprovals/{approval-id}/stages/{approvalStage-id}
v1.0, Remove-MgEntitlementManagementAccessPackageIncompatibleAccessPackageByRef, /identityGovernance/entitlementManagement/accessPackages/{accessPackage-id}/incompatibleAccessPackages/{accessPackage-id1}/$ref
v1.0, Remove-MgEntitlementManagementAccessPackageIncompatibleGroupByRef, /identityGovernance/entitlementManagement/accessPackages/{accessPackage-id}/incompatibleGroups/{group-id}/$ref
v1.0, Remove-MgEntitlementManagementAssignment, /identityGovernance/entitlementManagement/assignments/{accessPackageAssignment-id}
v1.0, Remove-MgEntitlementManagementAssignmentPolicy, /identityGovernance/entitlementManagement/assignmentPolicies/{accessPackageAssignmentPolicy-id}
v1.0, Remove-MgEntitlementManagementAssignmentRequest, /identityGovernance/entitlementManagement/assignmentRequests/{accessPackageAssignmentRequest-id}
v1.0, Remove-MgEntitlementManagementCatalog, /identityGovernance/entitlementManagement/catalogs/{accessPackageCatalog-id}
v1.0, Remove-MgEntitlementManagementCatalogAccessPackageAssignmentPolicy, /identityGovernance/entitlementManagement/catalogs/{accessPackageCatalog-id}/accessPackages/{accessPackage-id}/assignmentPolicies/{accessPackageAssignmentPolicy-id}
v1.0, Remove-MgEntitlementManagementCatalogAccessPackageIncompatibleAccessPackageByRef, /identityGovernance/entitlementManagement/catalogs/{accessPackageCatalog-id}/accessPackages/{accessPackage-id}/incompatibleAccessPackages/{accessPackage-id1}/$ref
v1.0, Remove-MgEntitlementManagementCatalogAccessPackageIncompatibleGroupByRef, /identityGovernance/entitlementManagement/catalogs/{accessPackageCatalog-id}/accessPackages/{accessPackage-id}/incompatibleGroups/{group-id}/$ref
v1.0, Remove-MgEntitlementManagementConnectedOrganization, /identityGovernance/entitlementManagement/connectedOrganizations/{connectedOrganization-id}
v1.0, Remove-MgEntitlementManagementConnectedOrganizationExternalSponsorByRef, /identityGovernance/entitlementManagement/connectedOrganizations/{connectedOrganization-id}/externalSponsors/{directoryObject-id}/$ref
v1.0, Remove-MgEntitlementManagementConnectedOrganizationInternalSponsorByRef, /identityGovernance/entitlementManagement/connectedOrganizations/{connectedOrganization-id}/internalSponsors/{directoryObject-id}/$ref
v1.0, Remove-MgIdentityGovernanceAccessReviewDefinition, /identityGovernance/accessReviews/definitions/{accessReviewScheduleDefinition-id}
v1.0, Remove-MgIdentityGovernanceAccessReviewDefinitionInstance, /identityGovernance/accessReviews/definitions/{accessReviewScheduleDefinition-id}/instances/{accessReviewInstance-id}
v1.0, Remove-MgIdentityGovernanceAccessReviewDefinitionInstanceContactedReviewer, /identityGovernance/accessReviews/definitions/{accessReviewScheduleDefinition-id}/instances/{accessReviewInstance-id}/contactedReviewers/{accessReviewReviewer-id}
v1.0, Remove-MgIdentityGovernanceAccessReviewDefinitionInstanceDecision, /identityGovernance/accessReviews/definitions/{accessReviewScheduleDefinition-id}/instances/{accessReviewInstance-id}/decisions/{accessReviewInstanceDecisionItem-id}
v1.0, Remove-MgIdentityGovernanceAccessReviewDefinitionInstanceStage, /identityGovernance/accessReviews/definitions/{accessReviewScheduleDefinition-id}/instances/{accessReviewInstance-id}/stages/{accessReviewStage-id}
v1.0, Remove-MgIdentityGovernanceAccessReviewDefinitionInstanceStageDecision, /identityGovernance/accessReviews/definitions/{accessReviewScheduleDefinition-id}/instances/{accessReviewInstance-id}/stages/{accessReviewStage-id}/decisions/{accessReviewInstanceDecisionItem-id}
v1.0, Remove-MgIdentityGovernanceAccessReviewHistoryDefinition, /identityGovernance/accessReviews/historyDefinitions/{accessReviewHistoryDefinition-id}
v1.0, Remove-MgIdentityGovernanceAccessReviewHistoryDefinitionInstance, /identityGovernance/accessReviews/historyDefinitions/{accessReviewHistoryDefinition-id}/instances/{accessReviewHistoryInstance-id}
v1.0, Remove-MgIdentityGovernanceAppConsentRequest, /identityGovernance/appConsent/appConsentRequests/{appConsentRequest-id}
v1.0, Remove-MgIdentityGovernanceAppConsentRequestUserConsentRequest, /identityGovernance/appConsent/appConsentRequests/{appConsentRequest-id}/userConsentRequests/{userConsentRequest-id}
v1.0, Remove-MgIdentityGovernanceAppConsentRequestUserConsentRequestApproval, /identityGovernance/appConsent/appConsentRequests/{appConsentRequest-id}/userConsentRequests/{userConsentRequest-id}/approval
v1.0, Remove-MgIdentityGovernanceAppConsentRequestUserConsentRequestApprovalStage, /identityGovernance/appConsent/appConsentRequests/{appConsentRequest-id}/userConsentRequests/{userConsentRequest-id}/approval/stages/{approvalStage-id}
v1.0, Remove-MgIdentityGovernanceTermOfUseAgreement, /identityGovernance/termsOfUse/agreements/{agreement-id}
v1.0, Remove-MgIdentityGovernanceTermOfUseAgreementAcceptance, /identityGovernance/termsOfUse/agreementAcceptances/{agreementAcceptance-id}
v1.0, Remove-MgIdentityGovernanceTermOfUseAgreementFileLocalization, /identityGovernance/termsOfUse/agreements/{agreement-id}/file/localizations/{agreementFileLocalization-id}
v1.0, Remove-MgIdentityGovernanceTermOfUseAgreementFileLocalizationVersion, /identityGovernance/termsOfUse/agreements/{agreement-id}/file/localizations/{agreementFileLocalization-id}/versions/{agreementFileVersion-id}
v1.0, Reset-MgIdentityGovernanceAccessReviewDefinitionInstanceDecision, /identityGovernance/accessReviews/definitions/{accessReviewScheduleDefinition-id}/instances/{accessReviewInstance-id}/resetDecisions
v1.0, Send-MgIdentityGovernanceAccessReviewDefinitionInstanceReminder, /identityGovernance/accessReviews/definitions/{accessReviewScheduleDefinition-id}/instances/{accessReviewInstance-id}/sendReminder
v1.0, Set-MgEntitlementManagementAssignmentPolicy, /identityGovernance/entitlementManagement/assignmentPolicies/{accessPackageAssignmentPolicy-id}
v1.0, Stop-MgEntitlementManagementAssignmentRequest, /identityGovernance/entitlementManagement/assignmentRequests/{accessPackageAssignmentRequest-id}/cancel
v1.0, Stop-MgIdentityGovernanceAccessReviewDefinition, /identityGovernance/accessReviews/definitions/{accessReviewScheduleDefinition-id}/stop
v1.0, Stop-MgIdentityGovernanceAccessReviewDefinitionInstance, /identityGovernance/accessReviews/definitions/{accessReviewScheduleDefinition-id}/instances/{accessReviewInstance-id}/stop
v1.0, Stop-MgIdentityGovernanceAccessReviewDefinitionInstanceStage, /identityGovernance/accessReviews/definitions/{accessReviewScheduleDefinition-id}/instances/{accessReviewInstance-id}/stages/{accessReviewStage-id}/stop
v1.0, Test-MgEntitlementManagementConnectedOrganizationExternalSponsorProperty, /identityGovernance/entitlementManagement/connectedOrganizations/{connectedOrganization-id}/externalSponsors/validateProperties
v1.0, Test-MgEntitlementManagementConnectedOrganizationInternalSponsorProperty, /identityGovernance/entitlementManagement/connectedOrganizations/{connectedOrganization-id}/internalSponsors/validateProperties
v1.0, Update-MgAgreement, /agreements/{agreement-id}
v1.0, Update-MgAgreementAcceptance, /agreements/{agreement-id}/acceptances/{agreementAcceptance-id}
v1.0, Update-MgAgreementFileLocalization, /agreements/{agreement-id}/file/localizations/{agreementFileLocalization-id}
v1.0, Update-MgAgreementFileLocalizationVersion, /agreements/{agreement-id}/file/localizations/{agreementFileLocalization-id}/versions/{agreementFileVersion-id}
v1.0, Update-MgEntitlementManagementAccessPackage, /identityGovernance/entitlementManagement/accessPackages/{accessPackage-id}
v1.0, Update-MgEntitlementManagementAccessPackageAssignmentApproval, /identityGovernance/entitlementManagement/accessPackageAssignmentApprovals/{approval-id}
v1.0, Update-MgEntitlementManagementAccessPackageAssignmentApprovalStage, /identityGovernance/entitlementManagement/accessPackageAssignmentApprovals/{approval-id}/stages/{approvalStage-id}
v1.0, Update-MgEntitlementManagementAssignment, /identityGovernance/entitlementManagement/assignments/{accessPackageAssignment-id}/reprocess
v1.0, Update-MgEntitlementManagementAssignmentRequest, /identityGovernance/entitlementManagement/assignmentRequests/{accessPackageAssignmentRequest-id}/reprocess
v1.0, Update-MgEntitlementManagementCatalog, /identityGovernance/entitlementManagement/catalogs/{accessPackageCatalog-id}
v1.0, Update-MgEntitlementManagementCatalogAccessPackageAssignmentPolicy, /identityGovernance/entitlementManagement/catalogs/{accessPackageCatalog-id}/accessPackages/{accessPackage-id}/assignmentPolicies/{accessPackageAssignmentPolicy-id}
v1.0, Update-MgEntitlementManagementConnectedOrganization, /identityGovernance/entitlementManagement/connectedOrganizations/{connectedOrganization-id}
v1.0, Update-MgIdentityGovernanceAccessReviewDefinition, /identityGovernance/accessReviews/definitions/{accessReviewScheduleDefinition-id}
v1.0, Update-MgIdentityGovernanceAccessReviewDefinitionInstance, /identityGovernance/accessReviews/definitions/{accessReviewScheduleDefinition-id}/instances/{accessReviewInstance-id}
v1.0, Update-MgIdentityGovernanceAccessReviewDefinitionInstanceContactedReviewer, /identityGovernance/accessReviews/definitions/{accessReviewScheduleDefinition-id}/instances/{accessReviewInstance-id}/contactedReviewers/{accessReviewReviewer-id}
v1.0, Update-MgIdentityGovernanceAccessReviewDefinitionInstanceDecision, /identityGovernance/accessReviews/definitions/{accessReviewScheduleDefinition-id}/instances/{accessReviewInstance-id}/decisions/{accessReviewInstanceDecisionItem-id}
v1.0, Update-MgIdentityGovernanceAccessReviewDefinitionInstanceStage, /identityGovernance/accessReviews/definitions/{accessReviewScheduleDefinition-id}/instances/{accessReviewInstance-id}/stages/{accessReviewStage-id}
v1.0, Update-MgIdentityGovernanceAccessReviewDefinitionInstanceStageDecision, /identityGovernance/accessReviews/definitions/{accessReviewScheduleDefinition-id}/instances/{accessReviewInstance-id}/stages/{accessReviewStage-id}/decisions/{accessReviewInstanceDecisionItem-id}
v1.0, Update-MgIdentityGovernanceAccessReviewHistoryDefinition, /identityGovernance/accessReviews/historyDefinitions/{accessReviewHistoryDefinition-id}
v1.0, Update-MgIdentityGovernanceAccessReviewHistoryDefinitionInstance, /identityGovernance/accessReviews/historyDefinitions/{accessReviewHistoryDefinition-id}/instances/{accessReviewHistoryInstance-id}
v1.0, Update-MgIdentityGovernanceAppConsentRequest, /identityGovernance/appConsent/appConsentRequests/{appConsentRequest-id}
v1.0, Update-MgIdentityGovernanceAppConsentRequestUserConsentRequest, /identityGovernance/appConsent/appConsentRequests/{appConsentRequest-id}/userConsentRequests/{userConsentRequest-id}
v1.0, Update-MgIdentityGovernanceAppConsentRequestUserConsentRequestApproval, /identityGovernance/appConsent/appConsentRequests/{appConsentRequest-id}/userConsentRequests/{userConsentRequest-id}/approval
v1.0, Update-MgIdentityGovernanceAppConsentRequestUserConsentRequestApprovalStage, /identityGovernance/appConsent/appConsentRequests/{appConsentRequest-id}/userConsentRequests/{userConsentRequest-id}/approval/stages/{approvalStage-id}
v1.0, Update-MgIdentityGovernanceTermOfUseAgreement, /identityGovernance/termsOfUse/agreements/{agreement-id}
v1.0, Update-MgIdentityGovernanceTermOfUseAgreementAcceptance, /identityGovernance/termsOfUse/agreementAcceptances/{agreementAcceptance-id}
v1.0, Update-MgIdentityGovernanceTermOfUseAgreementFileLocalization, /identityGovernance/termsOfUse/agreements/{agreement-id}/file/localizations/{agreementFileLocalization-id}
v1.0, Update-MgIdentityGovernanceTermOfUseAgreementFileLocalizationVersion, /identityGovernance/termsOfUse/agreements/{agreement-id}/file/localizations/{agreementFileLocalization-id}/versions/{agreementFileVersion-id}
v1.0-beta, Add-MgAccessReviewDecision, /accessReviews/{accessReview-id}/applyDecisions
v1.0-beta, Add-MgAccessReviewInstanceDecision, /accessReviews/{accessReview-id}/instances/{accessReview-id1}/applyDecisions
v1.0-beta, Add-MgIdentityGovernanceAccessReviewDecisionInstanceDecision, /identityGovernance/accessReviews/decisions/{accessReviewInstanceDecisionItem-id}/instance/applyDecisions
v1.0-beta, Add-MgIdentityGovernanceAccessReviewDefinitionInstanceDecision, /identityGovernance/accessReviews/definitions/{accessReviewScheduleDefinition-id}/instances/{accessReviewInstance-id}/applyDecisions
v1.0-beta, Export-MgPrivilegedAccessResourceRoleAssignment, /privilegedAccess/{privilegedAccess-id}/resources/{governanceResource-id}/roleAssignments/export
v1.0-beta, Export-MgPrivilegedAccessRoleAssignment, /privilegedAccess/{privilegedAccess-id}/roleAssignments/export
v1.0-beta, Get-MgAccessReview, /accessReviews/{accessReview-id}
v1.0-beta, Get-MgAccessReviewDecision, /accessReviews/{accessReview-id}/decisions/{accessReviewDecision-id}
v1.0-beta, Get-MgAccessReviewInstance, /accessReviews/{accessReview-id}/instances/{accessReview-id1}
v1.0-beta, Get-MgAccessReviewInstanceDecision, /accessReviews/{accessReview-id}/instances/{accessReview-id1}/decisions/{accessReviewDecision-id}
v1.0-beta, Get-MgAccessReviewInstanceMyDecision, /accessReviews/{accessReview-id}/instances/{accessReview-id1}/myDecisions/{accessReviewDecision-id}
v1.0-beta, Get-MgAccessReviewInstanceReviewer, /accessReviews/{accessReview-id}/instances/{accessReview-id1}/reviewers/{accessReviewReviewer-id}
v1.0-beta, Get-MgAccessReviewMyDecision, /accessReviews/{accessReview-id}/myDecisions/{accessReviewDecision-id}
v1.0-beta, Get-MgAccessReviewReviewer, /accessReviews/{accessReview-id}/reviewers/{accessReviewReviewer-id}
v1.0-beta, Get-MgAgreement, /agreements
v1.0-beta, Get-MgAgreementFileLocalization, /agreements/{agreement-id}/file/localizations
v1.0-beta, Get-MgAgreementFileLocalizationVersion, /agreements/{agreement-id}/file/localizations/{agreementFileLocalization-id}/versions
v1.0-beta, Get-MgBusinessFlowTemplate, /businessFlowTemplates/{businessFlowTemplate-id}
v1.0-beta, Get-MgEntitlementManagementAccessPackageApplicablePolicyRequirement, /identityGovernance/entitlementManagement/accessPackages/{accessPackage-id}/getApplicablePolicyRequirements
v1.0-beta, Get-MgEntitlementManagementAccessPackageAssignment, /identityGovernance/entitlementManagement/accessPackageAssignments/{accessPackageAssignment-id}
v1.0-beta, Get-MgEntitlementManagementAccessPackageAssignmentAdditional, /identityGovernance/entitlementManagement/accessPackageAssignments/additionalAccess
v1.0-beta, Get-MgEntitlementManagementAccessPackageAssignmentPolicy, /identityGovernance/entitlementManagement/accessPackageAssignmentPolicies/{accessPackageAssignmentPolicy-id}
v1.0-beta, Get-MgEntitlementManagementAccessPackageAssignmentPolicyCustomExtensionHandler, /identityGovernance/entitlementManagement/accessPackageAssignmentPolicies/{accessPackageAssignmentPolicy-id}/customExtensionHandlers/{customExtensionHandler-id}
v1.0-beta, Get-MgEntitlementManagementAccessPackageAssignmentRequest, /identityGovernance/entitlementManagement/accessPackageAssignmentRequests/{accessPackageAssignmentRequest-id}
v1.0-beta, Get-MgEntitlementManagementAccessPackageAssignmentResourceRole, /identityGovernance/entitlementManagement/accessPackageAssignmentResourceRoles/{accessPackageAssignmentResourceRole-id}
v1.0-beta, Get-MgEntitlementManagementAccessPackageCatalog, /identityGovernance/entitlementManagement/accessPackages/{accessPackage-id}/catalog
v1.0-beta, Get-MgEntitlementManagementAccessPackageCatalogAccessPackageResource, /identityGovernance/entitlementManagement/accessPackageCatalogs/{accessPackageCatalog-id}/accessPackageResources
v1.0-beta, Get-MgEntitlementManagementAccessPackageCatalogAccessPackageResourceRole, /identityGovernance/entitlementManagement/accessPackageCatalogs/{accessPackageCatalog-id}/accessPackageResourceRoles
v1.0-beta, Get-MgEntitlementManagementAccessPackageCatalogAccessPackageResourceScope, /identityGovernance/entitlementManagement/accessPackageCatalogs/{accessPackageCatalog-id}/accessPackageResourceScopes
v1.0-beta, Get-MgEntitlementManagementAccessPackageCatalogCustomAccessPackageWorkflowExtension, /identityGovernance/entitlementManagement/accessPackageCatalogs/{accessPackageCatalog-id}/customAccessPackageWorkflowExtensions/{customAccessPackageWorkflowExtension-id}
v1.0-beta, Get-MgEntitlementManagementAccessPackageResource, /identityGovernance/entitlementManagement/accessPackageResources/{accessPackageResource-id}
v1.0-beta, Get-MgEntitlementManagementAccessPackageResourceEnvironment, /identityGovernance/entitlementManagement/accessPackageResourceEnvironments/{accessPackageResourceEnvironment-id}
v1.0-beta, Get-MgEntitlementManagementAccessPackageResourceRequest, /identityGovernance/entitlementManagement/accessPackageResourceRequests/{accessPackageResourceRequest-id}
v1.0-beta, Get-MgEntitlementManagementConnectedOrganizationExternalSponsorById, /identityGovernance/entitlementManagement/connectedOrganizations/{connectedOrganization-id}/externalSponsors/getByIds
v1.0-beta, Get-MgEntitlementManagementConnectedOrganizationExternalSponsorUserOwnedObject, /identityGovernance/entitlementManagement/connectedOrganizations/{connectedOrganization-id}/externalSponsors/getUserOwnedObjects
v1.0-beta, Get-MgEntitlementManagementConnectedOrganizationInternalSponsorById, /identityGovernance/entitlementManagement/connectedOrganizations/{connectedOrganization-id}/internalSponsors/getByIds
v1.0-beta, Get-MgEntitlementManagementConnectedOrganizationInternalSponsorUserOwnedObject, /identityGovernance/entitlementManagement/connectedOrganizations/{connectedOrganization-id}/internalSponsors/getUserOwnedObjects
v1.0-beta, Get-MgEntitlementManagementSubject, /identityGovernance/entitlementManagement/subjects/{accessPackageSubject-id}
v1.0-beta, Get-MgEntitlementManagementSubjectConnectedOrganization, /identityGovernance/entitlementManagement/subjects/{accessPackageSubject-id}/connectedOrganization
v1.0-beta, Get-MgIdentityGovernanceAccessReviewDecision, /identityGovernance/accessReviews/decisions/{accessReviewInstanceDecisionItem-id}
v1.0-beta, Get-MgIdentityGovernanceAccessReviewDecisionInsight, /identityGovernance/accessReviews/decisions/{accessReviewInstanceDecisionItem-id}/insights/{governanceInsight-id}
v1.0-beta, Get-MgIdentityGovernanceAccessReviewDecisionInstance, /identityGovernance/accessReviews/decisions/{accessReviewInstanceDecisionItem-id}/instance
v1.0-beta, Get-MgIdentityGovernanceAccessReviewDecisionInstanceContactedReviewer, /identityGovernance/accessReviews/decisions/{accessReviewInstanceDecisionItem-id}/instance/contactedReviewers/{accessReviewReviewer-id}
v1.0-beta, Get-MgIdentityGovernanceAccessReviewDecisionInstanceDecision, /identityGovernance/accessReviews/decisions/{accessReviewInstanceDecisionItem-id}/instance/decisions/{accessReviewInstanceDecisionItem-id1}
v1.0-beta, Get-MgIdentityGovernanceAccessReviewDecisionInstanceDecisionInsight, /identityGovernance/accessReviews/decisions/{accessReviewInstanceDecisionItem-id}/instance/decisions/{accessReviewInstanceDecisionItem-id1}/insights/{governanceInsight-id}
v1.0-beta, Get-MgIdentityGovernanceAccessReviewDecisionInstanceDefinition, /identityGovernance/accessReviews/decisions/{accessReviewInstanceDecisionItem-id}/instance/definition
v1.0-beta, Get-MgIdentityGovernanceAccessReviewDecisionInstanceStage, /identityGovernance/accessReviews/decisions/{accessReviewInstanceDecisionItem-id}/instance/stages/{accessReviewStage-id}
v1.0-beta, Get-MgIdentityGovernanceAccessReviewDecisionInstanceStageDecision, /identityGovernance/accessReviews/decisions/{accessReviewInstanceDecisionItem-id}/instance/stages/{accessReviewStage-id}/decisions/{accessReviewInstanceDecisionItem-id1}
v1.0-beta, Get-MgIdentityGovernanceAccessReviewDecisionInstanceStageDecisionInsight, /identityGovernance/accessReviews/decisions/{accessReviewInstanceDecisionItem-id}/instance/stages/{accessReviewStage-id}/decisions/{accessReviewInstanceDecisionItem-id1}/insights/{governanceInsight-id}
v1.0-beta, Get-MgIdentityGovernanceAccessReviewDefinitionInstanceDecisionInsight, /identityGovernance/accessReviews/definitions/{accessReviewScheduleDefinition-id}/instances/{accessReviewInstance-id}/decisions/{accessReviewInstanceDecisionItem-id}/insights/{governanceInsight-id}
v1.0-beta, Get-MgIdentityGovernanceAccessReviewDefinitionInstanceDecisionInstance, /identityGovernance/accessReviews/definitions/{accessReviewScheduleDefinition-id}/instances/{accessReviewInstance-id}/decisions/{accessReviewInstanceDecisionItem-id}/instance
v1.0-beta, Get-MgIdentityGovernanceAccessReviewDefinitionInstanceDefinition, /identityGovernance/accessReviews/definitions/{accessReviewScheduleDefinition-id}/instances/{accessReviewInstance-id}/definition
v1.0-beta, Get-MgIdentityGovernanceAccessReviewPolicy, /identityGovernance/accessReviews/policy
