Graph profile, Command, UriPath
v1.0, Remove-MgGroupCalendarPermission, /groups/{group-id}/calendar/calendarPermissions/{calendarPermission-id}
v1.0, Remove-MgGroupCalendarSingleValueExtendedProperty, /groups/{group-id}/calendar/singleValueExtendedProperties/{singleValueLegacyExtendedProperty-id}
v1.0, Remove-MgGroupEvent, /groups/{group-id}/events/{event-id}
v1.0, Remove-MgGroupEventAttachment, /groups/{group-id}/events/{event-id}/attachments/{attachment-id}
v1.0, Remove-MgGroupEventExtension, /groups/{group-id}/events/{event-id}/extensions/{extension-id}
v1.0, Remove-MgGroupEventMultiValueExtendedProperty, /groups/{group-id}/events/{event-id}/multiValueExtendedProperties/{multiValueLegacyExtendedProperty-id}
v1.0, Remove-MgGroupEventSingleValueExtendedProperty, /groups/{group-id}/events/{event-id}/singleValueExtendedProperties/{singleValueLegacyExtendedProperty-id}
v1.0, Remove-MgUserCalendar, /users/{user-id}/calendars/{calendar-id}
v1.0, Remove-MgUserCalendarGroup, /users/{user-id}/calendarGroups/{calendarGroup-id}
v1.0, Remove-MgUserCalendarMultiValueExtendedProperty, /users/{user-id}/calendar/multiValueExtendedProperties/{multiValueLegacyExtendedProperty-id}
v1.0, Remove-MgUserCalendarPermission, /users/{user-id}/calendar/calendarPermissions/{calendarPermission-id}
v1.0, Remove-MgUserCalendarSingleValueExtendedProperty, /users/{user-id}/calendar/singleValueExtendedProperties/{singleValueLegacyExtendedProperty-id}
v1.0, Remove-MgUserEvent, /users/{user-id}/events/{event-id}
v1.0, Remove-MgUserEventAttachment, /users/{user-id}/events/{event-id}/attachments/{attachment-id}
v1.0, Remove-MgUserEventExtension, /users/{user-id}/events/{event-id}/extensions/{extension-id}
v1.0, Remove-MgUserEventMultiValueExtendedProperty, /users/{user-id}/events/{event-id}/multiValueExtendedProperties/{multiValueLegacyExtendedProperty-id}
v1.0, Remove-MgUserEventSingleValueExtendedProperty, /users/{user-id}/events/{event-id}/singleValueExtendedProperties/{singleValueLegacyExtendedProperty-id}
v1.0, Update-MgGroupCalendarMultiValueExtendedProperty, /groups/{group-id}/calendar/multiValueExtendedProperties/{multiValueLegacyExtendedProperty-id}
v1.0, Update-MgGroupCalendarPermission, /groups/{group-id}/calendar/calendarPermissions/{calendarPermission-id}
v1.0, Update-MgGroupCalendarSingleValueExtendedProperty, /groups/{group-id}/calendar/singleValueExtendedProperties/{singleValueLegacyExtendedProperty-id}
v1.0, Update-MgGroupEvent, /groups/{group-id}/events/{event-id}
v1.0, Update-MgGroupEventExtension, /groups/{group-id}/events/{event-id}/extensions/{extension-id}
v1.0, Update-MgGroupEventMultiValueExtendedProperty, /groups/{group-id}/events/{event-id}/multiValueExtendedProperties/{multiValueLegacyExtendedProperty-id}
v1.0, Update-MgGroupEventSingleValueExtendedProperty, /groups/{group-id}/events/{event-id}/singleValueExtendedProperties/{singleValueLegacyExtendedProperty-id}
v1.0, Update-MgUserCalendar, /users/{user-id}/calendars/{calendar-id}
v1.0, Update-MgUserCalendarGroup, /users/{user-id}/calendarGroups/{calendarGroup-id}
v1.0, Update-MgUserCalendarMultiValueExtendedProperty, /users/{user-id}/calendar/multiValueExtendedProperties/{multiValueLegacyExtendedProperty-id}
v1.0, Update-MgUserCalendarPermission, /users/{user-id}/calendar/calendarPermissions/{calendarPermission-id}
v1.0, Update-MgUserCalendarSingleValueExtendedProperty, /users/{user-id}/calendar/singleValueExtendedProperties/{singleValueLegacyExtendedProperty-id}
v1.0, Update-MgUserEvent, /users/{user-id}/events/{event-id}
v1.0, Update-MgUserEventExtension, /users/{user-id}/events/{event-id}/extensions/{extension-id}
v1.0, Update-MgUserEventMultiValueExtendedProperty, /users/{user-id}/events/{event-id}/multiValueExtendedProperties/{multiValueLegacyExtendedProperty-id}
v1.0, Update-MgUserEventSingleValueExtendedProperty, /users/{user-id}/events/{event-id}/singleValueExtendedProperties/{singleValueLegacyExtendedProperty-id}
v1.0-beta, Get-MgGroupCalendar, /groups/{group-id}/calendar
v1.0-beta, Get-MgGroupCalendarMultiValueExtendedProperty, /groups/{group-id}/calendar/multiValueExtendedProperties
v1.0-beta, Get-MgGroupCalendarSingleValueExtendedProperty, /groups/{group-id}/calendar/singleValueExtendedProperties
v1.0-beta, Get-MgGroupEventCalendar, /groups/{group-id}/events/{event-id}/calendar
v1.0-beta, Get-MgGroupEventExceptionOccurrence, /groups/{group-id}/events/{event-id}/exceptionOccurrences/{event-id1}
v1.0-beta, Get-MgGroupEventMultiValueExtendedProperty, /groups/{group-id}/events/{event-id}/multiValueExtendedProperties
v1.0-beta, Get-MgGroupEventSingleValueExtendedProperty, /groups/{group-id}/events/{event-id}/singleValueExtendedProperties
v1.0-beta, Get-MgUserCalendarMultiValueExtendedProperty, /users/{user-id}/calendar/multiValueExtendedProperties
v1.0-beta, Get-MgUserCalendarSingleValueExtendedProperty, /users/{user-id}/calendar/singleValueExtendedProperties
v1.0-beta, Get-MgUserEventCalendar, /users/{user-id}/events/{event-id}/calendar
v1.0-beta, Get-MgUserEventExceptionOccurrence, /users/{user-id}/events/{event-id}/exceptionOccurrences/{event-id1}
v1.0-beta, Get-MgUserEventMultiValueExtendedProperty, /users/{user-id}/events/{event-id}/multiValueExtendedProperties
v1.0-beta, Get-MgUserEventSingleValueExtendedProperty, /users/{user-id}/events/{event-id}/singleValueExtendedProperties
v1.0-beta, New-MgGroupCalendarMultiValueExtendedProperty, /groups/{group-id}/calendar/multiValueExtendedProperties
v1.0-beta, New-MgGroupCalendarSingleValueExtendedProperty, /groups/{group-id}/calendar/singleValueExtendedProperties
v1.0-beta, New-MgGroupEventMultiValueExtendedProperty, /groups/{group-id}/events/{event-id}/multiValueExtendedProperties
v1.0-beta, New-MgGroupEventSingleValueExtendedProperty, /groups/{group-id}/events/{event-id}/singleValueExtendedProperties
v1.0-beta, New-MgUserCalendarMultiValueExtendedProperty, /users/{user-id}/calendar/multiValueExtendedProperties
v1.0-beta, New-MgUserCalendarSingleValueExtendedProperty, /users/{user-id}/calendar/singleValueExtendedProperties
v1.0-beta, New-MgUserEventMultiValueExtendedProperty, /users/{user-id}/events/{event-id}/multiValueExtendedProperties
v1.0-beta, New-MgUserEventSingleValueExtendedProperty, /users/{user-id}/events/{event-id}/singleValueExtendedProperties
v1.0-beta, Remove-MgGroupCalendarMultiValueExtendedProperty, /groups/{group-id}/calendar/multiValueExtendedProperties/{multiValueLegacyExtendedProperty-id}
v1.0-beta, Remove-MgGroupCalendarPermission, /groups/{group-id}/calendar/calendarPermissions/{calendarPermission-id}
v1.0-beta, Remove-MgGroupCalendarSingleValueExtendedProperty, /groups/{group-id}/calendar/singleValueExtendedProperties/{singleValueLegacyExtendedProperty-id}
v1.0-beta, Remove-MgGroupEvent, /groups/{group-id}/events/{event-id}
v1.0-beta, Remove-MgGroupEventAttachment, /groups/{group-id}/events/{event-id}/attachments/{attachment-id}
v1.0-beta, Remove-MgGroupEventExtension, /groups/{group-id}/events/{event-id}/extensions/{extension-id}
v1.0-beta, Remove-MgGroupEventMultiValueExtendedProperty, /groups/{group-id}/events/{event-id}/multiValueExtendedProperties/{multiValueLegacyExtendedProperty-id}
v1.0-beta, Remove-MgGroupEventSingleValueExtendedProperty, /groups/{group-id}/events/{event-id}/singleValueExtendedProperties/{singleValueLegacyExtendedProperty-id}
v1.0-beta, Remove-MgUserCalendar, /users/{user-id}/calendars/{calendar-id}
v1.0-beta, Remove-MgUserCalendarGroup, /users/{user-id}/calendarGroups/{calendarGroup-id}
v1.0-beta, Remove-MgUserCalendarMultiValueExtendedProperty, /users/{user-id}/calendar/multiValueExtendedProperties/{multiValueLegacyExtendedProperty-id}
v1.0-beta, Remove-MgUserCalendarPermission, /users/{user-id}/calendar/calendarPermissions/{calendarPermission-id}
v1.0-beta, Remove-MgUserCalendarSingleValueExtendedProperty, /users/{user-id}/calendar/singleValueExtendedProperties/{singleValueLegacyExtendedProperty-id}
v1.0-beta, Remove-MgUserEvent, /users/{user-id}/events/{event-id}
v1.0-beta, Remove-MgUserEventAttachment, /users/{user-id}/events/{event-id}/attachments/{attachment-id}
v1.0-beta, Remove-MgUserEventExtension, /users/{user-id}/events/{event-id}/extensions/{extension-id}
v1.0-beta, Remove-MgUserEventMultiValueExtendedProperty, /users/{user-id}/events/{event-id}/multiValueExtendedProperties/{multiValueLegacyExtendedProperty-id}
v1.0-beta, Remove-MgUserEventSingleValueExtendedProperty, /users/{user-id}/events/{event-id}/singleValueExtendedProperties/{singleValueLegacyExtendedProperty-id}
v1.0-beta, Update-MgGroupCalendarMultiValueExtendedProperty, /groups/{group-id}/calendar/multiValueExtendedProperties/{multiValueLegacyExtendedProperty-id}
v1.0-beta, Update-MgGroupCalendarPermission, /groups/{group-id}/calendar/calendarPermissions/{calendarPermission-id}
v1.0-beta, Update-MgGroupCalendarSingleValueExtendedProperty, /groups/{group-id}/calendar/singleValueExtendedProperties/{singleValueLegacyExtendedProperty-id}
v1.0-beta, Update-MgGroupEvent, /groups/{group-id}/events/{event-id}
v1.0-beta, Update-MgGroupEventExtension, /groups/{group-id}/events/{event-id}/extensions/{extension-id}
v1.0-beta, Update-MgGroupEventMultiValueExtendedProperty, /groups/{group-id}/events/{event-id}/multiValueExtendedProperties/{multiValueLegacyExtendedProperty-id}
v1.0-beta, Update-MgGroupEventSingleValueExtendedProperty, /groups/{group-id}/events/{event-id}/singleValueExtendedProperties/{singleValueLegacyExtendedProperty-id}
v1.0-beta, Update-MgUserCalendar, /users/{user-id}/calendars/{calendar-id}
v1.0-beta, Update-MgUserCalendarGroup, /users/{user-id}/calendarGroups/{calendarGroup-id}
v1.0-beta, Update-MgUserCalendarMultiValueExtendedProperty, /users/{user-id}/calendar/multiValueExtendedProperties/{multiValueLegacyExtendedProperty-id}
v1.0-beta, Update-MgUserCalendarPermission, /users/{user-id}/calendar/calendarPermissions/{calendarPermission-id}
v1.0-beta, Update-MgUserCalendarSingleValueExtendedProperty, /users/{user-id}/calendar/singleValueExtendedProperties/{singleValueLegacyExtendedProperty-id}
v1.0-beta, Update-MgUserEvent, /users/{user-id}/events/{event-id}
v1.0-beta, Update-MgUserEventExtension, /users/{user-id}/events/{event-id}/extensions/{extension-id}
v1.0-beta, Update-MgUserEventMultiValueExtendedProperty, /users/{user-id}/events/{event-id}/multiValueExtendedProperties/{multiValueLegacyExtendedProperty-id}
v1.0-beta, Update-MgUserEventSingleValueExtendedProperty, /users/{user-id}/events/{event-id}/singleValueExtendedProperties/{singleValueLegacyExtendedProperty-id}
v1.0, Get-MgGroupCalendarPermissionCount, /groups/{group-id}/calendar/calendarPermissions/$count
v1.0, Get-MgGroupEventAttachmentCount, /groups/{group-id}/events/{event-id}/attachments/$count
v1.0, Get-MgGroupEventCount, /groups/{group-id}/events/$count
v1.0, Get-MgGroupEventExtensionCount, /groups/{group-id}/events/{event-id}/extensions/$count
v1.0, Get-MgGroupEventInstance, /groups/{group-id}/events/{event-id}/instances/{event-id1}
v1.0, Get-MgGroupEventInstanceAttachmentCount, /groups/{group-id}/events/{event-id}/instances/{event-id1}/attachments/$count
v1.0, Get-MgGroupEventInstanceCalendar, /groups/{group-id}/events/{event-id}/instances/{event-id1}/calendar
v1.0, Get-MgGroupEventInstanceCount, /groups/{group-id}/events/{event-id}/instances/$count
v1.0, Get-MgGroupEventInstanceExtensionCount, /groups/{group-id}/events/{event-id}/instances/{event-id1}/extensions/$count
v1.0, Get-MgPlaceAsRoom, /places/{place-id}/room
v1.0, Get-MgPlaceCount, /places/$count
v1.0, Get-MgPlaceListPlaceCountAsRoom, /places/room/$count
v1.0, Get-MgUserCalendar, /users/{user-id}/calendars/{calendar-id}
v1.0, Get-MgUserCalendarCount, /users/{user-id}/calendars/$count
v1.0, Get-MgUserCalendarGroupCount, /users/{user-id}/calendarGroups/$count
v1.0, Get-MgUserCalendarPermissionCount, /users/{user-id}/calendar/calendarPermissions/$count
v1.0, Get-MgUserEventAttachmentCount, /users/{user-id}/events/{event-id}/attachments/$count
v1.0, Get-MgUserEventCount, /users/{user-id}/events/$count
v1.0, Get-MgUserEventExtensionCount, /users/{user-id}/events/{event-id}/extensions/$count
v1.0, Get-MgUserEventInstance, /users/{user-id}/events/{event-id}/instances/{event-id1}
v1.0, Get-MgUserEventInstanceAttachmentCount, /users/{user-id}/events/{event-id}/instances/{event-id1}/attachments/$count
v1.0, Get-MgUserEventInstanceCalendar, /users/{user-id}/events/{event-id}/instances/{event-id1}/calendar
v1.0, Get-MgUserEventInstanceCount, /users/{user-id}/events/{event-id}/instances/$count
v1.0, Get-MgUserEventInstanceExtensionCount, /users/{user-id}/events/{event-id}/instances/{event-id1}/extensions/$count
