Graph profile, Command, UriPath
v1.0, Remove-MgGroupCalendarPermission, /groups/{group-id}/calendar/calendarPermissions/{calendarPermission-id}
v1.0, Remove-MgGroupCalendarSingleValueExtendedProperty, /groups/{group-id}/calendar/singleValueExtendedProperties/{singleValueLegacyExtendedProperty-id}
v1.0, Remove-MgGroupEvent, /groups/{group-id}/events/{event-id}
v1.0, Remove-MgGroupEventAttachment, /groups/{group-id}/events/{event-id}/attachments/{attachment-id}
v1.0, Remove-MgGroupEventExtension, /groups/{group-id}/events/{event-id}/extensions/{extension-id}
v1.0, Remove-MgGroupEventMultiValueExtendedProperty, /groups/{group-id}/events/{event-id}/multiValueExtendedProperties/{multiValueLegacyExtendedProperty-id}
v1.0, Remove-MgGroupEventSingleValueExtendedProperty, /groups/{group-id}/events/{event-id}/singleValueExtendedProperties/{singleValueLegacyExtendedProperty-id}
v1.0, Remove-MgUserCalendar, /users/{user-id}/calendars/{calendar-id}
v1.0, Remove-MgUserCalendarGroup, /users/{user-id}/calendarGroups/{calendarGroup-id}
v1.0, Remove-MgUserCalendarMultiValueExtendedProperty, /users/{user-id}/calendar/multiValueExtendedProperties/{multiValueLegacyExtendedProperty-id}
v1.0, Remove-MgUserCalendarPermission, /users/{user-id}/calendar/calendarPermissions/{calendarPermission-id}
v1.0, Remove-MgUserCalendarSingleValueExtendedProperty, /users/{user-id}/calendar/singleValueExtendedProperties/{singleValueLegacyExtendedProperty-id}
v1.0, Remove-MgUserEvent, /users/{user-id}/events/{event-id}
v1.0, Remove-MgUserEventAttachment, /users/{user-id}/events/{event-id}/attachments/{attachment-id}
v1.0, Remove-MgUserEventExtension, /users/{user-id}/events/{event-id}/extensions/{extension-id}
v1.0, Remove-MgUserEventMultiValueExtendedProperty, /users/{user-id}/events/{event-id}/multiValueExtendedProperties/{multiValueLegacyExtendedProperty-id}
v1.0, Remove-MgUserEventSingleValueExtendedProperty, /users/{user-id}/events/{event-id}/singleValueExtendedProperties/{singleValueLegacyExtendedProperty-id}
v1.0, Update-MgGroupCalendarMultiValueExtendedProperty, /groups/{group-id}/calendar/multiValueExtendedProperties/{multiValueLegacyExtendedProperty-id}
v1.0, Update-MgGroupCalendarPermission, /groups/{group-id}/calendar/calendarPermissions/{calendarPermission-id}
v1.0, Update-MgGroupCalendarSingleValueExtendedProperty, /groups/{group-id}/calendar/singleValueExtendedProperties/{singleValueLegacyExtendedProperty-id}
v1.0, Update-MgGroupEvent, /groups/{group-id}/events/{event-id}
v1.0, Update-MgGroupEventExtension, /groups/{group-id}/events/{event-id}/extensions/{extension-id}
v1.0, Update-MgGroupEventMultiValueExtendedProperty, /groups/{group-id}/events/{event-id}/multiValueExtendedProperties/{multiValueLegacyExtendedProperty-id}
v1.0, Update-MgGroupEventSingleValueExtendedProperty, /groups/{group-id}/events/{event-id}/singleValueExtendedProperties/{singleValueLegacyExtendedProperty-id}
v1.0, Update-MgUserCalendar, /users/{user-id}/calendars/{calendar-id}
v1.0, Update-MgUserCalendarGroup, /users/{user-id}/calendarGroups/{calendarGroup-id}
v1.0, Update-MgUserCalendarMultiValueExtendedProperty, /users/{user-id}/calendar/multiValueExtendedProperties/{multiValueLegacyExtendedProperty-id}
v1.0, Update-MgUserCalendarPermission, /users/{user-id}/calendar/calendarPermissions/{calendarPermission-id}
v1.0, Update-MgUserCalendarSingleValueExtendedProperty, /users/{user-id}/calendar/singleValueExtendedProperties/{singleValueLegacyExtendedProperty-id}
v1.0, Update-MgUserEvent, /users/{user-id}/events/{event-id}
v1.0, Update-MgUserEventExtension, /users/{user-id}/events/{event-id}/extensions/{extension-id}
v1.0, Update-MgUserEventMultiValueExtendedProperty, /users/{user-id}/events/{event-id}/multiValueExtendedProperties/{multiValueLegacyExtendedProperty-id}
v1.0, Update-MgUserEventSingleValueExtendedProperty, /users/{user-id}/events/{event-id}/singleValueExtendedProperties/{singleValueLegacyExtendedProperty-id}
v1.0-beta, Get-MgGroupCalendar, /groups/{group-id}/calendar
v1.0-beta, Get-MgGroupCalendarMultiValueExtendedProperty, /groups/{group-id}/calendar/multiValueExtendedProperties
v1.0-beta, Get-MgGroupCalendarSingleValueExtendedProperty, /groups/{group-id}/calendar/singleValueExtendedProperties
v1.0-beta, Get-MgGroupEventCalendar, /groups/{group-id}/events/{event-id}/calendar
v1.0-beta, Get-MgGroupEventExceptionOccurrence, /groups/{group-id}/events/{event-id}/exceptionOccurrences/{event-id1}
v1.0-beta, Get-MgGroupEventMultiValueExtendedProperty, /groups/{group-id}/events/{event-id}/multiValueExtendedProperties
v1.0-beta, Get-MgGroupEventSingleValueExtendedProperty, /groups/{group-id}/events/{event-id}/singleValueExtendedProperties
v1.0-beta, Get-MgUserCalendarMultiValueExtendedProperty, /users/{user-id}/calendar/multiValueExtendedProperties
v1.0-beta, Get-MgUserCalendarSingleValueExtendedProperty, /users/{user-id}/calendar/singleValueExtendedProperties
v1.0-beta, Get-MgUserEventCalendar, /users/{user-id}/events/{event-id}/calendar
v1.0-beta, Get-MgUserEventExceptionOccurrence, /users/{user-id}/events/{event-id}/exceptionOccurrences/{event-id1}
v1.0-beta, Get-MgUserEventMultiValueExtendedProperty, /users/{user-id}/events/{event-id}/multiValueExtendedProperties
v1.0-beta, Get-MgUserEventSingleValueExtendedProperty, /users/{user-id}/events/{event-id}/singleValueExtendedProperties
v1.0-beta, New-MgGroupCalendarMultiValueExtendedProperty, /groups/{group-id}/calendar/multiValueExtendedProperties
v1.0-beta, New-MgGroupCalendarSingleValueExtendedProperty, /groups/{group-id}/calendar/singleValueExtendedProperties
v1.0-beta, New-MgGroupEventMultiValueExtendedProperty, /groups/{group-id}/events/{event-id}/multiValueExtendedProperties
v1.0-beta, New-MgGroupEventSingleValueExtendedProperty, /groups/{group-id}/events/{event-id}/singleValueExtendedProperties
v1.0-beta, New-MgUserCalendarMultiValueExtendedProperty, /users/{user-id}/calendar/multiValueExtendedProperties
v1.0-beta, New-MgUserCalendarSingleValueExtendedProperty, /users/{user-id}/calendar/singleValueExtendedProperties
v1.0-beta, New-MgUserEventMultiValueExtendedProperty, /users/{user-id}/events/{event-id}/multiValueExtendedProperties
v1.0-beta, New-MgUserEventSingleValueExtendedProperty, /users/{user-id}/events/{event-id}/singleValueExtendedProperties
v1.0-beta, Remove-MgGroupCalendarMultiValueExtendedProperty, /groups/{group-id}/calendar/multiValueExtendedProperties/{multiValueLegacyExtendedProperty-id}
v1.0-beta, Remove-MgGroupCalendarPermission, /groups/{group-id}/calendar/calendarPermissions/{calendarPermission-id}
v1.0-beta, Remove-MgGroupCalendarSingleValueExtendedProperty, /groups/{group-id}/calendar/singleValueExtendedProperties/{singleValueLegacyExtendedProperty-id}
v1.0-beta, Remove-MgGroupEvent, /groups/{group-id}/events/{event-id}
v1.0-beta, Remove-MgGroupEventAttachment, /groups/{group-id}/events/{event-id}/attachments/{attachment-id}
v1.0-beta, Remove-MgGroupEventExtension, /groups/{group-id}/events/{event-id}/extensions/{extension-id}
v1.0-beta, Remove-MgGroupEventMultiValueExtendedProperty, /groups/{group-id}/events/{event-id}/multiValueExtendedProperties/{multiValueLegacyExtendedProperty-id}
v1.0-beta, Remove-MgGroupEventSingleValueExtendedProperty, /groups/{group-id}/events/{event-id}/singleValueExtendedProperties/{singleValueLegacyExtendedProperty-id}
v1.0-beta, Remove-MgUserCalendar, /users/{user-id}/calendars/{calendar-id}
v1.0-beta, Remove-MgUserCalendarGroup, /users/{user-id}/calendarGroups/{calendarGroup-id}
v1.0-beta, Remove-MgUserCalendarMultiValueExtendedProperty, /users/{user-id}/calendar/multiValueExtendedProperties/{multiValueLegacyExtendedProperty-id}
v1.0-beta, Remove-MgUserCalendarPermission, /users/{user-id}/calendar/calendarPermissions/{calendarPermission-id}
v1.0-beta, Remove-MgUserCalendarSingleValueExtendedProperty, /users/{user-id}/calendar/singleValueExtendedProperties/{singleValueLegacyExtendedProperty-id}
v1.0-beta, Remove-MgUserEvent, /users/{user-id}/events/{event-id}
v1.0-beta, Remove-MgUserEventAttachment, /users/{user-id}/events/{event-id}/attachments/{attachment-id}
v1.0-beta, Remove-MgUserEventExtension, /users/{user-id}/events/{event-id}/extensions/{extension-id}
v1.0-beta, Remove-MgUserEventMultiValueExtendedProperty, /users/{user-id}/events/{event-id}/multiValueExtendedProperties/{multiValueLegacyExtendedProperty-id}
v1.0-beta, Remove-MgUserEventSingleValueExtendedProperty, /users/{user-id}/events/{event-id}/singleValueExtendedProperties/{singleValueLegacyExtendedProperty-id}
v1.0-beta, Update-MgGroupCalendarMultiValueExtendedProperty, /groups/{group-id}/calendar/multiValueExtendedProperties/{multiValueLegacyExtendedProperty-id}
v1.0-beta, Update-MgGroupCalendarPermission, /groups/{group-id}/calendar/calendarPermissions/{calendarPermission-id}
v1.0-beta, Update-MgGroupCalendarSingleValueExtendedProperty, /groups/{group-id}/calendar/singleValueExtendedProperties/{singleValueLegacyExtendedProperty-id}
v1.0-beta, Update-MgGroupEvent, /groups/{group-id}/events/{event-id}
v1.0-beta, Update-MgGroupEventExtension, /groups/{group-id}/events/{event-id}/extensions/{extension-id}
v1.0-beta, Update-MgGroupEventMultiValueExtendedProperty, /groups/{group-id}/events/{event-id}/multiValueExtendedProperties/{multiValueLegacyExtendedProperty-id}
v1.0-beta, Update-MgGroupEventSingleValueExtendedProperty, /groups/{group-id}/events/{event-id}/singleValueExtendedProperties/{singleValueLegacyExtendedProperty-id}
v1.0-beta, Update-MgUserCalendar, /users/{user-id}/calendars/{calendar-id}
v1.0-beta, Update-MgUserCalendarGroup, /users/{user-id}/calendarGroups/{calendarGroup-id}
v1.0-beta, Update-MgUserCalendarMultiValueExtendedProperty, /users/{user-id}/calendar/multiValueExtendedProperties/{multiValueLegacyExtendedProperty-id}
v1.0-beta, Update-MgUserCalendarPermission, /users/{user-id}/calendar/calendarPermissions/{calendarPermission-id}
v1.0-beta, Update-MgUserCalendarSingleValueExtendedProperty, /users/{user-id}/calendar/singleValueExtendedProperties/{singleValueLegacyExtendedProperty-id}
v1.0-beta, Update-MgUserEvent, /users/{user-id}/events/{event-id}
v1.0-beta, Update-MgUserEventExtension, /users/{user-id}/events/{event-id}/extensions/{extension-id}
v1.0-beta, Update-MgUserEventMultiValueExtendedProperty, /users/{user-id}/events/{event-id}/multiValueExtendedProperties/{multiValueLegacyExtendedProperty-id}
v1.0-beta, Update-MgUserEventSingleValueExtendedProperty, /users/{user-id}/events/{event-id}/singleValueExtendedProperties/{singleValueLegacyExtendedProperty-id}
v1.0, Get-MgGroupCalendarPermission, /groups/{group-id}/calendar/calendarPermissions
v1.0, Get-MgGroupCalendarView, /groups/{group-id}/calendar/calendarView
v1.0, Get-MgGroupEvent, /groups/{group-id}/events
v1.0, Get-MgGroupEventAttachment, /groups/{group-id}/events/{event-id}/attachments
v1.0, Get-MgGroupEventExtension, /groups/{group-id}/events/{event-id}/extensions
v1.0, Get-MgGroupEventInstance, /groups/{group-id}/events/{event-id}/instances
v1.0, Get-MgUserCalendar, /users/{user-id}/calendars
v1.0, Get-MgUserCalendarEvent, /users/{user-id}/calendars/{calendar-id}/events
v1.0, Get-MgUserCalendarGroup, /users/{user-id}/calendarGroups
v1.0, Get-MgUserCalendarGroupCalendar, /users/{user-id}/calendarGroups/{calendarGroup-id}/calendars
v1.0, Get-MgUserCalendarPermission, /users/{user-id}/calendar/calendarPermissions
v1.0, Get-MgUserCalendarView, /users/{user-id}/calendar/calendarView
v1.0, Get-MgUserDefaultCalendar, /users/{user-id}/calendar
v1.0, Get-MgUserEvent, /users/{user-id}/events
v1.0, Get-MgUserEventAttachment, /users/{user-id}/events/{event-id}/attachments
v1.0, Get-MgUserEventExtension, /users/{user-id}/events/{event-id}/extensions
v1.0, Get-MgUserEventInstance, /users/{user-id}/events/{event-id}/instances
v1.0, New-MgGroupCalendarPermission, /groups/{group-id}/calendar/calendarPermissions
v1.0, New-MgGroupEvent, /groups/{group-id}/events
v1.0, New-MgGroupEventAttachment, /groups/{group-id}/events/{event-id}/attachments
v1.0, New-MgGroupEventExtension, /groups/{group-id}/events/{event-id}/extensions
v1.0, New-MgUserCalendar, /users/{user-id}/calendars
v1.0, New-MgUserCalendarEvent, /users/{user-id}/calendars/{calendar-id}/events
v1.0, New-MgUserCalendarGroup, /users/{user-id}/calendarGroups
v1.0, New-MgUserCalendarGroupCalendar, /users/{user-id}/calendarGroups/{calendarGroup-id}/calendars
v1.0, New-MgUserCalendarPermission, /users/{user-id}/calendar/calendarPermissions
v1.0, New-MgUserEvent, /users/{user-id}/events
v1.0, New-MgUserEventAttachment, /users/{user-id}/events/{event-id}/attachments
v1.0, New-MgUserEventExtension, /users/{user-id}/events/{event-id}/extensions
v1.0-beta, Get-MgGroupCalendarPermission, /groups/{group-id}/calendar/calendarPermissions
v1.0-beta, Get-MgGroupCalendarView, /groups/{group-id}/calendar/calendarView
v1.0-beta, Get-MgGroupEvent, /groups/{group-id}/events
v1.0-beta, Get-MgGroupEventAttachment, /groups/{group-id}/events/{event-id}/attachments
v1.0-beta, Get-MgGroupEventExtension, /groups/{group-id}/events/{event-id}/extensions
v1.0-beta, Get-MgGroupEventInstance, /groups/{group-id}/events/{event-id}/instances
v1.0-beta, Get-MgUserCalendar, /users/{user-id}/calendars
v1.0-beta, Get-MgUserCalendarEvent, /users/{user-id}/calendars/{calendar-id}/events
v1.0-beta, Get-MgUserCalendarGroup, /users/{user-id}/calendarGroups
v1.0-beta, Get-MgUserCalendarGroupCalendar, /users/{user-id}/calendarGroups/{calendarGroup-id}/calendars
v1.0-beta, Get-MgUserCalendarPermission, /users/{user-id}/calendar/calendarPermissions
v1.0-beta, Get-MgUserCalendarView, /users/{user-id}/calendar/calendarView
v1.0-beta, Get-MgUserDefaultCalendar, /users/{user-id}/calendar
v1.0-beta, Get-MgUserEvent, /users/{user-id}/events
v1.0-beta, Get-MgUserEventAttachment, /users/{user-id}/events/{event-id}/attachments
v1.0-beta, Get-MgUserEventExtension, /users/{user-id}/events/{event-id}/extensions
v1.0-beta, Get-MgUserEventInstance, /users/{user-id}/events/{event-id}/instances
v1.0-beta, New-MgGroupCalendarPermission, /groups/{group-id}/calendar/calendarPermissions
v1.0-beta, New-MgGroupEvent, /groups/{group-id}/events
v1.0-beta, New-MgGroupEventAttachment, /groups/{group-id}/events/{event-id}/attachments
v1.0-beta, New-MgGroupEventExtension, /groups/{group-id}/events/{event-id}/extensions
v1.0-beta, New-MgUserCalendar, /users/{user-id}/calendars
v1.0-beta, New-MgUserCalendarEvent, /users/{user-id}/calendars/{calendar-id}/events
v1.0-beta, New-MgUserCalendarGroup, /users/{user-id}/calendarGroups
v1.0-beta, New-MgUserCalendarGroupCalendar, /users/{user-id}/calendarGroups/{calendarGroup-id}/calendars
v1.0-beta, New-MgUserCalendarPermission, /users/{user-id}/calendar/calendarPermissions
v1.0-beta, New-MgUserEvent, /users/{user-id}/events
v1.0-beta, New-MgUserEventAttachment, /users/{user-id}/events/{event-id}/attachments
v1.0-beta, New-MgUserEventExtension, /users/{user-id}/events/{event-id}/extensions
v1.0, Get-MgGroupCalendarPermissionCount, /groups/{group-id}/calendar/calendarPermissions/$count
v1.0, Get-MgGroupEventAttachmentCount, /groups/{group-id}/events/{event-id}/attachments/$count
v1.0, Get-MgGroupEventCount, /groups/{group-id}/events/$count
v1.0, Get-MgGroupEventExtensionCount, /groups/{group-id}/events/{event-id}/extensions/$count
v1.0, Get-MgGroupEventInstanceAttachmentCount, /groups/{group-id}/events/{event-id}/instances/{event-id1}/attachments/$count
v1.0, Get-MgGroupEventInstanceCalendar, /groups/{group-id}/events/{event-id}/instances/{event-id1}/calendar
v1.0, Get-MgGroupEventInstanceCount, /groups/{group-id}/events/{event-id}/instances/$count
v1.0, Get-MgGroupEventInstanceExtensionCount, /groups/{group-id}/events/{event-id}/instances/{event-id1}/extensions/$count
v1.0, Get-MgPlaceAsRoom, /places/{place-id}/room
v1.0, Get-MgPlaceCount, /places/$count
v1.0, Get-MgPlacePlaceCountAsRoom, /places/room/$count
v1.0, Get-MgUserCalendarCount, /users/{user-id}/calendars/$count
v1.0, Get-MgUserCalendarGroupCount, /users/{user-id}/calendarGroups/$count
v1.0, Get-MgUserCalendarPermissionCount, /users/{user-id}/calendar/calendarPermissions/$count
v1.0, Get-MgUserEventAttachmentCount, /users/{user-id}/events/{event-id}/attachments/$count
v1.0, Get-MgUserEventCount, /users/{user-id}/events/$count
v1.0, Get-MgUserEventExtensionCount, /users/{user-id}/events/{event-id}/extensions/$count
v1.0, Get-MgUserEventInstanceAttachmentCount, /users/{user-id}/events/{event-id}/instances/{event-id1}/attachments/$count
v1.0, Get-MgUserEventInstanceCalendar, /users/{user-id}/events/{event-id}/instances/{event-id1}/calendar
v1.0, Get-MgUserEventInstanceCount, /users/{user-id}/events/{event-id}/instances/$count
v1.0, Get-MgUserEventInstanceExtensionCount, /users/{user-id}/events/{event-id}/instances/{event-id1}/extensions/$count
v1.0, Remove-MgGroupCalendarEvent, /groups/{group-id}/calendar/events/{event-id}
v1.0, Remove-MgGroupEventInstanceExtension, /groups/{group-id}/events/{event-id}/instances/{event-id1}/extensions/{extension-id}
v1.0, Remove-MgPlace, /places/{place-id}
v1.0, Remove-MgUserEventInstanceExtension, /users/{user-id}/events/{event-id}/instances/{event-id1}/extensions/{extension-id}
v1.0, Update-MgGroupEventInstanceExtension, /groups/{group-id}/events/{event-id}/instances/{event-id1}/extensions/{extension-id}
v1.0, Update-MgUserEventInstanceExtension, /users/{user-id}/events/{event-id}/instances/{event-id1}/extensions/{extension-id}
beta, Get-MgBetaGroupCalendar, /groups/{group-id}/calendar
beta, Get-MgBetaGroupCalendarEvent, /groups/{group-id}/calendar/events/{event-id}
beta, Get-MgBetaGroupCalendarPermissionCount, /groups/{group-id}/calendar/calendarPermissions/$count
beta, Get-MgBetaGroupEventAttachmentCount, /groups/{group-id}/events/{event-id}/attachments/$count
beta, Get-MgBetaGroupEventCalendar, /groups/{group-id}/events/{event-id}/calendar
beta, Get-MgBetaGroupEventCount, /groups/{group-id}/events/$count
beta, Get-MgBetaGroupEventExceptionOccurrence, /groups/{group-id}/events/{event-id}/exceptionOccurrences/{event-id1}
beta, Get-MgBetaGroupEventExceptionOccurrenceAttachmentCount, /groups/{group-id}/events/{event-id}/exceptionOccurrences/{event-id1}/attachments/$count
beta, Get-MgBetaGroupEventExceptionOccurrenceCalendar, /groups/{group-id}/events/{event-id}/exceptionOccurrences/{event-id1}/calendar
beta, Get-MgBetaGroupEventExceptionOccurrenceCount, /groups/{group-id}/events/{event-id}/exceptionOccurrences/$count
beta, Get-MgBetaGroupEventExceptionOccurrenceExtensionCount, /groups/{group-id}/events/{event-id}/exceptionOccurrences/{event-id1}/extensions/$count
beta, Get-MgBetaGroupEventExceptionOccurrenceInstance, /groups/{group-id}/events/{event-id}/exceptionOccurrences/{event-id1}/instances/{event-id2}
beta, Get-MgBetaGroupEventExceptionOccurrenceInstanceAttachmentCount, /groups/{group-id}/events/{event-id}/exceptionOccurrences/{event-id1}/instances/{event-id2}/attachments/$count
beta, Get-MgBetaGroupEventExceptionOccurrenceInstanceCalendar, /groups/{group-id}/events/{event-id}/exceptionOccurrences/{event-id1}/instances/{event-id2}/calendar
beta, Get-MgBetaGroupEventExceptionOccurrenceInstanceCount, /groups/{group-id}/events/{event-id}/exceptionOccurrences/{event-id1}/instances/$count
beta, Get-MgBetaGroupEventExceptionOccurrenceInstanceExtensionCount, /groups/{group-id}/events/{event-id}/exceptionOccurrences/{event-id1}/instances/{event-id2}/extensions/$count
beta, Get-MgBetaGroupEventExtensionCount, /groups/{group-id}/events/{event-id}/extensions/$count
beta, Get-MgBetaGroupEventInstance, /groups/{group-id}/events/{event-id}/instances/{event-id1}
beta, Get-MgBetaGroupEventInstanceAttachmentCount, /groups/{group-id}/events/{event-id}/instances/{event-id1}/attachments/$count
beta, Get-MgBetaGroupEventInstanceCalendar, /groups/{group-id}/events/{event-id}/instances/{event-id1}/calendar
beta, Get-MgBetaGroupEventInstanceCount, /groups/{group-id}/events/{event-id}/instances/$count
beta, Get-MgBetaGroupEventInstanceExceptionOccurrence, /groups/{group-id}/events/{event-id}/instances/{event-id1}/exceptionOccurrences/{event-id2}
beta, Get-MgBetaGroupEventInstanceExceptionOccurrenceAttachmentCount, /groups/{group-id}/events/{event-id}/instances/{event-id1}/exceptionOccurrences/{event-id2}/attachments/$count
beta, Get-MgBetaGroupEventInstanceExceptionOccurrenceCalendar, /groups/{group-id}/events/{event-id}/instances/{event-id1}/exceptionOccurrences/{event-id2}/calendar
beta, Get-MgBetaGroupEventInstanceExceptionOccurrenceCount, /groups/{group-id}/events/{event-id}/instances/{event-id1}/exceptionOccurrences/$count
beta, Get-MgBetaGroupEventInstanceExceptionOccurrenceExtensionCount, /groups/{group-id}/events/{event-id}/instances/{event-id1}/exceptionOccurrences/{event-id2}/extensions/$count
beta, Get-MgBetaGroupEventInstanceExtensionCount, /groups/{group-id}/events/{event-id}/instances/{event-id1}/extensions/$count
beta, Get-MgBetaPlaceAsRoom, /places/{place-id}/room
beta, Get-MgBetaPlaceCount, /places/$count
beta, Get-MgBetaPlacePlaceCountAsRoom, /places/room/$count
beta, Get-MgBetaUserCalendar, /users/{user-id}/calendars/{calendar-id}
beta, Get-MgBetaUserCalendarCount, /users/{user-id}/calendars/$count
beta, Get-MgBetaUserCalendarGroupCount, /users/{user-id}/calendarGroups/$count
beta, Get-MgBetaUserCalendarPermissionCount, /users/{user-id}/calendar/calendarPermissions/$count
beta, Get-MgBetaUserEventAttachmentCount, /users/{user-id}/events/{event-id}/attachments/$count
beta, Get-MgBetaUserEventCalendar, /users/{user-id}/events/{event-id}/calendar
beta, Get-MgBetaUserEventCount, /users/{user-id}/events/$count
beta, Get-MgBetaUserEventExceptionOccurrence, /users/{user-id}/events/{event-id}/exceptionOccurrences/{event-id1}
beta, Get-MgBetaUserEventExceptionOccurrenceAttachmentCount, /users/{user-id}/events/{event-id}/exceptionOccurrences/{event-id1}/attachments/$count
beta, Get-MgBetaUserEventExceptionOccurrenceCalendar, /users/{user-id}/events/{event-id}/exceptionOccurrences/{event-id1}/calendar
beta, Get-MgBetaUserEventExceptionOccurrenceCount, /users/{user-id}/events/{event-id}/exceptionOccurrences/$count
beta, Get-MgBetaUserEventExceptionOccurrenceExtensionCount, /users/{user-id}/events/{event-id}/exceptionOccurrences/{event-id1}/extensions/$count
beta, Get-MgBetaUserEventExceptionOccurrenceInstance, /users/{user-id}/events/{event-id}/exceptionOccurrences/{event-id1}/instances/{event-id2}
beta, Get-MgBetaUserEventExceptionOccurrenceInstanceAttachmentCount, /users/{user-id}/events/{event-id}/exceptionOccurrences/{event-id1}/instances/{event-id2}/attachments/$count
beta, Get-MgBetaUserEventExceptionOccurrenceInstanceCalendar, /users/{user-id}/events/{event-id}/exceptionOccurrences/{event-id1}/instances/{event-id2}/calendar
beta, Get-MgBetaUserEventExceptionOccurrenceInstanceCount, /users/{user-id}/events/{event-id}/exceptionOccurrences/{event-id1}/instances/$count
beta, Get-MgBetaUserEventExceptionOccurrenceInstanceExtensionCount, /users/{user-id}/events/{event-id}/exceptionOccurrences/{event-id1}/instances/{event-id2}/extensions/$count
beta, Get-MgBetaUserEventExtensionCount, /users/{user-id}/events/{event-id}/extensions/$count
beta, Get-MgBetaUserEventInstance, /users/{user-id}/events/{event-id}/instances/{event-id1}
beta, Get-MgBetaUserEventInstanceAttachmentCount, /users/{user-id}/events/{event-id}/instances/{event-id1}/attachments/$count
beta, Get-MgBetaUserEventInstanceCalendar, /users/{user-id}/events/{event-id}/instances/{event-id1}/calendar
beta, Get-MgBetaUserEventInstanceCount, /users/{user-id}/events/{event-id}/instances/$count
beta, Get-MgBetaUserEventInstanceExceptionOccurrence, /users/{user-id}/events/{event-id}/instances/{event-id1}/exceptionOccurrences/{event-id2}
beta, Get-MgBetaUserEventInstanceExceptionOccurrenceAttachmentCount, /users/{user-id}/events/{event-id}/instances/{event-id1}/exceptionOccurrences/{event-id2}/attachments/$count
beta, Get-MgBetaUserEventInstanceExceptionOccurrenceCalendar, /users/{user-id}/events/{event-id}/instances/{event-id1}/exceptionOccurrences/{event-id2}/calendar
beta, Get-MgBetaUserEventInstanceExceptionOccurrenceCount, /users/{user-id}/events/{event-id}/instances/{event-id1}/exceptionOccurrences/$count
beta, Get-MgBetaUserEventInstanceExceptionOccurrenceExtensionCount, /users/{user-id}/events/{event-id}/instances/{event-id1}/exceptionOccurrences/{event-id2}/extensions/$count
beta, Get-MgBetaUserEventInstanceExtensionCount, /users/{user-id}/events/{event-id}/instances/{event-id1}/extensions/$count
beta, Remove-MgBetaGroupCalendarEvent, /groups/{group-id}/calendar/events/{event-id}
beta, Remove-MgBetaGroupEventExceptionOccurrenceExtension, /groups/{group-id}/events/{event-id}/exceptionOccurrences/{event-id1}/extensions/{extension-id}
beta, Remove-MgBetaGroupEventExceptionOccurrenceInstanceExtension, /groups/{group-id}/events/{event-id}/exceptionOccurrences/{event-id1}/instances/{event-id2}/extensions/{extension-id}
beta, Remove-MgBetaGroupEventExtension, /groups/{group-id}/events/{event-id}/extensions/{extension-id}
beta, Remove-MgBetaGroupEventInstanceExceptionOccurrenceExtension, /groups/{group-id}/events/{event-id}/instances/{event-id1}/exceptionOccurrences/{event-id2}/extensions/{extension-id}
beta, Remove-MgBetaGroupEventInstanceExtension, /groups/{group-id}/events/{event-id}/instances/{event-id1}/extensions/{extension-id}
beta, Remove-MgBetaPlace, /places/{place-id}
