Graph profile, Command, UriPath
v1.0, Invoke-MgDismissUserEventInstanceReminder, /users/{user-id}/events/{event-id}/instances/{event-id1}/dismissReminder
v1.0, Invoke-MgDismissUserEventReminder, /users/{user-id}/events/{event-id}/dismissReminder
v1.0, Invoke-MgDownUserManagedDeviceShut, /users/{user-id}/managedDevices/{managedDevice-id}/shutDown
v1.0, Invoke-MgFollowUserDriveItem, /users/{user-id}/drives/{drive-id}/items/{driveItem-id}/follow
v1.0, Invoke-MgFollowUserDriveRoot, /users/{user-id}/drives/{drive-id}/root/follow
v1.0, Invoke-MgForwardUserEvent, /users/{user-id}/events/{event-id}/forward
v1.0, Invoke-MgForwardUserEventInstance, /users/{user-id}/events/{event-id}/instances/{event-id1}/forward
v1.0, Invoke-MgForwardUserMailFolderChildFolderMessage, /users/{user-id}/mailFolders/{mailFolder-id}/childFolders/{mailFolder-id1}/messages/{message-id}/forward
v1.0, Invoke-MgForwardUserMailFolderMessage, /users/{user-id}/mailFolders/{mailFolder-id}/messages/{message-id}/forward
v1.0, Invoke-MgForwardUserMessage, /users/{user-id}/messages/{message-id}/forward
v1.0, Invoke-MgInviteUserDriveItem, /users/{user-id}/drives/{drive-id}/items/{driveItem-id}/invite
v1.0, Invoke-MgInviteUserDriveRoot, /users/{user-id}/drives/{drive-id}/root/invite
v1.0, Invoke-MgLicenseUser, /users/{user-id}/reprocessLicenseAssignment
v1.0, Invoke-MgLogoutUserManagedDeviceSharedAppleDeviceActiveUser, /users/{user-id}/managedDevices/{managedDevice-id}/logoutSharedAppleDeviceActiveUser
v1.0, Invoke-MgPreviewUserDriveItem, /users/{user-id}/drives/{drive-id}/items/{driveItem-id}/preview
v1.0, Invoke-MgPreviewUserDriveRoot, /users/{user-id}/drives/{drive-id}/root/preview
v1.0, Invoke-MgReauthorizeUserDriveItemSubscription, /users/{user-id}/drives/{drive-id}/items/{driveItem-id}/subscriptions/{subscription-id}/reauthorize
v1.0, Invoke-MgReauthorizeUserDriveListSubscription, /users/{user-id}/drives/{drive-id}/list/subscriptions/{subscription-id}/reauthorize
v1.0, Invoke-MgReauthorizeUserDriveRootSubscription, /users/{user-id}/drives/{drive-id}/root/subscriptions/{subscription-id}/reauthorize
v1.0, Invoke-MgReplyAllUserMailFolderChildFolderMessage, /users/{user-id}/mailFolders/{mailFolder-id}/childFolders/{mailFolder-id1}/messages/{message-id}/replyAll
v1.0, Invoke-MgReplyAllUserMailFolderMessage, /users/{user-id}/mailFolders/{mailFolder-id}/messages/{message-id}/replyAll
v1.0, Invoke-MgReplyAllUserMessage, /users/{user-id}/messages/{message-id}/replyAll
v1.0, Invoke-MgReplyUserMailFolderChildFolderMessage, /users/{user-id}/mailFolders/{mailFolder-id}/childFolders/{mailFolder-id1}/messages/{message-id}/reply
v1.0, Invoke-MgReplyUserMailFolderMessage, /users/{user-id}/mailFolders/{mailFolder-id}/messages/{message-id}/reply
v1.0, Invoke-MgReplyUserMessage, /users/{user-id}/messages/{message-id}/reply
v1.0, Invoke-MgRetireUserManagedDevice, /users/{user-id}/managedDevices/{managedDevice-id}/retire
v1.0, Invoke-MgScanUserManagedDeviceWindowDefender, /users/{user-id}/managedDevices/{managedDevice-id}/windowsDefenderScan
v1.0, Invoke-MgSnoozeUserEventInstanceReminder, /users/{user-id}/events/{event-id}/instances/{event-id1}/snoozeReminder
v1.0, Invoke-MgSnoozeUserEventReminder, /users/{user-id}/events/{event-id}/snoozeReminder
v1.0, Invoke-MgSoftUserChatMessageDelete, /users/{user-id}/chats/{chat-id}/messages/{chatMessage-id}/softDelete
v1.0, Invoke-MgSoftUserChatMessageReplyDelete, /users/{user-id}/chats/{chat-id}/messages/{chatMessage-id}/replies/{chatMessage-id1}/softDelete
v1.0, Invoke-MgTranslateUserExchangeId, /users/{user-id}/translateExchangeIds
v1.0, Invoke-MgUnfollowUserDriveItem, /users/{user-id}/drives/{drive-id}/items/{driveItem-id}/unfollow
v1.0, Invoke-MgUnfollowUserDriveRoot, /users/{user-id}/drives/{drive-id}/root/unfollow
v1.0, Lock-MgUserManagedDeviceRemote, /users/{user-id}/managedDevices/{managedDevice-id}/remoteLock
v1.0, Move-MgUserMailFolder, /users/{user-id}/mailFolders/{mailFolder-id}/move
v1.0, Move-MgUserMailFolderChildFolder, /users/{user-id}/mailFolders/{mailFolder-id}/childFolders/{mailFolder-id1}/move
v1.0, Move-MgUserMailFolderChildFolderMessage, /users/{user-id}/mailFolders/{mailFolder-id}/childFolders/{mailFolder-id1}/messages/{message-id}/move
v1.0, Move-MgUserMailFolderMessage, /users/{user-id}/mailFolders/{mailFolder-id}/messages/{message-id}/move
v1.0, Move-MgUserMessage, /users/{user-id}/messages/{message-id}/move
v1.0, New-MgUserDriveItemLink, /users/{user-id}/drives/{drive-id}/items/{driveItem-id}/createLink
v1.0, New-MgUserDriveItemUploadSession, /users/{user-id}/drives/{drive-id}/items/{driveItem-id}/createUploadSession
v1.0, New-MgUserDriveRootLink, /users/{user-id}/drives/{drive-id}/root/createLink
v1.0, New-MgUserDriveRootUploadSession, /users/{user-id}/drives/{drive-id}/root/createUploadSession
v1.0, New-MgUserEventAttachmentUploadSession, /users/{user-id}/events/{event-id}/attachments/createUploadSession
v1.0, New-MgUserEventInstanceAttachmentUploadSession, /users/{user-id}/events/{event-id}/instances/{event-id1}/attachments/createUploadSession
v1.0, New-MgUserMailFolderChildFolderMessageAttachmentUploadSession, /users/{user-id}/mailFolders/{mailFolder-id}/childFolders/{mailFolder-id1}/messages/{message-id}/attachments/createUploadSession
v1.0, New-MgUserMailFolderChildFolderMessageForward, /users/{user-id}/mailFolders/{mailFolder-id}/childFolders/{mailFolder-id1}/messages/{message-id}/createForward
v1.0, New-MgUserMailFolderChildFolderMessageReply, /users/{user-id}/mailFolders/{mailFolder-id}/childFolders/{mailFolder-id1}/messages/{message-id}/createReply
v1.0, New-MgUserMailFolderChildFolderMessageReplyAll, /users/{user-id}/mailFolders/{mailFolder-id}/childFolders/{mailFolder-id1}/messages/{message-id}/createReplyAll
v1.0, New-MgUserMailFolderMessageAttachmentUploadSession, /users/{user-id}/mailFolders/{mailFolder-id}/messages/{message-id}/attachments/createUploadSession
v1.0, New-MgUserMailFolderMessageForward, /users/{user-id}/mailFolders/{mailFolder-id}/messages/{message-id}/createForward
v1.0, New-MgUserMailFolderMessageReply, /users/{user-id}/mailFolders/{mailFolder-id}/messages/{message-id}/createReply
v1.0, New-MgUserMailFolderMessageReplyAll, /users/{user-id}/mailFolders/{mailFolder-id}/messages/{message-id}/createReplyAll
v1.0, New-MgUserManagedDeviceWindowsDefenderUpdateSignature, /users/{user-id}/managedDevices/{managedDevice-id}/windowsDefenderUpdateSignatures
v1.0, New-MgUserMessageAttachmentUploadSession, /users/{user-id}/messages/{message-id}/attachments/createUploadSession
v1.0, New-MgUserMessageForward, /users/{user-id}/messages/{message-id}/createForward
v1.0, New-MgUserMessageReply, /users/{user-id}/messages/{message-id}/createReply
v1.0, New-MgUserMessageReplyAll, /users/{user-id}/messages/{message-id}/createReplyAll
v1.0, New-MgUserTodoListTaskAttachmentUploadSession, /users/{user-id}/todo/lists/{todoTaskList-id}/tasks/{todoTask-id}/attachments/createUploadSession
v1.0, Publish-MgUserDriveListContentType, /users/{user-id}/drives/{drive-id}/list/contentTypes/{contentType-id}/publish
v1.0, Remove-MgUserDeviceFromManagement, /users/{user-id}/removeAllDevicesFromManagement
v1.0, Remove-MgUserManagedDeviceUserFromSharedAppleDevice, /users/{user-id}/managedDevices/{managedDevice-id}/deleteUserFromSharedAppleDevice
v1.0, Request-MgUserManagedDeviceRemoteAssistance, /users/{user-id}/managedDevices/{managedDevice-id}/requestRemoteAssistance
v1.0, Reset-MgUserAuthenticationMethodPassword, /users/{user-id}/authentication/methods/{authenticationMethod-id}/resetPassword
v1.0, Reset-MgUserManagedDevicePasscode, /users/{user-id}/managedDevices/{managedDevice-id}/resetPasscode
v1.0, Restart-MgUserManagedDeviceNow, /users/{user-id}/managedDevices/{managedDevice-id}/rebootNow
v1.0, Restore-MgUserDriveItem, /users/{user-id}/drives/{drive-id}/items/{driveItem-id}/restore
v1.0, Restore-MgUserDriveItemListItemDocumentSetVersion, /users/{user-id}/drives/{drive-id}/items/{driveItem-id}/listItem/documentSetVersions/{documentSetVersion-id}/restore
v1.0, Restore-MgUserDriveItemListItemVersion, /users/{user-id}/drives/{drive-id}/items/{driveItem-id}/listItem/versions/{listItemVersion-id}/restoreVersion
v1.0, Restore-MgUserDriveItemVersion, /users/{user-id}/drives/{drive-id}/items/{driveItem-id}/versions/{driveItemVersion-id}/restoreVersion
v1.0, Restore-MgUserDriveListItemDocumentSetVersion, /users/{user-id}/drives/{drive-id}/list/items/{listItem-id}/documentSetVersions/{documentSetVersion-id}/restore
v1.0, Restore-MgUserDriveListItemVersion, /users/{user-id}/drives/{drive-id}/list/items/{listItem-id}/versions/{listItemVersion-id}/restoreVersion
v1.0, Restore-MgUserDriveRoot, /users/{user-id}/drives/{drive-id}/root/restore
v1.0, Restore-MgUserDriveRootListItemDocumentSetVersion, /users/{user-id}/drives/{drive-id}/root/listItem/documentSetVersions/{documentSetVersion-id}/restore
v1.0, Restore-MgUserDriveRootListItemVersion, /users/{user-id}/drives/{drive-id}/root/listItem/versions/{listItemVersion-id}/restoreVersion
v1.0, Restore-MgUserDriveRootVersion, /users/{user-id}/drives/{drive-id}/root/versions/{driveItemVersion-id}/restoreVersion
v1.0, Restore-MgUserManagedDevicePasscode, /users/{user-id}/managedDevices/{managedDevice-id}/recoverPasscode
v1.0-beta, Add-MgUserChatMember, /users/{user-id}/chats/{chat-id}/members/add
v1.0-beta, Add-MgUserDriveListContentTypeCopy, /users/{user-id}/drives/{drive-id}/list/contentTypes/addCopy
v1.0-beta, Add-MgUserDriveListContentTypeCopyFromContentTypeHub, /users/{user-id}/drives/{drive-id}/list/contentTypes/addCopyFromContentTypeHub
v1.0-beta, Add-MgUserPendingAccessReviewInstanceDecision, /users/{user-id}/pendingAccessReviewInstances/{accessReviewInstance-id}/applyDecisions
v1.0-beta, Clear-MgUserAndBlockManagedApp, /users/{user-id}/wipeAndBlockManagedApps
v1.0-beta, Clear-MgUserManagedAppRegistrationByDeviceTag, /users/{user-id}/wipeManagedAppRegistrationsByDeviceTag
v1.0-beta, Clear-MgUserManagedDevice, /users/{user-id}/managedDevices/{managedDevice-id}/wipe
v1.0-beta, Clear-MgUserPresence, /users/{user-id}/presence/clearPresence
v1.0-beta, Clear-MgUserPresenceUserPreferredPresence, /users/{user-id}/presence/clearUserPreferredPresence
v1.0-beta, Complete-MgUserOutlookTask, /users/{user-id}/outlook/tasks/{outlookTask-id}/complete
v1.0-beta, Complete-MgUserOutlookTaskFolderTask, /users/{user-id}/outlook/taskFolders/{outlookTaskFolder-id}/tasks/{outlookTask-id}/complete
v1.0-beta, Complete-MgUserOutlookTaskGroupTaskFolderTask, /users/{user-id}/outlook/taskGroups/{outlookTaskGroup-id}/taskFolders/{outlookTaskFolder-id}/tasks/{outlookTask-id}/complete
v1.0-beta, Confirm-MgUserChatPermissionGrantMemberGroup, /users/{user-id}/chats/{chat-id}/permissionGrants/{resourceSpecificPermissionGrant-id}/checkMemberGroups
v1.0-beta, Confirm-MgUserChatPermissionGrantMemberObject, /users/{user-id}/chats/{chat-id}/permissionGrants/{resourceSpecificPermissionGrant-id}/checkMemberObjects
v1.0-beta, Confirm-MgUserDeviceMemberGroup, /users/{user-id}/devices/{device-id}/checkMemberGroups
v1.0-beta, Confirm-MgUserDeviceMemberObject, /users/{user-id}/devices/{device-id}/checkMemberObjects
v1.0-beta, Confirm-MgUserInformationProtectionSignature, /users/{user-id}/informationProtection/verifySignature
v1.0-beta, Confirm-MgUserMemberGroup, /users/{user-id}/checkMemberGroups
v1.0-beta, Confirm-MgUserMemberObject, /users/{user-id}/checkMemberObjects
v1.0-beta, Copy-MgUserDriveItem, /users/{user-id}/drives/{drive-id}/items/{driveItem-id}/copy
v1.0-beta, Copy-MgUserDriveListContentTypeToDefaultContentLocation, /users/{user-id}/drives/{drive-id}/list/contentTypes/{contentType-id}/copyToDefaultContentLocation
v1.0-beta, Copy-MgUserDriveRoot, /users/{user-id}/drives/{drive-id}/root/copy
v1.0-beta, Copy-MgUserMailFolder, /users/{user-id}/mailFolders/{mailFolder-id}/copy
v1.0-beta, Copy-MgUserMailFolderChildFolder, /users/{user-id}/mailFolders/{mailFolder-id}/childFolders/{mailFolder-id1}/copy
v1.0-beta, Copy-MgUserMailFolderChildFolderMessage, /users/{user-id}/mailFolders/{mailFolder-id}/childFolders/{mailFolder-id1}/messages/{message-id}/copy
v1.0-beta, Copy-MgUserMailFolderMessage, /users/{user-id}/mailFolders/{mailFolder-id}/messages/{message-id}/copy
v1.0-beta, Copy-MgUserMessage, /users/{user-id}/messages/{message-id}/copy
v1.0-beta, Copy-MgUserOnenoteNotebook, /users/{user-id}/onenote/notebooks/{notebook-id}/copyNotebook
v1.0-beta, Copy-MgUserOnenotePageToSection, /users/{user-id}/onenote/pages/{onenotePage-id}/copyToSection
v1.0-beta, Copy-MgUserOnenoteSectionToNotebook, /users/{user-id}/onenote/sections/{onenoteSection-id}/copyToNotebook
v1.0-beta, Copy-MgUserOnenoteSectionToSectionGroup, /users/{user-id}/onenote/sections/{onenoteSection-id}/copyToSectionGroup
v1.0, Disable-MgUserAuthenticationPhoneMethodSmsSignIn, /users/{user-id}/authentication/phoneMethods/{phoneAuthenticationMethod-id}/disableSmsSignIn
v1.0, Enable-MgUserAuthenticationPhoneMethodSmsSignIn, /users/{user-id}/authentication/phoneMethods/{phoneAuthenticationMethod-id}/enableSmsSignIn
v1.0, Hide-MgUserChatForUser, /users/{user-id}/chats/{chat-id}/hideForUser
v1.0, Invoke-MgCleanUserManagedDeviceWindowsDevice, /users/{user-id}/managedDevices/{managedDevice-id}/cleanWindowsDevice
v1.0, Invoke-MgGraphUserChat, /users/{user-id}/chats/{chat-id}/unhideForUser
v1.0, Invoke-MgMarkUserChatReadForUser, /users/{user-id}/chats/{chat-id}/markChatReadForUser
v1.0, Invoke-MgMarkUserChatUnreadForUser, /users/{user-id}/chats/{chat-id}/markChatUnreadForUser
v1.0, Invoke-MgScanUserManagedDeviceWindowsDefender, /users/{user-id}/managedDevices/{managedDevice-id}/windowsDefenderScan
v1.0, Join-MgUserDriveListContentTypeWithHubSite, /users/{user-id}/drives/{drive-id}/list/contentTypes/{contentType-id}/associateWithHubSites
v1.0, Revoke-MgUserSignInSession, /users/{user-id}/revokeSignInSessions
v1.0, Send-MgUserChatActivityNotification, /users/{user-id}/chats/{chat-id}/sendActivityNotification
v1.0, Send-MgUserMail, /users/{user-id}/sendMail
v1.0, Send-MgUserMailFolderChildFolderMessage, /users/{user-id}/mailFolders/{mailFolder-id}/childFolders/{mailFolder-id1}/messages/{message-id}/send
v1.0, Send-MgUserMailFolderMessage, /users/{user-id}/mailFolders/{mailFolder-id}/messages/{message-id}/send
v1.0, Send-MgUserMessage, /users/{user-id}/messages/{message-id}/send
v1.0, Send-MgUserTeamworkActivityNotification, /users/{user-id}/teamwork/sendActivityNotification
v1.0, Set-MgUserLicense, /users/{user-id}/assignLicense
v1.0, Set-MgUserPresence, /users/{user-id}/presence/setPresence
v1.0, Set-MgUserPresenceUserPreferredPresence, /users/{user-id}/presence/setUserPreferredPresence
v1.0, Skip-MgUserManagedDeviceActivationLock, /users/{user-id}/managedDevices/{managedDevice-id}/bypassActivationLock
v1.0, Stop-MgUserEvent, /users/{user-id}/events/{event-id}/cancel
v1.0, Stop-MgUserEventInstance, /users/{user-id}/events/{event-id}/instances/{event-id1}/cancel
v1.0, Sync-MgUserManagedDevice, /users/{user-id}/managedDevices/{managedDevice-id}/syncDevice
v1.0, Test-MgUserDriveItemPermission, /users/{user-id}/drives/{drive-id}/items/{driveItem-id}/validatePermission
v1.0, Test-MgUserDriveRootPermission, /users/{user-id}/drives/{drive-id}/root/validatePermission
v1.0, Test-MgUserProperty, /users/validateProperties
v1.0, Undo-MgUserChatMessageReplySoftDelete, /users/{user-id}/chats/{chat-id}/messages/{chatMessage-id}/replies/{chatMessage-id1}/undoSoftDelete
v1.0, Undo-MgUserChatMessageSoftDelete, /users/{user-id}/chats/{chat-id}/messages/{chatMessage-id}/undoSoftDelete
v1.0, Unpublish-MgUserDriveListContentType, /users/{user-id}/drives/{drive-id}/list/contentTypes/{contentType-id}/unpublish
v1.0, Update-MgUserChatInstalledApp, /users/{user-id}/chats/{chat-id}/installedApps/{teamsAppInstallation-id}/upgrade
v1.0, Update-MgUserManagedDeviceWindowsDeviceAccount, /users/{user-id}/managedDevices/{managedDevice-id}/updateWindowsDeviceAccount
v1.0, Update-MgUserOnenotePageContent, /users/{user-id}/onenote/pages/{onenotePage-id}/onenotePatchContent
v1.0, Update-MgUserPassword, /users/{user-id}/changePassword
beta, Add-MgBetaUserChatMember, /users/{user-id}/chats/{chat-id}/members/add
beta, Add-MgBetaUserDriveListContentTypeCopy, /users/{user-id}/drives/{drive-id}/list/contentTypes/addCopy
beta, Add-MgBetaUserDriveListContentTypeCopyFromContentTypeHub, /users/{user-id}/drives/{drive-id}/list/contentTypes/addCopyFromContentTypeHub
beta, Add-MgBetaUserPendingAccessReviewInstanceDecision, /users/{user-id}/pendingAccessReviewInstances/{accessReviewInstance-id}/applyDecisions
beta, Clear-MgBetaUserAndBlockManagedApp, /users/{user-id}/wipeAndBlockManagedApps
beta, Clear-MgBetaUserChatMessageReaction, /users/{user-id}/chats/{chat-id}/messages/{chatMessage-id}/unsetReaction
beta, Clear-MgBetaUserChatMessageReplyReaction, /users/{user-id}/chats/{chat-id}/messages/{chatMessage-id}/replies/{chatMessage-id1}/unsetReaction
beta, Clear-MgBetaUserManagedAppRegistrationByAzureAdDeviceId, /users/{user-id}/wipeManagedAppRegistrationsByAzureAdDeviceId
beta, Clear-MgBetaUserManagedAppRegistrationByDeviceTag, /users/{user-id}/wipeManagedAppRegistrationsByDeviceTag
beta, Clear-MgBetaUserManagedDevice, /users/{user-id}/managedDevices/{managedDevice-id}/wipe
beta, Clear-MgBetaUserPresence, /users/{user-id}/presence/clearPresence
beta, Clear-MgBetaUserPresenceUserPreferredPresence, /users/{user-id}/presence/clearUserPreferredPresence
beta, Complete-MgBetaUserOutlookTask, /users/{user-id}/outlook/tasks/{outlookTask-id}/complete
beta, Complete-MgBetaUserOutlookTaskFolderTask, /users/{user-id}/outlook/taskFolders/{outlookTaskFolder-id}/tasks/{outlookTask-id}/complete
beta, Complete-MgBetaUserOutlookTaskGroupTaskFolderTask, /users/{user-id}/outlook/taskGroups/{outlookTaskGroup-id}/taskFolders/{outlookTaskFolder-id}/tasks/{outlookTask-id}/complete
beta, Confirm-MgBetaUserChatPermissionGrantMemberGroup, /users/{user-id}/chats/{chat-id}/permissionGrants/{resourceSpecificPermissionGrant-id}/checkMemberGroups
beta, Confirm-MgBetaUserChatPermissionGrantMemberObject, /users/{user-id}/chats/{chat-id}/permissionGrants/{resourceSpecificPermissionGrant-id}/checkMemberObjects
beta, Confirm-MgBetaUserDeviceMemberGroup, /users/{user-id}/devices/{device-id}/checkMemberGroups
beta, Confirm-MgBetaUserDeviceMemberObject, /users/{user-id}/devices/{device-id}/checkMemberObjects
beta, Confirm-MgBetaUserInformationProtectionSignature, /users/{user-id}/informationProtection/verifySignature
beta, Confirm-MgBetaUserMemberGroup, /users/{user-id}/checkMemberGroups
beta, Confirm-MgBetaUserMemberObject, /users/{user-id}/checkMemberObjects
beta, Copy-MgBetaUserDriveItem, /users/{user-id}/drives/{drive-id}/items/{driveItem-id}/copy
beta, Copy-MgBetaUserDriveListContentTypeToDefaultContentLocation, /users/{user-id}/drives/{drive-id}/list/contentTypes/{contentType-id}/copyToDefaultContentLocation
beta, Copy-MgBetaUserDriveRoot, /users/{user-id}/drives/{drive-id}/root/copy
beta, Copy-MgBetaUserMailFolder, /users/{user-id}/mailFolders/{mailFolder-id}/copy
beta, Copy-MgBetaUserMailFolderChildFolder, /users/{user-id}/mailFolders/{mailFolder-id}/childFolders/{mailFolder-id1}/copy
beta, Copy-MgBetaUserMailFolderChildFolderMessage, /users/{user-id}/mailFolders/{mailFolder-id}/childFolders/{mailFolder-id1}/messages/{message-id}/copy
beta, Copy-MgBetaUserMailFolderMessage, /users/{user-id}/mailFolders/{mailFolder-id}/messages/{message-id}/copy
beta, Copy-MgBetaUserMessage, /users/{user-id}/messages/{message-id}/copy
beta, Copy-MgBetaUserOnenoteNotebook, /users/{user-id}/onenote/notebooks/{notebook-id}/copyNotebook
beta, Copy-MgBetaUserOnenotePageToSection, /users/{user-id}/onenote/pages/{onenotePage-id}/copyToSection
beta, Copy-MgBetaUserOnenoteSectionToNotebook, /users/{user-id}/onenote/sections/{onenoteSection-id}/copyToNotebook
beta, Copy-MgBetaUserOnenoteSectionToSectionGroup, /users/{user-id}/onenote/sections/{onenoteSection-id}/copyToSectionGroup
beta, Disable-MgBetaUserAuthenticationMethodSmsSignIn, /users/{user-id}/authentication/methods/{authenticationMethod-id}/disableSmsSignIn
beta, Disable-MgBetaUserManagedDevice, /users/{user-id}/managedDevices/{managedDevice-id}/disable
beta, Disable-MgBetaUserManagedDeviceLostMode, /users/{user-id}/managedDevices/{managedDevice-id}/disableLostMode
beta, Enable-MgBetaUserAuthenticationMethodSmsSignIn, /users/{user-id}/authentication/methods/{authenticationMethod-id}/enableSmsSignIn
beta, Enable-MgBetaUserManagedDeviceLostMode, /users/{user-id}/managedDevices/{managedDevice-id}/enableLostMode
beta, Export-MgBetaUserPersonalData, /users/{user-id}/exportPersonalData
beta, Find-MgBetaUserManagedDevice, /users/{user-id}/managedDevices/{managedDevice-id}/locateDevice
beta, Find-MgBetaUserMeetingTime, /users/{user-id}/findMeetingTimes
beta, Get-MgBetaUserById, /users/getByIds
beta, Get-MgBetaUserCalendarSchedule, /users/{user-id}/calendars/{calendar-id}/getSchedule
beta, Get-MgBetaUserChatPermissionGrantById, /users/{user-id}/chats/{chat-id}/permissionGrants/getByIds
beta, Get-MgBetaUserChatPermissionGrantMemberGroup, /users/{user-id}/chats/{chat-id}/permissionGrants/{resourceSpecificPermissionGrant-id}/getMemberGroups
beta, Get-MgBetaUserChatPermissionGrantMemberObject, /users/{user-id}/chats/{chat-id}/permissionGrants/{resourceSpecificPermissionGrant-id}/getMemberObjects
beta, Get-MgBetaUserChatPermissionGrantUserOwnedObject, /users/{user-id}/chats/{chat-id}/permissionGrants/getUserOwnedObjects
beta, Get-MgBetaUserDefaultCalendarSchedule, /users/{user-id}/calendar/getSchedule
beta, Get-MgBetaUserDeviceById, /users/{user-id}/devices/getByIds
beta, Get-MgBetaUserDeviceMemberGroup, /users/{user-id}/devices/{device-id}/getMemberGroups
beta, Get-MgBetaUserDeviceMemberObject, /users/{user-id}/devices/{device-id}/getMemberObjects
beta, Get-MgBetaUserDeviceUserOwnedObject, /users/{user-id}/devices/getUserOwnedObjects
