Graph profile, Command, UriPath
v1.0, Remove-MgDeviceManagementApplePushNotificationCertificate, /deviceManagement/applePushNotificationCertificate
v1.0, Remove-MgDeviceManagementAuditEvent, /deviceManagement/auditEvents/{auditEvent-id}
v1.0, Remove-MgDeviceManagementComplianceManagementPartner, /deviceManagement/complianceManagementPartners/{complianceManagementPartner-id}
v1.0, Remove-MgDeviceManagementExchangeConnector, /deviceManagement/exchangeConnectors/{deviceManagementExchangeConnector-id}
v1.0, Remove-MgDeviceManagementIoUpdateStatuses, /deviceManagement/iosUpdateStatuses/{iosUpdateDeviceStatus-id}
v1.0, Remove-MgDeviceManagementMobileThreatDefenseConnector, /deviceManagement/mobileThreatDefenseConnectors/{mobileThreatDefenseConnector-id}
v1.0, Remove-MgDeviceManagementPartner, /deviceManagement/deviceManagementPartners/{deviceManagementPartner-id}
v1.0, Remove-MgDeviceManagementRemoteAssistancePartner, /deviceManagement/remoteAssistancePartners/{remoteAssistancePartner-id}
v1.0, Remove-MgDeviceManagementResourceOperation, /deviceManagement/resourceOperations/{resourceOperation-id}
v1.0, Remove-MgDeviceManagementRoleAssignment, /deviceManagement/roleAssignments/{deviceAndAppManagementRoleAssignment-id}
v1.0, Remove-MgDeviceManagementRoleDefinition, /deviceManagement/roleDefinitions/{roleDefinition-id}
v1.0, Remove-MgDeviceManagementRoleDefinitionRoleAssignment, /deviceManagement/roleDefinitions/{roleDefinition-id}/roleAssignments/{roleAssignment-id}
v1.0, Remove-MgDeviceManagementTelecomExpenseManagementPartner, /deviceManagement/telecomExpenseManagementPartners/{telecomExpenseManagementPartner-id}
v1.0, Remove-MgDeviceManagementTermAndCondition, /deviceManagement/termsAndConditions/{termsAndConditions-id}
v1.0, Remove-MgDeviceManagementTermAndConditionAcceptanceStatuses, /deviceManagement/termsAndConditions/{termsAndConditions-id}/acceptanceStatuses/{termsAndConditionsAcceptanceStatus-id}
v1.0, Remove-MgDeviceManagementTermAndConditionAssignment, /deviceManagement/termsAndConditions/{termsAndConditions-id}/assignments/{termsAndConditionsAssignment-id}
v1.0, Update-MgDeviceManagementApplePushNotificationCertificate, /deviceManagement/applePushNotificationCertificate
v1.0, Update-MgDeviceManagementAuditEvent, /deviceManagement/auditEvents/{auditEvent-id}
v1.0, Update-MgDeviceManagementComplianceManagementPartner, /deviceManagement/complianceManagementPartners/{complianceManagementPartner-id}
v1.0, Update-MgDeviceManagementExchangeConnector, /deviceManagement/exchangeConnectors/{deviceManagementExchangeConnector-id}
v1.0, Update-MgDeviceManagementIoUpdateStatuses, /deviceManagement/iosUpdateStatuses/{iosUpdateDeviceStatus-id}
v1.0, Update-MgDeviceManagementMobileThreatDefenseConnector, /deviceManagement/mobileThreatDefenseConnectors/{mobileThreatDefenseConnector-id}
v1.0, Update-MgDeviceManagementPartner, /deviceManagement/deviceManagementPartners/{deviceManagementPartner-id}
v1.0, Update-MgDeviceManagementRemoteAssistancePartner, /deviceManagement/remoteAssistancePartners/{remoteAssistancePartner-id}
v1.0, Update-MgDeviceManagementResourceOperation, /deviceManagement/resourceOperations/{resourceOperation-id}
v1.0, Update-MgDeviceManagementRoleAssignment, /deviceManagement/roleAssignments/{deviceAndAppManagementRoleAssignment-id}
v1.0, Update-MgDeviceManagementRoleDefinition, /deviceManagement/roleDefinitions/{roleDefinition-id}
v1.0, Update-MgDeviceManagementRoleDefinitionRoleAssignment, /deviceManagement/roleDefinitions/{roleDefinition-id}/roleAssignments/{roleAssignment-id}
v1.0, Update-MgDeviceManagementTelecomExpenseManagementPartner, /deviceManagement/telecomExpenseManagementPartners/{telecomExpenseManagementPartner-id}
v1.0, Update-MgDeviceManagementTermAndCondition, /deviceManagement/termsAndConditions/{termsAndConditions-id}
v1.0, Update-MgDeviceManagementTermAndConditionAcceptanceStatuses, /deviceManagement/termsAndConditions/{termsAndConditions-id}/acceptanceStatuses/{termsAndConditionsAcceptanceStatus-id}
v1.0, Update-MgDeviceManagementTermAndConditionAssignment, /deviceManagement/termsAndConditions/{termsAndConditions-id}/assignments/{termsAndConditionsAssignment-id}
v1.0-beta, Get-MgDeviceManagementApplePushNotificationCertificate, /deviceManagement/applePushNotificationCertificate
v1.0-beta, Get-MgDeviceManagementAuditEvent, /deviceManagement/auditEvents
v1.0-beta, Get-MgDeviceManagementCartToClassAssociation, /deviceManagement/cartToClassAssociations/{cartToClassAssociation-id}
v1.0-beta, Get-MgDeviceManagementComanagementEligibleDevice, /deviceManagement/comanagementEligibleDevices/{comanagementEligibleDevice-id}
v1.0-beta, Get-MgDeviceManagementComplianceManagementPartner, /deviceManagement/complianceManagementPartners
v1.0-beta, Get-MgDeviceManagementDeviceConfigurationManagedDeviceCertificateState, /deviceManagement/deviceConfigurationsAllManagedDeviceCertificateStates/{managedAllDeviceCertificateState-id}
v1.0-beta, Get-MgDeviceManagementDeviceConfigurationRestrictedAppViolation, /deviceManagement/deviceConfigurationRestrictedAppsViolations/{restrictedAppsViolation-id}
v1.0-beta, Get-MgDeviceManagementDomainJoinConnector, /deviceManagement/domainJoinConnectors/{deviceManagementDomainJoinConnector-id}
v1.0-beta, Get-MgDeviceManagementExchangeConnector, /deviceManagement/exchangeConnectors
v1.0-beta, Get-MgDeviceManagementExchangeOnPremisPolicy, /deviceManagement/exchangeOnPremisesPolicies/{deviceManagementExchangeOnPremisesPolicy-id}
v1.0-beta, Get-MgDeviceManagementExchangeOnPremisPolicyConditionalAccessSetting, /deviceManagement/exchangeOnPremisesPolicies/{deviceManagementExchangeOnPremisesPolicy-id}/conditionalAccessSettings
v1.0-beta, Get-MgDeviceManagementGroupPolicyCategory, /deviceManagement/groupPolicyCategories/{groupPolicyCategory-id}
v1.0-beta, Get-MgDeviceManagementGroupPolicyCategoryChild, /deviceManagement/groupPolicyCategories/{groupPolicyCategory-id}/children/{groupPolicyCategory-id1}
v1.0-beta, Get-MgDeviceManagementGroupPolicyCategoryDefinition, /deviceManagement/groupPolicyCategories/{groupPolicyCategory-id}/definitions/{groupPolicyDefinition-id}
v1.0-beta, Get-MgDeviceManagementGroupPolicyCategoryDefinitionFile, /deviceManagement/groupPolicyCategories/{groupPolicyCategory-id}/definitionFile
v1.0-beta, Get-MgDeviceManagementGroupPolicyCategoryParent, /deviceManagement/groupPolicyCategories/{groupPolicyCategory-id}/parent
v1.0-beta, Get-MgDeviceManagementGroupPolicyDefinition, /deviceManagement/groupPolicyDefinitions/{groupPolicyDefinition-id}
v1.0-beta, Get-MgDeviceManagementGroupPolicyDefinitionCategory, /deviceManagement/groupPolicyDefinitions/{groupPolicyDefinition-id}/category
v1.0-beta, Get-MgDeviceManagementGroupPolicyDefinitionFile, /deviceManagement/groupPolicyDefinitionFiles/{groupPolicyDefinitionFile-id}
v1.0-beta, Get-MgDeviceManagementGroupPolicyDefinitionFileDefinition, /deviceManagement/groupPolicyDefinitionFiles/{groupPolicyDefinitionFile-id}/definitions/{groupPolicyDefinition-id}
v1.0-beta, Get-MgDeviceManagementGroupPolicyDefinitionPresentation, /deviceManagement/groupPolicyDefinitions/{groupPolicyDefinition-id}/presentations/{groupPolicyPresentation-id}
v1.0-beta, Get-MgDeviceManagementGroupPolicyDefinitionPresentationDefinition, /deviceManagement/groupPolicyDefinitions/{groupPolicyDefinition-id}/presentations/{groupPolicyPresentation-id}/definition
v1.0-beta, Get-MgDeviceManagementGroupPolicyMigrationReport, /deviceManagement/groupPolicyMigrationReports/{groupPolicyMigrationReport-id}
v1.0-beta, Get-MgDeviceManagementGroupPolicyMigrationReportGroupPolicySettingMapping, /deviceManagement/groupPolicyMigrationReports/{groupPolicyMigrationReport-id}/groupPolicySettingMappings/{groupPolicySettingMapping-id}
v1.0-beta, Get-MgDeviceManagementGroupPolicyMigrationReportUnsupportedGroupPolicyExtension, /deviceManagement/groupPolicyMigrationReports/{groupPolicyMigrationReport-id}/unsupportedGroupPolicyExtensions/{unsupportedGroupPolicyExtension-id}
v1.0-beta, Get-MgDeviceManagementGroupPolicyObjectFile, /deviceManagement/groupPolicyObjectFiles/{groupPolicyObjectFile-id}
v1.0-beta, Get-MgDeviceManagementGroupPolicyUploadedDefinitionFile, /deviceManagement/groupPolicyUploadedDefinitionFiles/{groupPolicyUploadedDefinitionFile-id}
v1.0-beta, Get-MgDeviceManagementGroupPolicyUploadedDefinitionFileGroupPolicyOperation, /deviceManagement/groupPolicyUploadedDefinitionFiles/{groupPolicyUploadedDefinitionFile-id}/groupPolicyOperations/{groupPolicyOperation-id}
v1.0-beta, Get-MgDeviceManagementIntuneBrandingProfile, /deviceManagement/intuneBrandingProfiles/{intuneBrandingProfile-id}
v1.0-beta, Get-MgDeviceManagementIntuneBrandingProfileAssignment, /deviceManagement/intuneBrandingProfiles/{intuneBrandingProfile-id}/assignments/{intuneBrandingProfileAssignment-id}
v1.0-beta, Get-MgDeviceManagementIoUpdateStatuses, /deviceManagement/iosUpdateStatuses
v1.0-beta, Get-MgDeviceManagementMobileThreatDefenseConnector, /deviceManagement/mobileThreatDefenseConnectors
v1.0-beta, Get-MgDeviceManagementNdeConnector, /deviceManagement/ndesConnectors/{ndesConnector-id}
v1.0-beta, Get-MgDeviceManagementPartner, /deviceManagement/deviceManagementPartners
v1.0-beta, Get-MgDeviceManagementRemoteAssistancePartner, /deviceManagement/remoteAssistancePartners
v1.0-beta, Get-MgDeviceManagementResourceOperation, /deviceManagement/resourceOperations
v1.0-beta, Get-MgDeviceManagementRoleAssignment, /deviceManagement/roleAssignments
v1.0-beta, Get-MgDeviceManagementRoleAssignmentRoleScopeTag, /deviceManagement/roleAssignments/{deviceAndAppManagementRoleAssignment-id}/roleScopeTags/{roleScopeTag-id}
v1.0-beta, Get-MgDeviceManagementRoleDefinition, /deviceManagement/roleDefinitions
v1.0-beta, Get-MgDeviceManagementRoleDefinitionRoleAssignment, /deviceManagement/roleDefinitions/{roleDefinition-id}/roleAssignments
v1.0-beta, Get-MgDeviceManagementRoleDefinitionRoleAssignmentRoleDefinition, /deviceManagement/roleDefinitions/{roleDefinition-id}/roleAssignments/{roleAssignment-id}/roleDefinition
v1.0-beta, Get-MgDeviceManagementRoleScopeTag, /deviceManagement/roleScopeTags/{roleScopeTag-id}
v1.0-beta, Get-MgDeviceManagementRoleScopeTagAssignment, /deviceManagement/roleScopeTags/{roleScopeTag-id}/assignments/{roleScopeTagAutoAssignment-id}
v1.0-beta, Get-MgDeviceManagementTelecomExpenseManagementPartner, /deviceManagement/telecomExpenseManagementPartners
v1.0-beta, Get-MgDeviceManagementTermAndCondition, /deviceManagement/termsAndConditions
v1.0-beta, Get-MgDeviceManagementTermAndConditionAcceptanceStatuses, /deviceManagement/termsAndConditions/{termsAndConditions-id}/acceptanceStatuses
v1.0-beta, Get-MgDeviceManagementTermAndConditionAcceptanceStatusesTermAndCondition, /deviceManagement/termsAndConditions/{termsAndConditions-id}/acceptanceStatuses/{termsAndConditionsAcceptanceStatus-id}/termsAndConditions
v1.0-beta, Get-MgDeviceManagementTermAndConditionAssignment, /deviceManagement/termsAndConditions/{termsAndConditions-id}/assignments
v1.0-beta, Get-MgDeviceManagementTermAndConditionGroupAssignment, /deviceManagement/termsAndConditions/{termsAndConditions-id}/groupAssignments/{termsAndConditionsGroupAssignment-id}
v1.0-beta, Get-MgDeviceManagementTermAndConditionGroupAssignmentTermAndCondition, /deviceManagement/termsAndConditions/{termsAndConditions-id}/groupAssignments/{termsAndConditionsGroupAssignment-id}/termsAndConditions
v1.0-beta, Get-MgDeviceManagementUserPfxCertificate, /deviceManagement/userPfxCertificates/{userPFXCertificate-id}
v1.0-beta, New-MgDeviceManagementAuditEvent, /deviceManagement/auditEvents
v1.0-beta, New-MgDeviceManagementCartToClassAssociation, /deviceManagement/cartToClassAssociations
v1.0-beta, New-MgDeviceManagementComanagementEligibleDevice, /deviceManagement/comanagementEligibleDevices
v1.0-beta, New-MgDeviceManagementComplianceManagementPartner, /deviceManagement/complianceManagementPartners
v1.0-beta, New-MgDeviceManagementDeviceConfigurationManagedDeviceCertificateState, /deviceManagement/deviceConfigurationsAllManagedDeviceCertificateStates
v1.0-beta, New-MgDeviceManagementDeviceConfigurationRestrictedAppViolation, /deviceManagement/deviceConfigurationRestrictedAppsViolations
v1.0-beta, New-MgDeviceManagementDomainJoinConnector, /deviceManagement/domainJoinConnectors
v1.0-beta, New-MgDeviceManagementExchangeConnector, /deviceManagement/exchangeConnectors
v1.0-beta, New-MgDeviceManagementExchangeOnPremisPolicy, /deviceManagement/exchangeOnPremisesPolicies
v1.0-beta, New-MgDeviceManagementGroupPolicyCategory, /deviceManagement/groupPolicyCategories
v1.0-beta, New-MgDeviceManagementGroupPolicyDefinition, /deviceManagement/groupPolicyDefinitions
v1.0-beta, New-MgDeviceManagementGroupPolicyDefinitionFile, /deviceManagement/groupPolicyDefinitionFiles
v1.0-beta, New-MgDeviceManagementGroupPolicyDefinitionPresentation, /deviceManagement/groupPolicyDefinitions/{groupPolicyDefinition-id}/presentations
v1.0-beta, New-MgDeviceManagementGroupPolicyMigrationReportGroupPolicySettingMapping, /deviceManagement/groupPolicyMigrationReports/{groupPolicyMigrationReport-id}/groupPolicySettingMappings
v1.0-beta, New-MgDeviceManagementGroupPolicyMigrationReportUnsupportedGroupPolicyExtension, /deviceManagement/groupPolicyMigrationReports/{groupPolicyMigrationReport-id}/unsupportedGroupPolicyExtensions
v1.0-beta, New-MgDeviceManagementGroupPolicyObjectFile, /deviceManagement/groupPolicyObjectFiles
v1.0-beta, New-MgDeviceManagementGroupPolicyUploadedDefinitionFile, /deviceManagement/groupPolicyUploadedDefinitionFiles
v1.0-beta, New-MgDeviceManagementGroupPolicyUploadedDefinitionFileGroupPolicyOperation, /deviceManagement/groupPolicyUploadedDefinitionFiles/{groupPolicyUploadedDefinitionFile-id}/groupPolicyOperations
v1.0-beta, New-MgDeviceManagementIntuneBrandingProfile, /deviceManagement/intuneBrandingProfiles
v1.0-beta, New-MgDeviceManagementIntuneBrandingProfileAssignment, /deviceManagement/intuneBrandingProfiles/{intuneBrandingProfile-id}/assignments
v1.0-beta, New-MgDeviceManagementIoUpdateStatuses, /deviceManagement/iosUpdateStatuses
v1.0-beta, New-MgDeviceManagementMobileThreatDefenseConnector, /deviceManagement/mobileThreatDefenseConnectors
v1.0-beta, New-MgDeviceManagementNdeConnector, /deviceManagement/ndesConnectors
v1.0-beta, New-MgDeviceManagementPartner, /deviceManagement/deviceManagementPartners
v1.0-beta, New-MgDeviceManagementRemoteAssistancePartner, /deviceManagement/remoteAssistancePartners
v1.0-beta, New-MgDeviceManagementResourceOperation, /deviceManagement/resourceOperations
v1.0-beta, New-MgDeviceManagementRoleAssignment, /deviceManagement/roleAssignments
v1.0-beta, New-MgDeviceManagementRoleDefinition, /deviceManagement/roleDefinitions
v1.0-beta, New-MgDeviceManagementRoleDefinitionRoleAssignment, /deviceManagement/roleDefinitions/{roleDefinition-id}/roleAssignments
v1.0-beta, New-MgDeviceManagementRoleScopeTag, /deviceManagement/roleScopeTags
v1.0-beta, New-MgDeviceManagementRoleScopeTagAssignment, /deviceManagement/roleScopeTags/{roleScopeTag-id}/assignments
v1.0-beta, New-MgDeviceManagementTelecomExpenseManagementPartner, /deviceManagement/telecomExpenseManagementPartners
v1.0-beta, New-MgDeviceManagementTermAndCondition, /deviceManagement/termsAndConditions
v1.0-beta, New-MgDeviceManagementTermAndConditionAcceptanceStatuses, /deviceManagement/termsAndConditions/{termsAndConditions-id}/acceptanceStatuses
v1.0-beta, New-MgDeviceManagementTermAndConditionAssignment, /deviceManagement/termsAndConditions/{termsAndConditions-id}/assignments
v1.0-beta, New-MgDeviceManagementTermAndConditionGroupAssignment, /deviceManagement/termsAndConditions/{termsAndConditions-id}/groupAssignments
v1.0-beta, New-MgDeviceManagementUserPfxCertificate, /deviceManagement/userPfxCertificates
v1.0-beta, Remove-MgDeviceManagementApplePushNotificationCertificate, /deviceManagement/applePushNotificationCertificate
v1.0-beta, Remove-MgDeviceManagementAuditEvent, /deviceManagement/auditEvents/{auditEvent-id}
v1.0-beta, Remove-MgDeviceManagementCartToClassAssociation, /deviceManagement/cartToClassAssociations/{cartToClassAssociation-id}
v1.0-beta, Remove-MgDeviceManagementComanagementEligibleDevice, /deviceManagement/comanagementEligibleDevices/{comanagementEligibleDevice-id}
v1.0-beta, Remove-MgDeviceManagementComplianceManagementPartner, /deviceManagement/complianceManagementPartners/{complianceManagementPartner-id}
v1.0-beta, Remove-MgDeviceManagementDeviceConfigurationManagedDeviceCertificateState, /deviceManagement/deviceConfigurationsAllManagedDeviceCertificateStates/{managedAllDeviceCertificateState-id}
v1.0-beta, Remove-MgDeviceManagementDeviceConfigurationRestrictedAppViolation, /deviceManagement/deviceConfigurationRestrictedAppsViolations/{restrictedAppsViolation-id}
v1.0-beta, Remove-MgDeviceManagementDomainJoinConnector, /deviceManagement/domainJoinConnectors/{deviceManagementDomainJoinConnector-id}
v1.0-beta, Remove-MgDeviceManagementExchangeConnector, /deviceManagement/exchangeConnectors/{deviceManagementExchangeConnector-id}
v1.0-beta, Remove-MgDeviceManagementExchangeOnPremisPolicy, /deviceManagement/exchangeOnPremisesPolicies/{deviceManagementExchangeOnPremisesPolicy-id}
v1.0-beta, Remove-MgDeviceManagementExchangeOnPremisPolicyConditionalAccessSetting, /deviceManagement/exchangeOnPremisesPolicies/{deviceManagementExchangeOnPremisesPolicy-id}/conditionalAccessSettings
v1.0-beta, Remove-MgDeviceManagementGroupPolicyCategory, /deviceManagement/groupPolicyCategories/{groupPolicyCategory-id}
v1.0-beta, Remove-MgDeviceManagementGroupPolicyDefinition, /deviceManagement/groupPolicyDefinitions/{groupPolicyDefinition-id}
v1.0-beta, Remove-MgDeviceManagementGroupPolicyDefinitionFile, /deviceManagement/groupPolicyDefinitionFiles/{groupPolicyDefinitionFile-id}
v1.0-beta, Remove-MgDeviceManagementGroupPolicyDefinitionPresentation, /deviceManagement/groupPolicyDefinitions/{groupPolicyDefinition-id}/presentations/{groupPolicyPresentation-id}
v1.0-beta, Remove-MgDeviceManagementGroupPolicyMigrationReport, /deviceManagement/groupPolicyMigrationReports/{groupPolicyMigrationReport-id}
v1.0-beta, Remove-MgDeviceManagementGroupPolicyMigrationReportGroupPolicySettingMapping, /deviceManagement/groupPolicyMigrationReports/{groupPolicyMigrationReport-id}/groupPolicySettingMappings/{groupPolicySettingMapping-id}
v1.0-beta, Remove-MgDeviceManagementGroupPolicyMigrationReportUnsupportedGroupPolicyExtension, /deviceManagement/groupPolicyMigrationReports/{groupPolicyMigrationReport-id}/unsupportedGroupPolicyExtensions/{unsupportedGroupPolicyExtension-id}
v1.0-beta, Remove-MgDeviceManagementGroupPolicyObjectFile, /deviceManagement/groupPolicyObjectFiles/{groupPolicyObjectFile-id}
v1.0-beta, Remove-MgDeviceManagementGroupPolicyUploadedDefinitionFileGroupPolicyOperation, /deviceManagement/groupPolicyUploadedDefinitionFiles/{groupPolicyUploadedDefinitionFile-id}/groupPolicyOperations/{groupPolicyOperation-id}
v1.0-beta, Remove-MgDeviceManagementIntuneBrandingProfile, /deviceManagement/intuneBrandingProfiles/{intuneBrandingProfile-id}
v1.0-beta, Remove-MgDeviceManagementIntuneBrandingProfileAssignment, /deviceManagement/intuneBrandingProfiles/{intuneBrandingProfile-id}/assignments/{intuneBrandingProfileAssignment-id}
v1.0-beta, Remove-MgDeviceManagementIoUpdateStatuses, /deviceManagement/iosUpdateStatuses/{iosUpdateDeviceStatus-id}
v1.0-beta, Remove-MgDeviceManagementMobileThreatDefenseConnector, /deviceManagement/mobileThreatDefenseConnectors/{mobileThreatDefenseConnector-id}
v1.0-beta, Remove-MgDeviceManagementNdeConnector, /deviceManagement/ndesConnectors/{ndesConnector-id}
v1.0-beta, Remove-MgDeviceManagementPartner, /deviceManagement/deviceManagementPartners/{deviceManagementPartner-id}
v1.0-beta, Remove-MgDeviceManagementRemoteAssistancePartner, /deviceManagement/remoteAssistancePartners/{remoteAssistancePartner-id}
v1.0-beta, Remove-MgDeviceManagementResourceOperation, /deviceManagement/resourceOperations/{resourceOperation-id}
v1.0-beta, Remove-MgDeviceManagementRoleAssignment, /deviceManagement/roleAssignments/{deviceAndAppManagementRoleAssignment-id}
v1.0-beta, Remove-MgDeviceManagementRoleDefinition, /deviceManagement/roleDefinitions/{roleDefinition-id}
v1.0-beta, Remove-MgDeviceManagementRoleDefinitionRoleAssignment, /deviceManagement/roleDefinitions/{roleDefinition-id}/roleAssignments/{roleAssignment-id}
v1.0-beta, Remove-MgDeviceManagementRoleScopeTag, /deviceManagement/roleScopeTags/{roleScopeTag-id}
v1.0-beta, Remove-MgDeviceManagementRoleScopeTagAssignment, /deviceManagement/roleScopeTags/{roleScopeTag-id}/assignments/{roleScopeTagAutoAssignment-id}
v1.0-beta, Remove-MgDeviceManagementTelecomExpenseManagementPartner, /deviceManagement/telecomExpenseManagementPartners/{telecomExpenseManagementPartner-id}
v1.0-beta, Remove-MgDeviceManagementTermAndCondition, /deviceManagement/termsAndConditions/{termsAndConditions-id}
v1.0-beta, Remove-MgDeviceManagementTermAndConditionAcceptanceStatuses, /deviceManagement/termsAndConditions/{termsAndConditions-id}/acceptanceStatuses/{termsAndConditionsAcceptanceStatus-id}
v1.0-beta, Remove-MgDeviceManagementTermAndConditionAssignment, /deviceManagement/termsAndConditions/{termsAndConditions-id}/assignments/{termsAndConditionsAssignment-id}
v1.0-beta, Remove-MgDeviceManagementTermAndConditionGroupAssignment, /deviceManagement/termsAndConditions/{termsAndConditions-id}/groupAssignments/{termsAndConditionsGroupAssignment-id}
v1.0-beta, Remove-MgDeviceManagementUserPfxCertificate, /deviceManagement/userPfxCertificates/{userPFXCertificate-id}
v1.0-beta, Update-MgDeviceManagementApplePushNotificationCertificate, /deviceManagement/applePushNotificationCertificate
v1.0-beta, Update-MgDeviceManagementAuditEvent, /deviceManagement/auditEvents/{auditEvent-id}
v1.0-beta, Update-MgDeviceManagementCartToClassAssociation, /deviceManagement/cartToClassAssociations/{cartToClassAssociation-id}
v1.0-beta, Update-MgDeviceManagementComanagementEligibleDevice, /deviceManagement/comanagementEligibleDevices/{comanagementEligibleDevice-id}
v1.0-beta, Update-MgDeviceManagementComplianceManagementPartner, /deviceManagement/complianceManagementPartners/{complianceManagementPartner-id}
v1.0-beta, Update-MgDeviceManagementDeviceConfigurationManagedDeviceCertificateState, /deviceManagement/deviceConfigurationsAllManagedDeviceCertificateStates/{managedAllDeviceCertificateState-id}
v1.0-beta, Update-MgDeviceManagementDeviceConfigurationRestrictedAppViolation, /deviceManagement/deviceConfigurationRestrictedAppsViolations/{restrictedAppsViolation-id}
v1.0-beta, Update-MgDeviceManagementDomainJoinConnector, /deviceManagement/domainJoinConnectors/{deviceManagementDomainJoinConnector-id}
v1.0-beta, Update-MgDeviceManagementExchangeConnector, /deviceManagement/exchangeConnectors/{deviceManagementExchangeConnector-id}
v1.0-beta, Update-MgDeviceManagementExchangeOnPremisPolicy, /deviceManagement/exchangeOnPremisesPolicies/{deviceManagementExchangeOnPremisesPolicy-id}
v1.0-beta, Update-MgDeviceManagementExchangeOnPremisPolicyConditionalAccessSetting, /deviceManagement/exchangeOnPremisesPolicies/{deviceManagementExchangeOnPremisesPolicy-id}/conditionalAccessSettings
v1.0-beta, Update-MgDeviceManagementGroupPolicyCategory, /deviceManagement/groupPolicyCategories/{groupPolicyCategory-id}
v1.0-beta, Update-MgDeviceManagementGroupPolicyDefinition, /deviceManagement/groupPolicyDefinitions/{groupPolicyDefinition-id}
v1.0-beta, Update-MgDeviceManagementGroupPolicyDefinitionFile, /deviceManagement/groupPolicyDefinitionFiles/{groupPolicyDefinitionFile-id}
v1.0-beta, Update-MgDeviceManagementGroupPolicyDefinitionPresentation, /deviceManagement/groupPolicyDefinitions/{groupPolicyDefinition-id}/presentations/{groupPolicyPresentation-id}
v1.0-beta, Update-MgDeviceManagementGroupPolicyMigrationReport, /deviceManagement/groupPolicyMigrationReports/{groupPolicyMigrationReport-id}
v1.0-beta, Update-MgDeviceManagementGroupPolicyMigrationReportGroupPolicySettingMapping, /deviceManagement/groupPolicyMigrationReports/{groupPolicyMigrationReport-id}/groupPolicySettingMappings/{groupPolicySettingMapping-id}
