Graph profile, Command, UriPath
v1.0-beta, Find-MgServicePrincipalSynchronizationJobSchemaDirectory, /servicePrincipals/{servicePrincipal-id}/synchronization/jobs/{synchronizationJob-id}/schema/directories/{directoryDefinition-id}/discover
v1.0-beta, Find-MgServicePrincipalSynchronizationTemplateSchemaDirectory, /servicePrincipals/{servicePrincipal-id}/synchronization/templates/{synchronizationTemplate-id}/schema/directories/{directoryDefinition-id}/discover
v1.0-beta, Get-MgApplicationAppManagementPolicy, /applications/{application-id}/appManagementPolicies
v1.0-beta, Get-MgApplicationAppManagementPolicyByRef, /applications/{application-id}/appManagementPolicies/$ref
v1.0-beta, Get-MgApplicationById, /applications/getByIds
v1.0-beta, Get-MgApplicationConnectorGroup, /applications/{application-id}/connectorGroup
v1.0-beta, Get-MgApplicationConnectorGroupByRef, /applications/{application-id}/connectorGroup/$ref
v1.0-beta, Get-MgApplicationCreatedOnBehalfOf, /applications/{application-id}/createdOnBehalfOf
v1.0-beta, Get-MgApplicationDelta, /applications/delta
v1.0-beta, Get-MgApplicationHomeRealmDiscoveryPolicy, /applications/{application-id}/homeRealmDiscoveryPolicies
v1.0-beta, Get-MgApplicationLogo, /applications/{application-id}/logo
v1.0-beta, Get-MgApplicationMemberGroup, /applications/{application-id}/getMemberGroups
v1.0-beta, Get-MgApplicationMemberObject, /applications/{application-id}/getMemberObjects
v1.0-beta, Get-MgApplicationSynchronization, /applications/{application-id}/synchronization
v1.0-beta, Get-MgApplicationSynchronizationAccessToken, /applications/{application-id}/synchronization/acquireAccessToken
v1.0-beta, Get-MgApplicationSynchronizationJob, /applications/{application-id}/synchronization/jobs/{synchronizationJob-id}
v1.0-beta, Get-MgApplicationSynchronizationJobSchema, /applications/{application-id}/synchronization/jobs/{synchronizationJob-id}/schema
v1.0-beta, Get-MgApplicationSynchronizationJobSchemaDirectory, /applications/{application-id}/synchronization/jobs/{synchronizationJob-id}/schema/directories/{directoryDefinition-id}
v1.0-beta, Get-MgApplicationSynchronizationTemplate, /applications/{application-id}/synchronization/templates/{synchronizationTemplate-id}
v1.0-beta, Get-MgApplicationSynchronizationTemplateSchema, /applications/{application-id}/synchronization/templates/{synchronizationTemplate-id}/schema
v1.0-beta, Get-MgApplicationSynchronizationTemplateSchemaDirectory, /applications/{application-id}/synchronization/templates/{synchronizationTemplate-id}/schema/directories/{directoryDefinition-id}
v1.0-beta, Get-MgApplicationUserOwnedObject, /applications/getUserOwnedObjects
v1.0-beta, Get-MgOnPremisePublishingProfile, /onPremisesPublishingProfiles/{onPremisesPublishingProfile-id}
v1.0-beta, Get-MgOnPremisePublishingProfileAgent, /onPremisesPublishingProfiles/{onPremisesPublishingProfile-id}/agents/{onPremisesAgent-id}
v1.0-beta, Get-MgOnPremisePublishingProfileAgentGroup, /onPremisesPublishingProfiles/{onPremisesPublishingProfile-id}/agentGroups/{onPremisesAgentGroup-id}
v1.0-beta, Get-MgOnPremisePublishingProfileAgentGroupAgent, /onPremisesPublishingProfiles/{onPremisesPublishingProfile-id}/agentGroups/{onPremisesAgentGroup-id}/agents/{onPremisesAgent-id}
v1.0-beta, Get-MgOnPremisePublishingProfileAgentGroupByRef, /onPremisesPublishingProfiles/{onPremisesPublishingProfile-id}/agentGroups/{onPremisesAgentGroup-id}/agents/{onPremisesAgent-id}/agentGroups/$ref
v1.0-beta, Get-MgOnPremisePublishingProfileAgentGroupPublishedResource, /onPremisesPublishingProfiles/{onPremisesPublishingProfile-id}/agentGroups/{onPremisesAgentGroup-id}/publishedResources/{publishedResource-id}
v1.0-beta, Get-MgOnPremisePublishingProfileAgentGroupPublishedResourceAgentGroup, /onPremisesPublishingProfiles/{onPremisesPublishingProfile-id}/agentGroups/{onPremisesAgentGroup-id}/publishedResources/{publishedResource-id}/agentGroups
v1.0-beta, Get-MgOnPremisePublishingProfileAgentGroupPublishedResourceAgentGroupByRef, /onPremisesPublishingProfiles/{onPremisesPublishingProfile-id}/agentGroups/{onPremisesAgentGroup-id}/publishedResources/{publishedResource-id}/agentGroups/$ref
v1.0-beta, Get-MgOnPremisePublishingProfileConnector, /onPremisesPublishingProfiles/{onPremisesPublishingProfile-id}/connectors/{connector-id}
v1.0-beta, Get-MgOnPremisePublishingProfileConnectorGroup, /onPremisesPublishingProfiles/{onPremisesPublishingProfile-id}/connectorGroups/{connectorGroup-id}
v1.0-beta, Get-MgOnPremisePublishingProfileConnectorGroupApplication, /onPremisesPublishingProfiles/{onPremisesPublishingProfile-id}/connectorGroups/{connectorGroup-id}/applications/{application-id}
v1.0-beta, Get-MgOnPremisePublishingProfileConnectorGroupApplicationLogo, /onPremisesPublishingProfiles/{onPremisesPublishingProfile-id}/connectorGroups/{connectorGroup-id}/applications/{application-id}/logo
v1.0-beta, Get-MgOnPremisePublishingProfileConnectorGroupMember, /onPremisesPublishingProfiles/{onPremisesPublishingProfile-id}/connectorGroups/{connectorGroup-id}/members
v1.0-beta, Get-MgOnPremisePublishingProfileConnectorGroupMemberByRef, /onPremisesPublishingProfiles/{onPremisesPublishingProfile-id}/connectorGroups/{connectorGroup-id}/members/$ref
v1.0-beta, Get-MgOnPremisePublishingProfileConnectorMemberOf, /onPremisesPublishingProfiles/{onPremisesPublishingProfile-id}/connectors/{connector-id}/memberOf
v1.0-beta, Get-MgOnPremisePublishingProfileConnectorMemberOfByRef, /onPremisesPublishingProfiles/{onPremisesPublishingProfile-id}/connectors/{connector-id}/memberOf/$ref
v1.0-beta, Get-MgOnPremisePublishingProfilePublishedResource, /onPremisesPublishingProfiles/{onPremisesPublishingProfile-id}/publishedResources/{publishedResource-id}
v1.0-beta, Get-MgOnPremisePublishingProfilePublishedResourceAgentGroup, /onPremisesPublishingProfiles/{onPremisesPublishingProfile-id}/publishedResources/{publishedResource-id}/agentGroups
v1.0-beta, Get-MgOnPremisePublishingProfilePublishedResourceAgentGroupByRef, /onPremisesPublishingProfiles/{onPremisesPublishingProfile-id}/publishedResources/{publishedResource-id}/agentGroups/$ref
v1.0-beta, Get-MgServicePrincipalAppManagementPolicy, /servicePrincipals/{servicePrincipal-id}/appManagementPolicies
v1.0-beta, Get-MgServicePrincipalById, /servicePrincipals/getByIds
v1.0-beta, Get-MgServicePrincipalCreatedObject, /servicePrincipals/{servicePrincipal-id}/createdObjects
v1.0-beta, Get-MgServicePrincipalDelta, /servicePrincipals/delta
v1.0-beta, Get-MgServicePrincipalEndpoint, /servicePrincipals/{servicePrincipal-id}/endpoints
v1.0-beta, Get-MgServicePrincipalLicenseDetail, /servicePrincipals/{servicePrincipal-id}/licenseDetails/{licenseDetails-id}
v1.0-beta, Get-MgServicePrincipalMemberGroup, /servicePrincipals/{servicePrincipal-id}/getMemberGroups
v1.0-beta, Get-MgServicePrincipalMemberObject, /servicePrincipals/{servicePrincipal-id}/getMemberObjects
v1.0-beta, Get-MgServicePrincipalOwnedObject, /servicePrincipals/{servicePrincipal-id}/ownedObjects
v1.0-beta, Get-MgServicePrincipalPasswordSingleSignOnCredentials, /servicePrincipals/{servicePrincipal-id}/getPasswordSingleSignOnCredentials
v1.0-beta, Get-MgServicePrincipalSynchronization, /servicePrincipals/{servicePrincipal-id}/synchronization
v1.0-beta, Get-MgServicePrincipalSynchronizationAccessToken, /servicePrincipals/{servicePrincipal-id}/synchronization/acquireAccessToken
v1.0-beta, Get-MgServicePrincipalSynchronizationJob, /servicePrincipals/{servicePrincipal-id}/synchronization/jobs/{synchronizationJob-id}
v1.0-beta, Get-MgServicePrincipalSynchronizationJobSchema, /servicePrincipals/{servicePrincipal-id}/synchronization/jobs/{synchronizationJob-id}/schema
v1.0-beta, Get-MgServicePrincipalSynchronizationJobSchemaDirectory, /servicePrincipals/{servicePrincipal-id}/synchronization/jobs/{synchronizationJob-id}/schema/directories/{directoryDefinition-id}
v1.0-beta, Get-MgServicePrincipalSynchronizationTemplate, /servicePrincipals/{servicePrincipal-id}/synchronization/templates/{synchronizationTemplate-id}
v1.0-beta, Get-MgServicePrincipalSynchronizationTemplateSchema, /servicePrincipals/{servicePrincipal-id}/synchronization/templates/{synchronizationTemplate-id}/schema
v1.0-beta, Get-MgServicePrincipalSynchronizationTemplateSchemaDirectory, /servicePrincipals/{servicePrincipal-id}/synchronization/templates/{synchronizationTemplate-id}/schema/directories/{directoryDefinition-id}
v1.0-beta, Get-MgServicePrincipalTokenIssuancePolicy, /servicePrincipals/{servicePrincipal-id}/tokenIssuancePolicies
v1.0-beta, Get-MgServicePrincipalTokenLifetimePolicy, /servicePrincipals/{servicePrincipal-id}/tokenLifetimePolicies
v1.0-beta, Get-MgServicePrincipalUserOwnedObject, /servicePrincipals/getUserOwnedObjects
v1.0-beta, Invoke-MgFilterApplicationSynchronizationJobSchemaOperator, /applications/{application-id}/synchronization/jobs/{synchronizationJob-id}/schema/filterOperators
v1.0-beta, Invoke-MgFilterApplicationSynchronizationTemplateSchemaOperator, /applications/{application-id}/synchronization/templates/{synchronizationTemplate-id}/schema/filterOperators
v1.0-beta, Invoke-MgFilterServicePrincipalSynchronizationJobSchemaOperator, /servicePrincipals/{servicePrincipal-id}/synchronization/jobs/{synchronizationJob-id}/schema/filterOperators
v1.0-beta, Invoke-MgFilterServicePrincipalSynchronizationTemplateSchemaOperator, /servicePrincipals/{servicePrincipal-id}/synchronization/templates/{synchronizationTemplate-id}/schema/filterOperators
v1.0-beta, Invoke-MgFunctionApplicationSynchronizationJobSchema, /applications/{application-id}/synchronization/jobs/{synchronizationJob-id}/schema/functions
v1.0-beta, Invoke-MgFunctionApplicationSynchronizationTemplateSchema, /applications/{application-id}/synchronization/templates/{synchronizationTemplate-id}/schema/functions
v1.0-beta, Invoke-MgFunctionServicePrincipalSynchronizationJobSchema, /servicePrincipals/{servicePrincipal-id}/synchronization/jobs/{synchronizationJob-id}/schema/functions
v1.0-beta, Invoke-MgFunctionServicePrincipalSynchronizationTemplateSchema, /servicePrincipals/{servicePrincipal-id}/synchronization/templates/{synchronizationTemplate-id}/schema/functions
v1.0-beta, Invoke-MgInstantiateApplicationTemplate, /applicationTemplates/{applicationTemplate-id}/instantiate
v1.0-beta, Invoke-MgParseApplicationSynchronizationJobSchemaExpression, /applications/{application-id}/synchronization/jobs/{synchronizationJob-id}/schema/parseExpression
v1.0-beta, Invoke-MgParseApplicationSynchronizationTemplateSchemaExpression, /applications/{application-id}/synchronization/templates/{synchronizationTemplate-id}/schema/parseExpression
v1.0-beta, Invoke-MgParseServicePrincipalSynchronizationJobSchemaExpression, /servicePrincipals/{servicePrincipal-id}/synchronization/jobs/{synchronizationJob-id}/schema/parseExpression
v1.0-beta, Invoke-MgParseServicePrincipalSynchronizationTemplateSchemaExpression, /servicePrincipals/{servicePrincipal-id}/synchronization/templates/{synchronizationTemplate-id}/schema/parseExpression
v1.0-beta, New-MgApplicationAppManagementPolicyByRef, /applications/{application-id}/appManagementPolicies/$ref
v1.0-beta, New-MgApplicationSynchronizationJob, /applications/{application-id}/synchronization/jobs
v1.0-beta, New-MgApplicationSynchronizationJobOnDemand, /applications/{application-id}/synchronization/jobs/{synchronizationJob-id}/provisionOnDemand
v1.0-beta, New-MgApplicationSynchronizationJobSchemaDirectory, /applications/{application-id}/synchronization/jobs/{synchronizationJob-id}/schema/directories
v1.0-beta, New-MgApplicationSynchronizationTemplate, /applications/{application-id}/synchronization/templates
v1.0-beta, New-MgApplicationSynchronizationTemplateSchemaDirectory, /applications/{application-id}/synchronization/templates/{synchronizationTemplate-id}/schema/directories
v1.0-beta, New-MgOnPremisePublishingProfile, /onPremisesPublishingProfiles
v1.0-beta, New-MgOnPremisePublishingProfileAgent, /onPremisesPublishingProfiles/{onPremisesPublishingProfile-id}/agents
v1.0-beta, New-MgOnPremisePublishingProfileAgentGroup, /onPremisesPublishingProfiles/{onPremisesPublishingProfile-id}/agentGroups
v1.0-beta, New-MgOnPremisePublishingProfileAgentGroupAgent, /onPremisesPublishingProfiles/{onPremisesPublishingProfile-id}/agentGroups/{onPremisesAgentGroup-id}/agents
v1.0-beta, New-MgOnPremisePublishingProfileAgentGroupByRef, /onPremisesPublishingProfiles/{onPremisesPublishingProfile-id}/agentGroups/{onPremisesAgentGroup-id}/agents/{onPremisesAgent-id}/agentGroups/$ref
v1.0-beta, New-MgOnPremisePublishingProfileAgentGroupPublishedResource, /onPremisesPublishingProfiles/{onPremisesPublishingProfile-id}/agentGroups/{onPremisesAgentGroup-id}/publishedResources
v1.0-beta, New-MgOnPremisePublishingProfileAgentGroupPublishedResourceAgentGroup, /onPremisesPublishingProfiles/{onPremisesPublishingProfile-id}/agentGroups/{onPremisesAgentGroup-id}/publishedResources/{publishedResource-id}/agentGroups
v1.0-beta, New-MgOnPremisePublishingProfileAgentGroupPublishedResourceAgentGroupByRef, /onPremisesPublishingProfiles/{onPremisesPublishingProfile-id}/agentGroups/{onPremisesAgentGroup-id}/publishedResources/{publishedResource-id}/agentGroups/$ref
v1.0-beta, New-MgOnPremisePublishingProfileConnector, /onPremisesPublishingProfiles/{onPremisesPublishingProfile-id}/connectors
v1.0-beta, New-MgOnPremisePublishingProfileConnectorGroup, /onPremisesPublishingProfiles/{onPremisesPublishingProfile-id}/connectorGroups
v1.0-beta, New-MgOnPremisePublishingProfileConnectorMemberOfByRef, /onPremisesPublishingProfiles/{onPremisesPublishingProfile-id}/connectors/{connector-id}/memberOf/$ref
v1.0-beta, New-MgOnPremisePublishingProfilePublishedResource, /onPremisesPublishingProfiles/{onPremisesPublishingProfile-id}/publishedResources
v1.0-beta, New-MgOnPremisePublishingProfilePublishedResourceAgentGroup, /onPremisesPublishingProfiles/{onPremisesPublishingProfile-id}/publishedResources/{publishedResource-id}/agentGroups
v1.0-beta, New-MgOnPremisePublishingProfilePublishedResourceAgentGroupByRef, /onPremisesPublishingProfiles/{onPremisesPublishingProfile-id}/publishedResources/{publishedResource-id}/agentGroups/$ref
v1.0-beta, New-MgServicePrincipalEndpoint, /servicePrincipals/{servicePrincipal-id}/endpoints
v1.0-beta, New-MgServicePrincipalLicenseDetail, /servicePrincipals/{servicePrincipal-id}/licenseDetails
v1.0-beta, New-MgServicePrincipalPasswordSingleSignOnCredentials, /servicePrincipals/{servicePrincipal-id}/createPasswordSingleSignOnCredentials
v1.0-beta, New-MgServicePrincipalSynchronizationJob, /servicePrincipals/{servicePrincipal-id}/synchronization/jobs
v1.0-beta, New-MgServicePrincipalSynchronizationJobOnDemand, /servicePrincipals/{servicePrincipal-id}/synchronization/jobs/{synchronizationJob-id}/provisionOnDemand
v1.0-beta, New-MgServicePrincipalSynchronizationJobSchemaDirectory, /servicePrincipals/{servicePrincipal-id}/synchronization/jobs/{synchronizationJob-id}/schema/directories
v1.0-beta, New-MgServicePrincipalSynchronizationTemplate, /servicePrincipals/{servicePrincipal-id}/synchronization/templates
v1.0-beta, New-MgServicePrincipalSynchronizationTemplateSchemaDirectory, /servicePrincipals/{servicePrincipal-id}/synchronization/templates/{synchronizationTemplate-id}/schema/directories
v1.0-beta, Ping-MgApplicationsSynchronization, /applications/{application-id}/synchronization/Ping
v1.0-beta, Ping-MgServicePrincipalsSynchronization, /servicePrincipals/{servicePrincipal-id}/synchronization/Ping
v1.0-beta, Remove-MgApplicationAppManagementPolicyByRef, /applications/{application-id}/appManagementPolicies/{appManagementPolicy-id}/$ref
v1.0-beta, Remove-MgApplicationConnectorGroupByRef, /applications/{application-id}/connectorGroup/$ref
v1.0-beta, Remove-MgApplicationExtensionProperty, /applications/{application-id}/extensionProperties/{extensionProperty-id}
v1.0-beta, Remove-MgApplicationFederatedIdentityCredential, /applications/{application-id}/federatedIdentityCredentials/{federatedIdentityCredential-id}
v1.0-beta, Remove-MgApplicationKey, /applications/{application-id}/removeKey
v1.0-beta, Remove-MgApplicationOwnerByRef, /applications/{application-id}/owners/{directoryObject-id}/$ref
v1.0-beta, Remove-MgApplicationPassword, /applications/{application-id}/removePassword
v1.0-beta, Remove-MgApplicationSynchronization, /applications/{application-id}/synchronization
v1.0-beta, Remove-MgApplicationSynchronizationJob, /applications/{application-id}/synchronization/jobs/{synchronizationJob-id}
v1.0-beta, Remove-MgApplicationSynchronizationJobSchema, /applications/{application-id}/synchronization/jobs/{synchronizationJob-id}/schema
v1.0-beta, Remove-MgApplicationSynchronizationJobSchemaDirectory, /applications/{application-id}/synchronization/jobs/{synchronizationJob-id}/schema/directories/{directoryDefinition-id}
v1.0-beta, Remove-MgApplicationSynchronizationTemplate, /applications/{application-id}/synchronization/templates/{synchronizationTemplate-id}
v1.0-beta, Remove-MgApplicationSynchronizationTemplateSchema, /applications/{application-id}/synchronization/templates/{synchronizationTemplate-id}/schema
v1.0-beta, Remove-MgApplicationSynchronizationTemplateSchemaDirectory, /applications/{application-id}/synchronization/templates/{synchronizationTemplate-id}/schema/directories/{directoryDefinition-id}
v1.0-beta, Remove-MgApplicationTokenIssuancePolicyByRef, /applications/{application-id}/tokenIssuancePolicies/{tokenIssuancePolicy-id}/$ref
v1.0-beta, Remove-MgApplicationTokenLifetimePolicyByRef, /applications/{application-id}/tokenLifetimePolicies/{tokenLifetimePolicy-id}/$ref
v1.0-beta, Remove-MgGroupAppRoleAssignment, /groups/{group-id}/appRoleAssignments/{appRoleAssignment-id}
v1.0-beta, Remove-MgOnPremisePublishingProfile, /onPremisesPublishingProfiles/{onPremisesPublishingProfile-id}
v1.0-beta, Remove-MgOnPremisePublishingProfileAgent, /onPremisesPublishingProfiles/{onPremisesPublishingProfile-id}/agents/{onPremisesAgent-id}
v1.0-beta, Remove-MgOnPremisePublishingProfileAgentGroup, /onPremisesPublishingProfiles/{onPremisesPublishingProfile-id}/agentGroups/{onPremisesAgentGroup-id}
v1.0-beta, Remove-MgOnPremisePublishingProfileAgentGroupAgent, /onPremisesPublishingProfiles/{onPremisesPublishingProfile-id}/agentGroups/{onPremisesAgentGroup-id}/agents/{onPremisesAgent-id}
v1.0-beta, Remove-MgOnPremisePublishingProfileAgentGroupByRef, /onPremisesPublishingProfiles/{onPremisesPublishingProfile-id}/agentGroups/{onPremisesAgentGroup-id}/agents/{onPremisesAgent-id}/agentGroups/{onPremisesAgentGroup-id1}/$ref
v1.0-beta, Remove-MgOnPremisePublishingProfileAgentGroupPublishedResource, /onPremisesPublishingProfiles/{onPremisesPublishingProfile-id}/agentGroups/{onPremisesAgentGroup-id}/publishedResources/{publishedResource-id}
v1.0-beta, Remove-MgOnPremisePublishingProfileAgentGroupPublishedResourceAgentGroupByRef, /onPremisesPublishingProfiles/{onPremisesPublishingProfile-id}/agentGroups/{onPremisesAgentGroup-id}/publishedResources/{publishedResource-id}/agentGroups/{onPremisesAgentGroup-id1}/$ref
v1.0-beta, Remove-MgOnPremisePublishingProfileConnector, /onPremisesPublishingProfiles/{onPremisesPublishingProfile-id}/connectors/{connector-id}
v1.0-beta, Remove-MgOnPremisePublishingProfileConnectorGroup, /onPremisesPublishingProfiles/{onPremisesPublishingProfile-id}/connectorGroups/{connectorGroup-id}
v1.0-beta, Remove-MgOnPremisePublishingProfileConnectorMemberOfByRef, /onPremisesPublishingProfiles/{onPremisesPublishingProfile-id}/connectors/{connector-id}/memberOf/{connectorGroup-id}/$ref
v1.0-beta, Remove-MgOnPremisePublishingProfilePublishedResource, /onPremisesPublishingProfiles/{onPremisesPublishingProfile-id}/publishedResources/{publishedResource-id}
v1.0-beta, Remove-MgOnPremisePublishingProfilePublishedResourceAgentGroupByRef, /onPremisesPublishingProfiles/{onPremisesPublishingProfile-id}/publishedResources/{publishedResource-id}/agentGroups/{onPremisesAgentGroup-id}/$ref
v1.0-beta, Remove-MgServicePrincipalAppRoleAssignedTo, /servicePrincipals/{servicePrincipal-id}/appRoleAssignedTo/{appRoleAssignment-id}
v1.0-beta, Remove-MgServicePrincipalAppRoleAssignment, /servicePrincipals/{servicePrincipal-id}/appRoleAssignments/{appRoleAssignment-id}
v1.0-beta, Remove-MgServicePrincipalClaimMappingPolicyByRef, /servicePrincipals/{servicePrincipal-id}/claimsMappingPolicies/{claimsMappingPolicy-id}/$ref
