Graph profile, Command, UriPath
v1.0, Invoke-MgSupportedUserOutlookLanguage, /users/{user-id}/outlook/supportedLanguages
v1.0, Invoke-MgTimeUserOutlook, /users/{user-id}/outlook/supportedTimeZones
v1.0, Invoke-MgViewUserReminder, /users/{user-id}/reminderView(StartDateTime='{StartDateTime}',EndDateTime='{EndDateTime}')
v1.0-beta, Export-MgUserDeviceAndAppManagementData, /users/{user-id}/exportDeviceAndAppManagementData
v1.0-beta, Find-MgUserRoom, /users/{user-id}/findRooms
v1.0-beta, Find-MgUserRoomList, /users/{user-id}/findRoomLists
v1.0-beta, Get-MgUserCalendarEventDelta, /users/{user-id}/calendar/events/delta
v1.0-beta, Get-MgUserContactDelta, /users/{user-id}/contacts/delta
v1.0-beta, Get-MgUserContactFolderChildFolderDelta, /users/{user-id}/contactFolders/{contactFolder-id}/childFolders/delta
v1.0-beta, Get-MgUserContactFolderContactDelta, /users/{user-id}/contactFolders/{contactFolder-id}/contacts/delta
v1.0-beta, Get-MgUserContactFolderDelta, /users/{user-id}/contactFolders/delta
v1.0-beta, Get-MgUserDelta, /users/delta
v1.0-beta, Get-MgUserEventDelta, /users/{user-id}/events/delta
v1.0-beta, Get-MgUserEventInstanceDelta, /users/{user-id}/events/{event-id}/instances/delta
v1.0-beta, Get-MgUserLoggedOnManagedDevice, /users/{user-id}/getLoggedOnManagedDevices
v1.0-beta, Get-MgUserMailFolderChildFolderDelta, /users/{user-id}/mailFolders/{mailFolder-id}/childFolders/delta
v1.0-beta, Get-MgUserMailFolderDelta, /users/{user-id}/mailFolders/delta
v1.0-beta, Get-MgUserMailFolderMessageDelta, /users/{user-id}/mailFolders/{mailFolder-id}/messages/delta
v1.0-beta, Get-MgUserManagedAppBlockedUser, /users/getManagedAppBlockedUsers
v1.0-beta, Get-MgUserManagedAppDiagnosticStatuses, /users/{user-id}/getManagedAppDiagnosticStatuses
v1.0-beta, Get-MgUserManagedAppPolicy, /users/{user-id}/getManagedAppPolicies
v1.0-beta, Get-MgUserManagedDeviceFileVaultKey, /users/{user-id}/managedDevices/{managedDevice-id}/getFileVaultKey
v1.0-beta, Get-MgUserManagedDeviceNonCompliantSetting, /users/{user-id}/managedDevices/{managedDevice-id}/getNonCompliantSettings
v1.0-beta, Get-MgUserManagedDeviceWithAppFailure, /users/{user-id}/getManagedDevicesWithAppFailures
v1.0-beta, Get-MgUserMessageDelta, /users/{user-id}/messages/delta
v1.0-beta, Get-MgUserOnenoteRecentNotebook, /users/{user-id}/onenote/notebooks/getRecentNotebooks(includePersonalNotebooks={includePersonalNotebooks})
v1.0-beta, Get-MgUserPlannerAllDelta, /users/{user-id}/planner/all/delta
v1.0-beta, Invoke-MgCalendarUserCalendarAllowedCalendarSharingRoles, /users/{user-id}/calendar/allowedCalendarSharingRoles(User='{User}')
v1.0-beta, Invoke-MgPendingUserApp, /users/{user-id}/getManagedDevicesWithFailedOrPendingApps
v1.0-beta, Invoke-MgPreviewUserOnenotePage, /users/{user-id}/onenote/pages/{onenotePage-id}/preview
v1.0-beta, Invoke-MgRecentUserActivity, /users/{user-id}/activities/recent
v1.0-beta, Invoke-MgSupportedUserOutlookLanguage, /users/{user-id}/outlook/supportedLanguages
v1.0-beta, Invoke-MgTimeUserOutlook, /users/{user-id}/outlook/supportedTimeZones
v1.0-beta, Invoke-MgViewUserReminder, /users/{user-id}/reminderView(StartDateTime='{StartDateTime}',EndDateTime='{EndDateTime}')
v1.0-beta, Test-MgUserManagedAppUserBlocked, /users/{user-id}/isManagedAppUserBlocked
v1.0, Get-MgUserOnenoteRecentNotebook, /users/{user-id}/onenote/notebooks/getRecentNotebooks(includePersonalNotebooks={includePersonalNotebooks})
v1.0, Invoke-MgCalendarUserCalendarAllowedCalendarSharingRoles, /users/{user-id}/calendar/allowedCalendarSharingRoles(User='{User}')
v1.0, Invoke-MgViewUserReminder, /users/{user-id}/reminderView(StartDateTime='{StartDateTime}',EndDateTime='{EndDateTime}')
v1.0-beta, Get-MgUserOnenoteRecentNotebook, /users/{user-id}/onenote/notebooks/getRecentNotebooks(includePersonalNotebooks={includePersonalNotebooks})
v1.0-beta, Invoke-MgCalendarUserCalendarAllowedCalendarSharingRoles, /users/{user-id}/calendar/allowedCalendarSharingRoles(User='{User}')
v1.0-beta, Invoke-MgViewUserReminder, /users/{user-id}/reminderView(StartDateTime='{StartDateTime}',EndDateTime='{EndDateTime}')
v1.0-beta, Get-MgUserOnenoteRecentNotebook, /users/{user-id}/onenote/notebooks/getRecentNotebooks(includePersonalNotebooks={includePersonalNotebooks})
v1.0-beta, Invoke-MgCalendarUserCalendarAllowedCalendarSharingRoles, /users/{user-id}/calendar/allowedCalendarSharingRoles(User='{User}')
v1.0-beta, Invoke-MgViewUserReminder, /users/{user-id}/reminderView(StartDateTime='{StartDateTime}',EndDateTime='{EndDateTime}')
v1.0, Get-MgUserOnenoteRecentNotebook, /users/{user-id}/onenote/notebooks/getRecentNotebooks(includePersonalNotebooks={includePersonalNotebooks})
v1.0, Invoke-MgCalendarUserCalendarAllowedCalendarSharingRoles, /users/{user-id}/calendar/allowedCalendarSharingRoles(User='{User}')
v1.0, Invoke-MgViewUserReminder, /users/{user-id}/reminderView(StartDateTime='{StartDateTime}',EndDateTime='{EndDateTime}')
v1.0, Get-MgUserOnenoteRecentNotebook, /users/{user-id}/onenote/notebooks/getRecentNotebooks(includePersonalNotebooks={includePersonalNotebooks})
v1.0, Invoke-MgCalendarUserCalendarAllowedCalendarSharingRoles, /users/{user-id}/calendar/allowedCalendarSharingRoles(User='{User}')
v1.0, Invoke-MgViewUserReminder, /users/{user-id}/reminderView(StartDateTime='{StartDateTime}',EndDateTime='{EndDateTime}')
v1.0-beta, Get-MgUserOnenoteRecentNotebook, /users/{user-id}/onenote/notebooks/getRecentNotebooks(includePersonalNotebooks={includePersonalNotebooks})
v1.0-beta, Invoke-MgCalendarUserCalendarAllowedCalendarSharingRoles, /users/{user-id}/calendar/allowedCalendarSharingRoles(User='{User}')
v1.0-beta, Invoke-MgViewUserReminder, /users/{user-id}/reminderView(StartDateTime='{StartDateTime}',EndDateTime='{EndDateTime}')
v1.0-beta, Get-MgUserOnenoteRecentNotebook, /users/{user-id}/onenote/notebooks/getRecentNotebooks(includePersonalNotebooks={includePersonalNotebooks})
v1.0-beta, Invoke-MgCalendarUserCalendarAllowedCalendarSharingRoles, /users/{user-id}/calendar/allowedCalendarSharingRoles(User='{User}')
v1.0-beta, Invoke-MgViewUserReminder, /users/{user-id}/reminderView(StartDateTime='{StartDateTime}',EndDateTime='{EndDateTime}')
v1.0, Get-MgUserOnenoteRecentNotebook, /users/{user-id}/onenote/notebooks/getRecentNotebooks(includePersonalNotebooks={includePersonalNotebooks})
v1.0, Invoke-MgCalendarUserCalendarAllowedCalendarSharingRoles, /users/{user-id}/calendar/allowedCalendarSharingRoles(User='{User}')
v1.0, Invoke-MgViewUserReminder, /users/{user-id}/reminderView(StartDateTime='{StartDateTime}',EndDateTime='{EndDateTime}')
