Graph profile, Command, UriPath
v1.0, Invoke-MgSupportedUserOutlookLanguage, /users/{user-id}/outlook/supportedLanguages
v1.0, Invoke-MgTimeUserOutlook, /users/{user-id}/outlook/supportedTimeZones
v1.0, Invoke-MgViewUserReminder, /users/{user-id}/reminderView(StartDateTime='{StartDateTime}',EndDateTime='{EndDateTime}')
v1.0-beta, Export-MgUserDeviceAndAppManagementData, /users/{user-id}/exportDeviceAndAppManagementData
v1.0-beta, Find-MgUserRoom, /users/{user-id}/findRooms
v1.0-beta, Find-MgUserRoomList, /users/{user-id}/findRoomLists
v1.0-beta, Get-MgUserCalendarEventDelta, /users/{user-id}/calendar/events/delta
v1.0-beta, Get-MgUserContactDelta, /users/{user-id}/contacts/delta
v1.0-beta, Get-MgUserContactFolderChildFolderDelta, /users/{user-id}/contactFolders/{contactFolder-id}/childFolders/delta
v1.0-beta, Get-MgUserContactFolderContactDelta, /users/{user-id}/contactFolders/{contactFolder-id}/contacts/delta
v1.0-beta, Get-MgUserContactFolderDelta, /users/{user-id}/contactFolders/delta
v1.0-beta, Get-MgUserDelta, /users/delta
v1.0-beta, Get-MgUserEventDelta, /users/{user-id}/events/delta
v1.0-beta, Get-MgUserEventInstanceDelta, /users/{user-id}/events/{event-id}/instances/delta
v1.0-beta, Get-MgUserLoggedOnManagedDevice, /users/{user-id}/getLoggedOnManagedDevices
v1.0-beta, Get-MgUserMailFolderChildFolderDelta, /users/{user-id}/mailFolders/{mailFolder-id}/childFolders/delta
v1.0-beta, Get-MgUserMailFolderDelta, /users/{user-id}/mailFolders/delta
v1.0-beta, Get-MgUserMailFolderMessageDelta, /users/{user-id}/mailFolders/{mailFolder-id}/messages/delta
v1.0-beta, Get-MgUserManagedAppBlockedUser, /users/getManagedAppBlockedUsers
v1.0-beta, Get-MgUserManagedAppDiagnosticStatuses, /users/{user-id}/getManagedAppDiagnosticStatuses
v1.0-beta, Get-MgUserManagedAppPolicy, /users/{user-id}/getManagedAppPolicies
v1.0-beta, Get-MgUserManagedDeviceFileVaultKey, /users/{user-id}/managedDevices/{managedDevice-id}/getFileVaultKey
v1.0-beta, Get-MgUserManagedDeviceNonCompliantSetting, /users/{user-id}/managedDevices/{managedDevice-id}/getNonCompliantSettings
v1.0-beta, Get-MgUserManagedDeviceWithAppFailure, /users/{user-id}/getManagedDevicesWithAppFailures
v1.0-beta, Get-MgUserMessageDelta, /users/{user-id}/messages/delta
v1.0-beta, Get-MgUserOnenoteRecentNotebook, /users/{user-id}/onenote/notebooks/getRecentNotebooks(includePersonalNotebooks={includePersonalNotebooks})
v1.0-beta, Get-MgUserPlannerAllDelta, /users/{user-id}/planner/all/delta
v1.0-beta, Invoke-MgCalendarUserCalendarAllowedCalendarSharingRoles, /users/{user-id}/calendar/allowedCalendarSharingRoles(User='{User}')
v1.0-beta, Invoke-MgPendingUserApp, /users/{user-id}/getManagedDevicesWithFailedOrPendingApps
v1.0-beta, Invoke-MgPreviewUserOnenotePage, /users/{user-id}/onenote/pages/{onenotePage-id}/preview
v1.0-beta, Invoke-MgRecentUserActivity, /users/{user-id}/activities/recent
v1.0-beta, Invoke-MgSupportedUserOutlookLanguage, /users/{user-id}/outlook/supportedLanguages
v1.0-beta, Invoke-MgTimeUserOutlook, /users/{user-id}/outlook/supportedTimeZones
v1.0-beta, Invoke-MgViewUserReminder, /users/{user-id}/reminderView(StartDateTime='{StartDateTime}',EndDateTime='{EndDateTime}')
v1.0-beta, Test-MgUserManagedAppUserBlocked, /users/{user-id}/isManagedAppUserBlocked
v1.0, Get-MgUserOnenoteRecentNotebook, /users/{user-id}/onenote/notebooks/getRecentNotebooks(includePersonalNotebooks={includePersonalNotebooks})
v1.0, Invoke-MgCalendarUserCalendarAllowedCalendarSharingRoles, /users/{user-id}/calendar/allowedCalendarSharingRoles(User='{User}')
v1.0, Invoke-MgViewUserReminder, /users/{user-id}/reminderView(StartDateTime='{StartDateTime}',EndDateTime='{EndDateTime}')
v1.0-beta, Get-MgUserOnenoteRecentNotebook, /users/{user-id}/onenote/notebooks/getRecentNotebooks(includePersonalNotebooks={includePersonalNotebooks})
v1.0-beta, Invoke-MgCalendarUserCalendarAllowedCalendarSharingRoles, /users/{user-id}/calendar/allowedCalendarSharingRoles(User='{User}')
v1.0-beta, Invoke-MgViewUserReminder, /users/{user-id}/reminderView(StartDateTime='{StartDateTime}',EndDateTime='{EndDateTime}')
v1.0-beta, Get-MgUserOnenoteRecentNotebook, /users/{user-id}/onenote/notebooks/getRecentNotebooks(includePersonalNotebooks={includePersonalNotebooks})
v1.0-beta, Invoke-MgCalendarUserCalendarAllowedCalendarSharingRoles, /users/{user-id}/calendar/allowedCalendarSharingRoles(User='{User}')
v1.0-beta, Invoke-MgViewUserReminder, /users/{user-id}/reminderView(StartDateTime='{StartDateTime}',EndDateTime='{EndDateTime}')
v1.0, Get-MgUserOnenoteRecentNotebook, /users/{user-id}/onenote/notebooks/getRecentNotebooks(includePersonalNotebooks={includePersonalNotebooks})
v1.0, Invoke-MgCalendarUserCalendarAllowedCalendarSharingRoles, /users/{user-id}/calendar/allowedCalendarSharingRoles(User='{User}')
v1.0, Invoke-MgViewUserReminder, /users/{user-id}/reminderView(StartDateTime='{StartDateTime}',EndDateTime='{EndDateTime}')
v1.0, Get-MgAllUserChatMessage, /users/{user-id}/chats/getAllMessages
v1.0, Get-MgUserChatMessageDelta, /users/{user-id}/chats/{chat-id}/messages/delta
v1.0, Get-MgUserChatMessageReplyDelta, /users/{user-id}/chats/{chat-id}/messages/{chatMessage-id}/replies/delta
v1.0, Get-MgUserContactFolderChildFolderContactDelta, /users/{user-id}/contactFolders/{contactFolder-id}/childFolders/{contactFolder-id1}/contacts/delta
v1.0, Get-MgUserDriveItemActivityByInterval, /users/{user-id}/drives/{drive-id}/items/{driveItem-id}/getActivitiesByInterval
v1.0, Get-MgUserDriveItemDelta, /users/{user-id}/drives/{drive-id}/items/{driveItem-id}/delta
v1.0, Get-MgUserDriveItemListItemActivityByInterval, /users/{user-id}/drives/{drive-id}/items/{driveItem-id}/listItem/getActivitiesByInterval
v1.0, Get-MgUserDriveListContentTypeCompatibleHubContentType, /users/{user-id}/drives/{drive-id}/list/contentTypes/getCompatibleHubContentTypes
v1.0, Get-MgUserDriveListItemActivityByInterval, /users/{user-id}/drives/{drive-id}/list/items/{listItem-id}/getActivitiesByInterval
v1.0, Get-MgUserDriveRootActivityByInterval, /users/{user-id}/drives/{drive-id}/root/getActivitiesByInterval
v1.0, Get-MgUserDriveRootDelta, /users/{user-id}/drives/{drive-id}/root/delta
v1.0, Get-MgUserDriveRootListItemActivityByInterval, /users/{user-id}/drives/{drive-id}/root/listItem/getActivitiesByInterval
v1.0, Get-MgUserMailFolderChildFolderMessageDelta, /users/{user-id}/mailFolders/{mailFolder-id}/childFolders/{mailFolder-id1}/messages/delta
v1.0, Get-MgUserManagedAppDiagnosticStatus, /users/{user-id}/getManagedAppDiagnosticStatuses
v1.0, Get-MgUserOnenoteRecentNotebook, /users/{user-id}/onenote/notebooks/getRecentNotebooks(includePersonalNotebooks={includePersonalNotebooks})
v1.0, Get-MgUserTodoListDelta, /users/{user-id}/todo/lists/delta
v1.0, Get-MgUserTodoListTaskDelta, /users/{user-id}/todo/lists/{todoTaskList-id}/tasks/delta
v1.0, Invoke-MgCalendarUserCalendarAllowedCalendarSharingRoles, /users/{user-id}/calendar/allowedCalendarSharingRoles(User='{User}')
v1.0, Invoke-MgGraphUserDrive, /users/{user-id}/drives/{drive-id}/sharedWithMe
v1.0, Invoke-MgRecentUserDrive, /users/{user-id}/drives/{drive-id}/recent
v1.0, Invoke-MgViewUserReminder, /users/{user-id}/reminderView(StartDateTime='{StartDateTime}',EndDateTime='{EndDateTime}')
v1.0, Search-MgUserDrive, /users/{user-id}/drives/{drive-id}/search(q='{q}')
v1.0, Search-MgUserDriveItem, /users/{user-id}/drives/{drive-id}/items/{driveItem-id}/search(q='{q}')
v1.0, Search-MgUserDriveRoot, /users/{user-id}/drives/{drive-id}/root/search(q='{q}')
v1.0, Test-MgUserDriveListContentTypePublished, /users/{user-id}/drives/{drive-id}/list/contentTypes/{contentType-id}/isPublished
v1.0-beta, Export-MgBetaUserDeviceAndAppManagementData, /users/{user-id}/exportDeviceAndAppManagementData
v1.0-beta, Find-MgBetaUserRoom, /users/{user-id}/findRooms
v1.0-beta, Find-MgBetaUserRoomList, /users/{user-id}/findRoomLists
v1.0-beta, Get-MgBetaAllUserChatMessage, /users/{user-id}/chats/getAllMessages
v1.0-beta, Get-MgBetaUserCalendarEventDelta, /users/{user-id}/calendar/events/delta
v1.0-beta, Get-MgBetaUserChatMessageDelta, /users/{user-id}/chats/{chat-id}/messages/delta
v1.0-beta, Get-MgBetaUserChatMessageReplyDelta, /users/{user-id}/chats/{chat-id}/messages/{chatMessage-id}/replies/delta
v1.0-beta, Get-MgBetaUserChatPermissionGrantDelta, /users/{user-id}/chats/{chat-id}/permissionGrants/delta
v1.0-beta, Get-MgBetaUserCloudPcConnectivityHistory, /users/{user-id}/cloudPCs/{cloudPC-id}/getCloudPcConnectivityHistory
v1.0-beta, Get-MgBetaUserCloudPcLaunchInfo, /users/{user-id}/cloudPCs/{cloudPC-id}/getCloudPcLaunchInfo
v1.0-beta, Get-MgBetaUserCloudPcProvisionedCloudPc, /users/{user-id}/cloudPCs/getProvisionedCloudPCs(groupId='{groupId}',servicePlanId='{servicePlanId}')
v1.0-beta, Get-MgBetaUserCloudPcShiftWorkCloudPcAccessState, /users/{user-id}/cloudPCs/{cloudPC-id}/getShiftWorkCloudPcAccessState
v1.0-beta, Get-MgBetaUserCloudPcSupportedCloudPcRemoteAction, /users/{user-id}/cloudPCs/{cloudPC-id}/getSupportedCloudPcRemoteActions
v1.0-beta, Get-MgBetaUserContactDelta, /users/{user-id}/contacts/delta
v1.0-beta, Get-MgBetaUserContactFolderChildFolderContactDelta, /users/{user-id}/contactFolders/{contactFolder-id}/childFolders/{contactFolder-id1}/contacts/delta
v1.0-beta, Get-MgBetaUserContactFolderChildFolderDelta, /users/{user-id}/contactFolders/{contactFolder-id}/childFolders/delta
v1.0-beta, Get-MgBetaUserContactFolderContactDelta, /users/{user-id}/contactFolders/{contactFolder-id}/contacts/delta
v1.0-beta, Get-MgBetaUserContactFolderDelta, /users/{user-id}/contactFolders/delta
v1.0-beta, Get-MgBetaUserDelta, /users/delta
v1.0-beta, Get-MgBetaUserDeviceDelta, /users/{user-id}/devices/delta
v1.0-beta, Get-MgBetaUserDriveItemActivityByInterval, /users/{user-id}/drives/{drive-id}/items/{driveItem-id}/getActivitiesByInterval(startDateTime='{startDateTime}',endDateTime='{endDateTime}',interval='{interval}')
v1.0-beta, Get-MgBetaUserDriveItemDelta, /users/{user-id}/drives/{drive-id}/items/{driveItem-id}/delta
v1.0-beta, Get-MgBetaUserDriveItemListItemActivityByInterval, /users/{user-id}/drives/{drive-id}/items/{driveItem-id}/listItem/getActivitiesByInterval(startDateTime='{startDateTime}',endDateTime='{endDateTime}',interval='{interval}')
v1.0-beta, Get-MgBetaUserDriveListContentTypeCompatibleHubContentType, /users/{user-id}/drives/{drive-id}/list/contentTypes/getCompatibleHubContentTypes
v1.0-beta, Get-MgBetaUserDriveListItemActivityByInterval, /users/{user-id}/drives/{drive-id}/list/items/{listItem-id}/getActivitiesByInterval(startDateTime='{startDateTime}',endDateTime='{endDateTime}',interval='{interval}')
v1.0-beta, Get-MgBetaUserDriveListItemDelta, /users/{user-id}/drives/{drive-id}/list/items/delta
v1.0-beta, Get-MgBetaUserDriveRootActivityByInterval, /users/{user-id}/drives/{drive-id}/root/getActivitiesByInterval(startDateTime='{startDateTime}',endDateTime='{endDateTime}',interval='{interval}')
v1.0-beta, Get-MgBetaUserDriveRootDelta, /users/{user-id}/drives/{drive-id}/root/delta
v1.0-beta, Get-MgBetaUserDriveRootListItemActivityByInterval, /users/{user-id}/drives/{drive-id}/root/listItem/getActivitiesByInterval(startDateTime='{startDateTime}',endDateTime='{endDateTime}',interval='{interval}')
v1.0-beta, Get-MgBetaUserEffectiveDeviceEnrollmentConfiguration, /users/{user-id}/getEffectiveDeviceEnrollmentConfigurations
v1.0-beta, Get-MgBetaUserEventDelta, /users/{user-id}/events/delta
v1.0-beta, Get-MgBetaUserEventInstanceDelta, /users/{user-id}/events/{event-id}/instances/delta
v1.0-beta, Get-MgBetaUserLoggedOnManagedDevice, /users/{user-id}/getLoggedOnManagedDevices
v1.0-beta, Get-MgBetaUserMailFolderChildFolderDelta, /users/{user-id}/mailFolders/{mailFolder-id}/childFolders/delta
v1.0-beta, Get-MgBetaUserMailFolderChildFolderMessageDelta, /users/{user-id}/mailFolders/{mailFolder-id}/childFolders/{mailFolder-id1}/messages/delta
v1.0-beta, Get-MgBetaUserMailFolderDelta, /users/{user-id}/mailFolders/delta
v1.0-beta, Get-MgBetaUserMailFolderMessageDelta, /users/{user-id}/mailFolders/{mailFolder-id}/messages/delta
v1.0-beta, Get-MgBetaUserManagedAppBlockedUser, /users/getManagedAppBlockedUsers
v1.0-beta, Get-MgBetaUserManagedAppDiagnosticStatus, /users/{user-id}/getManagedAppDiagnosticStatuses
v1.0-beta, Get-MgBetaUserManagedAppPolicy, /users/{user-id}/getManagedAppPolicies
v1.0-beta, Get-MgBetaUserManagedDeviceCloudPcRemoteActionResult, /users/{user-id}/managedDevices/{managedDevice-id}/getCloudPcRemoteActionResults
v1.0-beta, Get-MgBetaUserManagedDeviceCloudPcReviewStatus, /users/{user-id}/managedDevices/{managedDevice-id}/getCloudPcReviewStatus
v1.0-beta, Get-MgBetaUserManagedDeviceFileVaultKey, /users/{user-id}/managedDevices/{managedDevice-id}/getFileVaultKey
v1.0-beta, Get-MgBetaUserManagedDeviceNonCompliantSetting, /users/{user-id}/managedDevices/{managedDevice-id}/getNonCompliantSettings
v1.0-beta, Get-MgBetaUserManagedDeviceOemWarranty, /users/{user-id}/managedDevices/{managedDevice-id}/getOemWarranty
v1.0-beta, Get-MgBetaUserManagedDeviceWithAppFailure, /users/{user-id}/getManagedDevicesWithAppFailures
v1.0-beta, Get-MgBetaUserManagedDeviceWithFailedApp, /users/{user-id}/getManagedDevicesWithFailedOrPendingApps
v1.0-beta, Get-MgBetaUserMessageDelta, /users/{user-id}/messages/delta
v1.0-beta, Get-MgBetaUserOnenoteRecentNotebook, /users/{user-id}/onenote/notebooks/getRecentNotebooks(includePersonalNotebooks={includePersonalNotebooks})
v1.0-beta, Get-MgBetaUserOnlineMeetingVirtualAppointmentJoinWebUrl, /users/{user-id}/onlineMeetings/{onlineMeeting-id}/getVirtualAppointmentJoinWebUrl
v1.0-beta, Get-MgBetaUserPlannerAllDelta, /users/{user-id}/planner/all/delta
v1.0-beta, Get-MgBetaUserPlannerPlanBucketDelta, /users/{user-id}/planner/plans/{plannerPlan-id}/buckets/delta
v1.0-beta, Get-MgBetaUserPlannerPlanBucketTaskDelta, /users/{user-id}/planner/plans/{plannerPlan-id}/buckets/{plannerBucket-id}/tasks/delta
v1.0-beta, Get-MgBetaUserPlannerPlanDelta, /users/{user-id}/planner/plans/delta
v1.0-beta, Get-MgBetaUserPlannerPlanTaskDelta, /users/{user-id}/planner/plans/{plannerPlan-id}/tasks/delta
v1.0-beta, Get-MgBetaUserPlannerTaskDelta, /users/{user-id}/planner/tasks/delta
v1.0-beta, Get-MgBetaUserTodoListDelta, /users/{user-id}/todo/lists/delta
v1.0-beta, Get-MgBetaUserTodoListTaskDelta, /users/{user-id}/todo/lists/{todoTaskList-id}/tasks/delta
v1.0-beta, Invoke-MgBetaAppUserManagedDeviceDiagnostic, /users/{user-id}/managedDevices/appDiagnostics(upn='{upn}')
v1.0-beta, Invoke-MgBetaCalendarUserCalendarAllowedCalendarSharingRoles, /users/{user-id}/calendar/allowedCalendarSharingRoles(User='{User}')
v1.0-beta, Invoke-MgBetaFilterUserAppConsentRequestForApprovalByCurrentUser, /users/{user-id}/appConsentRequestsForApproval/filterByCurrentUser(on='{on}')
v1.0-beta, Invoke-MgBetaFilterUserAppConsentRequestForApprovalUserConsentRequestByCurrentUser, /users/{user-id}/appConsentRequestsForApproval/{appConsentRequest-id}/userConsentRequests/filterByCurrentUser(on='{on}')
v1.0-beta, Invoke-MgBetaFilterUserApprovalByCurrentUser, /users/{user-id}/approvals/filterByCurrentUser(on='{on}')
v1.0-beta, Invoke-MgBetaFilterUserPendingAccessReviewInstanceByCurrentUser, /users/{user-id}/pendingAccessReviewInstances/filterByCurrentUser(on='{on}')
v1.0-beta, Invoke-MgBetaFilterUserPendingAccessReviewInstanceDecisionByCurrentUser, /users/{user-id}/pendingAccessReviewInstances/{accessReviewInstance-id}/decisions/filterByCurrentUser(on='{on}')
v1.0-beta, Invoke-MgBetaFilterUserPendingAccessReviewInstanceStageByCurrentUser, /users/{user-id}/pendingAccessReviewInstances/{accessReviewInstance-id}/stages/filterByCurrentUser(on='{on}')
v1.0-beta, Invoke-MgBetaGraphUserDrive, /users/{user-id}/drives/{drive-id}/sharedWithMe
v1.0-beta, Invoke-MgBetaMessageUserChat, /users/{user-id}/chats/allMessages
v1.0-beta, Invoke-MgBetaPendingUserApp, /users/{user-id}/getManagedDevicesWithFailedOrPendingApps
v1.0-beta, Invoke-MgBetaPreviewUserOnenotePage, /users/{user-id}/onenote/pages/{onenotePage-id}/preview
v1.0-beta, Invoke-MgBetaRecentUserActivity, /users/{user-id}/activities/recent
v1.0-beta, Invoke-MgBetaRecentUserDrive, /users/{user-id}/drives/{drive-id}/recent
v1.0-beta, Invoke-MgBetaSupportedUserOutlookLanguage, /users/{user-id}/outlook/supportedLanguages
v1.0-beta, Invoke-MgBetaTimeUserOutlook, /users/{user-id}/outlook/supportedTimeZones
v1.0-beta, Invoke-MgBetaViewUserReminder, /users/{user-id}/reminderView(StartDateTime='{StartDateTime}',EndDateTime='{EndDateTime}')
v1.0-beta, Search-MgBetaUserDrive, /users/{user-id}/drives/{drive-id}/search(q='{q}')
v1.0-beta, Search-MgBetaUserDriveItem, /users/{user-id}/drives/{drive-id}/items/{driveItem-id}/search(q='{q}')
v1.0-beta, Search-MgBetaUserDriveRoot, /users/{user-id}/drives/{drive-id}/root/search(q='{q}')
v1.0-beta, Test-MgBetaUserDriveListContentTypePublished, /users/{user-id}/drives/{drive-id}/list/contentTypes/{contentType-id}/isPublished
v1.0-beta, Test-MgBetaUserManagedAppUserBlocked, /users/{user-id}/isManagedAppUserBlocked
