Graph profile, Command, UriPath
v1.0, Get-MgDeviceManagementReportPolicyNonComplianceMetadata, /deviceManagement/reports/getPolicyNonComplianceMetadata
v1.0, Get-MgDeviceManagementReportPolicyNonComplianceReport, /deviceManagement/reports/getPolicyNonComplianceReport
v1.0, Get-MgDeviceManagementReportPolicyNonComplianceSummaryReport, /deviceManagement/reports/getPolicyNonComplianceSummaryReport
v1.0, Get-MgDeviceManagementReportSettingNonComplianceReport, /deviceManagement/reports/getSettingNonComplianceReport
v1.0, Import-MgDeviceManagementImportedWindowAutopilotDeviceIdentity, /deviceManagement/importedWindowsAutopilotDeviceIdentities/import
v1.0, Invoke-MgBeginDeviceManagementRemoteAssistancePartnerOnboarding, /deviceManagement/remoteAssistancePartners/{remoteAssistancePartner-id}/beginOnboarding
v1.0, Invoke-MgCleanDeviceManagementManagedDeviceWindowDevice, /deviceManagement/managedDevices/{managedDevice-id}/cleanWindowsDevice
v1.0, Invoke-MgDownDeviceManagementManagedDeviceShut, /deviceManagement/managedDevices/{managedDevice-id}/shutDown
v1.0, Invoke-MgLogoutDeviceManagementManagedDeviceSharedAppleDeviceActiveUser, /deviceManagement/managedDevices/{managedDevice-id}/logoutSharedAppleDeviceActiveUser
v1.0, Invoke-MgRetireDeviceManagementManagedDevice, /deviceManagement/managedDevices/{managedDevice-id}/retire
v1.0, Invoke-MgScanDeviceManagementManagedDeviceWindowDefender, /deviceManagement/managedDevices/{managedDevice-id}/windowsDefenderScan
v1.0, Invoke-MgUnassignDeviceManagementWindowAutopilotDeviceIdentityUserFromDevice, /deviceManagement/windowsAutopilotDeviceIdentities/{windowsAutopilotDeviceIdentity-id}/unassignUserFromDevice
v1.0, Lock-MgDeviceManagementManagedDeviceRemote, /deviceManagement/managedDevices/{managedDevice-id}/remoteLock
v1.0, New-MgDeviceManagementManagedDeviceWindowsDefenderUpdateSignature, /deviceManagement/managedDevices/{managedDevice-id}/windowsDefenderUpdateSignatures
v1.0, Remove-MgDeviceManagementManagedDeviceUserFromSharedAppleDevice, /deviceManagement/managedDevices/{managedDevice-id}/deleteUserFromSharedAppleDevice
v1.0, Request-MgDeviceManagementManagedDeviceRemoteAssistance, /deviceManagement/managedDevices/{managedDevice-id}/requestRemoteAssistance
v1.0, Reset-MgDeviceManagementManagedDevicePasscode, /deviceManagement/managedDevices/{managedDevice-id}/resetPasscode
v1.0, Restart-MgDeviceManagementManagedDeviceNow, /deviceManagement/managedDevices/{managedDevice-id}/rebootNow
v1.0, Restore-MgDeviceManagementManagedDevicePasscode, /deviceManagement/managedDevices/{managedDevice-id}/recoverPasscode
v1.0, Send-MgDeviceManagementNotificationMessageTemplateTestMessage, /deviceManagement/notificationMessageTemplates/{notificationMessageTemplate-id}/sendTestMessage
v1.0, Set-MgDeviceManagementDeviceCompliancePolicy, /deviceManagement/deviceCompliancePolicies/{deviceCompliancePolicy-id}/assign
v1.0, Set-MgDeviceManagementDeviceConfiguration, /deviceManagement/deviceConfigurations/{deviceConfiguration-id}/assign
v1.0, Set-MgDeviceManagementDeviceEnrollmentConfiguration, /deviceManagement/deviceEnrollmentConfigurations/{deviceEnrollmentConfiguration-id}/assign
v1.0, Set-MgDeviceManagementDeviceEnrollmentConfigurationPriority, /deviceManagement/deviceEnrollmentConfigurations/{deviceEnrollmentConfiguration-id}/setPriority
v1.0, Set-MgDeviceManagementWindowAutopilotDeviceIdentityUserToDevice, /deviceManagement/windowsAutopilotDeviceIdentities/{windowsAutopilotDeviceIdentity-id}/assignUserToDevice
v1.0, Skip-MgDeviceManagementManagedDeviceActivationLock, /deviceManagement/managedDevices/{managedDevice-id}/bypassActivationLock
v1.0, Sync-MgDeviceManagementExchangeConnector, /deviceManagement/exchangeConnectors/{deviceManagementExchangeConnector-id}/sync
v1.0, Sync-MgDeviceManagementManagedDevice, /deviceManagement/managedDevices/{managedDevice-id}/syncDevice
v1.0, Update-MgDeviceManagementManagedDeviceWindowDeviceAccount, /deviceManagement/managedDevices/{managedDevice-id}/updateWindowsDeviceAccount
v1.0, Update-MgDeviceManagementWindowAutopilotDeviceIdentityDeviceProperty, /deviceManagement/windowsAutopilotDeviceIdentities/{windowsAutopilotDeviceIdentity-id}/updateDeviceProperties
v1.0-beta, Add-MgDeviceManagementGroupPolicyUploadedDefinitionFileLanguageFile, /deviceManagement/groupPolicyUploadedDefinitionFiles/{groupPolicyUploadedDefinitionFile-id}/addLanguageFiles
v1.0-beta, Approve-MgDeviceManagementAndroidManagedStoreAccountEnterpriseSettingApp, /deviceManagement/androidManagedStoreAccountEnterpriseSettings/approveApps
v1.0-beta, Clear-MgDeviceManagementComanagedDevice, /deviceManagement/comanagedDevices/{managedDevice-id}/wipe
v1.0-beta, Clear-MgDeviceManagementManagedDevice, /deviceManagement/managedDevices/{managedDevice-id}/wipe
v1.0-beta, Complete-MgDeviceManagementAndroidForWorkSettingSignup, /deviceManagement/androidForWorkSettings/completeSignup
v1.0-beta, Complete-MgDeviceManagementAndroidManagedStoreAccountEnterpriseSettingSignup, /deviceManagement/androidManagedStoreAccountEnterpriseSettings/completeSignup
v1.0-beta, Connect-MgDeviceManagementChromeOSOnboardingSetting, /deviceManagement/chromeOSOnboardingSettings/connect
v1.0-beta, Copy-MgDeviceManagementReusablePolicySetting, /deviceManagement/reusablePolicySettings/{deviceManagementReusablePolicySetting-id}/clone
v1.0-beta, Disable-MgDeviceManagementComanagedDevice, /deviceManagement/comanagedDevices/{managedDevice-id}/disable
v1.0-beta, Disable-MgDeviceManagementComanagedDeviceLostMode, /deviceManagement/comanagedDevices/{managedDevice-id}/disableLostMode
v1.0-beta, Disable-MgDeviceManagementManagedDevice, /deviceManagement/managedDevices/{managedDevice-id}/disable
v1.0-beta, Disable-MgDeviceManagementManagedDeviceLostMode, /deviceManagement/managedDevices/{managedDevice-id}/disableLostMode
v1.0-beta, Disable-MgDeviceManagementOemWarrantyInformationOnboarding, /deviceManagement/oemWarrantyInformationOnboarding/{oemWarrantyInformationOnboarding-id}/disable
v1.0-beta, Disconnect-MgDeviceManagementChromeOSOnboardingSetting, /deviceManagement/chromeOSOnboardingSettings/disconnect
v1.0-beta, Disconnect-MgDeviceManagementRemoteAssistancePartner, /deviceManagement/remoteAssistancePartners/{remoteAssistancePartner-id}/disconnect
v1.0-beta, Enable-MgDeviceManagementAndroidDeviceAdministratorEnrollment, /deviceManagement/enableAndroidDeviceAdministratorEnrollment
v1.0-beta, Enable-MgDeviceManagementAssignmentFilter, /deviceManagement/assignmentFilters/enable
v1.0-beta, Enable-MgDeviceManagementComanagedDeviceLostMode, /deviceManagement/comanagedDevices/{managedDevice-id}/enableLostMode
v1.0-beta, Enable-MgDeviceManagementDeviceHealthScriptGlobalScript, /deviceManagement/deviceHealthScripts/enableGlobalScripts
v1.0-beta, Enable-MgDeviceManagementLegacyPcManagement, /deviceManagement/enableLegacyPcManagement
v1.0-beta, Enable-MgDeviceManagementManagedDeviceLostMode, /deviceManagement/managedDevices/{managedDevice-id}/enableLostMode
v1.0-beta, Enable-MgDeviceManagementOemWarrantyInformationOnboarding, /deviceManagement/oemWarrantyInformationOnboarding/{oemWarrantyInformationOnboarding-id}/enable
v1.0-beta, Enable-MgDeviceManagementUnlicensedAdminstrator, /deviceManagement/enableUnlicensedAdminstrators
v1.0-beta, Find-MgDeviceManagementComanagedDevice, /deviceManagement/comanagedDevices/{managedDevice-id}/locateDevice
v1.0-beta, Find-MgDeviceManagementManagedDevice, /deviceManagement/managedDevices/{managedDevice-id}/locateDevice
v1.0-beta, Get-MgDeviceManagementAssignmentFilterStatusDetail, /deviceManagement/getAssignmentFiltersStatusDetails
v1.0-beta, Get-MgDeviceManagementCertificateConnectorDetailHealthMetric, /deviceManagement/certificateConnectorDetails/{certificateConnectorDetails-id}/getHealthMetrics
v1.0-beta, Get-MgDeviceManagementCertificateConnectorDetailHealthMetricTimeSeries, /deviceManagement/certificateConnectorDetails/{certificateConnectorDetails-id}/getHealthMetricTimeSeries
v1.0-beta, Get-MgDeviceManagementDeviceCompliancePolicyDeviceScheduledToRetire, /deviceManagement/deviceCompliancePolicies/getDevicesScheduledToRetire
v1.0-beta, Get-MgDeviceManagementDeviceConfigurationTargetedUserAndDevice, /deviceManagement/deviceConfigurations/getTargetedUsersAndDevices
v1.0-beta, Get-MgDeviceManagementDeviceHealthScriptGlobalScriptHighestAvailableVersion, /deviceManagement/deviceHealthScripts/{deviceHealthScript-id}/getGlobalScriptHighestAvailableVersion
v1.0-beta, Get-MgDeviceManagementMicrosoftTunnelSiteMicrosoftTunnelServerHealthMetric, /deviceManagement/microsoftTunnelSites/{microsoftTunnelSite-id}/microsoftTunnelServers/{microsoftTunnelServer-id}/getHealthMetrics
v1.0-beta, Get-MgDeviceManagementMicrosoftTunnelSiteMicrosoftTunnelServerHealthMetricTimeSeries, /deviceManagement/microsoftTunnelSites/{microsoftTunnelSite-id}/microsoftTunnelServers/{microsoftTunnelServer-id}/getHealthMetricTimeSeries
v1.0-beta, Get-MgDeviceManagementReportActiveMalwareReport, /deviceManagement/reports/getActiveMalwareReport
v1.0-beta, Get-MgDeviceManagementReportActiveMalwareSummaryReport, /deviceManagement/reports/getActiveMalwareSummaryReport
v1.0-beta, Get-MgDeviceManagementReportAppInstallSummaryReport, /deviceManagement/reports/getAppsInstallSummaryReport
v1.0-beta, Get-MgDeviceManagementReportAppStatusOverviewReport, /deviceManagement/reports/getAppStatusOverviewReport
v1.0-beta, Get-MgDeviceManagementReportCachedReport, /deviceManagement/reports/getCachedReport
v1.0-beta, Get-MgDeviceManagementReportCompliancePolicyDeviceReport, /deviceManagement/reports/getCompliancePolicyDevicesReport
v1.0-beta, Get-MgDeviceManagementReportCompliancePolicyDeviceSummaryReport, /deviceManagement/reports/getCompliancePolicyDeviceSummaryReport
v1.0-beta, Get-MgDeviceManagementReportCompliancePolicyNonComplianceReport, /deviceManagement/reports/getCompliancePolicyNonComplianceReport
v1.0-beta, Get-MgDeviceManagementReportCompliancePolicyNonComplianceSummaryReport, /deviceManagement/reports/getCompliancePolicyNonComplianceSummaryReport
v1.0-beta, Get-MgDeviceManagementReportComplianceSettingDetailReport, /deviceManagement/reports/getComplianceSettingDetailsReport
v1.0-beta, Get-MgDeviceManagementReportComplianceSettingNonComplianceReport, /deviceManagement/reports/getComplianceSettingNonComplianceReport
v1.0-beta, Get-MgDeviceManagementReportComplianceSettingReport, /deviceManagement/reports/getComplianceSettingsReport
v1.0-beta, Get-MgDeviceManagementReportConfigManagerDevicePolicyStatusReport, /deviceManagement/reports/getConfigManagerDevicePolicyStatusReport
v1.0-beta, Get-MgDeviceManagementReportConfigurationPolicyDeviceReport, /deviceManagement/reports/getConfigurationPolicyDevicesReport
v1.0-beta, Get-MgDeviceManagementReportConfigurationPolicyDeviceSummaryReport, /deviceManagement/reports/getConfigurationPolicyDeviceSummaryReport
v1.0-beta, Get-MgDeviceManagementReportConfigurationPolicyNonComplianceReport, /deviceManagement/reports/getConfigurationPolicyNonComplianceReport
v1.0-beta, Get-MgDeviceManagementReportConfigurationPolicyNonComplianceSummaryReport, /deviceManagement/reports/getConfigurationPolicyNonComplianceSummaryReport
v1.0-beta, Get-MgDeviceManagementReportConfigurationPolicySettingDeviceSummaryReport, /deviceManagement/reports/getConfigurationPolicySettingsDeviceSummaryReport
v1.0-beta, Get-MgDeviceManagementReportConfigurationSettingDetailReport, /deviceManagement/reports/getConfigurationSettingDetailsReport
v1.0-beta, Get-MgDeviceManagementReportConfigurationSettingNonComplianceReport, /deviceManagement/reports/getConfigurationSettingNonComplianceReport
v1.0-beta, Get-MgDeviceManagementReportConfigurationSettingReport, /deviceManagement/reports/getConfigurationSettingsReport
v1.0-beta, Get-MgDeviceManagementReportDeviceConfigurationPolicySettingSummaryReport, /deviceManagement/reports/getDeviceConfigurationPolicySettingsSummaryReport
v1.0-beta, Get-MgDeviceManagementReportDeviceConfigurationPolicyStatusSummary, /deviceManagement/reports/getDeviceConfigurationPolicyStatusSummary
v1.0-beta, Get-MgDeviceManagementReportDeviceInstallStatusReport, /deviceManagement/reports/getDeviceInstallStatusReport
v1.0-beta, Get-MgDeviceManagementReportDeviceManagementIntentPerSettingContributingProfile, /deviceManagement/reports/getDeviceManagementIntentPerSettingContributingProfiles
v1.0-beta, Get-MgDeviceManagementReportDeviceManagementIntentSettingReport, /deviceManagement/reports/getDeviceManagementIntentSettingsReport
v1.0-beta, Get-MgDeviceManagementReportDeviceNonComplianceReport, /deviceManagement/reports/getDeviceNonComplianceReport
v1.0-beta, Get-MgDeviceManagementReportFailedMobileAppReport, /deviceManagement/reports/getFailedMobileAppsReport
v1.0-beta, Get-MgDeviceManagementReportFailedMobileAppSummaryReport, /deviceManagement/reports/getFailedMobileAppsSummaryReport
v1.0-beta, Get-MgDeviceManagementReportFilter, /deviceManagement/reports/getReportFilters
v1.0-beta, Get-MgDeviceManagementReportGroupPolicySettingDeviceSettingReport, /deviceManagement/reports/getGroupPolicySettingsDeviceSettingsReport
v1.0-beta, Get-MgDeviceManagementReportHistoricalReport, /deviceManagement/reports/getHistoricalReport
v1.0-beta, Get-MgDeviceManagementReportMalwareSummaryReport, /deviceManagement/reports/getMalwareSummaryReport
v1.0-beta, Get-MgDeviceManagementReportPolicyNonComplianceMetadata, /deviceManagement/reports/getPolicyNonComplianceMetadata
v1.0-beta, Get-MgDeviceManagementReportPolicyNonComplianceReport, /deviceManagement/reports/getPolicyNonComplianceReport
v1.0-beta, Get-MgDeviceManagementReportPolicyNonComplianceSummaryReport, /deviceManagement/reports/getPolicyNonComplianceSummaryReport
v1.0-beta, Get-MgDeviceManagementReportQuietTimePolicyUserReport, /deviceManagement/reports/getQuietTimePolicyUsersReport
v1.0-beta, Get-MgDeviceManagementReportQuietTimePolicyUserSummaryReport, /deviceManagement/reports/getQuietTimePolicyUserSummaryReport
v1.0-beta, Get-MgDeviceManagementReportRelatedAppStatusReport, /deviceManagement/reports/getRelatedAppsStatusReport
v1.0-beta, Get-MgDeviceManagementReportRemoteAssistanceSessionReport, /deviceManagement/reports/getRemoteAssistanceSessionsReport
v1.0-beta, Get-MgDeviceManagementReportSettingNonComplianceReport, /deviceManagement/reports/getSettingNonComplianceReport
v1.0-beta, Get-MgDeviceManagementReportUnhealthyDefenderAgentReport, /deviceManagement/reports/getUnhealthyDefenderAgentsReport
v1.0-beta, Get-MgDeviceManagementReportUnhealthyFirewallReport, /deviceManagement/reports/getUnhealthyFirewallReport
v1.0-beta, Get-MgDeviceManagementReportUnhealthyFirewallSummaryReport, /deviceManagement/reports/getUnhealthyFirewallSummaryReport
v1.0-beta, Get-MgDeviceManagementReportUserInstallStatusReport, /deviceManagement/reports/getUserInstallStatusReport
v1.0-beta, Get-MgDeviceManagementReportWindowQualityUpdateAlertPerPolicyPerDeviceReport, /deviceManagement/reports/getWindowsQualityUpdateAlertsPerPolicyPerDeviceReport
v1.0-beta, Get-MgDeviceManagementReportWindowQualityUpdateAlertSummaryReport, /deviceManagement/reports/getWindowsQualityUpdateAlertSummaryReport
v1.0-beta, Get-MgDeviceManagementReportWindowUpdateAlertPerPolicyPerDeviceReport, /deviceManagement/reports/getWindowsUpdateAlertsPerPolicyPerDeviceReport
v1.0-beta, Get-MgDeviceManagementReportWindowUpdateAlertSummaryReport, /deviceManagement/reports/getWindowsUpdateAlertSummaryReport
v1.0-beta, Import-MgDeviceManagementDepOnboardingSettingImportedAppleDeviceIdentityAppleDeviceIdentityList, /deviceManagement/depOnboardingSettings/{depOnboardingSetting-id}/importedAppleDeviceIdentities/importAppleDeviceIdentityList
v1.0-beta, Import-MgDeviceManagementImportedDeviceIdentityList, /deviceManagement/importedDeviceIdentities/importDeviceIdentityList
v1.0-beta, Import-MgDeviceManagementImportedWindowAutopilotDeviceIdentity, /deviceManagement/importedWindowsAutopilotDeviceIdentities/import
v1.0-beta, Import-MgDeviceManagementTemplateMigratableToOffice365DeviceConfigurationPolicy, /deviceManagement/templates/{deviceManagementTemplate-id}/migratableTo/importOffice365DeviceConfigurationPolicies
v1.0-beta, Import-MgDeviceManagementTemplateOffice365DeviceConfigurationPolicy, /deviceManagement/templates/importOffice365DeviceConfigurationPolicies
v1.0-beta, Initialize-MgDeviceManagementComanagedDeviceEsim, /deviceManagement/comanagedDevices/{managedDevice-id}/activateDeviceEsim
v1.0-beta, Initialize-MgDeviceManagementManagedDeviceEsim, /deviceManagement/managedDevices/{managedDevice-id}/activateDeviceEsim
v1.0-beta, Invoke-MgAccountDeviceManagementWindowAutopilotDeviceIdentity, /deviceManagement/windowsAutopilotDeviceIdentities/{windowsAutopilotDeviceIdentity-id}/unassignResourceAccountFromDevice
v1.0-beta, Invoke-MgBeginDeviceManagementRemoteAssistancePartnerOnboarding, /deviceManagement/remoteAssistancePartners/{remoteAssistancePartner-id}/beginOnboarding
v1.0, Get-MgDeviceManagementReportDeviceWithoutCompliancePolicyReport, /deviceManagement/reports/getDevicesWithoutCompliancePolicyReport
v1.0, Get-MgDeviceManagementReportNoncompliantDeviceAndSettingReport, /deviceManagement/reports/getNoncompliantDevicesAndSettingsReport
v1.0, Import-MgDeviceManagementImportedWindowsAutopilotDeviceIdentity, /deviceManagement/importedWindowsAutopilotDeviceIdentities/import
v1.0, Invoke-MgCleanDeviceManagementManagedDeviceWindowsDevice, /deviceManagement/managedDevices/{managedDevice-id}/cleanWindowsDevice
v1.0, Invoke-MgScanDeviceManagementManagedDeviceWindowsDefender, /deviceManagement/managedDevices/{managedDevice-id}/windowsDefenderScan
v1.0, Invoke-MgScheduleDeviceManagementDeviceCompliancePolicyActionForRule, /deviceManagement/deviceCompliancePolicies/{deviceCompliancePolicy-id}/scheduleActionsForRules
v1.0, Invoke-MgTerminateDeviceManagementPartner, /deviceManagement/deviceManagementPartners/{deviceManagementPartner-id}/terminate
v1.0, Invoke-MgUnassignDeviceManagementWindowsAutopilotDeviceIdentityUserFromDevice, /deviceManagement/windowsAutopilotDeviceIdentities/{windowsAutopilotDeviceIdentity-id}/unassignUserFromDevice
v1.0, Set-MgDeviceManagementWindowsAutopilotDeviceIdentityUserToDevice, /deviceManagement/windowsAutopilotDeviceIdentities/{windowsAutopilotDeviceIdentity-id}/assignUserToDevice
v1.0, Update-MgDeviceManagementManagedDeviceWindowsDeviceAccount, /deviceManagement/managedDevices/{managedDevice-id}/updateWindowsDeviceAccount
v1.0, Update-MgDeviceManagementWindowsAutopilotDeviceIdentityDeviceProperty, /deviceManagement/windowsAutopilotDeviceIdentities/{windowsAutopilotDeviceIdentity-id}/updateDeviceProperties
