Graph profile, Command, UriPath
beta, Get-MgBetaWindowsUpdatesPolicyAudienceMemberCount, /admin/windows/updates/updatePolicies/{updatePolicy-id}/audience/members/$count
beta, Get-MgBetaWindowsUpdatesPolicyComplianceChangeCount, /admin/windows/updates/updatePolicies/{updatePolicy-id}/complianceChanges/$count
beta, Get-MgBetaWindowsUpdatesPolicyComplianceChangeUpdatePolicy, /admin/windows/updates/updatePolicies/{updatePolicy-id}/complianceChanges/{complianceChange-id}/updatePolicy
beta, Get-MgBetaWindowsUpdatesPolicyCount, /admin/windows/updates/updatePolicies/$count
beta, Get-MgBetaWindowsUpdatesResourceConnectionCount, /admin/windows/updates/resourceConnections/$count
beta, Get-MgBetaWindowsUpdatesUpdatableAssetCount, /admin/windows/updates/updatableAssets/$count
beta, Invoke-MgBetaEnrollWindowsUpdatesDeploymentAudienceExclusionAssetById, /admin/windows/updates/deployments/{deployment-id}/audience/exclusions/enrollAssetsById
beta, Invoke-MgBetaEnrollWindowsUpdatesDeploymentAudienceMemberAssetById, /admin/windows/updates/deployments/{deployment-id}/audience/members/enrollAssetsById
beta, Invoke-MgBetaEnrollWindowsUpdatesPolicyAudienceExclusionAsset, /admin/windows/updates/updatePolicies/{updatePolicy-id}/audience/exclusions/enrollAssets
beta, Invoke-MgBetaEnrollWindowsUpdatesPolicyAudienceExclusionAssetById, /admin/windows/updates/updatePolicies/{updatePolicy-id}/audience/exclusions/enrollAssetsById
beta, Invoke-MgBetaEnrollWindowsUpdatesPolicyAudienceMemberAsset, /admin/windows/updates/updatePolicies/{updatePolicy-id}/audience/members/enrollAssets
beta, Invoke-MgBetaEnrollWindowsUpdatesPolicyAudienceMemberAssetById, /admin/windows/updates/updatePolicies/{updatePolicy-id}/audience/members/enrollAssetsById
beta, Invoke-MgBetaEnrollWindowsUpdatesUpdatableAsset, /admin/windows/updates/updatableAssets/enrollAssets
beta, Invoke-MgBetaEnrollWindowsUpdatesUpdatableAssetById, /admin/windows/updates/updatableAssets/enrollAssetsById
beta, Invoke-MgBetaGraphWindowsUpdatesDeploymentAudienceExclusion, /admin/windows/updates/deployments/{deployment-id}/audience/exclusions/unenrollAssetsById
beta, Invoke-MgBetaGraphWindowsUpdatesDeploymentAudienceMember, /admin/windows/updates/deployments/{deployment-id}/audience/members/unenrollAssetsById
beta, Invoke-MgBetaGraphWindowsUpdatesPolicyAudienceExclusion, /admin/windows/updates/updatePolicies/{updatePolicy-id}/audience/exclusions/unenrollAssetsById
beta, Invoke-MgBetaGraphWindowsUpdatesPolicyAudienceMember, /admin/windows/updates/updatePolicies/{updatePolicy-id}/audience/members/unenrollAssetsById
beta, Invoke-MgBetaGraphWindowsUpdatesUpdatableAsset, /admin/windows/updates/updatableAssets/unenrollAssetsById
beta, Invoke-MgBetaUnenrollWindowsUpdatesPolicyAudienceExclusionAsset, /admin/windows/updates/updatePolicies/{updatePolicy-id}/audience/exclusions/unenrollAssets
beta, Invoke-MgBetaUnenrollWindowsUpdatesPolicyAudienceMemberAsset, /admin/windows/updates/updatePolicies/{updatePolicy-id}/audience/members/unenrollAssets
beta, Invoke-MgBetaUnenrollWindowsUpdatesUpdatableAsset, /admin/windows/updates/updatableAssets/unenrollAssets
beta, New-MgBetaWindowsUpdatesPolicyAudienceExclusion, /admin/windows/updates/updatePolicies/{updatePolicy-id}/audience/exclusions
beta, New-MgBetaWindowsUpdatesPolicyAudienceMember, /admin/windows/updates/updatePolicies/{updatePolicy-id}/audience/members
beta, Remove-MgBetaWindowsUpdatesDeploymentAudienceExclusionMemberById, /admin/windows/updates/deployments/{deployment-id}/audience/exclusions/{updatableAsset-id}/removeMembersById
beta, Remove-MgBetaWindowsUpdatesDeploymentAudienceMemberById, /admin/windows/updates/deployments/{deployment-id}/audience/members/{updatableAsset-id}/removeMembersById
beta, Remove-MgBetaWindowsUpdatesPolicyAudience, /admin/windows/updates/updatePolicies/{updatePolicy-id}/audience
beta, Remove-MgBetaWindowsUpdatesPolicyAudienceExclusion, /admin/windows/updates/updatePolicies/{updatePolicy-id}/audience/exclusions/{updatableAsset-id}
beta, Remove-MgBetaWindowsUpdatesPolicyAudienceExclusionMember, /admin/windows/updates/updatePolicies/{updatePolicy-id}/audience/exclusions/{updatableAsset-id}/removeMembers
beta, Remove-MgBetaWindowsUpdatesPolicyAudienceExclusionMemberById, /admin/windows/updates/updatePolicies/{updatePolicy-id}/audience/exclusions/{updatableAsset-id}/removeMembersById
beta, Remove-MgBetaWindowsUpdatesPolicyAudienceMember, /admin/windows/updates/updatePolicies/{updatePolicy-id}/audience/members/{updatableAsset-id}
beta, Remove-MgBetaWindowsUpdatesPolicyAudienceMemberById, /admin/windows/updates/updatePolicies/{updatePolicy-id}/audience/members/{updatableAsset-id}/removeMembersById
beta, Remove-MgBetaWindowsUpdatesUpdatableAssetMember, /admin/windows/updates/updatableAssets/{updatableAsset-id}/removeMembers
beta, Remove-MgBetaWindowsUpdatesUpdatableAssetMemberById, /admin/windows/updates/updatableAssets/{updatableAsset-id}/removeMembersById
beta, Update-MgBetaWindowsUpdatesDeploymentAudience, /admin/windows/updates/deployments/{deployment-id}/audience/updateAudience
beta, Update-MgBetaWindowsUpdatesDeploymentAudienceById, /admin/windows/updates/deployments/{deployment-id}/audience/updateAudienceById
beta, Update-MgBetaWindowsUpdatesPolicyAudience, /admin/windows/updates/updatePolicies/{updatePolicy-id}/audience
beta, Update-MgBetaWindowsUpdatesPolicyAudienceById, /admin/windows/updates/updatePolicies/{updatePolicy-id}/audience/updateAudienceById
beta, Update-MgBetaWindowsUpdatesPolicyAudienceExclusion, /admin/windows/updates/updatePolicies/{updatePolicy-id}/audience/exclusions/{updatableAsset-id}
beta, Update-MgBetaWindowsUpdatesPolicyAudienceMember, /admin/windows/updates/updatePolicies/{updatePolicy-id}/audience/members/{updatableAsset-id}
beta, Update-MgBetaWindowsUpdatesResourceConnection, /admin/windows/updates/resourceConnections/{resourceConnection-id}
beta, Update-MgBetaWindowsUpdatesUpdatableAsset, /admin/windows/updates/updatableAssets/{updatableAsset-id}
