Graph profile, Command, UriPath
beta, Get-MgBetaDeviceManagementDepOnboardingSetting, /deviceManagement/depOnboardingSettings/{depOnboardingSetting-id}
beta, Get-MgBetaDeviceManagementDepOnboardingSettingCount, /deviceManagement/depOnboardingSettings/$count
beta, Get-MgBetaDeviceManagementDepOnboardingSettingDefaultIoEnrollmentProfile, /deviceManagement/depOnboardingSettings/{depOnboardingSetting-id}/defaultIosEnrollmentProfile
beta, Get-MgBetaDeviceManagementDepOnboardingSettingDefaultMacOSEnrollmentProfile, /deviceManagement/depOnboardingSettings/{depOnboardingSetting-id}/defaultMacOsEnrollmentProfile
beta, Get-MgBetaDeviceManagementDepOnboardingSettingEnrollmentProfile, /deviceManagement/depOnboardingSettings/{depOnboardingSetting-id}/enrollmentProfiles/{enrollmentProfile-id}
beta, Get-MgBetaDeviceManagementDepOnboardingSettingEnrollmentProfileCount, /deviceManagement/depOnboardingSettings/{depOnboardingSetting-id}/enrollmentProfiles/$count
beta, Get-MgBetaDeviceManagementDepOnboardingSettingImportedAppleDeviceIdentity, /deviceManagement/depOnboardingSettings/{depOnboardingSetting-id}/importedAppleDeviceIdentities/{importedAppleDeviceIdentity-id}
beta, Get-MgBetaDeviceManagementDepOnboardingSettingImportedAppleDeviceIdentityCount, /deviceManagement/depOnboardingSettings/{depOnboardingSetting-id}/importedAppleDeviceIdentities/$count
beta, Get-MgBetaDeviceManagementDeviceEnrollmentConfiguration, /deviceManagement/deviceEnrollmentConfigurations/{deviceEnrollmentConfiguration-id}
beta, Get-MgBetaDeviceManagementDeviceEnrollmentConfigurationAssignment, /deviceManagement/deviceEnrollmentConfigurations/{deviceEnrollmentConfiguration-id}/assignments/{enrollmentConfigurationAssignment-id}
beta, Get-MgBetaDeviceManagementDeviceEnrollmentConfigurationAssignmentCount, /deviceManagement/deviceEnrollmentConfigurations/{deviceEnrollmentConfiguration-id}/assignments/$count
beta, Get-MgBetaDeviceManagementDeviceEnrollmentConfigurationCount, /deviceManagement/deviceEnrollmentConfigurations/$count
beta, Get-MgBetaDeviceManagementImportedDeviceIdentity, /deviceManagement/importedDeviceIdentities/{importedDeviceIdentity-id}
beta, Get-MgBetaDeviceManagementImportedDeviceIdentityCount, /deviceManagement/importedDeviceIdentities/$count
beta, Get-MgBetaDeviceManagementImportedWindowsAutopilotDeviceIdentity, /deviceManagement/importedWindowsAutopilotDeviceIdentities/{importedWindowsAutopilotDeviceIdentity-id}
beta, Get-MgBetaDeviceManagementImportedWindowsAutopilotDeviceIdentityCount, /deviceManagement/importedWindowsAutopilotDeviceIdentities/$count
beta, Get-MgBetaDeviceManagementWindowsAutopilotDeploymentProfile, /deviceManagement/windowsAutopilotDeploymentProfiles/{windowsAutopilotDeploymentProfile-id}
beta, Get-MgBetaDeviceManagementWindowsAutopilotDeploymentProfileAssignedDevice, /deviceManagement/windowsAutopilotDeploymentProfiles/{windowsAutopilotDeploymentProfile-id}/assignedDevices/{windowsAutopilotDeviceIdentity-id}
beta, Get-MgBetaDeviceManagementWindowsAutopilotDeploymentProfileAssignedDeviceCount, /deviceManagement/windowsAutopilotDeploymentProfiles/{windowsAutopilotDeploymentProfile-id}/assignedDevices/$count
beta, Get-MgBetaDeviceManagementWindowsAutopilotDeploymentProfileAssignedDeviceDeploymentProfile, /deviceManagement/windowsAutopilotDeploymentProfiles/{windowsAutopilotDeploymentProfile-id}/assignedDevices/{windowsAutopilotDeviceIdentity-id}/deploymentProfile
beta, Get-MgBetaDeviceManagementWindowsAutopilotDeploymentProfileAssignedDeviceIntendedDeploymentProfile, /deviceManagement/windowsAutopilotDeploymentProfiles/{windowsAutopilotDeploymentProfile-id}/assignedDevices/{windowsAutopilotDeviceIdentity-id}/intendedDeploymentProfile
beta, Get-MgBetaDeviceManagementWindowsAutopilotDeploymentProfileAssignment, /deviceManagement/windowsAutopilotDeploymentProfiles/{windowsAutopilotDeploymentProfile-id}/assignments/{windowsAutopilotDeploymentProfileAssignment-id}
beta, Get-MgBetaDeviceManagementWindowsAutopilotDeploymentProfileAssignmentCount, /deviceManagement/windowsAutopilotDeploymentProfiles/{windowsAutopilotDeploymentProfile-id}/assignments/$count
beta, Get-MgBetaDeviceManagementWindowsAutopilotDeploymentProfileCount, /deviceManagement/windowsAutopilotDeploymentProfiles/$count
beta, Get-MgBetaDeviceManagementWindowsAutopilotDeviceIdentity, /deviceManagement/windowsAutopilotDeviceIdentities/{windowsAutopilotDeviceIdentity-id}
beta, Get-MgBetaDeviceManagementWindowsAutopilotDeviceIdentityCount, /deviceManagement/windowsAutopilotDeviceIdentities/$count
beta, Get-MgBetaDeviceManagementWindowsAutopilotDeviceIdentityDeploymentProfile, /deviceManagement/windowsAutopilotDeviceIdentities/{windowsAutopilotDeviceIdentity-id}/deploymentProfile
beta, Get-MgBetaDeviceManagementWindowsAutopilotDeviceIdentityIntendedDeploymentProfile, /deviceManagement/windowsAutopilotDeviceIdentities/{windowsAutopilotDeviceIdentity-id}/intendedDeploymentProfile
beta, Get-MgBetaDeviceManagementWindowsAutopilotSetting, /deviceManagement/windowsAutopilotSettings
beta, Get-MgBetaDeviceManagementWindowsFeatureUpdateProfile, /deviceManagement/windowsFeatureUpdateProfiles/{windowsFeatureUpdateProfile-id}
beta, Get-MgBetaDeviceManagementWindowsFeatureUpdateProfileAssignment, /deviceManagement/windowsFeatureUpdateProfiles/{windowsFeatureUpdateProfile-id}/assignments/{windowsFeatureUpdateProfileAssignment-id}
beta, Get-MgBetaDeviceManagementWindowsFeatureUpdateProfileAssignmentCount, /deviceManagement/windowsFeatureUpdateProfiles/{windowsFeatureUpdateProfile-id}/assignments/$count
beta, Get-MgBetaDeviceManagementWindowsFeatureUpdateProfileCount, /deviceManagement/windowsFeatureUpdateProfiles/$count
beta, Get-MgBetaRoleManagement, /roleManagement
beta, Get-MgBetaRoleManagementCloudPc, /roleManagement/cloudPC
beta, Get-MgBetaRoleManagementCloudPcResourceNamespace, /roleManagement/cloudPC/resourceNamespaces/{unifiedRbacResourceNamespace-id}
beta, Get-MgBetaRoleManagementCloudPcResourceNamespaceCount, /roleManagement/cloudPC/resourceNamespaces/$count
beta, Get-MgBetaRoleManagementCloudPcResourceNamespaceResourceActionAuthenticationContext, /roleManagement/cloudPC/resourceNamespaces/{unifiedRbacResourceNamespace-id}/resourceActions/{unifiedRbacResourceAction-id}/authenticationContext
beta, Get-MgBetaRoleManagementCloudPcResourceNamespaceResourceActionCount, /roleManagement/cloudPC/resourceNamespaces/{unifiedRbacResourceNamespace-id}/resourceActions/$count
beta, Get-MgBetaRoleManagementCloudPcResourceNamespaceResourceActionResourceScope, /roleManagement/cloudPC/resourceNamespaces/{unifiedRbacResourceNamespace-id}/resourceActions/{unifiedRbacResourceAction-id}/resourceScope
beta, Get-MgBetaRoleManagementCloudPcRoleAssignmentAppScope, /roleManagement/cloudPC/roleAssignments/{unifiedRoleAssignmentMultiple-id}/appScopes/{appScope-id}
beta, Get-MgBetaRoleManagementCloudPcRoleAssignmentAppScopeCount, /roleManagement/cloudPC/roleAssignments/{unifiedRoleAssignmentMultiple-id}/appScopes/$count
beta, Get-MgBetaRoleManagementCloudPcRoleAssignmentCount, /roleManagement/cloudPC/roleAssignments/$count
beta, Get-MgBetaRoleManagementCloudPcRoleAssignmentDirectoryScope, /roleManagement/cloudPC/roleAssignments/{unifiedRoleAssignmentMultiple-id}/directoryScopes/{directoryObject-id}
beta, Get-MgBetaRoleManagementCloudPcRoleAssignmentDirectoryScopeCount, /roleManagement/cloudPC/roleAssignments/{unifiedRoleAssignmentMultiple-id}/directoryScopes/$count
beta, Get-MgBetaRoleManagementCloudPcRoleAssignmentPrincipal, /roleManagement/cloudPC/roleAssignments/{unifiedRoleAssignmentMultiple-id}/principals/{directoryObject-id}
beta, Get-MgBetaRoleManagementCloudPcRoleAssignmentPrincipalCount, /roleManagement/cloudPC/roleAssignments/{unifiedRoleAssignmentMultiple-id}/principals/$count
beta, Get-MgBetaRoleManagementCloudPcRoleAssignmentRoleDefinition, /roleManagement/cloudPC/roleAssignments/{unifiedRoleAssignmentMultiple-id}/roleDefinition
beta, Get-MgBetaRoleManagementCloudPcRoleDefinitionCount, /roleManagement/cloudPC/roleDefinitions/$count
beta, Get-MgBetaRoleManagementCloudPcRoleDefinitionInheritPermissionFrom, /roleManagement/cloudPC/roleDefinitions/{unifiedRoleDefinition-id}/inheritsPermissionsFrom/{unifiedRoleDefinition-id1}
beta, Get-MgBetaRoleManagementDeviceManagement, /roleManagement/deviceManagement
beta, Get-MgBetaRoleManagementDeviceManagementResourceNamespace, /roleManagement/deviceManagement/resourceNamespaces/{unifiedRbacResourceNamespace-id}
beta, Get-MgBetaRoleManagementDeviceManagementResourceNamespaceCount, /roleManagement/deviceManagement/resourceNamespaces/$count
beta, Get-MgBetaRoleManagementDeviceManagementResourceNamespaceResourceActionAuthenticationContext, /roleManagement/deviceManagement/resourceNamespaces/{unifiedRbacResourceNamespace-id}/resourceActions/{unifiedRbacResourceAction-id}/authenticationContext
beta, Get-MgBetaRoleManagementDeviceManagementResourceNamespaceResourceActionCount, /roleManagement/deviceManagement/resourceNamespaces/{unifiedRbacResourceNamespace-id}/resourceActions/$count
beta, Get-MgBetaRoleManagementDeviceManagementResourceNamespaceResourceActionResourceScope, /roleManagement/deviceManagement/resourceNamespaces/{unifiedRbacResourceNamespace-id}/resourceActions/{unifiedRbacResourceAction-id}/resourceScope
beta, Get-MgBetaRoleManagementDeviceManagementRoleAssignmentAppScope, /roleManagement/deviceManagement/roleAssignments/{unifiedRoleAssignmentMultiple-id}/appScopes/{appScope-id}
beta, Get-MgBetaRoleManagementDeviceManagementRoleAssignmentAppScopeCount, /roleManagement/deviceManagement/roleAssignments/{unifiedRoleAssignmentMultiple-id}/appScopes/$count
beta, Get-MgBetaRoleManagementDeviceManagementRoleAssignmentCount, /roleManagement/deviceManagement/roleAssignments/$count
beta, Get-MgBetaRoleManagementDeviceManagementRoleAssignmentDirectoryScope, /roleManagement/deviceManagement/roleAssignments/{unifiedRoleAssignmentMultiple-id}/directoryScopes/{directoryObject-id}
beta, Get-MgBetaRoleManagementDeviceManagementRoleAssignmentDirectoryScopeCount, /roleManagement/deviceManagement/roleAssignments/{unifiedRoleAssignmentMultiple-id}/directoryScopes/$count
beta, Get-MgBetaRoleManagementDeviceManagementRoleAssignmentPrincipal, /roleManagement/deviceManagement/roleAssignments/{unifiedRoleAssignmentMultiple-id}/principals/{directoryObject-id}
beta, Get-MgBetaRoleManagementDeviceManagementRoleAssignmentPrincipalCount, /roleManagement/deviceManagement/roleAssignments/{unifiedRoleAssignmentMultiple-id}/principals/$count
beta, Get-MgBetaRoleManagementDeviceManagementRoleAssignmentRoleDefinition, /roleManagement/deviceManagement/roleAssignments/{unifiedRoleAssignmentMultiple-id}/roleDefinition
beta, Get-MgBetaRoleManagementDeviceManagementRoleDefinitionCount, /roleManagement/deviceManagement/roleDefinitions/$count
beta, Get-MgBetaRoleManagementDeviceManagementRoleDefinitionInheritPermissionFrom, /roleManagement/deviceManagement/roleDefinitions/{unifiedRoleDefinition-id}/inheritsPermissionsFrom/{unifiedRoleDefinition-id1}
beta, New-MgBetaDeviceManagementAndroidDeviceOwnerEnrollmentProfile, /deviceManagement/androidDeviceOwnerEnrollmentProfiles
beta, New-MgBetaDeviceManagementAndroidForWorkEnrollmentProfile, /deviceManagement/androidForWorkEnrollmentProfiles
beta, New-MgBetaDeviceManagementAppleUserInitiatedEnrollmentProfile, /deviceManagement/appleUserInitiatedEnrollmentProfiles
beta, New-MgBetaDeviceManagementAppleUserInitiatedEnrollmentProfileAssignment, /deviceManagement/appleUserInitiatedEnrollmentProfiles/{appleUserInitiatedEnrollmentProfile-id}/assignments
beta, New-MgBetaDeviceManagementAutopilotEvent, /deviceManagement/autopilotEvents
beta, New-MgBetaDeviceManagementAutopilotEventPolicyStatusDetail, /deviceManagement/autopilotEvents/{deviceManagementAutopilotEvent-id}/policyStatusDetails
beta, New-MgBetaDeviceManagementDepOnboardingSetting, /deviceManagement/depOnboardingSettings
beta, New-MgBetaDeviceManagementDepOnboardingSettingEnrollmentProfile, /deviceManagement/depOnboardingSettings/{depOnboardingSetting-id}/enrollmentProfiles
beta, New-MgBetaDeviceManagementDepOnboardingSettingImportedAppleDeviceIdentity, /deviceManagement/depOnboardingSettings/{depOnboardingSetting-id}/importedAppleDeviceIdentities
beta, New-MgBetaDeviceManagementDeviceEnrollmentConfiguration, /deviceManagement/deviceEnrollmentConfigurations
beta, New-MgBetaDeviceManagementDeviceEnrollmentConfigurationAssignment, /deviceManagement/deviceEnrollmentConfigurations/{deviceEnrollmentConfiguration-id}/assignments
beta, New-MgBetaDeviceManagementImportedDeviceIdentity, /deviceManagement/importedDeviceIdentities
beta, New-MgBetaDeviceManagementImportedWindowsAutopilotDeviceIdentity, /deviceManagement/importedWindowsAutopilotDeviceIdentities
beta, New-MgBetaDeviceManagementWindowsAutopilotDeploymentProfile, /deviceManagement/windowsAutopilotDeploymentProfiles
beta, New-MgBetaDeviceManagementWindowsAutopilotDeploymentProfileAssignedDevice, /deviceManagement/windowsAutopilotDeploymentProfiles/{windowsAutopilotDeploymentProfile-id}/assignedDevices
beta, New-MgBetaDeviceManagementWindowsAutopilotDeploymentProfileAssignment, /deviceManagement/windowsAutopilotDeploymentProfiles/{windowsAutopilotDeploymentProfile-id}/assignments
beta, New-MgBetaDeviceManagementWindowsAutopilotDeviceIdentity, /deviceManagement/windowsAutopilotDeviceIdentities
beta, New-MgBetaDeviceManagementWindowsFeatureUpdateProfile, /deviceManagement/windowsFeatureUpdateProfiles
beta, New-MgBetaDeviceManagementWindowsFeatureUpdateProfileAssignment, /deviceManagement/windowsFeatureUpdateProfiles/{windowsFeatureUpdateProfile-id}/assignments
beta, New-MgBetaRoleManagementCloudPcResourceNamespace, /roleManagement/cloudPC/resourceNamespaces
beta, New-MgBetaRoleManagementCloudPcResourceNamespaceResourceAction, /roleManagement/cloudPC/resourceNamespaces/{unifiedRbacResourceNamespace-id}/resourceActions
beta, New-MgBetaRoleManagementCloudPcRoleAssignmentAppScope, /roleManagement/cloudPC/roleAssignments/{unifiedRoleAssignmentMultiple-id}/appScopes
beta, New-MgBetaRoleManagementCloudPcRoleDefinitionInheritPermissionFrom, /roleManagement/cloudPC/roleDefinitions/{unifiedRoleDefinition-id}/inheritsPermissionsFrom
beta, New-MgBetaRoleManagementDeviceManagementResourceNamespace, /roleManagement/deviceManagement/resourceNamespaces
beta, New-MgBetaRoleManagementDeviceManagementResourceNamespaceResourceAction, /roleManagement/deviceManagement/resourceNamespaces/{unifiedRbacResourceNamespace-id}/resourceActions
beta, New-MgBetaRoleManagementDeviceManagementRoleAssignmentAppScope, /roleManagement/deviceManagement/roleAssignments/{unifiedRoleAssignmentMultiple-id}/appScopes
beta, New-MgBetaRoleManagementDeviceManagementRoleDefinitionInheritPermissionFrom, /roleManagement/deviceManagement/roleDefinitions/{unifiedRoleDefinition-id}/inheritsPermissionsFrom
beta, Remove-MgBetaDeviceManagementAndroidDeviceOwnerEnrollmentProfile, /deviceManagement/androidDeviceOwnerEnrollmentProfiles/{androidDeviceOwnerEnrollmentProfile-id}
beta, Remove-MgBetaDeviceManagementAndroidForWorkEnrollmentProfile, /deviceManagement/androidForWorkEnrollmentProfiles/{androidForWorkEnrollmentProfile-id}
beta, Remove-MgBetaDeviceManagementAppleUserInitiatedEnrollmentProfile, /deviceManagement/appleUserInitiatedEnrollmentProfiles/{appleUserInitiatedEnrollmentProfile-id}
beta, Remove-MgBetaDeviceManagementAppleUserInitiatedEnrollmentProfileAssignment, /deviceManagement/appleUserInitiatedEnrollmentProfiles/{appleUserInitiatedEnrollmentProfile-id}/assignments/{appleEnrollmentProfileAssignment-id}
beta, Remove-MgBetaDeviceManagementAutopilotEvent, /deviceManagement/autopilotEvents/{deviceManagementAutopilotEvent-id}
beta, Remove-MgBetaDeviceManagementAutopilotEventPolicyStatusDetail, /deviceManagement/autopilotEvents/{deviceManagementAutopilotEvent-id}/policyStatusDetails/{deviceManagementAutopilotPolicyStatusDetail-id}
beta, Remove-MgBetaDeviceManagementConditionalAccessSetting, /deviceManagement/conditionalAccessSettings
beta, Remove-MgBetaDeviceManagementDepOnboardingSetting, /deviceManagement/depOnboardingSettings/{depOnboardingSetting-id}
beta, Remove-MgBetaDeviceManagementDepOnboardingSettingEnrollmentProfile, /deviceManagement/depOnboardingSettings/{depOnboardingSetting-id}/enrollmentProfiles/{enrollmentProfile-id}
beta, Remove-MgBetaDeviceManagementDepOnboardingSettingImportedAppleDeviceIdentity, /deviceManagement/depOnboardingSettings/{depOnboardingSetting-id}/importedAppleDeviceIdentities/{importedAppleDeviceIdentity-id}
beta, Remove-MgBetaDeviceManagementDeviceEnrollmentConfiguration, /deviceManagement/deviceEnrollmentConfigurations/{deviceEnrollmentConfiguration-id}
beta, Remove-MgBetaDeviceManagementDeviceEnrollmentConfigurationAssignment, /deviceManagement/deviceEnrollmentConfigurations/{deviceEnrollmentConfiguration-id}/assignments/{enrollmentConfigurationAssignment-id}
beta, Remove-MgBetaDeviceManagementImportedDeviceIdentity, /deviceManagement/importedDeviceIdentities/{importedDeviceIdentity-id}
beta, Remove-MgBetaDeviceManagementImportedWindowsAutopilotDeviceIdentity, /deviceManagement/importedWindowsAutopilotDeviceIdentities/{importedWindowsAutopilotDeviceIdentity-id}
beta, Remove-MgBetaDeviceManagementWindowsAutopilotDeploymentProfile, /deviceManagement/windowsAutopilotDeploymentProfiles/{windowsAutopilotDeploymentProfile-id}
beta, Remove-MgBetaDeviceManagementWindowsAutopilotDeploymentProfileAssignedDevice, /deviceManagement/windowsAutopilotDeploymentProfiles/{windowsAutopilotDeploymentProfile-id}/assignedDevices/{windowsAutopilotDeviceIdentity-id}
beta, Remove-MgBetaDeviceManagementWindowsAutopilotDeploymentProfileAssignment, /deviceManagement/windowsAutopilotDeploymentProfiles/{windowsAutopilotDeploymentProfile-id}/assignments/{windowsAutopilotDeploymentProfileAssignment-id}
beta, Remove-MgBetaDeviceManagementWindowsAutopilotDeviceIdentity, /deviceManagement/windowsAutopilotDeviceIdentities/{windowsAutopilotDeviceIdentity-id}
beta, Remove-MgBetaDeviceManagementWindowsAutopilotSetting, /deviceManagement/windowsAutopilotSettings
beta, Remove-MgBetaDeviceManagementWindowsFeatureUpdateProfile, /deviceManagement/windowsFeatureUpdateProfiles/{windowsFeatureUpdateProfile-id}
beta, Remove-MgBetaDeviceManagementWindowsFeatureUpdateProfileAssignment, /deviceManagement/windowsFeatureUpdateProfiles/{windowsFeatureUpdateProfile-id}/assignments/{windowsFeatureUpdateProfileAssignment-id}
beta, Remove-MgBetaRoleManagementCloudPc, /roleManagement/cloudPC
beta, Remove-MgBetaRoleManagementCloudPcResourceNamespace, /roleManagement/cloudPC/resourceNamespaces/{unifiedRbacResourceNamespace-id}
beta, Remove-MgBetaRoleManagementCloudPcResourceNamespaceResourceAction, /roleManagement/cloudPC/resourceNamespaces/{unifiedRbacResourceNamespace-id}/resourceActions/{unifiedRbacResourceAction-id}
beta, Remove-MgBetaRoleManagementCloudPcResourceNamespaceResourceActionResourceScope, /roleManagement/cloudPC/resourceNamespaces/{unifiedRbacResourceNamespace-id}/resourceActions/{unifiedRbacResourceAction-id}/resourceScope
beta, Remove-MgBetaRoleManagementCloudPcRoleAssignmentAppScope, /roleManagement/cloudPC/roleAssignments/{unifiedRoleAssignmentMultiple-id}/appScopes/{appScope-id}
beta, Remove-MgBetaRoleManagementCloudPcRoleDefinitionInheritPermissionFrom, /roleManagement/cloudPC/roleDefinitions/{unifiedRoleDefinition-id}/inheritsPermissionsFrom/{unifiedRoleDefinition-id1}
beta, Remove-MgBetaRoleManagementDeviceManagement, /roleManagement/deviceManagement
beta, Remove-MgBetaRoleManagementDeviceManagementResourceNamespace, /roleManagement/deviceManagement/resourceNamespaces/{unifiedRbacResourceNamespace-id}
beta, Remove-MgBetaRoleManagementDeviceManagementResourceNamespaceResourceAction, /roleManagement/deviceManagement/resourceNamespaces/{unifiedRbacResourceNamespace-id}/resourceActions/{unifiedRbacResourceAction-id}
beta, Remove-MgBetaRoleManagementDeviceManagementResourceNamespaceResourceActionResourceScope, /roleManagement/deviceManagement/resourceNamespaces/{unifiedRbacResourceNamespace-id}/resourceActions/{unifiedRbacResourceAction-id}/resourceScope
beta, Remove-MgBetaRoleManagementDeviceManagementRoleAssignmentAppScope, /roleManagement/deviceManagement/roleAssignments/{unifiedRoleAssignmentMultiple-id}/appScopes/{appScope-id}
beta, Remove-MgBetaRoleManagementDeviceManagementRoleDefinitionInheritPermissionFrom, /roleManagement/deviceManagement/roleDefinitions/{unifiedRoleDefinition-id}/inheritsPermissionsFrom/{unifiedRoleDefinition-id1}
beta, Update-MgBetaDeviceManagementAndroidDeviceOwnerEnrollmentProfile, /deviceManagement/androidDeviceOwnerEnrollmentProfiles/{androidDeviceOwnerEnrollmentProfile-id}
beta, Update-MgBetaDeviceManagementAndroidForWorkEnrollmentProfile, /deviceManagement/androidForWorkEnrollmentProfiles/{androidForWorkEnrollmentProfile-id}
beta, Update-MgBetaDeviceManagementAppleUserInitiatedEnrollmentProfile, /deviceManagement/appleUserInitiatedEnrollmentProfiles/{appleUserInitiatedEnrollmentProfile-id}
beta, Update-MgBetaDeviceManagementAppleUserInitiatedEnrollmentProfileAssignment, /deviceManagement/appleUserInitiatedEnrollmentProfiles/{appleUserInitiatedEnrollmentProfile-id}/assignments/{appleEnrollmentProfileAssignment-id}
beta, Update-MgBetaDeviceManagementAutopilotEvent, /deviceManagement/autopilotEvents/{deviceManagementAutopilotEvent-id}
beta, Update-MgBetaDeviceManagementAutopilotEventPolicyStatusDetail, /deviceManagement/autopilotEvents/{deviceManagementAutopilotEvent-id}/policyStatusDetails/{deviceManagementAutopilotPolicyStatusDetail-id}
beta, Update-MgBetaDeviceManagementConditionalAccessSetting, /deviceManagement/conditionalAccessSettings
beta, Update-MgBetaDeviceManagementDepOnboardingSetting, /deviceManagement/depOnboardingSettings/{depOnboardingSetting-id}
beta, Update-MgBetaDeviceManagementDepOnboardingSettingEnrollmentProfile, /deviceManagement/depOnboardingSettings/{depOnboardingSetting-id}/enrollmentProfiles/{enrollmentProfile-id}
beta, Update-MgBetaDeviceManagementDepOnboardingSettingImportedAppleDeviceIdentity, /deviceManagement/depOnboardingSettings/{depOnboardingSetting-id}/importedAppleDeviceIdentities/{importedAppleDeviceIdentity-id}
beta, Update-MgBetaDeviceManagementDeviceEnrollmentConfiguration, /deviceManagement/deviceEnrollmentConfigurations/{deviceEnrollmentConfiguration-id}
beta, Update-MgBetaDeviceManagementDeviceEnrollmentConfigurationAssignment, /deviceManagement/deviceEnrollmentConfigurations/{deviceEnrollmentConfiguration-id}/assignments/{enrollmentConfigurationAssignment-id}
beta, Update-MgBetaDeviceManagementImportedDeviceIdentity, /deviceManagement/importedDeviceIdentities/{importedDeviceIdentity-id}
beta, Update-MgBetaDeviceManagementImportedWindowsAutopilotDeviceIdentity, /deviceManagement/importedWindowsAutopilotDeviceIdentities/{importedWindowsAutopilotDeviceIdentity-id}
beta, Update-MgBetaDeviceManagementWindowsAutopilotDeploymentProfile, /deviceManagement/windowsAutopilotDeploymentProfiles/{windowsAutopilotDeploymentProfile-id}
beta, Update-MgBetaDeviceManagementWindowsAutopilotDeploymentProfileAssignedDevice, /deviceManagement/windowsAutopilotDeploymentProfiles/{windowsAutopilotDeploymentProfile-id}/assignedDevices/{windowsAutopilotDeviceIdentity-id}
beta, Update-MgBetaDeviceManagementWindowsAutopilotDeploymentProfileAssignment, /deviceManagement/windowsAutopilotDeploymentProfiles/{windowsAutopilotDeploymentProfile-id}/assignments/{windowsAutopilotDeploymentProfileAssignment-id}
beta, Update-MgBetaDeviceManagementWindowsAutopilotSetting, /deviceManagement/windowsAutopilotSettings
beta, Update-MgBetaDeviceManagementWindowsFeatureUpdateProfile, /deviceManagement/windowsFeatureUpdateProfiles/{windowsFeatureUpdateProfile-id}
beta, Update-MgBetaDeviceManagementWindowsFeatureUpdateProfileAssignment, /deviceManagement/windowsFeatureUpdateProfiles/{windowsFeatureUpdateProfile-id}/assignments/{windowsFeatureUpdateProfileAssignment-id}
beta, Update-MgBetaRoleManagement, /roleManagement
beta, Update-MgBetaRoleManagementCloudPc, /roleManagement/cloudPC
beta, Update-MgBetaRoleManagementCloudPcResourceNamespace, /roleManagement/cloudPC/resourceNamespaces/{unifiedRbacResourceNamespace-id}
beta, Update-MgBetaRoleManagementCloudPcResourceNamespaceResourceAction, /roleManagement/cloudPC/resourceNamespaces/{unifiedRbacResourceNamespace-id}/resourceActions/{unifiedRbacResourceAction-id}
beta, Update-MgBetaRoleManagementCloudPcResourceNamespaceResourceActionResourceScope, /roleManagement/cloudPC/resourceNamespaces/{unifiedRbacResourceNamespace-id}/resourceActions/{unifiedRbacResourceAction-id}/resourceScope
beta, Update-MgBetaRoleManagementCloudPcRoleAssignmentAppScope, /roleManagement/cloudPC/roleAssignments/{unifiedRoleAssignmentMultiple-id}/appScopes/{appScope-id}
beta, Update-MgBetaRoleManagementCloudPcRoleDefinitionInheritPermissionFrom, /roleManagement/cloudPC/roleDefinitions/{unifiedRoleDefinition-id}/inheritsPermissionsFrom/{unifiedRoleDefinition-id1}
beta, Update-MgBetaRoleManagementDeviceManagement, /roleManagement/deviceManagement
beta, Update-MgBetaRoleManagementDeviceManagementResourceNamespace, /roleManagement/deviceManagement/resourceNamespaces/{unifiedRbacResourceNamespace-id}
