Graph profile, Command, UriPath
v1.0, Remove-MgUserAuthenticationEmailMethod, /users/{user-id}/authentication/emailMethods/{emailAuthenticationMethod-id}
v1.0, Remove-MgUserAuthenticationFido2Method, /users/{user-id}/authentication/fido2Methods/{fido2AuthenticationMethod-id}
v1.0, Remove-MgUserAuthenticationMicrosoftAuthenticatorMethod, /users/{user-id}/authentication/microsoftAuthenticatorMethods/{microsoftAuthenticatorAuthenticationMethod-id}
v1.0, Remove-MgUserAuthenticationOperation, /users/{user-id}/authentication/operations/{longRunningOperation-id}
v1.0, Remove-MgUserAuthenticationPhoneMethod, /users/{user-id}/authentication/phoneMethods/{phoneAuthenticationMethod-id}
v1.0, Remove-MgUserAuthenticationSoftwareOathMethod, /users/{user-id}/authentication/softwareOathMethods/{softwareOathAuthenticationMethod-id}
v1.0, Remove-MgUserAuthenticationTemporaryAccessPassMethod, /users/{user-id}/authentication/temporaryAccessPassMethods/{temporaryAccessPassAuthenticationMethod-id}
v1.0, Remove-MgUserAuthenticationWindowHelloForBusinessMethod, /users/{user-id}/authentication/windowsHelloForBusinessMethods/{windowsHelloForBusinessAuthenticationMethod-id}
v1.0, Reset-MgPolicyCrossTenantAccessPolicyDefaultToSystemDefault, /policies/crossTenantAccessPolicy/default/resetToSystemDefault
v1.0, Set-MgIdentityB2XUserFlowLanguageDefaultPageContent, /identity/b2xUserFlows/{b2xIdentityUserFlow-id}/languages/{userFlowLanguageConfiguration-id}/defaultPages/{userFlowLanguagePage-id}/$value
v1.0, Set-MgIdentityB2XUserFlowUserAttributeAssignmentOrder, /identity/b2xUserFlows/{b2xIdentityUserFlow-id}/userAttributeAssignments/setOrder
v1.0, Test-MgPolicyFeatureRolloutPolicyApplyToProperty, /policies/featureRolloutPolicies/{featureRolloutPolicy-id}/appliesTo/validateProperties
v1.0, Update-MgIdentityApiConnector, /identity/apiConnectors/{identityApiConnector-id}
v1.0, Update-MgIdentityB2XUserFlow, /identity/b2xUserFlows/{b2xIdentityUserFlow-id}
v1.0, Update-MgIdentityB2XUserFlowLanguage, /identity/b2xUserFlows/{b2xIdentityUserFlow-id}/languages/{userFlowLanguageConfiguration-id}
v1.0, Update-MgIdentityB2XUserFlowLanguageDefaultPage, /identity/b2xUserFlows/{b2xIdentityUserFlow-id}/languages/{userFlowLanguageConfiguration-id}/defaultPages/{userFlowLanguagePage-id}
v1.0, Update-MgIdentityB2XUserFlowLanguageOverridePage, /identity/b2xUserFlows/{b2xIdentityUserFlow-id}/languages/{userFlowLanguageConfiguration-id}/overridesPages/{userFlowLanguagePage-id}
v1.0, Update-MgIdentityB2XUserFlowUserAttributeAssignment, /identity/b2xUserFlows/{b2xIdentityUserFlow-id}/userAttributeAssignments/{identityUserFlowAttributeAssignment-id}
v1.0, Update-MgIdentityConditionalAccessAuthenticationContextClassReference, /identity/conditionalAccess/authenticationContextClassReferences/{authenticationContextClassReference-id}
v1.0, Update-MgIdentityConditionalAccessNamedLocation, /identity/conditionalAccess/namedLocations/{namedLocation-id}
v1.0, Update-MgIdentityConditionalAccessPolicy, /identity/conditionalAccess/policies/{conditionalAccessPolicy-id}
v1.0, Update-MgIdentityProvider, /identity/identityProviders/{identityProviderBase-id}
v1.0, Update-MgIdentityUserFlowAttribute, /identity/userFlowAttributes/{identityUserFlowAttribute-id}
v1.0, Update-MgInformationProtection, /informationProtection
v1.0, Update-MgInformationProtectionThreatAssessmentRequest, /informationProtection/threatAssessmentRequests/{threatAssessmentRequest-id}
v1.0, Update-MgInformationProtectionThreatAssessmentRequestResult, /informationProtection/threatAssessmentRequests/{threatAssessmentRequest-id}/results/{threatAssessmentResult-id}
v1.0, Update-MgPolicyActivityBasedTimeoutPolicy, /policies/activityBasedTimeoutPolicies/{activityBasedTimeoutPolicy-id}
v1.0, Update-MgPolicyAppManagementPolicy, /policies/appManagementPolicies/{appManagementPolicy-id}
v1.0, Update-MgPolicyAuthenticationMethodPolicyAuthenticationMethodConfiguration, /policies/authenticationMethodsPolicy/authenticationMethodConfigurations/{authenticationMethodConfiguration-id}
v1.0, Update-MgPolicyClaimMappingPolicy, /policies/claimsMappingPolicies/{claimsMappingPolicy-id}
v1.0, Update-MgPolicyCrossTenantAccessPolicyPartner, /policies/crossTenantAccessPolicy/partners/{crossTenantAccessPolicyConfigurationPartner-tenantId}
v1.0, Update-MgPolicyDefaultAppManagementPolicy, /policies/defaultAppManagementPolicy
v1.0, Update-MgPolicyFeatureRolloutPolicy, /policies/featureRolloutPolicies/{featureRolloutPolicy-id}
v1.0, Update-MgPolicyHomeRealmDiscoveryPolicy, /policies/homeRealmDiscoveryPolicies/{homeRealmDiscoveryPolicy-id}
v1.0, Update-MgPolicyPermissionGrantPolicy, /policies/permissionGrantPolicies/{permissionGrantPolicy-id}
v1.0, Update-MgPolicyPermissionGrantPolicyExclude, /policies/permissionGrantPolicies/{permissionGrantPolicy-id}/excludes/{permissionGrantConditionSet-id}
v1.0, Update-MgPolicyPermissionGrantPolicyInclude, /policies/permissionGrantPolicies/{permissionGrantPolicy-id}/includes/{permissionGrantConditionSet-id}
v1.0, Update-MgPolicyRoleManagementPolicy, /policies/roleManagementPolicies/{unifiedRoleManagementPolicy-id}
v1.0, Update-MgPolicyRoleManagementPolicyAssignment, /policies/roleManagementPolicyAssignments/{unifiedRoleManagementPolicyAssignment-id}
v1.0, Update-MgPolicyRoleManagementPolicyEffectiveRule, /policies/roleManagementPolicies/{unifiedRoleManagementPolicy-id}/effectiveRules/{unifiedRoleManagementPolicyRule-id}
v1.0, Update-MgPolicyRoleManagementPolicyRule, /policies/roleManagementPolicies/{unifiedRoleManagementPolicy-id}/rules/{unifiedRoleManagementPolicyRule-id}
v1.0, Update-MgPolicyTokenIssuancePolicy, /policies/tokenIssuancePolicies/{tokenIssuancePolicy-id}
v1.0, Update-MgPolicyTokenLifetimePolicy, /policies/tokenLifetimePolicies/{tokenLifetimePolicy-id}
v1.0, Update-MgRiskDetection, /identityProtection/riskDetections/{riskDetection-id}
v1.0, Update-MgRiskyServicePrincipal, /identityProtection/riskyServicePrincipals/{riskyServicePrincipal-id}
v1.0, Update-MgRiskyServicePrincipalHistory, /identityProtection/riskyServicePrincipals/{riskyServicePrincipal-id}/history/{riskyServicePrincipalHistoryItem-id}
v1.0, Update-MgRiskyUser, /identityProtection/riskyUsers/{riskyUser-id}
v1.0, Update-MgRiskyUserHistory, /identityProtection/riskyUsers/{riskyUser-id}/history/{riskyUserHistoryItem-id}
v1.0, Update-MgServicePrincipalRiskDetection, /identityProtection/servicePrincipalRiskDetections/{servicePrincipalRiskDetection-id}
v1.0, Update-MgUserAuthenticationEmailMethod, /users/{user-id}/authentication/emailMethods/{emailAuthenticationMethod-id}
v1.0, Update-MgUserAuthenticationOperation, /users/{user-id}/authentication/operations/{longRunningOperation-id}
v1.0, Update-MgUserAuthenticationPhoneMethod, /users/{user-id}/authentication/phoneMethods/{phoneAuthenticationMethod-id}
v1.0-beta, Confirm-MgInformationProtectionSignature, /informationProtection/verifySignature
v1.0-beta, Confirm-MgRiskyServicePrincipalCompromised, /identityProtection/riskyServicePrincipals/confirmCompromised
v1.0-beta, Confirm-MgRiskyUserCompromised, /identityProtection/riskyUsers/confirmCompromised
v1.0-beta, Get-MgDataPolicyOperation, /dataPolicyOperations
v1.0-beta, Get-MgIdentityB2CUserFlow, /identity/b2cUserFlows/{b2cIdentityUserFlow-id}
v1.0-beta, Get-MgIdentityB2CUserFlowIdentityProvider, /identity/b2cUserFlows/{b2cIdentityUserFlow-id}/userFlowIdentityProviders/{identityProviderBase-id}
v1.0-beta, Get-MgIdentityB2CUserFlowIdentityProviderByRef, /identity/b2cUserFlows/{b2cIdentityUserFlow-id}/identityProviders/$ref
v1.0-beta, Get-MgIdentityB2CUserFlowLanguage, /identity/b2cUserFlows/{b2cIdentityUserFlow-id}/languages/{userFlowLanguageConfiguration-id}
v1.0-beta, Get-MgIdentityB2CUserFlowLanguageDefaultPage, /identity/b2cUserFlows/{b2cIdentityUserFlow-id}/languages/{userFlowLanguageConfiguration-id}/defaultPages/{userFlowLanguagePage-id}
v1.0-beta, Get-MgIdentityB2CUserFlowLanguageDefaultPageContent, /identity/b2cUserFlows/{b2cIdentityUserFlow-id}/languages/{userFlowLanguageConfiguration-id}/defaultPages/{userFlowLanguagePage-id}/$value
v1.0-beta, Get-MgIdentityB2CUserFlowLanguageOverridePage, /identity/b2cUserFlows/{b2cIdentityUserFlow-id}/languages/{userFlowLanguageConfiguration-id}/overridesPages/{userFlowLanguagePage-id}
v1.0-beta, Get-MgIdentityB2CUserFlowLanguageOverridePageContent, /identity/b2cUserFlows/{b2cIdentityUserFlow-id}/languages/{userFlowLanguageConfiguration-id}/overridesPages/{userFlowLanguagePage-id}/$value
v1.0-beta, Get-MgIdentityB2CUserFlowUserAttributeAssignment, /identity/b2cUserFlows/{b2cIdentityUserFlow-id}/userAttributeAssignments/{identityUserFlowAttributeAssignment-id}
v1.0-beta, Get-MgIdentityB2CUserFlowUserAttributeAssignmentOrder, /identity/b2cUserFlows/{b2cIdentityUserFlow-id}/userAttributeAssignments/getOrder
v1.0-beta, Get-MgIdentityB2CUserFlowUserAttributeAssignmentUserAttribute, /identity/b2cUserFlows/{b2cIdentityUserFlow-id}/userAttributeAssignments/{identityUserFlowAttributeAssignment-id}/userAttribute
v1.0-beta, Get-MgIdentityB2XUserFlowIdentityProviderByRef, /identity/b2xUserFlows/{b2xIdentityUserFlow-id}/userFlowIdentityProviders/$ref
v1.0-beta, Get-MgIdentityB2XUserFlowLanguageDefaultPage, /identity/b2xUserFlows/{b2xIdentityUserFlow-id}/languages/{userFlowLanguageConfiguration-id}/defaultPages
v1.0-beta, Get-MgIdentityB2XUserFlowLanguageDefaultPageContent, /identity/b2xUserFlows/{b2xIdentityUserFlow-id}/languages/{userFlowLanguageConfiguration-id}/defaultPages/{userFlowLanguagePage-id}/$value
v1.0-beta, Get-MgIdentityB2XUserFlowUserAttributeAssignmentOrder, /identity/b2xUserFlows/{b2xIdentityUserFlow-id}/userAttributeAssignments/getOrder
v1.0-beta, Get-MgIdentityB2XUserFlowUserAttributeAssignmentUserAttribute, /identity/b2xUserFlows/{b2xIdentityUserFlow-id}/userAttributeAssignments/{identityUserFlowAttributeAssignment-id}/userAttribute
v1.0-beta, Get-MgIdentityContinuouAccessEvaluationPolicy, /identity/continuousAccessEvaluationPolicy
v1.0-beta, Get-MgIdentityUserFlow, /identity/userFlows/{identityUserFlow-id}
v1.0-beta, Get-MgInformationProtection, /informationProtection
v1.0-beta, Get-MgInformationProtectionBitlocker, /informationProtection/bitlocker
v1.0-beta, Get-MgInformationProtectionDataLossPreventionPolicy, /informationProtection/dataLossPreventionPolicies/{dataLossPreventionPolicy-id}
v1.0-beta, Get-MgInformationProtectionPolicy, /informationProtection/policy
v1.0-beta, Get-MgInformationProtectionPolicyLabel, /informationProtection/policy/labels/{informationProtectionLabel-id}
v1.0-beta, Get-MgInformationProtectionSensitivityPolicySetting, /informationProtection/sensitivityPolicySettings
v1.0-beta, Get-MgInformationProtectionThreatAssessmentRequestResult, /informationProtection/threatAssessmentRequests/{threatAssessmentRequest-id}/results
v1.0-beta, Get-MgOauth2PermissionGrantDelta, /oauth2PermissionGrants/delta
v1.0-beta, Get-MgPolicyAccessReviewPolicy, /policies/accessReviewPolicy
v1.0-beta, Get-MgPolicyAppManagementPolicy, /policies/appManagementPolicies
v1.0-beta, Get-MgPolicyAppManagementPolicyApplyTo, /policies/appManagementPolicies/{appManagementPolicy-id}/appliesTo
v1.0-beta, Get-MgPolicyAuthenticationMethodPolicyAuthenticationMethodConfiguration, /policies/authenticationMethodsPolicy/authenticationMethodConfigurations
v1.0-beta, Get-MgPolicyAuthorizationPolicyDefaultUserRoleOverride, /policies/authorizationPolicy/{authorizationPolicy-id}/defaultUserRoleOverrides/{defaultUserRoleOverride-id}
v1.0-beta, Get-MgPolicyB2CAuthenticationMethodPolicy, /policies/b2cAuthenticationMethodsPolicy
v1.0-beta, Get-MgPolicyDefaultAppManagementPolicy, /policies/defaultAppManagementPolicy
v1.0-beta, Get-MgPolicyDeviceRegistrationPolicy, /policies/deviceRegistrationPolicy
v1.0-beta, Get-MgPolicyDirectoryRoleAccessReviewPolicy, /policies/directoryRoleAccessReviewPolicy
v1.0-beta, Get-MgPolicyExternalIdentityPolicy, /policies/externalIdentitiesPolicy
v1.0-beta, Get-MgPolicyFeatureRolloutPolicyApplyTo, /policies/featureRolloutPolicies/{featureRolloutPolicy-id}/appliesTo
v1.0-beta, Get-MgPolicyFeatureRolloutPolicyApplyToById, /policies/featureRolloutPolicies/{featureRolloutPolicy-id}/appliesTo/getByIds
v1.0-beta, Get-MgPolicyFeatureRolloutPolicyApplyToByRef, /policies/featureRolloutPolicies/{featureRolloutPolicy-id}/appliesTo/$ref
v1.0-beta, Get-MgPolicyFeatureRolloutPolicyApplyToUserOwnedObject, /policies/featureRolloutPolicies/{featureRolloutPolicy-id}/appliesTo/getUserOwnedObjects
v1.0-beta, Get-MgPolicyMobileAppManagementPolicy, /policies/mobileAppManagementPolicies/{mobilityManagementPolicy-id}
v1.0-beta, Get-MgPolicyMobileAppManagementPolicyIncludedGroup, /policies/mobileAppManagementPolicies/{mobilityManagementPolicy-id}/includedGroups
v1.0-beta, Get-MgPolicyMobileAppManagementPolicyIncludedGroupByRef, /policies/mobileAppManagementPolicies/{mobilityManagementPolicy-id}/includedGroups/$ref
v1.0-beta, Get-MgPolicyMobileDeviceManagementPolicy, /policies/mobileDeviceManagementPolicies/{mobilityManagementPolicy-id}
v1.0-beta, Get-MgPolicyMobileDeviceManagementPolicyIncludedGroup, /policies/mobileDeviceManagementPolicies/{mobilityManagementPolicy-id}/includedGroups
v1.0-beta, Get-MgPolicyMobileDeviceManagementPolicyIncludedGroupByRef, /policies/mobileDeviceManagementPolicies/{mobilityManagementPolicy-id}/includedGroups/$ref
v1.0-beta, Get-MgPolicyRoleManagementPolicyAssignmentPolicy, /policies/roleManagementPolicyAssignments/{unifiedRoleManagementPolicyAssignment-id}/policy
v1.0-beta, Get-MgPolicyRoleManagementPolicyEffectiveRule, /policies/roleManagementPolicies/{unifiedRoleManagementPolicy-id}/effectiveRules
v1.0-beta, Get-MgPolicyServicePrincipalCreationPolicy, /policies/servicePrincipalCreationPolicies/{servicePrincipalCreationPolicy-id}
v1.0-beta, Get-MgPolicyServicePrincipalCreationPolicyExclude, /policies/servicePrincipalCreationPolicies/{servicePrincipalCreationPolicy-id}/excludes/{servicePrincipalCreationConditionSet-id}
v1.0-beta, Get-MgPolicyServicePrincipalCreationPolicyInclude, /policies/servicePrincipalCreationPolicies/{servicePrincipalCreationPolicy-id}/includes/{servicePrincipalCreationConditionSet-id}
v1.0-beta, Get-MgTrustFramework, /trustFramework
v1.0-beta, Get-MgTrustFrameworkKeySet, /trustFramework/keySets/{trustFrameworkKeySet-id}
v1.0-beta, Get-MgTrustFrameworkKeySetActiveKey, /trustFramework/keySets/{trustFrameworkKeySet-id}/getActiveKey
v1.0-beta, Get-MgTrustFrameworkPolicy, /trustFramework/policies/{trustFrameworkPolicy-id}
v1.0-beta, Get-MgTrustFrameworkPolicyContent, /trustFramework/policies/{trustFrameworkPolicy-id}/$value
v1.0-beta, Get-MgUserAuthenticationFido2Method, /users/{user-id}/authentication/fido2Methods
v1.0-beta, Get-MgUserAuthenticationMicrosoftAuthenticatorMethodDevice, /users/{user-id}/authentication/microsoftAuthenticatorMethods/{microsoftAuthenticatorAuthenticationMethod-id}/device
v1.0-beta, Get-MgUserAuthenticationOperation, /users/{user-id}/authentication/operations
v1.0-beta, Get-MgUserAuthenticationPasswordlessMicrosoftAuthenticatorMethod, /users/{user-id}/authentication/passwordlessMicrosoftAuthenticatorMethods/{passwordlessMicrosoftAuthenticatorAuthenticationMethod-id}
v1.0-beta, Get-MgUserAuthenticationPasswordlessMicrosoftAuthenticatorMethodDevice, /users/{user-id}/authentication/passwordlessMicrosoftAuthenticatorMethods/{passwordlessMicrosoftAuthenticatorAuthenticationMethod-id}/device
v1.0-beta, Get-MgUserAuthenticationWindowHelloForBusinessMethodDevice, /users/{user-id}/authentication/windowsHelloForBusinessMethods/{windowsHelloForBusinessAuthenticationMethod-id}/device
v1.0-beta, Get-MgUserInformationProtection, /users/{user-id}/informationProtection
v1.0-beta, Get-MgUserInformationProtectionBitlocker, /users/{user-id}/informationProtection/bitlocker
v1.0-beta, Get-MgUserInformationProtectionBitlockerRecoveryKey, /users/{user-id}/informationProtection/bitlocker/recoveryKeys/{bitlockerRecoveryKey-id}
v1.0-beta, Get-MgUserInformationProtectionDataLossPreventionPolicy, /users/{user-id}/informationProtection/dataLossPreventionPolicies/{dataLossPreventionPolicy-id}
v1.0-beta, Get-MgUserInformationProtectionPolicy, /users/{user-id}/informationProtection/policy
v1.0-beta, Get-MgUserInformationProtectionPolicyLabel, /users/{user-id}/informationProtection/policy/labels/{informationProtectionLabel-id}
v1.0-beta, Get-MgUserInformationProtectionSensitivityLabel, /users/{user-id}/informationProtection/sensitivityLabels/{sensitivityLabel-id}
v1.0-beta, Get-MgUserInformationProtectionSensitivityLabelSublabel, /users/{user-id}/informationProtection/sensitivityLabels/{sensitivityLabel-id}/sublabels/{sensitivityLabel-id1}
v1.0-beta, Get-MgUserInformationProtectionSensitivityPolicySetting, /users/{user-id}/informationProtection/sensitivityPolicySettings
v1.0-beta, Get-MgUserInformationProtectionThreatAssessmentRequest, /users/{user-id}/informationProtection/threatAssessmentRequests/{threatAssessmentRequest-id}
