Graph profile, Command, UriPath
v1.0-beta, New-MgBetaUserProfilePhone, /users/{user-id}/profile/phones
v1.0-beta, New-MgBetaUserProfilePosition, /users/{user-id}/profile/positions
v1.0-beta, New-MgBetaUserProfileProject, /users/{user-id}/profile/projects
v1.0-beta, New-MgBetaUserProfilePublication, /users/{user-id}/profile/publications
v1.0-beta, New-MgBetaUserProfileSkill, /users/{user-id}/profile/skills
v1.0-beta, New-MgBetaUserProfileWebAccount, /users/{user-id}/profile/webAccounts
v1.0-beta, New-MgBetaUserProfileWebsite, /users/{user-id}/profile/websites
v1.0-beta, Remove-MgBetaUserProfile, /users/{user-id}/profile
v1.0-beta, Remove-MgBetaUserProfileAccount, /users/{user-id}/profile/account/{userAccountInformation-id}
v1.0-beta, Remove-MgBetaUserProfileAddress, /users/{user-id}/profile/addresses/{itemAddress-id}
v1.0-beta, Remove-MgBetaUserProfileAnniversary, /users/{user-id}/profile/anniversaries/{personAnnualEvent-id}
v1.0-beta, Remove-MgBetaUserProfileAward, /users/{user-id}/profile/awards/{personAward-id}
v1.0-beta, Remove-MgBetaUserProfileCertification, /users/{user-id}/profile/certifications/{personCertification-id}
v1.0-beta, Remove-MgBetaUserProfileEducationalActivity, /users/{user-id}/profile/educationalActivities/{educationalActivity-id}
v1.0-beta, Remove-MgBetaUserProfileEmail, /users/{user-id}/profile/emails/{itemEmail-id}
v1.0-beta, Remove-MgBetaUserProfileInterest, /users/{user-id}/profile/interests/{personInterest-id}
v1.0-beta, Remove-MgBetaUserProfileLanguage, /users/{user-id}/profile/languages/{languageProficiency-id}
v1.0-beta, Remove-MgBetaUserProfileName, /users/{user-id}/profile/names/{personName-id}
v1.0-beta, Remove-MgBetaUserProfileNote, /users/{user-id}/profile/notes/{personAnnotation-id}
v1.0-beta, Remove-MgBetaUserProfilePatent, /users/{user-id}/profile/patents/{itemPatent-id}
v1.0-beta, Remove-MgBetaUserProfilePhone, /users/{user-id}/profile/phones/{itemPhone-id}
v1.0-beta, Remove-MgBetaUserProfilePosition, /users/{user-id}/profile/positions/{workPosition-id}
v1.0-beta, Remove-MgBetaUserProfileProject, /users/{user-id}/profile/projects/{projectParticipation-id}
v1.0-beta, Remove-MgBetaUserProfilePublication, /users/{user-id}/profile/publications/{itemPublication-id}
v1.0-beta, Remove-MgBetaUserProfileSkill, /users/{user-id}/profile/skills/{skillProficiency-id}
v1.0-beta, Remove-MgBetaUserProfileWebAccount, /users/{user-id}/profile/webAccounts/{webAccount-id}
v1.0-beta, Remove-MgBetaUserProfileWebsite, /users/{user-id}/profile/websites/{personWebsite-id}
v1.0-beta, Update-MgBetaUserProfile, /users/{user-id}/profile
v1.0-beta, Update-MgBetaUserProfileAccount, /users/{user-id}/profile/account/{userAccountInformation-id}
v1.0-beta, Update-MgBetaUserProfileAddress, /users/{user-id}/profile/addresses/{itemAddress-id}
v1.0-beta, Update-MgBetaUserProfileAnniversary, /users/{user-id}/profile/anniversaries/{personAnnualEvent-id}
v1.0-beta, Update-MgBetaUserProfileAward, /users/{user-id}/profile/awards/{personAward-id}
v1.0-beta, Update-MgBetaUserProfileCertification, /users/{user-id}/profile/certifications/{personCertification-id}
v1.0-beta, Update-MgBetaUserProfileEducationalActivity, /users/{user-id}/profile/educationalActivities/{educationalActivity-id}
v1.0-beta, Update-MgBetaUserProfileEmail, /users/{user-id}/profile/emails/{itemEmail-id}
v1.0-beta, Update-MgBetaUserProfileInterest, /users/{user-id}/profile/interests/{personInterest-id}
v1.0-beta, Update-MgBetaUserProfileLanguage, /users/{user-id}/profile/languages/{languageProficiency-id}
v1.0-beta, Update-MgBetaUserProfileName, /users/{user-id}/profile/names/{personName-id}
v1.0-beta, Update-MgBetaUserProfileNote, /users/{user-id}/profile/notes/{personAnnotation-id}
v1.0-beta, Update-MgBetaUserProfilePatent, /users/{user-id}/profile/patents/{itemPatent-id}
v1.0-beta, Update-MgBetaUserProfilePhone, /users/{user-id}/profile/phones/{itemPhone-id}
v1.0-beta, Update-MgBetaUserProfilePosition, /users/{user-id}/profile/positions/{workPosition-id}
v1.0-beta, Update-MgBetaUserProfileProject, /users/{user-id}/profile/projects/{projectParticipation-id}
v1.0-beta, Update-MgBetaUserProfilePublication, /users/{user-id}/profile/publications/{itemPublication-id}
v1.0-beta, Update-MgBetaUserProfileSkill, /users/{user-id}/profile/skills/{skillProficiency-id}
v1.0-beta, Update-MgBetaUserProfileWebAccount, /users/{user-id}/profile/webAccounts/{webAccount-id}
v1.0-beta, Update-MgBetaUserProfileWebsite, /users/{user-id}/profile/websites/{personWebsite-id}
