Graph profile, Command, UriPath
v1.0, Remove-MgSiteOnenotePage, /sites/{site-id}/onenote/pages/{onenotePage-id}
v1.0, Remove-MgSiteOnenoteSection, /sites/{site-id}/onenote/sections/{onenoteSection-id}
v1.0, Remove-MgSiteOnenoteSectionGroup, /sites/{site-id}/onenote/sectionGroups/{sectionGroup-id}
v1.0, Remove-MgUserOnenoteNotebook, /users/{user-id}/onenote/notebooks/{notebook-id}
v1.0, Remove-MgUserOnenotePage, /users/{user-id}/onenote/pages/{onenotePage-id}
v1.0, Remove-MgUserOnenoteSection, /users/{user-id}/onenote/sections/{onenoteSection-id}
v1.0, Remove-MgUserOnenoteSectionGroup, /users/{user-id}/onenote/sectionGroups/{sectionGroup-id}
v1.0, Update-MgGroupOnenoteNotebook, /groups/{group-id}/onenote/notebooks/{notebook-id}
v1.0, Update-MgGroupOnenotePage, /groups/{group-id}/onenote/pages/{onenotePage-id}
v1.0, Update-MgGroupOnenoteSection, /groups/{group-id}/onenote/sections/{onenoteSection-id}
v1.0, Update-MgGroupOnenoteSectionGroup, /groups/{group-id}/onenote/sectionGroups/{sectionGroup-id}
v1.0, Update-MgSiteOnenoteNotebook, /sites/{site-id}/onenote/notebooks/{notebook-id}
v1.0, Update-MgSiteOnenotePage, /sites/{site-id}/onenote/pages/{onenotePage-id}
v1.0, Update-MgSiteOnenoteSection, /sites/{site-id}/onenote/sections/{onenoteSection-id}
v1.0, Update-MgSiteOnenoteSectionGroup, /sites/{site-id}/onenote/sectionGroups/{sectionGroup-id}
v1.0, Update-MgUserOnenoteNotebook, /users/{user-id}/onenote/notebooks/{notebook-id}
v1.0, Update-MgUserOnenotePage, /users/{user-id}/onenote/pages/{onenotePage-id}
v1.0, Update-MgUserOnenoteSection, /users/{user-id}/onenote/sections/{onenoteSection-id}
v1.0, Update-MgUserOnenoteSectionGroup, /users/{user-id}/onenote/sectionGroups/{sectionGroup-id}
v1.0-beta, Get-MgGroupOnenoteOperation, /groups/{group-id}/onenote/operations/{onenoteOperation-id}
v1.0-beta, Get-MgGroupOnenotePage, /groups/{group-id}/onenote/pages
v1.0-beta, Get-MgGroupOnenoteResource, /groups/{group-id}/onenote/resources/{onenoteResource-id}
v1.0-beta, Get-MgGroupOnenoteSectionPage, /groups/{group-id}/onenote/sections/{onenoteSection-id}/pages
v1.0-beta, Get-MgSiteOnenoteOperation, /sites/{site-id}/onenote/operations/{onenoteOperation-id}
v1.0-beta, Get-MgSiteOnenotePage, /sites/{site-id}/onenote/pages
v1.0-beta, Get-MgSiteOnenoteResource, /sites/{site-id}/onenote/resources/{onenoteResource-id}
v1.0-beta, Get-MgSiteOnenoteSectionPage, /sites/{site-id}/onenote/sections/{onenoteSection-id}/pages
v1.0-beta, Get-MgUserOnenoteOperation, /users/{user-id}/onenote/operations/{onenoteOperation-id}
v1.0-beta, Get-MgUserOnenotePage, /users/{user-id}/onenote/pages
v1.0-beta, Get-MgUserOnenoteResource, /users/{user-id}/onenote/resources/{onenoteResource-id}
v1.0-beta, Get-MgUserOnenoteSectionPage, /users/{user-id}/onenote/sections/{onenoteSection-id}/pages
v1.0-beta, New-MgGroupOnenotePage, /groups/{group-id}/onenote/pages
v1.0-beta, New-MgGroupOnenoteSectionPage, /groups/{group-id}/onenote/sections/{onenoteSection-id}/pages
v1.0-beta, New-MgSiteOnenotePage, /sites/{site-id}/onenote/pages
v1.0-beta, New-MgSiteOnenoteSectionPage, /sites/{site-id}/onenote/sections/{onenoteSection-id}/pages
v1.0-beta, New-MgUserOnenotePage, /users/{user-id}/onenote/pages
v1.0-beta, New-MgUserOnenoteSectionPage, /users/{user-id}/onenote/sections/{onenoteSection-id}/pages
v1.0-beta, Remove-MgGroupOnenoteNotebook, /groups/{group-id}/onenote/notebooks/{notebook-id}
v1.0-beta, Remove-MgGroupOnenotePage, /groups/{group-id}/onenote/pages/{onenotePage-id}
v1.0-beta, Remove-MgGroupOnenoteSection, /groups/{group-id}/onenote/sections/{onenoteSection-id}
v1.0-beta, Remove-MgGroupOnenoteSectionGroup, /groups/{group-id}/onenote/sectionGroups/{sectionGroup-id}
v1.0-beta, Remove-MgSiteOnenoteNotebook, /sites/{site-id}/onenote/notebooks/{notebook-id}
v1.0-beta, Remove-MgSiteOnenotePage, /sites/{site-id}/onenote/pages/{onenotePage-id}
v1.0-beta, Remove-MgSiteOnenoteSection, /sites/{site-id}/onenote/sections/{onenoteSection-id}
v1.0-beta, Remove-MgSiteOnenoteSectionGroup, /sites/{site-id}/onenote/sectionGroups/{sectionGroup-id}
v1.0-beta, Remove-MgUserOnenoteNotebook, /users/{user-id}/onenote/notebooks/{notebook-id}
v1.0-beta, Remove-MgUserOnenotePage, /users/{user-id}/onenote/pages/{onenotePage-id}
v1.0-beta, Remove-MgUserOnenoteSection, /users/{user-id}/onenote/sections/{onenoteSection-id}
v1.0-beta, Remove-MgUserOnenoteSectionGroup, /users/{user-id}/onenote/sectionGroups/{sectionGroup-id}
v1.0-beta, Update-MgGroupOnenoteNotebook, /groups/{group-id}/onenote/notebooks/{notebook-id}
v1.0-beta, Update-MgGroupOnenotePage, /groups/{group-id}/onenote/pages/{onenotePage-id}
v1.0-beta, Update-MgGroupOnenoteSection, /groups/{group-id}/onenote/sections/{onenoteSection-id}
v1.0-beta, Update-MgGroupOnenoteSectionGroup, /groups/{group-id}/onenote/sectionGroups/{sectionGroup-id}
v1.0-beta, Update-MgSiteOnenoteNotebook, /sites/{site-id}/onenote/notebooks/{notebook-id}
v1.0-beta, Update-MgSiteOnenotePage, /sites/{site-id}/onenote/pages/{onenotePage-id}
v1.0-beta, Update-MgSiteOnenoteSection, /sites/{site-id}/onenote/sections/{onenoteSection-id}
v1.0-beta, Update-MgSiteOnenoteSectionGroup, /sites/{site-id}/onenote/sectionGroups/{sectionGroup-id}
v1.0-beta, Update-MgUserOnenoteNotebook, /users/{user-id}/onenote/notebooks/{notebook-id}
v1.0-beta, Update-MgUserOnenotePage, /users/{user-id}/onenote/pages/{onenotePage-id}
v1.0-beta, Update-MgUserOnenoteSection, /users/{user-id}/onenote/sections/{onenoteSection-id}
v1.0-beta, Update-MgUserOnenoteSectionGroup, /users/{user-id}/onenote/sectionGroups/{sectionGroup-id}
v1.0, Get-MgGroupOnenoteNotebookCount, /groups/{group-id}/onenote/notebooks/$count
v1.0, Get-MgGroupOnenoteOperationCount, /groups/{group-id}/onenote/operations/$count
v1.0, Get-MgGroupOnenotePageContent, /groups/{group-id}/onenote/pages/{onenotePage-id}/content
v1.0, Get-MgGroupOnenotePageCount, /groups/{group-id}/onenote/pages/$count
v1.0, Get-MgGroupOnenoteResourceContent, /groups/{group-id}/onenote/resources/{onenoteResource-id}/content
v1.0, Get-MgGroupOnenoteResourceCount, /groups/{group-id}/onenote/resources/$count
v1.0, Get-MgGroupOnenoteSectionCount, /groups/{group-id}/onenote/sections/$count
v1.0, Get-MgGroupOnenoteSectionGroupCount, /groups/{group-id}/onenote/sectionGroups/{sectionGroup-id}/sectionGroups/$count
v1.0, Get-MgSiteOnenoteNotebookCount, /sites/{site-id}/onenote/notebooks/$count
v1.0, Get-MgSiteOnenoteOperationCount, /sites/{site-id}/onenote/operations/$count
v1.0, Get-MgSiteOnenotePageContent, /sites/{site-id}/onenote/pages/{onenotePage-id}/content
v1.0, Get-MgSiteOnenotePageCount, /sites/{site-id}/onenote/pages/$count
v1.0, Get-MgSiteOnenoteResourceContent, /sites/{site-id}/onenote/resources/{onenoteResource-id}/content
v1.0, Get-MgSiteOnenoteResourceCount, /sites/{site-id}/onenote/resources/$count
v1.0, Get-MgSiteOnenoteSectionCount, /sites/{site-id}/onenote/sections/$count
v1.0, Get-MgSiteOnenoteSectionGroupCount, /sites/{site-id}/onenote/sectionGroups/{sectionGroup-id}/sectionGroups/$count
v1.0, Get-MgUserOnenoteNotebookCount, /users/{user-id}/onenote/notebooks/$count
v1.0, Get-MgUserOnenoteOperationCount, /users/{user-id}/onenote/operations/$count
v1.0, Get-MgUserOnenotePageContent, /users/{user-id}/onenote/pages/{onenotePage-id}/content
v1.0, Get-MgUserOnenotePageCount, /users/{user-id}/onenote/pages/$count
v1.0, Get-MgUserOnenoteResourceContent, /users/{user-id}/onenote/resources/{onenoteResource-id}/content
v1.0, Get-MgUserOnenoteResourceCount, /users/{user-id}/onenote/resources/$count
v1.0, Get-MgUserOnenoteSectionCount, /users/{user-id}/onenote/sections/$count
v1.0, Get-MgUserOnenoteSectionGroupCount, /users/{user-id}/onenote/sectionGroups/{sectionGroup-id}/sectionGroups/$count
v1.0, Set-MgGroupOnenotePageContent, /groups/{group-id}/onenote/pages/{onenotePage-id}/content
v1.0, Set-MgGroupOnenoteResourceContent, /groups/{group-id}/onenote/resources/{onenoteResource-id}/content
v1.0, Set-MgGroupOnenoteSectionPageContent, /groups/{group-id}/onenote/sections/{onenoteSection-id}/pages/{onenotePage-id}/content
v1.0, Set-MgSiteOnenotePageContent, /sites/{site-id}/onenote/pages/{onenotePage-id}/content
v1.0, Set-MgSiteOnenoteResourceContent, /sites/{site-id}/onenote/resources/{onenoteResource-id}/content
v1.0, Set-MgSiteOnenoteSectionPageContent, /sites/{site-id}/onenote/sections/{onenoteSection-id}/pages/{onenotePage-id}/content
v1.0, Set-MgUserOnenotePageContent, /users/{user-id}/onenote/pages/{onenotePage-id}/content
v1.0, Set-MgUserOnenoteResourceContent, /users/{user-id}/onenote/resources/{onenoteResource-id}/content
v1.0, Set-MgUserOnenoteSectionPageContent, /users/{user-id}/onenote/sections/{onenoteSection-id}/pages/{onenotePage-id}/content
v1.0-beta, Get-MgBetaGroupOnenoteNotebookCount, /groups/{group-id}/onenote/notebooks/$count
v1.0-beta, Get-MgBetaGroupOnenoteOperationCount, /groups/{group-id}/onenote/operations/$count
v1.0-beta, Get-MgBetaGroupOnenotePageContent, /groups/{group-id}/onenote/pages/{onenotePage-id}/content
v1.0-beta, Get-MgBetaGroupOnenotePageCount, /groups/{group-id}/onenote/pages/$count
v1.0-beta, Get-MgBetaGroupOnenoteResource, /groups/{group-id}/onenote/resources/{onenoteResource-id}
v1.0-beta, Get-MgBetaGroupOnenoteResourceContent, /groups/{group-id}/onenote/resources/{onenoteResource-id}/content
v1.0-beta, Get-MgBetaGroupOnenoteResourceCount, /groups/{group-id}/onenote/resources/$count
v1.0-beta, Get-MgBetaGroupOnenoteSectionCount, /groups/{group-id}/onenote/sections/$count
v1.0-beta, Get-MgBetaGroupOnenoteSectionGroupCount, /groups/{group-id}/onenote/sectionGroups/{sectionGroup-id}/sectionGroups/$count
v1.0-beta, Get-MgBetaSiteOnenoteNotebookCount, /sites/{site-id}/onenote/notebooks/$count
v1.0-beta, Get-MgBetaSiteOnenoteOperationCount, /sites/{site-id}/onenote/operations/$count
v1.0-beta, Get-MgBetaSiteOnenotePageContent, /sites/{site-id}/onenote/pages/{onenotePage-id}/content
v1.0-beta, Get-MgBetaSiteOnenotePageCount, /sites/{site-id}/onenote/pages/$count
v1.0-beta, Get-MgBetaSiteOnenoteResource, /sites/{site-id}/onenote/resources/{onenoteResource-id}
v1.0-beta, Get-MgBetaSiteOnenoteResourceContent, /sites/{site-id}/onenote/resources/{onenoteResource-id}/content
v1.0-beta, Get-MgBetaSiteOnenoteResourceCount, /sites/{site-id}/onenote/resources/$count
v1.0-beta, Get-MgBetaSiteOnenoteSectionCount, /sites/{site-id}/onenote/sections/$count
v1.0-beta, Get-MgBetaSiteOnenoteSectionGroupCount, /sites/{site-id}/onenote/sectionGroups/{sectionGroup-id}/sectionGroups/$count
v1.0-beta, Get-MgBetaUserOnenoteNotebookCount, /users/{user-id}/onenote/notebooks/$count
v1.0-beta, Get-MgBetaUserOnenoteOperationCount, /users/{user-id}/onenote/operations/$count
v1.0-beta, Get-MgBetaUserOnenotePageContent, /users/{user-id}/onenote/pages/{onenotePage-id}/content
v1.0-beta, Get-MgBetaUserOnenotePageCount, /users/{user-id}/onenote/pages/$count
v1.0-beta, Get-MgBetaUserOnenoteResource, /users/{user-id}/onenote/resources/{onenoteResource-id}
v1.0-beta, Get-MgBetaUserOnenoteResourceContent, /users/{user-id}/onenote/resources/{onenoteResource-id}/content
v1.0-beta, Get-MgBetaUserOnenoteResourceCount, /users/{user-id}/onenote/resources/$count
v1.0-beta, Get-MgBetaUserOnenoteSectionCount, /users/{user-id}/onenote/sections/$count
v1.0-beta, Get-MgBetaUserOnenoteSectionGroupCount, /users/{user-id}/onenote/sectionGroups/{sectionGroup-id}/sectionGroups/$count
v1.0-beta, New-MgBetaGroupOnenotePage, /groups/{group-id}/onenote/pages
v1.0-beta, New-MgBetaGroupOnenoteSectionPage, /groups/{group-id}/onenote/sections/{onenoteSection-id}/pages
v1.0-beta, New-MgBetaSiteOnenotePage, /sites/{site-id}/onenote/pages
v1.0-beta, New-MgBetaSiteOnenoteSectionPage, /sites/{site-id}/onenote/sections/{onenoteSection-id}/pages
v1.0-beta, New-MgBetaUserOnenotePage, /users/{user-id}/onenote/pages
v1.0-beta, New-MgBetaUserOnenoteSectionPage, /users/{user-id}/onenote/sections/{onenoteSection-id}/pages
v1.0-beta, Set-MgBetaGroupOnenotePageContent, /groups/{group-id}/onenote/pages/{onenotePage-id}/content
v1.0-beta, Set-MgBetaGroupOnenoteResourceContent, /groups/{group-id}/onenote/resources/{onenoteResource-id}/content
v1.0-beta, Set-MgBetaGroupOnenoteSectionPageContent, /groups/{group-id}/onenote/sections/{onenoteSection-id}/pages/{onenotePage-id}/content
v1.0-beta, Set-MgBetaSiteOnenotePageContent, /sites/{site-id}/onenote/pages/{onenotePage-id}/content
v1.0-beta, Set-MgBetaSiteOnenoteResourceContent, /sites/{site-id}/onenote/resources/{onenoteResource-id}/content
v1.0-beta, Set-MgBetaSiteOnenoteSectionPageContent, /sites/{site-id}/onenote/sections/{onenoteSection-id}/pages/{onenotePage-id}/content
v1.0-beta, Set-MgBetaUserOnenotePageContent, /users/{user-id}/onenote/pages/{onenotePage-id}/content
v1.0-beta, Set-MgBetaUserOnenoteResourceContent, /users/{user-id}/onenote/resources/{onenoteResource-id}/content
v1.0-beta, Set-MgBetaUserOnenoteSectionPageContent, /users/{user-id}/onenote/sections/{onenoteSection-id}/pages/{onenotePage-id}/content
