Graph profile, Command, UriPath
v1.0, Get-MgGroupDriveListItemActivityByInterval, /groups/{group-id}/drives/{drive-id}/list/items/{listItem-id}/getActivitiesByInterval
v1.0, Get-MgGroupDriveRootActivityByInterval, /groups/{group-id}/drives/{drive-id}/root/getActivitiesByInterval
v1.0, Get-MgGroupDriveRootDelta, /groups/{group-id}/drives/{drive-id}/root/delta
v1.0, Get-MgGroupDriveRootListItemActivityByInterval, /groups/{group-id}/drives/{drive-id}/root/listItem/getActivitiesByInterval
v1.0, Get-MgGroupEventDelta, /groups/{group-id}/events/delta
v1.0, Get-MgGroupExtension, /groups/{group-id}/extensions
v1.0, Get-MgGroupMemberGroup, /groups/{group-id}/getMemberGroups
v1.0, Get-MgGroupMemberObject, /groups/{group-id}/getMemberObjects
v1.0, Get-MgGroupMemberWithLicenseError, /groups/{group-id}/membersWithLicenseErrors
v1.0, Get-MgGroupOnenoteNotebookFromWebUrl, /groups/{group-id}/onenote/notebooks/getNotebookFromWebUrl
v1.0, Get-MgGroupOnenoteRecentNotebook, /groups/{group-id}/onenote/notebooks/getRecentNotebooks(includePersonalNotebooks={includePersonalNotebooks})
v1.0, Get-MgGroupPermissionGrantAvailableExtensionProperty, /groups/{group-id}/permissionGrants/getAvailableExtensionProperties
v1.0, Get-MgGroupPermissionGrantMemberGroup, /groups/{group-id}/permissionGrants/{resourceSpecificPermissionGrant-id}/getMemberGroups
v1.0, Get-MgGroupPermissionGrantMemberObject, /groups/{group-id}/permissionGrants/{resourceSpecificPermissionGrant-id}/getMemberObjects
v1.0, Get-MgGroupPhotoContent, /groups/{group-id}/photo/$value
v1.0, Get-MgGroupSiteActivityByInterval, /groups/{group-id}/sites/{site-id}/getActivitiesByInterval
v1.0, Get-MgGroupSiteByPath, /groups/{group-id}/sites/{site-id}/getByPath(path='{path}')
v1.0, Get-MgGroupSiteContentTypeCompatibleHubContentType, /groups/{group-id}/sites/{site-id}/contentTypes/getCompatibleHubContentTypes
v1.0, Get-MgGroupSiteListContentTypeCompatibleHubContentType, /groups/{group-id}/sites/{site-id}/lists/{list-id}/contentTypes/getCompatibleHubContentTypes
v1.0, Get-MgGroupSiteListItemActivityByInterval, /groups/{group-id}/sites/{site-id}/lists/{list-id}/items/{listItem-id}/getActivitiesByInterval
v1.0, Get-MgGroupThreadPostExtension, /groups/{group-id}/threads/{conversationThread-id}/posts/{post-id}/extensions
v1.0, Get-MgGroupThreadPostInReplyToExtension, /groups/{group-id}/threads/{conversationThread-id}/posts/{post-id}/inReplyTo/extensions
v1.0, Get-MgGroupThreadPostInReplyToMultiValueExtendedProperty, /groups/{group-id}/threads/{conversationThread-id}/posts/{post-id}/inReplyTo/multiValueExtendedProperties
v1.0, Get-MgGroupThreadPostInReplyToSingleValueExtendedProperty, /groups/{group-id}/threads/{conversationThread-id}/posts/{post-id}/inReplyTo/singleValueExtendedProperties
v1.0, Get-MgGroupThreadPostMultiValueExtendedProperty, /groups/{group-id}/threads/{conversationThread-id}/posts/{post-id}/multiValueExtendedProperties
v1.0, Get-MgGroupThreadPostSingleValueExtendedProperty, /groups/{group-id}/threads/{conversationThread-id}/posts/{post-id}/singleValueExtendedProperties
v1.0, Grant-MgGroupDriveItemPermission, /groups/{group-id}/drives/{drive-id}/items/{driveItem-id}/permissions/{permission-id}/grant
v1.0, Grant-MgGroupDriveRootPermission, /groups/{group-id}/drives/{drive-id}/root/permissions/{permission-id}/grant
v1.0, Grant-MgGroupSitePermission, /groups/{group-id}/sites/{site-id}/permissions/{permission-id}/grant
v1.0, Invoke-MgAcceptGroupCalendarEvent, /groups/{group-id}/calendar/events/{event-id}/accept
v1.0, Invoke-MgAcceptGroupCalendarEventTentatively, /groups/{group-id}/calendar/events/{event-id}/tentativelyAccept
v1.0, Invoke-MgAcceptGroupEvent, /groups/{group-id}/events/{event-id}/accept
v1.0, Invoke-MgAcceptGroupEventTentatively, /groups/{group-id}/events/{event-id}/tentativelyAccept
v1.0, Invoke-MgCalendarGroupCalendar, /groups/{group-id}/calendar/allowedCalendarSharingRoles(User='{User}')
v1.0, Invoke-MgCheckinGroupDriveItem, /groups/{group-id}/drives/{drive-id}/items/{driveItem-id}/checkin
v1.0, Invoke-MgCheckinGroupDriveRoot, /groups/{group-id}/drives/{drive-id}/root/checkin
v1.0, Invoke-MgCheckoutGroupDriveItem, /groups/{group-id}/drives/{drive-id}/items/{driveItem-id}/checkout
v1.0, Invoke-MgCheckoutGroupDriveRoot, /groups/{group-id}/drives/{drive-id}/root/checkout
v1.0, Invoke-MgDeclineGroupCalendarEvent, /groups/{group-id}/calendar/events/{event-id}/decline
v1.0, Invoke-MgDeclineGroupEvent, /groups/{group-id}/events/{event-id}/decline
v1.0, Invoke-MgDismissGroupCalendarEventReminder, /groups/{group-id}/calendar/events/{event-id}/dismissReminder
v1.0, Invoke-MgDismissGroupEventReminder, /groups/{group-id}/events/{event-id}/dismissReminder
v1.0, Invoke-MgFollowGroupDriveItem, /groups/{group-id}/drives/{drive-id}/items/{driveItem-id}/follow
v1.0, Invoke-MgFollowGroupDriveRoot, /groups/{group-id}/drives/{drive-id}/root/follow
v1.0, Invoke-MgForwardGroupCalendarEvent, /groups/{group-id}/calendar/events/{event-id}/forward
v1.0, Invoke-MgForwardGroupConversationThreadPost, /groups/{group-id}/conversations/{conversation-id}/threads/{conversationThread-id}/posts/{post-id}/forward
v1.0, Invoke-MgForwardGroupConversationThreadPostInReplyTo, /groups/{group-id}/conversations/{conversation-id}/threads/{conversationThread-id}/posts/{post-id}/inReplyTo/forward
v1.0, Invoke-MgForwardGroupEvent, /groups/{group-id}/events/{event-id}/forward
v1.0, Invoke-MgForwardGroupThreadPost, /groups/{group-id}/threads/{conversationThread-id}/posts/{post-id}/forward
v1.0, Invoke-MgForwardGroupThreadPostInReplyTo, /groups/{group-id}/threads/{conversationThread-id}/posts/{post-id}/inReplyTo/forward
v1.0, Invoke-MgInviteGroupDriveItem, /groups/{group-id}/drives/{drive-id}/items/{driveItem-id}/invite
v1.0, Invoke-MgInviteGroupDriveRoot, /groups/{group-id}/drives/{drive-id}/root/invite
v1.0, Invoke-MgPreviewGroupDriveItem, /groups/{group-id}/drives/{drive-id}/items/{driveItem-id}/preview
v1.0, Invoke-MgPreviewGroupDriveRoot, /groups/{group-id}/drives/{drive-id}/root/preview
v1.0, Invoke-MgPreviewGroupOnenotePage, /groups/{group-id}/onenote/pages/{onenotePage-id}/preview
v1.0, Invoke-MgReauthorizeGroupDriveItemSubscription, /groups/{group-id}/drives/{drive-id}/items/{driveItem-id}/subscriptions/{subscription-id}/reauthorize
v1.0, Invoke-MgReauthorizeGroupDriveListSubscription, /groups/{group-id}/drives/{drive-id}/list/subscriptions/{subscription-id}/reauthorize
v1.0, Invoke-MgReauthorizeGroupDriveRootSubscription, /groups/{group-id}/drives/{drive-id}/root/subscriptions/{subscription-id}/reauthorize
v1.0, Invoke-MgReauthorizeGroupSiteListSubscription, /groups/{group-id}/sites/{site-id}/lists/{list-id}/subscriptions/{subscription-id}/reauthorize
v1.0, Invoke-MgRecentGroupDrive, /groups/{group-id}/drives/{drive-id}/recent
v1.0, Invoke-MgRenewGroup, /groups/{group-id}/renew
v1.0, Invoke-MgReplyGroupConversationThread, /groups/{group-id}/conversations/{conversation-id}/threads/{conversationThread-id}/reply
v1.0, Invoke-MgReplyGroupConversationThreadPost, /groups/{group-id}/conversations/{conversation-id}/threads/{conversationThread-id}/posts/{post-id}/reply
v1.0, Invoke-MgReplyGroupConversationThreadPostInReplyTo, /groups/{group-id}/conversations/{conversation-id}/threads/{conversationThread-id}/posts/{post-id}/inReplyTo/reply
v1.0, Invoke-MgReplyGroupThread, /groups/{group-id}/threads/{conversationThread-id}/reply
v1.0, Invoke-MgReplyGroupThreadPost, /groups/{group-id}/threads/{conversationThread-id}/posts/{post-id}/reply
v1.0, Invoke-MgReplyGroupThreadPostInReplyTo, /groups/{group-id}/threads/{conversationThread-id}/posts/{post-id}/inReplyTo/reply
v1.0, Invoke-MgSnoozeGroupCalendarEventReminder, /groups/{group-id}/calendar/events/{event-id}/snoozeReminder
v1.0, Invoke-MgSnoozeGroupEventReminder, /groups/{group-id}/events/{event-id}/snoozeReminder
v1.0, Invoke-MgUnfollowGroupDriveItem, /groups/{group-id}/drives/{drive-id}/items/{driveItem-id}/unfollow
v1.0, Invoke-MgUnfollowGroupDriveRoot, /groups/{group-id}/drives/{drive-id}/root/unfollow
v1.0, New-MgGroupConversationThreadPostAttachmentUploadSession, /groups/{group-id}/conversations/{conversation-id}/threads/{conversationThread-id}/posts/{post-id}/attachments/createUploadSession
v1.0, New-MgGroupConversationThreadPostExtension, /groups/{group-id}/conversations/{conversation-id}/threads/{conversationThread-id}/posts/{post-id}/extensions
v1.0, New-MgGroupConversationThreadPostInReplyToAttachmentUploadSession, /groups/{group-id}/conversations/{conversation-id}/threads/{conversationThread-id}/posts/{post-id}/inReplyTo/attachments/createUploadSession
v1.0, New-MgGroupConversationThreadPostInReplyToExtension, /groups/{group-id}/conversations/{conversation-id}/threads/{conversationThread-id}/posts/{post-id}/inReplyTo/extensions
v1.0, New-MgGroupConversationThreadPostInReplyToMultiValueExtendedProperty, /groups/{group-id}/conversations/{conversation-id}/threads/{conversationThread-id}/posts/{post-id}/inReplyTo/multiValueExtendedProperties
v1.0, New-MgGroupConversationThreadPostInReplyToSingleValueExtendedProperty, /groups/{group-id}/conversations/{conversation-id}/threads/{conversationThread-id}/posts/{post-id}/inReplyTo/singleValueExtendedProperties
v1.0, New-MgGroupConversationThreadPostMultiValueExtendedProperty, /groups/{group-id}/conversations/{conversation-id}/threads/{conversationThread-id}/posts/{post-id}/multiValueExtendedProperties
v1.0, New-MgGroupConversationThreadPostSingleValueExtendedProperty, /groups/{group-id}/conversations/{conversation-id}/threads/{conversationThread-id}/posts/{post-id}/singleValueExtendedProperties
v1.0, New-MgGroupDriveItemLink, /groups/{group-id}/drives/{drive-id}/items/{driveItem-id}/createLink
v1.0, New-MgGroupDriveItemUploadSession, /groups/{group-id}/drives/{drive-id}/items/{driveItem-id}/createUploadSession
v1.0, New-MgGroupDriveRootLink, /groups/{group-id}/drives/{drive-id}/root/createLink
v1.0, New-MgGroupDriveRootUploadSession, /groups/{group-id}/drives/{drive-id}/root/createUploadSession
v1.0, New-MgGroupExtension, /groups/{group-id}/extensions
v1.0-beta, Add-MgGroupDriveListContentTypeCopy, /groups/{group-id}/drives/{drive-id}/list/contentTypes/addCopy
v1.0-beta, Add-MgGroupDriveListContentTypeCopyFromContentTypeHub, /groups/{group-id}/drives/{drive-id}/list/contentTypes/addCopyFromContentTypeHub
v1.0-beta, Add-MgGroupFavorite, /groups/{group-id}/addFavorite
v1.0-beta, Add-MgGroupSite, /groups/{group-id}/sites/add
v1.0-beta, Add-MgGroupSiteContentTypeCopy, /groups/{group-id}/sites/{site-id}/contentTypes/addCopy
v1.0-beta, Add-MgGroupSiteContentTypeCopyFromContentTypeHub, /groups/{group-id}/sites/{site-id}/contentTypes/addCopyFromContentTypeHub
v1.0-beta, Add-MgGroupSiteListContentTypeCopy, /groups/{group-id}/sites/{site-id}/lists/{list-id}/contentTypes/addCopy
v1.0-beta, Add-MgGroupSiteListContentTypeCopyFromContentTypeHub, /groups/{group-id}/sites/{site-id}/lists/{list-id}/contentTypes/addCopyFromContentTypeHub
v1.0-beta, Add-MgGroupToLifecyclePolicy, /groupLifecyclePolicies/{groupLifecyclePolicy-id}/addGroup
v1.0-beta, Confirm-MgGroupMemberGroup, /groups/{group-id}/checkMemberGroups
v1.0-beta, Confirm-MgGroupMemberObject, /groups/{group-id}/checkMemberObjects
v1.0-beta, Confirm-MgGroupPermissionGrantMemberGroup, /groups/{group-id}/permissionGrants/{resourceSpecificPermissionGrant-id}/checkMemberGroups
v1.0-beta, Confirm-MgGroupPermissionGrantMemberObject, /groups/{group-id}/permissionGrants/{resourceSpecificPermissionGrant-id}/checkMemberObjects
v1.0-beta, Copy-MgGroupDriveItem, /groups/{group-id}/drives/{drive-id}/items/{driveItem-id}/copy
v1.0-beta, Copy-MgGroupDriveListContentTypeToDefaultContentLocation, /groups/{group-id}/drives/{drive-id}/list/contentTypes/{contentType-id}/copyToDefaultContentLocation
v1.0-beta, Copy-MgGroupDriveRoot, /groups/{group-id}/drives/{drive-id}/root/copy
v1.0-beta, Copy-MgGroupOnenoteNotebook, /groups/{group-id}/onenote/notebooks/{notebook-id}/copyNotebook
v1.0-beta, Copy-MgGroupOnenotePageToSection, /groups/{group-id}/onenote/pages/{onenotePage-id}/copyToSection
v1.0-beta, Copy-MgGroupOnenoteSectionToNotebook, /groups/{group-id}/onenote/sections/{onenoteSection-id}/copyToNotebook
v1.0-beta, Copy-MgGroupOnenoteSectionToSectionGroup, /groups/{group-id}/onenote/sections/{onenoteSection-id}/copyToSectionGroup
v1.0-beta, Copy-MgGroupSiteContentTypeToDefaultContentLocation, /groups/{group-id}/sites/{site-id}/contentTypes/{contentType-id}/copyToDefaultContentLocation
v1.0-beta, Copy-MgGroupSiteListContentTypeToDefaultContentLocation, /groups/{group-id}/sites/{site-id}/lists/{list-id}/contentTypes/{contentType-id}/copyToDefaultContentLocation
v1.0-beta, Get-MgGroupById, /groups/getByIds
v1.0-beta, Get-MgGroupCalendarEventDelta, /groups/{group-id}/calendar/events/delta
v1.0-beta, Get-MgGroupCalendarSchedule, /groups/{group-id}/calendar/getSchedule
v1.0-beta, Get-MgGroupConversationThreadPostExtension, /groups/{group-id}/conversations/{conversation-id}/threads/{conversationThread-id}/posts/{post-id}/extensions
v1.0-beta, Get-MgGroupConversationThreadPostInReplyToExtension, /groups/{group-id}/conversations/{conversation-id}/threads/{conversationThread-id}/posts/{post-id}/inReplyTo/extensions
v1.0-beta, Get-MgGroupConversationThreadPostInReplyToMention, /groups/{group-id}/conversations/{conversation-id}/threads/{conversationThread-id}/posts/{post-id}/inReplyTo/mentions/{mention-id}
v1.0-beta, Get-MgGroupConversationThreadPostInReplyToMultiValueExtendedProperty, /groups/{group-id}/conversations/{conversation-id}/threads/{conversationThread-id}/posts/{post-id}/inReplyTo/multiValueExtendedProperties
v1.0-beta, Get-MgGroupConversationThreadPostInReplyToSingleValueExtendedProperty, /groups/{group-id}/conversations/{conversation-id}/threads/{conversationThread-id}/posts/{post-id}/inReplyTo/singleValueExtendedProperties
v1.0-beta, Get-MgGroupConversationThreadPostMention, /groups/{group-id}/conversations/{conversation-id}/threads/{conversationThread-id}/posts/{post-id}/mentions/{mention-id}
v1.0-beta, Get-MgGroupConversationThreadPostMultiValueExtendedProperty, /groups/{group-id}/conversations/{conversation-id}/threads/{conversationThread-id}/posts/{post-id}/multiValueExtendedProperties
v1.0-beta, Get-MgGroupConversationThreadPostSingleValueExtendedProperty, /groups/{group-id}/conversations/{conversation-id}/threads/{conversationThread-id}/posts/{post-id}/singleValueExtendedProperties
v1.0-beta, Get-MgGroupCreatedOnBehalfOf, /groups/{group-id}/createdOnBehalfOf
v1.0-beta, Get-MgGroupDelta, /groups/delta
v1.0-beta, Get-MgGroupDriveItemActivityByInterval, /groups/{group-id}/drives/{drive-id}/items/{driveItem-id}/getActivitiesByInterval
v1.0-beta, Get-MgGroupDriveItemDelta, /groups/{group-id}/drives/{drive-id}/items/{driveItem-id}/delta
v1.0-beta, Get-MgGroupDriveItemListItemActivityByInterval, /groups/{group-id}/drives/{drive-id}/items/{driveItem-id}/listItem/getActivitiesByInterval
v1.0-beta, Get-MgGroupDriveListContentTypeCompatibleHubContentType, /groups/{group-id}/drives/{drive-id}/list/contentTypes/getCompatibleHubContentTypes
v1.0-beta, Get-MgGroupDriveListItemActivityByInterval, /groups/{group-id}/drives/{drive-id}/list/items/{listItem-id}/getActivitiesByInterval
v1.0-beta, Get-MgGroupDriveListItemDelta, /groups/{group-id}/drives/{drive-id}/list/items/delta
v1.0-beta, Get-MgGroupDriveRootActivityByInterval, /groups/{group-id}/drives/{drive-id}/root/getActivitiesByInterval
v1.0-beta, Get-MgGroupDriveRootDelta, /groups/{group-id}/drives/{drive-id}/root/delta
v1.0-beta, Get-MgGroupDriveRootListItemActivityByInterval, /groups/{group-id}/drives/{drive-id}/root/listItem/getActivitiesByInterval
v1.0-beta, Get-MgGroupEndpoint, /groups/{group-id}/endpoints/{endpoint-id}
v1.0-beta, Get-MgGroupEventDelta, /groups/{group-id}/events/delta
v1.0-beta, Get-MgGroupExtension, /groups/{group-id}/extensions
v1.0-beta, Get-MgGroupMemberGroup, /groups/{group-id}/getMemberGroups
v1.0-beta, Get-MgGroupMemberObject, /groups/{group-id}/getMemberObjects
v1.0-beta, Get-MgGroupMemberWithLicenseError, /groups/{group-id}/membersWithLicenseErrors
v1.0-beta, Get-MgGroupOnenoteNotebookFromWebUrl, /groups/{group-id}/onenote/notebooks/getNotebookFromWebUrl
v1.0-beta, Get-MgGroupOnenoteRecentNotebook, /groups/{group-id}/onenote/notebooks/getRecentNotebooks(includePersonalNotebooks={includePersonalNotebooks})
v1.0-beta, Get-MgGroupPermissionGrantMemberGroup, /groups/{group-id}/permissionGrants/{resourceSpecificPermissionGrant-id}/getMemberGroups
v1.0-beta, Get-MgGroupPermissionGrantMemberObject, /groups/{group-id}/permissionGrants/{resourceSpecificPermissionGrant-id}/getMemberObjects
v1.0-beta, Get-MgGroupPermissionGrantUserOwnedObject, /groups/{group-id}/permissionGrants/getUserOwnedObjects
v1.0-beta, Get-MgGroupPhotoContent, /groups/{group-id}/photo/$value
v1.0-beta, Get-MgGroupSetting, /groups/{group-id}/settings/{directorySetting-id}
v1.0-beta, Get-MgGroupSiteActivityByInterval, /groups/{group-id}/sites/{site-id}/getActivitiesByInterval
v1.0-beta, Get-MgGroupSiteByPath, /groups/{group-id}/sites/{site-id}/getByPath(path='{path}')
v1.0-beta, Get-MgGroupSiteContentTypeCompatibleHubContentType, /groups/{group-id}/sites/{site-id}/contentTypes/getCompatibleHubContentTypes
v1.0-beta, Get-MgGroupSiteDelta, /groups/{group-id}/sites/delta
v1.0-beta, Get-MgGroupSiteListContentTypeCompatibleHubContentType, /groups/{group-id}/sites/{site-id}/lists/{list-id}/contentTypes/getCompatibleHubContentTypes
v1.0-beta, Get-MgGroupSiteListItemActivityByInterval, /groups/{group-id}/sites/{site-id}/lists/{list-id}/items/{listItem-id}/getActivitiesByInterval
v1.0-beta, Get-MgGroupSiteListItemDelta, /groups/{group-id}/sites/{site-id}/lists/{list-id}/items/delta
v1.0-beta, Get-MgGroupThreadPostExtension, /groups/{group-id}/threads/{conversationThread-id}/posts/{post-id}/extensions
v1.0-beta, Get-MgGroupThreadPostInReplyToExtension, /groups/{group-id}/threads/{conversationThread-id}/posts/{post-id}/inReplyTo/extensions
v1.0-beta, Get-MgGroupThreadPostInReplyToMention, /groups/{group-id}/threads/{conversationThread-id}/posts/{post-id}/inReplyTo/mentions/{mention-id}
v1.0-beta, Get-MgGroupThreadPostInReplyToMultiValueExtendedProperty, /groups/{group-id}/threads/{conversationThread-id}/posts/{post-id}/inReplyTo/multiValueExtendedProperties
v1.0-beta, Get-MgGroupThreadPostInReplyToSingleValueExtendedProperty, /groups/{group-id}/threads/{conversationThread-id}/posts/{post-id}/inReplyTo/singleValueExtendedProperties
v1.0-beta, Get-MgGroupThreadPostMention, /groups/{group-id}/threads/{conversationThread-id}/posts/{post-id}/mentions/{mention-id}
v1.0-beta, Get-MgGroupThreadPostMultiValueExtendedProperty, /groups/{group-id}/threads/{conversationThread-id}/posts/{post-id}/multiValueExtendedProperties
v1.0-beta, Get-MgGroupThreadPostSingleValueExtendedProperty, /groups/{group-id}/threads/{conversationThread-id}/posts/{post-id}/singleValueExtendedProperties
v1.0-beta, Get-MgGroupUserOwnedObject, /groups/getUserOwnedObjects
v1.0-beta, Get-MgUserJoinedGroup, /users/{user-id}/joinedGroups
v1.0-beta, Grant-MgGroupDriveItemPermission, /groups/{group-id}/drives/{drive-id}/items/{driveItem-id}/permissions/{permission-id}/grant
v1.0-beta, Grant-MgGroupDriveRootPermission, /groups/{group-id}/drives/{drive-id}/root/permissions/{permission-id}/grant
v1.0-beta, Grant-MgGroupSitePermission, /groups/{group-id}/sites/{site-id}/permissions/{permission-id}/grant
v1.0-beta, Invoke-MgAcceptGroupCalendarEvent, /groups/{group-id}/calendar/events/{event-id}/accept
v1.0-beta, Invoke-MgAcceptGroupCalendarEventTentatively, /groups/{group-id}/calendar/events/{event-id}/tentativelyAccept
v1.0-beta, Invoke-MgAcceptGroupEvent, /groups/{group-id}/events/{event-id}/accept
v1.0-beta, Invoke-MgAcceptGroupEventTentatively, /groups/{group-id}/events/{event-id}/tentativelyAccept
v1.0-beta, Invoke-MgCalendarGroupCalendar, /groups/{group-id}/calendar/allowedCalendarSharingRoles(User='{User}')
v1.0-beta, Invoke-MgCheckinGroupDriveItem, /groups/{group-id}/drives/{drive-id}/items/{driveItem-id}/checkin
v1.0-beta, Invoke-MgCheckinGroupDriveRoot, /groups/{group-id}/drives/{drive-id}/root/checkin
v1.0-beta, Invoke-MgCheckoutGroupDriveItem, /groups/{group-id}/drives/{drive-id}/items/{driveItem-id}/checkout
v1.0-beta, Invoke-MgCheckoutGroupDriveRoot, /groups/{group-id}/drives/{drive-id}/root/checkout
v1.0-beta, Invoke-MgDeclineGroupCalendarEvent, /groups/{group-id}/calendar/events/{event-id}/decline
v1.0-beta, Invoke-MgDeclineGroupEvent, /groups/{group-id}/events/{event-id}/decline
v1.0-beta, Invoke-MgDismissGroupCalendarEventReminder, /groups/{group-id}/calendar/events/{event-id}/dismissReminder
v1.0-beta, Invoke-MgDismissGroupEventReminder, /groups/{group-id}/events/{event-id}/dismissReminder
v1.0-beta, Invoke-MgExtractGroupDriveItemSensitivityLabel, /groups/{group-id}/drives/{drive-id}/items/{driveItem-id}/extractSensitivityLabels
v1.0-beta, Invoke-MgExtractGroupDriveRootSensitivityLabel, /groups/{group-id}/drives/{drive-id}/root/extractSensitivityLabels
v1.0-beta, Invoke-MgFollowGroupDriveItem, /groups/{group-id}/drives/{drive-id}/items/{driveItem-id}/follow
v1.0-beta, Invoke-MgFollowGroupDriveRoot, /groups/{group-id}/drives/{drive-id}/root/follow
v1.0-beta, Invoke-MgForwardGroupCalendarEvent, /groups/{group-id}/calendar/events/{event-id}/forward
v1.0-beta, Invoke-MgForwardGroupConversationThreadPost, /groups/{group-id}/conversations/{conversation-id}/threads/{conversationThread-id}/posts/{post-id}/forward
v1.0-beta, Invoke-MgForwardGroupConversationThreadPostInReplyTo, /groups/{group-id}/conversations/{conversation-id}/threads/{conversationThread-id}/posts/{post-id}/inReplyTo/forward
v1.0-beta, Invoke-MgForwardGroupEvent, /groups/{group-id}/events/{event-id}/forward
v1.0-beta, Invoke-MgForwardGroupThreadPost, /groups/{group-id}/threads/{conversationThread-id}/posts/{post-id}/forward
v1.0-beta, Invoke-MgForwardGroupThreadPostInReplyTo, /groups/{group-id}/threads/{conversationThread-id}/posts/{post-id}/inReplyTo/forward
