Graph profile, Command, UriPath
v1.0-beta, Remove-MgCommunicationOnlineMeeting, /communications/onlineMeetings/{onlineMeeting-id}
v1.0-beta, Remove-MgCommunicationPresence, /communications/presences/{presence-id}
v1.0-beta, Remove-MgUserOnlineMeeting, /users/{user-id}/onlineMeetings/{onlineMeeting-id}
v1.0-beta, Rename-MgCommunicationCallScreenSharingRole, /communications/calls/{call-id}/changeScreenSharingRole
v1.0-beta, Stop-MgCommunicationCallMediaProcessing, /communications/calls/{call-id}/cancelMediaProcessing
v1.0-beta, Update-MgCommunicationCallAudioRoutingGroup, /communications/calls/{call-id}/audioRoutingGroups/{audioRoutingGroup-id}
v1.0-beta, Update-MgCommunicationCallOperation, /communications/calls/{call-id}/operations/{commsOperation-id}
v1.0-beta, Update-MgCommunicationCallParticipant, /communications/calls/{call-id}/participants/{participant-id}
v1.0-beta, Update-MgCommunicationCallRecordingStatus, /communications/calls/{call-id}/updateRecordingStatus
v1.0-beta, Update-MgCommunicationCallRecordSession, /communications/callRecords/{callRecord-id}/sessions/{session-id}
v1.0-beta, Update-MgCommunicationOnlineMeeting, /communications/onlineMeetings/{onlineMeeting-id}
v1.0-beta, Update-MgCommunicationPresence, /communications/presences/{presence-id}
v1.0-beta, Update-MgUserOnlineMeeting, /users/{user-id}/onlineMeetings/{onlineMeeting-id}
