Graph profile, Command, UriPath
v1.0-beta, Remove-MgCommunicationOnlineMeeting, /communications/onlineMeetings/{onlineMeeting-id}
v1.0-beta, Remove-MgCommunicationPresence, /communications/presences/{presence-id}
v1.0-beta, Remove-MgUserOnlineMeeting, /users/{user-id}/onlineMeetings/{onlineMeeting-id}
v1.0-beta, Rename-MgCommunicationCallScreenSharingRole, /communications/calls/{call-id}/changeScreenSharingRole
v1.0-beta, Stop-MgCommunicationCallMediaProcessing, /communications/calls/{call-id}/cancelMediaProcessing
v1.0-beta, Update-MgCommunicationCallAudioRoutingGroup, /communications/calls/{call-id}/audioRoutingGroups/{audioRoutingGroup-id}
v1.0-beta, Update-MgCommunicationCallOperation, /communications/calls/{call-id}/operations/{commsOperation-id}
v1.0-beta, Update-MgCommunicationCallParticipant, /communications/calls/{call-id}/participants/{participant-id}
v1.0-beta, Update-MgCommunicationCallRecordingStatus, /communications/calls/{call-id}/updateRecordingStatus
v1.0-beta, Update-MgCommunicationCallRecordSession, /communications/callRecords/{callRecord-id}/sessions/{session-id}
v1.0-beta, Update-MgCommunicationOnlineMeeting, /communications/onlineMeetings/{onlineMeeting-id}
v1.0-beta, Update-MgCommunicationPresence, /communications/presences/{presence-id}
v1.0-beta, Update-MgUserOnlineMeeting, /users/{user-id}/onlineMeetings/{onlineMeeting-id}
v1.0, New-MgCommunicationOnlineMeeting, /communications/onlineMeetings/createOrGet
v1.0-beta, New-MgCommunicationOnlineMeeting, /communications/onlineMeetings/createOrGet
v1.0, Add-MgCommunicationCallLargeGalleryView, /communications/calls/{call-id}/addLargeGalleryView
v1.0, Clear-MgCommunicationPresence, /communications/presences/{presence-id}/clearPresence
v1.0, Clear-MgCommunicationPresenceUserPreferredPresence, /communications/presences/{presence-id}/clearUserPreferredPresence
v1.0, Get-MgCommunicationCallAudioRoutingGroup, /communications/calls/{call-id}/audioRoutingGroups/{audioRoutingGroup-id}
v1.0, Get-MgCommunicationCallAudioRoutingGroupCount, /communications/calls/{call-id}/audioRoutingGroups/$count
v1.0, Get-MgCommunicationCallContentSharingSessionCount, /communications/calls/{call-id}/contentSharingSessions/$count
v1.0, Get-MgCommunicationCallCount, /communications/calls/$count
v1.0, Get-MgCommunicationCallOperationCount, /communications/calls/{call-id}/operations/$count
v1.0, Get-MgCommunicationCallParticipantCount, /communications/calls/{call-id}/participants/$count
v1.0, Get-MgCommunicationCallRecordCount, /communications/callRecords/$count
v1.0, Get-MgCommunicationCallRecordSession, /communications/callRecords/{callRecord-id}/sessions/{session-id}
v1.0, Get-MgCommunicationCallRecordSessionCount, /communications/callRecords/{callRecord-id}/sessions/$count
v1.0, Get-MgCommunicationCallRecordSessionSegmentCount, /communications/callRecords/{callRecord-id}/sessions/{session-id}/segments/$count
v1.0, Get-MgCommunicationOnlineMeeting, /communications/onlineMeetings/{onlineMeeting-id}
v1.0, Get-MgCommunicationOnlineMeetingAttendanceReportAttendanceRecord, /communications/onlineMeetings/{onlineMeeting-id}/attendanceReports/{meetingAttendanceReport-id}/attendanceRecords/{attendanceRecord-id}
v1.0, Get-MgCommunicationOnlineMeetingAttendanceReportAttendanceRecordCount, /communications/onlineMeetings/{onlineMeeting-id}/attendanceReports/{meetingAttendanceReport-id}/attendanceRecords/$count
v1.0, Get-MgCommunicationOnlineMeetingAttendanceReportCount, /communications/onlineMeetings/{onlineMeeting-id}/attendanceReports/$count
v1.0, Get-MgCommunicationOnlineMeetingCount, /communications/onlineMeetings/$count
v1.0, Get-MgCommunicationPresenceByUserId, /communications/getPresencesByUserId
v1.0, Get-MgCommunicationPresenceCount, /communications/presences/$count
v1.0, Get-MgUserOnlineMeetingAttendanceReportAttendanceRecord, /users/{user-id}/onlineMeetings/{onlineMeeting-id}/attendanceReports/{meetingAttendanceReport-id}/attendanceRecords/{attendanceRecord-id}
v1.0, Get-MgUserOnlineMeetingAttendanceReportAttendanceRecordCount, /users/{user-id}/onlineMeetings/{onlineMeeting-id}/attendanceReports/{meetingAttendanceReport-id}/attendanceRecords/$count
v1.0, Get-MgUserOnlineMeetingAttendanceReportCount, /users/{user-id}/onlineMeetings/{onlineMeeting-id}/attendanceReports/$count
v1.0, Get-MgUserOnlineMeetingCount, /users/{user-id}/onlineMeetings/$count
v1.0, Remove-MgCommunicationOnlineMeetingAttendanceReportAttendanceRecord, /communications/onlineMeetings/{onlineMeeting-id}/attendanceReports/{meetingAttendanceReport-id}/attendanceRecords/{attendanceRecord-id}
v1.0, Remove-MgUserOnlineMeetingAttendanceReportAttendanceRecord, /users/{user-id}/onlineMeetings/{onlineMeeting-id}/attendanceReports/{meetingAttendanceReport-id}/attendanceRecords/{attendanceRecord-id}
v1.0, Set-MgCommunicationPresence, /communications/presences/{presence-id}/setPresence
v1.0, Set-MgCommunicationPresenceUserPreferredPresence, /communications/presences/{presence-id}/setUserPreferredPresence
v1.0, Start-MgCommunicationCallParticipantHoldMusic, /communications/calls/{call-id}/participants/{participant-id}/startHoldMusic
v1.0, Stop-MgCommunicationCallParticipantHoldMusic, /communications/calls/{call-id}/participants/{participant-id}/stopHoldMusic
v1.0, Update-MgCommunicationOnlineMeetingAttendanceReportAttendanceRecord, /communications/onlineMeetings/{onlineMeeting-id}/attendanceReports/{meetingAttendanceReport-id}/attendanceRecords/{attendanceRecord-id}
v1.0, Update-MgUserOnlineMeetingAttendanceReportAttendanceRecord, /users/{user-id}/onlineMeetings/{onlineMeeting-id}/attendanceReports/{meetingAttendanceReport-id}/attendanceRecords/{attendanceRecord-id}
v1.0-beta, Add-MgBetaCommunicationCallLargeGalleryView, /communications/calls/{call-id}/addLargeGalleryView
v1.0-beta, Clear-MgBetaCommunicationPresence, /communications/presences/{presence-id}/clearPresence
v1.0-beta, Clear-MgBetaCommunicationPresenceUserPreferredPresence, /communications/presences/{presence-id}/clearUserPreferredPresence
v1.0-beta, Get-MgBetaCommunicationCallAudioRoutingGroup, /communications/calls/{call-id}/audioRoutingGroups/{audioRoutingGroup-id}
v1.0-beta, Get-MgBetaCommunicationCallAudioRoutingGroupCount, /communications/calls/{call-id}/audioRoutingGroups/$count
v1.0-beta, Get-MgBetaCommunicationCallContentSharingSessionCount, /communications/calls/{call-id}/contentSharingSessions/$count
v1.0-beta, Get-MgBetaCommunicationCallCount, /communications/calls/$count
v1.0-beta, Get-MgBetaCommunicationCallOperationCount, /communications/calls/{call-id}/operations/$count
v1.0-beta, Get-MgBetaCommunicationCallParticipantCount, /communications/calls/{call-id}/participants/$count
v1.0-beta, Get-MgBetaCommunicationCallRecordCount, /communications/callRecords/$count
v1.0-beta, Get-MgBetaCommunicationCallRecordPstnBlockedUserLog, /communications/callRecords/getPstnBlockedUsersLog(fromDateTime={fromDateTime},toDateTime={toDateTime})
v1.0-beta, Get-MgBetaCommunicationCallRecordPstnOnlineMeetingDialoutReport, /communications/callRecords/getPstnOnlineMeetingDialoutReport(fromDateTime={fromDateTime},toDateTime={toDateTime})
v1.0-beta, Get-MgBetaCommunicationCallRecordSession, /communications/callRecords/{callRecord-id}/sessions/{session-id}
v1.0-beta, Get-MgBetaCommunicationCallRecordSessionCount, /communications/callRecords/{callRecord-id}/sessions/$count
v1.0-beta, Get-MgBetaCommunicationCallRecordSessionSegmentCount, /communications/callRecords/{callRecord-id}/sessions/{session-id}/segments/$count
v1.0-beta, Get-MgBetaCommunicationCallRecordSmLog, /communications/callRecords/getSmsLog(fromDateTime={fromDateTime},toDateTime={toDateTime})
v1.0-beta, Get-MgBetaCommunicationOnlineMeeting, /communications/onlineMeetings/{onlineMeeting-id}
v1.0-beta, Get-MgBetaCommunicationOnlineMeetingAlternativeRecording, /communications/onlineMeetings/{onlineMeeting-id}/alternativeRecording
v1.0-beta, Get-MgBetaCommunicationOnlineMeetingAttendanceReportAttendanceRecord, /communications/onlineMeetings/{onlineMeeting-id}/attendanceReports/{meetingAttendanceReport-id}/attendanceRecords/{attendanceRecord-id}
v1.0-beta, Get-MgBetaCommunicationOnlineMeetingAttendanceReportAttendanceRecordCount, /communications/onlineMeetings/{onlineMeeting-id}/attendanceReports/{meetingAttendanceReport-id}/attendanceRecords/$count
v1.0-beta, Get-MgBetaCommunicationOnlineMeetingAttendanceReportCount, /communications/onlineMeetings/{onlineMeeting-id}/attendanceReports/$count
v1.0-beta, Get-MgBetaCommunicationOnlineMeetingCount, /communications/onlineMeetings/$count
v1.0-beta, Get-MgBetaCommunicationOnlineMeetingRecording, /communications/onlineMeetings/{onlineMeeting-id}/recording
v1.0-beta, Get-MgBetaCommunicationOnlineMeetingRegistration, /communications/onlineMeetings/{onlineMeeting-id}/registration
v1.0-beta, Get-MgBetaCommunicationOnlineMeetingRegistrationCustomQuestion, /communications/onlineMeetings/{onlineMeeting-id}/registration/customQuestions/{meetingRegistrationQuestion-id}
v1.0-beta, Get-MgBetaCommunicationOnlineMeetingRegistrationCustomQuestionCount, /communications/onlineMeetings/{onlineMeeting-id}/registration/customQuestions/$count
v1.0-beta, Get-MgBetaCommunicationOnlineMeetingTranscript, /communications/onlineMeetings/{onlineMeeting-id}/transcripts/{callTranscript-id}
v1.0-beta, Get-MgBetaCommunicationOnlineMeetingTranscriptContent, /communications/onlineMeetings/{onlineMeeting-id}/transcripts/{callTranscript-id}/content
v1.0-beta, Get-MgBetaCommunicationOnlineMeetingTranscriptCount, /communications/onlineMeetings/{onlineMeeting-id}/transcripts/$count
v1.0-beta, Get-MgBetaCommunicationOnlineMeetingTranscriptMetadataContent, /communications/onlineMeetings/{onlineMeeting-id}/transcripts/{callTranscript-id}/metadataContent
v1.0-beta, Get-MgBetaCommunicationOnlineMeetingVirtualAppointment, /communications/onlineMeetings/{onlineMeeting-id}/virtualAppointment
v1.0-beta, Get-MgBetaCommunicationOnlineMeetingVirtualAppointmentJoinWebUrl, /communications/onlineMeetings/{onlineMeeting-id}/getVirtualAppointmentJoinWebUrl
v1.0-beta, Get-MgBetaCommunicationPresenceByUserId, /communications/getPresencesByUserId
v1.0-beta, Get-MgBetaCommunicationPresenceCount, /communications/presences/$count
v1.0-beta, Get-MgBetaUserOnlineMeetingAlternativeRecording, /users/{user-id}/onlineMeetings/{onlineMeeting-id}/alternativeRecording
v1.0-beta, Get-MgBetaUserOnlineMeetingAttendanceReportAttendanceRecord, /users/{user-id}/onlineMeetings/{onlineMeeting-id}/attendanceReports/{meetingAttendanceReport-id}/attendanceRecords/{attendanceRecord-id}
v1.0-beta, Get-MgBetaUserOnlineMeetingAttendanceReportAttendanceRecordCount, /users/{user-id}/onlineMeetings/{onlineMeeting-id}/attendanceReports/{meetingAttendanceReport-id}/attendanceRecords/$count
v1.0-beta, Get-MgBetaUserOnlineMeetingAttendanceReportCount, /users/{user-id}/onlineMeetings/{onlineMeeting-id}/attendanceReports/$count
v1.0-beta, Get-MgBetaUserOnlineMeetingCount, /users/{user-id}/onlineMeetings/$count
v1.0-beta, Get-MgBetaUserOnlineMeetingRecording, /users/{user-id}/onlineMeetings/{onlineMeeting-id}/recording
v1.0-beta, Get-MgBetaUserOnlineMeetingRegistration, /users/{user-id}/onlineMeetings/{onlineMeeting-id}/registration
v1.0-beta, Get-MgBetaUserOnlineMeetingRegistrationCustomQuestion, /users/{user-id}/onlineMeetings/{onlineMeeting-id}/registration/customQuestions/{meetingRegistrationQuestion-id}
v1.0-beta, Get-MgBetaUserOnlineMeetingRegistrationCustomQuestionCount, /users/{user-id}/onlineMeetings/{onlineMeeting-id}/registration/customQuestions/$count
v1.0-beta, Get-MgBetaUserOnlineMeetingTranscript, /users/{user-id}/onlineMeetings/{onlineMeeting-id}/transcripts/{callTranscript-id}
v1.0-beta, Get-MgBetaUserOnlineMeetingTranscriptContent, /users/{user-id}/onlineMeetings/{onlineMeeting-id}/transcripts/{callTranscript-id}/content
v1.0-beta, Get-MgBetaUserOnlineMeetingTranscriptCount, /users/{user-id}/onlineMeetings/{onlineMeeting-id}/transcripts/$count
v1.0-beta, Get-MgBetaUserOnlineMeetingTranscriptMetadataContent, /users/{user-id}/onlineMeetings/{onlineMeeting-id}/transcripts/{callTranscript-id}/metadataContent
v1.0-beta, Get-MgBetaUserOnlineMeetingVirtualAppointment, /users/{user-id}/onlineMeetings/{onlineMeeting-id}/virtualAppointment
v1.0-beta, Invoke-MgBetaAnswerCommunicationCall, /communications/calls/{call-id}/answer
v1.0-beta, Invoke-MgBetaCreateOrGetCommunicationOnlineMeeting, /communications/onlineMeetings/createOrGet
v1.0-beta, Invoke-MgBetaInviteCommunicationCallParticipant, /communications/calls/{call-id}/participants/invite
v1.0-beta, Invoke-MgBetaKeepCommunicationCallAlive, /communications/calls/{call-id}/keepAlive
v1.0-beta, Invoke-MgBetaLogCommunicationCallTeleconferenceDeviceQuality, /communications/calls/logTeleconferenceDeviceQuality
v1.0-beta, Invoke-MgBetaMuteAllCommunicationCallParticipant, /communications/calls/{call-id}/participants/muteAll
v1.0-beta, Invoke-MgBetaMuteCommunicationCall, /communications/calls/{call-id}/mute
v1.0-beta, Invoke-MgBetaMuteCommunicationCallParticipant, /communications/calls/{call-id}/participants/{participant-id}/mute
v1.0-beta, Invoke-MgBetaPlayCommunicationCallPrompt, /communications/calls/{call-id}/playPrompt
v1.0-beta, Invoke-MgBetaRecordCommunicationCall, /communications/calls/{call-id}/record
v1.0-beta, Invoke-MgBetaRecordCommunicationCallResponse, /communications/calls/{call-id}/recordResponse
v1.0-beta, Invoke-MgBetaRedirectCommunicationCall, /communications/calls/{call-id}/redirect
v1.0-beta, Invoke-MgBetaRejectCommunicationCall, /communications/calls/{call-id}/reject
v1.0-beta, Invoke-MgBetaSubscribeCommunicationCallToTone, /communications/calls/{call-id}/subscribeToTone
v1.0-beta, Invoke-MgBetaUnmuteCommunicationCall, /communications/calls/{call-id}/unmute
v1.0-beta, Move-MgBetaCommunicationCall, /communications/calls/{call-id}/transfer
v1.0-beta, New-MgBetaCommunicationCallAudioRoutingGroup, /communications/calls/{call-id}/audioRoutingGroups
v1.0-beta, New-MgBetaCommunicationCallOperation, /communications/calls/{call-id}/operations
v1.0-beta, New-MgBetaCommunicationOnlineMeetingRegistrationCustomQuestion, /communications/onlineMeetings/{onlineMeeting-id}/registration/customQuestions
v1.0-beta, New-MgBetaCommunicationOnlineMeetingTranscript, /communications/onlineMeetings/{onlineMeeting-id}/transcripts
v1.0-beta, New-MgBetaCommunicationPresence, /communications/presences
v1.0-beta, New-MgBetaUserOnlineMeetingRegistrationCustomQuestion, /users/{user-id}/onlineMeetings/{onlineMeeting-id}/registration/customQuestions
v1.0-beta, New-MgBetaUserOnlineMeetingTranscript, /users/{user-id}/onlineMeetings/{onlineMeeting-id}/transcripts
v1.0-beta, Remove-MgBetaCommunicationCallAudioRoutingGroup, /communications/calls/{call-id}/audioRoutingGroups/{audioRoutingGroup-id}
v1.0-beta, Remove-MgBetaCommunicationCallRecordSession, /communications/callRecords/{callRecord-id}/sessions/{session-id}
v1.0-beta, Remove-MgBetaCommunicationOnlineMeeting, /communications/onlineMeetings/{onlineMeeting-id}
v1.0-beta, Remove-MgBetaCommunicationOnlineMeetingAttendanceReportAttendanceRecord, /communications/onlineMeetings/{onlineMeeting-id}/attendanceReports/{meetingAttendanceReport-id}/attendanceRecords/{attendanceRecord-id}
v1.0-beta, Remove-MgBetaCommunicationOnlineMeetingRegistration, /communications/onlineMeetings/{onlineMeeting-id}/registration
v1.0-beta, Remove-MgBetaCommunicationOnlineMeetingRegistrationCustomQuestion, /communications/onlineMeetings/{onlineMeeting-id}/registration/customQuestions/{meetingRegistrationQuestion-id}
v1.0-beta, Remove-MgBetaCommunicationOnlineMeetingTranscript, /communications/onlineMeetings/{onlineMeeting-id}/transcripts/{callTranscript-id}
v1.0-beta, Remove-MgBetaCommunicationOnlineMeetingVirtualAppointment, /communications/onlineMeetings/{onlineMeeting-id}/virtualAppointment
v1.0-beta, Remove-MgBetaUserOnlineMeetingAttendanceReportAttendanceRecord, /users/{user-id}/onlineMeetings/{onlineMeeting-id}/attendanceReports/{meetingAttendanceReport-id}/attendanceRecords/{attendanceRecord-id}
v1.0-beta, Remove-MgBetaUserOnlineMeetingRegistration, /users/{user-id}/onlineMeetings/{onlineMeeting-id}/registration
v1.0-beta, Remove-MgBetaUserOnlineMeetingRegistrationCustomQuestion, /users/{user-id}/onlineMeetings/{onlineMeeting-id}/registration/customQuestions/{meetingRegistrationQuestion-id}
v1.0-beta, Remove-MgBetaUserOnlineMeetingTranscript, /users/{user-id}/onlineMeetings/{onlineMeeting-id}/transcripts/{callTranscript-id}
v1.0-beta, Remove-MgBetaUserOnlineMeetingVirtualAppointment, /users/{user-id}/onlineMeetings/{onlineMeeting-id}/virtualAppointment
v1.0-beta, Rename-MgBetaCommunicationCallScreenSharingRole, /communications/calls/{call-id}/changeScreenSharingRole
v1.0-beta, Set-MgBetaCommunicationOnlineMeetingAlternativeRecording, /communications/onlineMeetings/{onlineMeeting-id}/alternativeRecording
v1.0-beta, Set-MgBetaCommunicationOnlineMeetingRecording, /communications/onlineMeetings/{onlineMeeting-id}/recording
v1.0-beta, Set-MgBetaCommunicationOnlineMeetingTranscriptContent, /communications/onlineMeetings/{onlineMeeting-id}/transcripts/{callTranscript-id}/content
v1.0-beta, Set-MgBetaCommunicationOnlineMeetingTranscriptMetadataContent, /communications/onlineMeetings/{onlineMeeting-id}/transcripts/{callTranscript-id}/metadataContent
v1.0-beta, Set-MgBetaCommunicationPresence, /communications/presences/{presence-id}/setPresence
v1.0-beta, Set-MgBetaCommunicationPresenceStatusMessage, /communications/presences/{presence-id}/setStatusMessage
v1.0-beta, Set-MgBetaCommunicationPresenceUserPreferredPresence, /communications/presences/{presence-id}/setUserPreferredPresence
v1.0-beta, Set-MgBetaUserOnlineMeetingAlternativeRecording, /users/{user-id}/onlineMeetings/{onlineMeeting-id}/alternativeRecording
v1.0-beta, Set-MgBetaUserOnlineMeetingRecording, /users/{user-id}/onlineMeetings/{onlineMeeting-id}/recording
v1.0-beta, Set-MgBetaUserOnlineMeetingTranscriptContent, /users/{user-id}/onlineMeetings/{onlineMeeting-id}/transcripts/{callTranscript-id}/content
v1.0-beta, Set-MgBetaUserOnlineMeetingTranscriptMetadataContent, /users/{user-id}/onlineMeetings/{onlineMeeting-id}/transcripts/{callTranscript-id}/metadataContent
v1.0-beta, Start-MgBetaCommunicationCallParticipantHoldMusic, /communications/calls/{call-id}/participants/{participant-id}/startHoldMusic
v1.0-beta, Stop-MgBetaCommunicationCallMediaProcessing, /communications/calls/{call-id}/cancelMediaProcessing
v1.0-beta, Stop-MgBetaCommunicationCallParticipantHoldMusic, /communications/calls/{call-id}/participants/{participant-id}/stopHoldMusic
v1.0-beta, Update-MgBetaCommunicationCallAudioRoutingGroup, /communications/calls/{call-id}/audioRoutingGroups/{audioRoutingGroup-id}
v1.0-beta, Update-MgBetaCommunicationCallRecordingStatus, /communications/calls/{call-id}/updateRecordingStatus
v1.0-beta, Update-MgBetaCommunicationCallRecordSession, /communications/callRecords/{callRecord-id}/sessions/{session-id}
v1.0-beta, Update-MgBetaCommunicationOnlineMeeting, /communications/onlineMeetings/{onlineMeeting-id}
v1.0-beta, Update-MgBetaCommunicationOnlineMeetingAttendanceReportAttendanceRecord, /communications/onlineMeetings/{onlineMeeting-id}/attendanceReports/{meetingAttendanceReport-id}/attendanceRecords/{attendanceRecord-id}
v1.0-beta, Update-MgBetaCommunicationOnlineMeetingRegistration, /communications/onlineMeetings/{onlineMeeting-id}/registration
v1.0-beta, Update-MgBetaCommunicationOnlineMeetingRegistrationCustomQuestion, /communications/onlineMeetings/{onlineMeeting-id}/registration/customQuestions/{meetingRegistrationQuestion-id}
v1.0-beta, Update-MgBetaCommunicationOnlineMeetingTranscript, /communications/onlineMeetings/{onlineMeeting-id}/transcripts/{callTranscript-id}
v1.0-beta, Update-MgBetaCommunicationOnlineMeetingVirtualAppointment, /communications/onlineMeetings/{onlineMeeting-id}/virtualAppointment
v1.0-beta, Update-MgBetaUserOnlineMeetingAttendanceReportAttendanceRecord, /users/{user-id}/onlineMeetings/{onlineMeeting-id}/attendanceReports/{meetingAttendanceReport-id}/attendanceRecords/{attendanceRecord-id}
v1.0-beta, Update-MgBetaUserOnlineMeetingRegistration, /users/{user-id}/onlineMeetings/{onlineMeeting-id}/registration
v1.0-beta, Update-MgBetaUserOnlineMeetingRegistrationCustomQuestion, /users/{user-id}/onlineMeetings/{onlineMeeting-id}/registration/customQuestions/{meetingRegistrationQuestion-id}
v1.0-beta, Update-MgBetaUserOnlineMeetingTranscript, /users/{user-id}/onlineMeetings/{onlineMeeting-id}/transcripts/{callTranscript-id}
v1.0-beta, Update-MgBetaUserOnlineMeetingVirtualAppointment, /users/{user-id}/onlineMeetings/{onlineMeeting-id}/virtualAppointment
