Graph profile, Command, UriPath
v1.0, Get-MgSiteTermStoreGroupSetChildRelationToTerm, /sites/{site-id}/termStores/{store-id}/groups/{group-id}/sets/{set-id}/children/{term-id}/children/{term-id1}/relations/{relation-id}/toTerm
v1.0, Get-MgSiteTermStoreGroupSetChildSet, /sites/{site-id}/termStores/{store-id}/groups/{group-id}/sets/{set-id}/children/{term-id}/children/{term-id1}/set
v1.0, Get-MgSiteTermStoreGroupSetParentGroup, /sites/{site-id}/termStores/{store-id}/groups/{group-id}/sets/{set-id}/parentGroup
v1.0, Get-MgSiteTermStoreGroupSetRelationFromTerm, /sites/{site-id}/termStores/{store-id}/groups/{group-id}/sets/{set-id}/relations/{relation-id}/fromTerm
v1.0, Get-MgSiteTermStoreGroupSetRelationSet, /sites/{site-id}/termStores/{store-id}/groups/{group-id}/sets/{set-id}/relations/{relation-id}/set
v1.0, Get-MgSiteTermStoreGroupSetRelationToTerm, /sites/{site-id}/termStores/{store-id}/groups/{group-id}/sets/{set-id}/relations/{relation-id}/toTerm
v1.0, Get-MgSiteTermStoreGroupSetTerm, /sites/{site-id}/termStore/groups/{group-id}/sets/{set-id}/terms
v1.0, Get-MgSiteTermStoreGroupSetTermChild, /sites/{site-id}/termStore/groups/{group-id}/sets/{set-id}/terms/{term-id}/children
v1.0, Get-MgSiteTermStoreGroupSetTermRelation, /sites/{site-id}/termStore/groups/{group-id}/sets/{set-id}/terms/{term-id}/relations
v1.0, Get-MgSiteTermStoreGroupSetTermRelationFromTerm, /sites/{site-id}/termStores/{store-id}/groups/{group-id}/sets/{set-id}/terms/{term-id}/relations/{relation-id}/fromTerm
v1.0, Get-MgSiteTermStoreGroupSetTermRelationSet, /sites/{site-id}/termStores/{store-id}/groups/{group-id}/sets/{set-id}/terms/{term-id}/relations/{relation-id}/set
v1.0, Get-MgSiteTermStoreGroupSetTermRelationToTerm, /sites/{site-id}/termStores/{store-id}/groups/{group-id}/sets/{set-id}/terms/{term-id}/relations/{relation-id}/toTerm
v1.0, Get-MgSiteTermStoreGroupSetTermSet, /sites/{site-id}/termStores/{store-id}/groups/{group-id}/sets/{set-id}/terms/{term-id}/set
v1.0, Get-MgSiteTermStoreSet, /sites/{site-id}/termStores/{store-id}/sets
v1.0, Get-MgSiteTermStoreSetChildRelation, /sites/{site-id}/termStores/{store-id}/sets/{set-id}/children/{term-id}/children/{term-id1}/relations
v1.0, Get-MgSiteTermStoreSetChildRelationFromTerm, /sites/{site-id}/termStores/{store-id}/sets/{set-id}/children/{term-id}/children/{term-id1}/relations/{relation-id}/fromTerm
v1.0, Get-MgSiteTermStoreSetChildRelationSet, /sites/{site-id}/termStores/{store-id}/sets/{set-id}/children/{term-id}/children/{term-id1}/relations/{relation-id}/set
v1.0, Get-MgSiteTermStoreSetChildRelationToTerm, /sites/{site-id}/termStores/{store-id}/sets/{set-id}/children/{term-id}/children/{term-id1}/relations/{relation-id}/toTerm
v1.0, Get-MgSiteTermStoreSetChildSet, /sites/{site-id}/termStores/{store-id}/sets/{set-id}/children/{term-id}/children/{term-id1}/set
v1.0, Get-MgSiteTermStoreSetParentGroup, /sites/{site-id}/termStores/{store-id}/sets/{set-id}/parentGroup
v1.0, Get-MgSiteTermStoreSetRelationFromTerm, /sites/{site-id}/termStores/{store-id}/sets/{set-id}/relations/{relation-id}/fromTerm
v1.0, Get-MgSiteTermStoreSetRelationSet, /sites/{site-id}/termStores/{store-id}/sets/{set-id}/relations/{relation-id}/set
v1.0, Get-MgSiteTermStoreSetRelationToTerm, /sites/{site-id}/termStores/{store-id}/sets/{set-id}/relations/{relation-id}/toTerm
v1.0, Get-MgSiteTermStoreSetTerm, /sites/{site-id}/termStore/sets/{set-id}/terms
v1.0, Get-MgSiteTermStoreSetTermChild, /sites/{site-id}/termStore/sets/{set-id}/terms/{term-id}/children
v1.0, Get-MgSiteTermStoreSetTermRelation, /sites/{site-id}/termStore/sets/{set-id}/terms/{term-id}/relations
v1.0, Get-MgSiteTermStoreSetTermRelationFromTerm, /sites/{site-id}/termStores/{store-id}/sets/{set-id}/terms/{term-id}/relations/{relation-id}/fromTerm
v1.0, Get-MgSiteTermStoreSetTermRelationSet, /sites/{site-id}/termStores/{store-id}/sets/{set-id}/terms/{term-id}/relations/{relation-id}/set
v1.0, Get-MgSiteTermStoreSetTermRelationToTerm, /sites/{site-id}/termStores/{store-id}/sets/{set-id}/terms/{term-id}/relations/{relation-id}/toTerm
v1.0, Get-MgSiteTermStoreSetTermSet, /sites/{site-id}/termStores/{store-id}/sets/{set-id}/terms/{term-id}/set
v1.0, Grant-MgSitePermission, /sites/{site-id}/permissions/{permission-id}/grant
v1.0, Invoke-MgPreviewSiteOnenotePage, /sites/{site-id}/onenote/pages/{onenotePage-id}/preview
v1.0, New-MgSiteContentTypeColumnLink, /sites/{site-id}/contentTypes/{contentType-id}/columnLinks
v1.0, New-MgSiteListContentTypeColumnLink, /sites/{site-id}/lists/{list-id}/contentTypes/{contentType-id}/columnLinks
v1.0, New-MgSiteListOperation, /sites/{site-id}/lists/{list-id}/operations
v1.0, New-MgSiteListSubscription, /sites/{site-id}/lists/{list-id}/subscriptions
v1.0, New-MgSiteTermStore, /sites/{site-id}/termStores
v1.0, New-MgSiteTermStoreGroupSetChildRelation, /sites/{site-id}/termStores/{store-id}/groups/{group-id}/sets/{set-id}/children/{term-id}/children/{term-id1}/relations
v1.0, New-MgSiteTermStoreGroupSetTerm, /sites/{site-id}/termStore/groups/{group-id}/sets/{set-id}/terms
v1.0, New-MgSiteTermStoreGroupSetTermChild, /sites/{site-id}/termStore/groups/{group-id}/sets/{set-id}/terms/{term-id}/children
v1.0, New-MgSiteTermStoreGroupSetTermRelation, /sites/{site-id}/termStore/groups/{group-id}/sets/{set-id}/terms/{term-id}/relations
v1.0, New-MgSiteTermStoreSet, /sites/{site-id}/termStore/sets
v1.0, New-MgSiteTermStoreSetChildRelation, /sites/{site-id}/termStores/{store-id}/sets/{set-id}/children/{term-id}/children/{term-id1}/relations
v1.0, New-MgSiteTermStoreSetTerm, /sites/{site-id}/termStore/sets/{set-id}/terms
v1.0, New-MgSiteTermStoreSetTermChild, /sites/{site-id}/termStore/sets/{set-id}/terms/{term-id}/children
v1.0, New-MgSiteTermStoreSetTermRelation, /sites/{site-id}/termStore/sets/{set-id}/terms/{term-id}/relations
v1.0, Publish-MgSiteContentType, /sites/{site-id}/contentTypes/{contentType-id}/publish
v1.0, Publish-MgSiteListContentType, /sites/{site-id}/lists/{list-id}/contentTypes/{contentType-id}/publish
v1.0, Remove-MgGroupSite, /groups/{group-id}/sites/remove
v1.0, Remove-MgSiteColumn, /sites/{site-id}/columns/{columnDefinition-id}
v1.0, Remove-MgSiteContentType, /sites/{site-id}/contentTypes/{contentType-id}
v1.0, Remove-MgSiteContentTypeColumn, /sites/{site-id}/contentTypes/{contentType-id}/columns/{columnDefinition-id}
v1.0, Remove-MgSiteContentTypeColumnLink, /sites/{site-id}/contentTypes/{contentType-id}/columnLinks/{columnLink-id}
v1.0, Remove-MgSiteList, /sites/{site-id}/lists/{list-id}
v1.0, Remove-MgSiteListColumn, /sites/{site-id}/lists/{list-id}/columns/{columnDefinition-id}
v1.0, Remove-MgSiteListContentType, /sites/{site-id}/lists/{list-id}/contentTypes/{contentType-id}
v1.0, Remove-MgSiteListContentTypeColumn, /sites/{site-id}/lists/{list-id}/contentTypes/{contentType-id}/columns/{columnDefinition-id}
v1.0, Remove-MgSiteListContentTypeColumnLink, /sites/{site-id}/lists/{list-id}/contentTypes/{contentType-id}/columnLinks/{columnLink-id}
v1.0, Remove-MgSiteListItem, /sites/{site-id}/lists/{list-id}/items/{listItem-id}
v1.0, Remove-MgSiteListItemVersion, /sites/{site-id}/lists/{list-id}/items/{listItem-id}/versions/{listItemVersion-id}
v1.0, Remove-MgSiteListItemVersionField, /sites/{site-id}/lists/{list-id}/items/{listItem-id}/versions/{listItemVersion-id}/fields
v1.0, Remove-MgSiteListOperation, /sites/{site-id}/lists/{list-id}/operations/{richLongRunningOperation-id}
v1.0, Remove-MgSiteListSubscription, /sites/{site-id}/lists/{list-id}/subscriptions/{subscription-id}
v1.0, Remove-MgSitePermission, /sites/{site-id}/permissions/{permission-id}
v1.0, Remove-MgSiteTermStoreGroup, /sites/{site-id}/termStore/groups/{group-id}
v1.0, Remove-MgSiteTermStoreGroupSet, /sites/{site-id}/termStore/groups/{group-id}/sets/{set-id}
v1.0, Remove-MgSiteTermStoreGroupSetChild, /sites/{site-id}/termStore/groups/{group-id}/sets/{set-id}/children/{term-id}
v1.0, Remove-MgSiteTermStoreGroupSetChildRelation, /sites/{site-id}/termStores/{store-id}/groups/{group-id}/sets/{set-id}/children/{term-id}/children/{term-id1}/relations/{relation-id}
v1.0, Remove-MgSiteTermStoreGroupSetParentGroup, /sites/{site-id}/termStores/{store-id}/groups/{group-id}/sets/{set-id}/parentGroup
v1.0, Remove-MgSiteTermStoreGroupSetRelation, /sites/{site-id}/termStore/groups/{group-id}/sets/{set-id}/relations/{relation-id}
v1.0, Remove-MgSiteTermStoreGroupSetTerm, /sites/{site-id}/termStore/groups/{group-id}/sets/{set-id}/terms/{term-id}
v1.0, Remove-MgSiteTermStoreGroupSetTermChild, /sites/{site-id}/termStore/groups/{group-id}/sets/{set-id}/terms/{term-id}/children/{term-id1}
v1.0, Remove-MgSiteTermStoreGroupSetTermRelation, /sites/{site-id}/termStore/groups/{group-id}/sets/{set-id}/terms/{term-id}/relations/{relation-id}
v1.0, Remove-MgSiteTermStoreSet, /sites/{site-id}/termStore/sets/{set-id}
v1.0, Remove-MgSiteTermStoreSetChild, /sites/{site-id}/termStore/sets/{set-id}/children/{term-id}
v1.0, Remove-MgSiteTermStoreSetChildRelation, /sites/{site-id}/termStores/{store-id}/sets/{set-id}/children/{term-id}/children/{term-id1}/relations/{relation-id}
v1.0, Remove-MgSiteTermStoreSetParentGroup, /sites/{site-id}/termStores/{store-id}/sets/{set-id}/parentGroup
v1.0, Remove-MgSiteTermStoreSetParentGroupSet, /sites/{site-id}/termStores/{store-id}/sets/{set-id}/parentGroup/sets/{set-id1}
v1.0, Remove-MgSiteTermStoreSetRelation, /sites/{site-id}/termStore/sets/{set-id}/relations/{relation-id}
v1.0, Remove-MgSiteTermStoreSetTerm, /sites/{site-id}/termStore/sets/{set-id}/terms/{term-id}
v1.0, Remove-MgSiteTermStoreSetTermChild, /sites/{site-id}/termStore/sets/{set-id}/terms/{term-id}/children/{term-id1}
v1.0, Remove-MgSiteTermStoreSetTermRelation, /sites/{site-id}/termStore/sets/{set-id}/terms/{term-id}/relations/{relation-id}
v1.0, Restore-MgSiteListItemVersion, /sites/{site-id}/lists/{list-id}/items/{listItem-id}/versions/{listItemVersion-id}/restoreVersion
v1.0, Test-MgSiteContentTypePublished, /sites/{site-id}/contentTypes/{contentType-id}/isPublished
v1.0, Test-MgSiteListContentTypePublished, /sites/{site-id}/lists/{list-id}/contentTypes/{contentType-id}/isPublished
v1.0, Unpublish-MgSiteContentType, /sites/{site-id}/contentTypes/{contentType-id}/unpublish
v1.0, Unpublish-MgSiteListContentType, /sites/{site-id}/lists/{list-id}/contentTypes/{contentType-id}/unpublish
v1.0, Update-MgGroupSite, /groups/{group-id}/sites/{site-id}
v1.0, Update-MgSiteColumn, /sites/{site-id}/columns/{columnDefinition-id}
v1.0, Update-MgSiteContentType, /sites/{site-id}/contentTypes/{contentType-id}
v1.0, Update-MgSiteContentTypeColumn, /sites/{site-id}/contentTypes/{contentType-id}/columns/{columnDefinition-id}
v1.0, Update-MgSiteContentTypeColumnLink, /sites/{site-id}/contentTypes/{contentType-id}/columnLinks/{columnLink-id}
v1.0, Update-MgSiteList, /sites/{site-id}/lists/{list-id}
v1.0, Update-MgSiteListColumn, /sites/{site-id}/lists/{list-id}/columns/{columnDefinition-id}
v1.0, Update-MgSiteListContentType, /sites/{site-id}/lists/{list-id}/contentTypes/{contentType-id}
v1.0, Update-MgSiteListContentTypeColumn, /sites/{site-id}/lists/{list-id}/contentTypes/{contentType-id}/columns/{columnDefinition-id}
v1.0, Update-MgSiteListContentTypeColumnLink, /sites/{site-id}/lists/{list-id}/contentTypes/{contentType-id}/columnLinks/{columnLink-id}
v1.0, Update-MgSiteListItem, /sites/{site-id}/lists/{list-id}/items/{listItem-id}
v1.0, Update-MgSiteListItemVersion, /sites/{site-id}/lists/{list-id}/items/{listItem-id}/versions/{listItemVersion-id}
v1.0, Update-MgSiteListItemVersionField, /sites/{site-id}/lists/{list-id}/items/{listItem-id}/versions/{listItemVersion-id}/fields
v1.0, Update-MgSiteListOperation, /sites/{site-id}/lists/{list-id}/operations/{richLongRunningOperation-id}
v1.0, Update-MgSiteListSubscription, /sites/{site-id}/lists/{list-id}/subscriptions/{subscription-id}
v1.0, Update-MgSiteOnenotePageContent, /sites/{site-id}/onenote/pages/{onenotePage-id}/onenotePatchContent
v1.0, Update-MgSitePermission, /sites/{site-id}/permissions/{permission-id}
v1.0, Update-MgSiteTermStoreGroup, /sites/{site-id}/termStore/groups/{group-id}
v1.0, Update-MgSiteTermStoreGroupSet, /sites/{site-id}/termStore/groups/{group-id}/sets/{set-id}
v1.0, Update-MgSiteTermStoreGroupSetChild, /sites/{site-id}/termStore/groups/{group-id}/sets/{set-id}/children/{term-id}
v1.0, Update-MgSiteTermStoreGroupSetChildRelation, /sites/{site-id}/termStores/{store-id}/groups/{group-id}/sets/{set-id}/children/{term-id}/children/{term-id1}/relations/{relation-id}
v1.0, Update-MgSiteTermStoreGroupSetParentGroup, /sites/{site-id}/termStores/{store-id}/groups/{group-id}/sets/{set-id}/parentGroup
v1.0, Update-MgSiteTermStoreGroupSetRelation, /sites/{site-id}/termStore/groups/{group-id}/sets/{set-id}/relations/{relation-id}
v1.0, Update-MgSiteTermStoreGroupSetTerm, /sites/{site-id}/termStore/groups/{group-id}/sets/{set-id}/terms/{term-id}
v1.0, Update-MgSiteTermStoreGroupSetTermChild, /sites/{site-id}/termStore/groups/{group-id}/sets/{set-id}/terms/{term-id}/children/{term-id1}
v1.0, Update-MgSiteTermStoreGroupSetTermRelation, /sites/{site-id}/termStore/groups/{group-id}/sets/{set-id}/terms/{term-id}/relations/{relation-id}
v1.0, Update-MgSiteTermStoreSet, /sites/{site-id}/termStore/sets/{set-id}
v1.0, Update-MgSiteTermStoreSetChild, /sites/{site-id}/termStore/sets/{set-id}/children/{term-id}
v1.0, Update-MgSiteTermStoreSetChildRelation, /sites/{site-id}/termStores/{store-id}/sets/{set-id}/children/{term-id}/children/{term-id1}/relations/{relation-id}
v1.0, Update-MgSiteTermStoreSetParentGroup, /sites/{site-id}/termStores/{store-id}/sets/{set-id}/parentGroup
v1.0, Update-MgSiteTermStoreSetParentGroupSet, /sites/{site-id}/termStores/{store-id}/sets/{set-id}/parentGroup/sets/{set-id1}
v1.0, Update-MgSiteTermStoreSetRelation, /sites/{site-id}/termStore/sets/{set-id}/relations/{relation-id}
v1.0, Update-MgSiteTermStoreSetTerm, /sites/{site-id}/termStore/sets/{set-id}/terms/{term-id}
v1.0, Update-MgSiteTermStoreSetTermChild, /sites/{site-id}/termStore/sets/{set-id}/terms/{term-id}/children/{term-id1}
v1.0, Update-MgSiteTermStoreSetTermRelation, /sites/{site-id}/termStore/sets/{set-id}/terms/{term-id}/relations/{relation-id}
v1.0-beta, Add-MgSiteContentTypeCopy, /sites/{site-id}/contentTypes/addCopy
v1.0-beta, Add-MgSiteContentTypeCopyFromContentTypeHub, /sites/{site-id}/contentTypes/addCopyFromContentTypeHub
v1.0-beta, Add-MgSiteListContentTypeCopy, /sites/{site-id}/lists/{list-id}/contentTypes/addCopy
v1.0-beta, Add-MgSiteListContentTypeCopyFromContentTypeHub, /sites/{site-id}/lists/{list-id}/contentTypes/addCopyFromContentTypeHub
v1.0-beta, Copy-MgSiteContentTypeToDefaultContentLocation, /sites/{site-id}/contentTypes/{contentType-id}/copyToDefaultContentLocation
v1.0-beta, Copy-MgSiteListContentTypeToDefaultContentLocation, /sites/{site-id}/lists/{list-id}/contentTypes/{contentType-id}/copyToDefaultContentLocation
v1.0-beta, Copy-MgSiteOnenoteNotebook, /sites/{site-id}/onenote/notebooks/{notebook-id}/copyNotebook
v1.0-beta, Copy-MgSiteOnenotePageToSection, /sites/{site-id}/onenote/pages/{onenotePage-id}/copyToSection
v1.0-beta, Copy-MgSiteOnenoteSectionToNotebook, /sites/{site-id}/onenote/sections/{onenoteSection-id}/copyToNotebook
v1.0-beta, Copy-MgSiteOnenoteSectionToSectionGroup, /sites/{site-id}/onenote/sections/{onenoteSection-id}/copyToSectionGroup
v1.0-beta, Get-MgGroupSite, /groups/{group-id}/sites
v1.0-beta, Get-MgSiteActivityByInterval, /sites/{site-id}/getActivitiesByInterval
v1.0-beta, Get-MgSiteAnalytic, /sites/{site-id}/analytics
v1.0-beta, Get-MgSiteByPath, /sites/{site-id}/getByPath(path='{path}')
v1.0-beta, Get-MgSiteContentTypeColumnLink, /sites/{site-id}/contentTypes/{contentType-id}/columnLinks
v1.0-beta, Get-MgSiteContentTypeCompatibleHubContentType, /sites/{site-id}/contentTypes/getCompatibleHubContentTypes
v1.0-beta, Get-MgSiteDelta, /sites/delta
v1.0-beta, Get-MgSiteExternalColumn, /sites/{site-id}/externalColumns
v1.0-beta, Get-MgSiteListActivity, /sites/{site-id}/lists/{list-id}/activities
v1.0-beta, Get-MgSiteListContentTypeBase, /sites/{site-id}/lists/{list-id}/contentTypes/{contentType-id}/base
v1.0-beta, Get-MgSiteListContentTypeBaseType, /sites/{site-id}/lists/{list-id}/contentTypes/{contentType-id}/baseTypes
v1.0-beta, Get-MgSiteListContentTypeColumnLink, /sites/{site-id}/lists/{list-id}/contentTypes/{contentType-id}/columnLinks
v1.0-beta, Get-MgSiteListContentTypeColumnPosition, /sites/{site-id}/lists/{list-id}/contentTypes/{contentType-id}/columnPositions
v1.0-beta, Get-MgSiteListContentTypeCompatibleHubContentType, /sites/{site-id}/lists/{list-id}/contentTypes/getCompatibleHubContentTypes
v1.0-beta, Get-MgSiteListDrive, /sites/{site-id}/lists/{list-id}/drive
v1.0-beta, Get-MgSiteListItemActivity, /sites/{site-id}/lists/{list-id}/items/{listItem-id}/activities
v1.0-beta, Get-MgSiteListItemActivityByInterval, /sites/{site-id}/lists/{list-id}/items/{listItem-id}/getActivitiesByInterval
v1.0-beta, Get-MgSiteListItemAnalytic, /sites/{site-id}/lists/{list-id}/items/{listItem-id}/analytics
v1.0-beta, Get-MgSiteListItemDelta, /sites/{site-id}/lists/{list-id}/items/delta
v1.0-beta, Get-MgSiteListItemDriveItem, /sites/{site-id}/lists/{list-id}/items/{listItem-id}/driveItem
v1.0-beta, Get-MgSiteListItemVersionField, /sites/{site-id}/lists/{list-id}/items/{listItem-id}/versions/{listItemVersion-id}/fields
v1.0-beta, Get-MgSiteListOperation, /sites/{site-id}/lists/{list-id}/operations
v1.0-beta, Get-MgSiteListSubscription, /sites/{site-id}/lists/{list-id}/subscriptions
v1.0-beta, Get-MgSiteOnenoteNotebookFromWebUrl, /sites/{site-id}/onenote/notebooks/getNotebookFromWebUrl
v1.0-beta, Get-MgSitePage, /sites/{site-id}/pages/{sitePage-id}
v1.0-beta, Get-MgSiteRecentNotebook, /sites/{site-id}/onenote/notebooks/getRecentNotebooks(includePersonalNotebooks={includePersonalNotebooks})
v1.0-beta, Get-MgSiteTermStore, /sites/{site-id}/termStores
v1.0-beta, Get-MgSiteTermStoreGroupSetTerm, /sites/{site-id}/termStore/groups/{group-id}/sets/{set-id}/terms
v1.0-beta, Get-MgSiteTermStoreGroupSetTermChild, /sites/{site-id}/termStore/groups/{group-id}/sets/{set-id}/terms/{term-id}/children
v1.0-beta, Get-MgSiteTermStoreGroupSetTermRelation, /sites/{site-id}/termStore/groups/{group-id}/sets/{set-id}/terms/{term-id}/relations
v1.0-beta, Get-MgSiteTermStoreSet, /sites/{site-id}/termStores/{store-id}/sets
v1.0-beta, Get-MgSiteTermStoreSetTerm, /sites/{site-id}/termStore/sets/{set-id}/terms
v1.0-beta, Get-MgSiteTermStoreSetTermChild, /sites/{site-id}/termStore/sets/{set-id}/terms/{term-id}/children
v1.0-beta, Get-MgSiteTermStoreSetTermRelation, /sites/{site-id}/termStore/sets/{set-id}/terms/{term-id}/relations
v1.0-beta, Grant-MgSitePermission, /sites/{site-id}/permissions/{permission-id}/grant
v1.0-beta, Invoke-MgPreviewSiteOnenotePage, /sites/{site-id}/onenote/pages/{onenotePage-id}/preview
v1.0-beta, New-MgSiteContentTypeColumnLink, /sites/{site-id}/contentTypes/{contentType-id}/columnLinks
v1.0-beta, New-MgSiteListContentTypeColumnLink, /sites/{site-id}/lists/{list-id}/contentTypes/{contentType-id}/columnLinks
v1.0-beta, New-MgSiteListItemLink, /sites/{site-id}/lists/{list-id}/items/{listItem-id}/createLink
v1.0-beta, New-MgSiteListOperation, /sites/{site-id}/lists/{list-id}/operations
v1.0-beta, New-MgSiteListSubscription, /sites/{site-id}/lists/{list-id}/subscriptions
v1.0-beta, New-MgSitePage, /sites/{site-id}/pages
v1.0-beta, New-MgSiteTermStoreGroupSetTerm, /sites/{site-id}/termStore/groups/{group-id}/sets/{set-id}/terms
v1.0-beta, New-MgSiteTermStoreGroupSetTermChild, /sites/{site-id}/termStore/groups/{group-id}/sets/{set-id}/terms/{term-id}/children
v1.0-beta, New-MgSiteTermStoreGroupSetTermRelation, /sites/{site-id}/termStore/groups/{group-id}/sets/{set-id}/terms/{term-id}/relations
v1.0-beta, New-MgSiteTermStoreSet, /sites/{site-id}/termStore/sets
v1.0-beta, New-MgSiteTermStoreSetTerm, /sites/{site-id}/termStore/sets/{set-id}/terms
v1.0-beta, New-MgSiteTermStoreSetTermChild, /sites/{site-id}/termStore/sets/{set-id}/terms/{term-id}/children
v1.0-beta, New-MgSiteTermStoreSetTermRelation, /sites/{site-id}/termStore/sets/{set-id}/terms/{term-id}/relations
v1.0-beta, Publish-MgSiteContentType, /sites/{site-id}/contentTypes/{contentType-id}/publish
v1.0-beta, Publish-MgSiteListContentType, /sites/{site-id}/lists/{list-id}/contentTypes/{contentType-id}/publish
v1.0-beta, Publish-MgSitePage, /sites/{site-id}/pages/{sitePage-id}/publish
v1.0-beta, Remove-MgGroupSite, /groups/{group-id}/sites/remove
v1.0-beta, Remove-MgSiteColumn, /sites/{site-id}/columns/{columnDefinition-id}
v1.0-beta, Remove-MgSiteContentType, /sites/{site-id}/contentTypes/{contentType-id}
v1.0-beta, Remove-MgSiteContentTypeColumn, /sites/{site-id}/contentTypes/{contentType-id}/columns/{columnDefinition-id}
v1.0-beta, Remove-MgSiteContentTypeColumnLink, /sites/{site-id}/contentTypes/{contentType-id}/columnLinks/{columnLink-id}
v1.0-beta, Remove-MgSiteList, /sites/{site-id}/lists/{list-id}
v1.0-beta, Remove-MgSiteListColumn, /sites/{site-id}/lists/{list-id}/columns/{columnDefinition-id}
v1.0-beta, Remove-MgSiteListContentType, /sites/{site-id}/lists/{list-id}/contentTypes/{contentType-id}
v1.0-beta, Remove-MgSiteListContentTypeColumn, /sites/{site-id}/lists/{list-id}/contentTypes/{contentType-id}/columns/{columnDefinition-id}
v1.0-beta, Remove-MgSiteListContentTypeColumnLink, /sites/{site-id}/lists/{list-id}/contentTypes/{contentType-id}/columnLinks/{columnLink-id}
v1.0-beta, Remove-MgSiteListItem, /sites/{site-id}/lists/{list-id}/items/{listItem-id}
v1.0-beta, Remove-MgSiteListItemVersion, /sites/{site-id}/lists/{list-id}/items/{listItem-id}/versions/{listItemVersion-id}
