Graph profile, Command, UriPath
v1.0-beta, Remove-MgPrintPrinterTaskTrigger, /print/printers/{printer-id}/taskTriggers/{printTaskTrigger-id}
v1.0-beta, Remove-MgPrintService, /print/services/{printService-id}
v1.0-beta, Remove-MgPrintServiceEndpoint, /print/services/{printService-id}/endpoints/{printServiceEndpoint-id}
v1.0-beta, Remove-MgPrintShare, /print/shares/{printerShare-id}
v1.0-beta, Remove-MgPrintTaskDefinition, /print/taskDefinitions/{printTaskDefinition-id}
v1.0-beta, Remove-MgPrintTaskDefinitionTask, /print/taskDefinitions/{printTaskDefinition-id}/tasks/{printTask-id}
v1.0-beta, Reset-MgPrintPrinterDefault, /print/printers/{printer-id}/resetDefaults
v1.0-beta, Update-MgPrint, /print
v1.0-beta, Update-MgPrintConnector, /print/connectors/{printConnector-id}
v1.0-beta, Update-MgPrintOperation, /print/operations/{printOperation-id}
v1.0-beta, Update-MgPrintPrinter, /print/printers/{printer-id}
v1.0-beta, Update-MgPrintPrinterShare, /print/printerShares/{printerShare-id}
v1.0-beta, Update-MgPrintPrinterTaskTrigger, /print/printers/{printer-id}/taskTriggers/{printTaskTrigger-id}
v1.0-beta, Update-MgPrintService, /print/services/{printService-id}
v1.0-beta, Update-MgPrintServiceEndpoint, /print/services/{printService-id}/endpoints/{printServiceEndpoint-id}
v1.0-beta, Update-MgPrintShare, /print/shares/{printerShare-id}
v1.0-beta, Update-MgPrintTaskDefinition, /print/taskDefinitions/{printTaskDefinition-id}
v1.0-beta, Update-MgPrintTaskDefinitionTask, /print/taskDefinitions/{printTaskDefinition-id}/tasks/{printTask-id}
v1.0, Get-MgPrintConnector, /print/connectors
v1.0, Get-MgPrintPrinter, /print/printers
v1.0, Get-MgPrintPrinterConnector, /print/printers/{printer-id}/connectors
v1.0, Get-MgPrintPrinterShare, /print/printers/{printer-id}/shares
v1.0, Get-MgPrintPrinterTaskTrigger, /print/printers/{printer-id}/taskTriggers
v1.0, Get-MgPrintService, /print/services
v1.0, Get-MgPrintServiceEndpoint, /print/services/{printService-id}/endpoints
v1.0, Get-MgPrintShare, /print/shares
v1.0, Get-MgPrintShareAllowedGroup, /print/shares/{printerShare-id}/allowedGroups
v1.0, Get-MgPrintShareAllowedUser, /print/shares/{printerShare-id}/allowedUsers
v1.0, Get-MgPrintTaskDefinition, /print/taskDefinitions
v1.0, Get-MgPrintTaskDefinitionTask, /print/taskDefinitions/{printTaskDefinition-id}/tasks
v1.0, New-MgPrintConnector, /print/connectors
v1.0, New-MgPrintPrinterTaskTrigger, /print/printers/{printer-id}/taskTriggers
v1.0, New-MgPrintService, /print/services
v1.0, New-MgPrintServiceEndpoint, /print/services/{printService-id}/endpoints
v1.0, New-MgPrintShare, /print/shares
v1.0, New-MgPrintTaskDefinition, /print/taskDefinitions
v1.0, New-MgPrintTaskDefinitionTask, /print/taskDefinitions/{printTaskDefinition-id}/tasks
v1.0-beta, Get-MgPrintConnector, /print/connectors
v1.0-beta, Get-MgPrintPrinter, /print/printers
v1.0-beta, Get-MgPrintPrinterConnector, /print/printers/{printer-id}/connectors
v1.0-beta, Get-MgPrintPrinterShare, /print/printers/{printer-id}/shares
v1.0-beta, Get-MgPrintPrinterTaskTrigger, /print/printers/{printer-id}/taskTriggers
v1.0-beta, Get-MgPrintService, /print/services
v1.0-beta, Get-MgPrintServiceEndpoint, /print/services/{printService-id}/endpoints
v1.0-beta, Get-MgPrintShare, /print/shares
v1.0-beta, Get-MgPrintShareAllowedGroup, /print/shares/{printerShare-id}/allowedGroups
v1.0-beta, Get-MgPrintShareAllowedUser, /print/shares/{printerShare-id}/allowedUsers
v1.0-beta, Get-MgPrintTaskDefinition, /print/taskDefinitions
v1.0-beta, Get-MgPrintTaskDefinitionTask, /print/taskDefinitions/{printTaskDefinition-id}/tasks
v1.0-beta, New-MgPrintConnector, /print/connectors
v1.0-beta, New-MgPrintPrinterTaskTrigger, /print/printers/{printer-id}/taskTriggers
v1.0-beta, New-MgPrintService, /print/services
v1.0-beta, New-MgPrintServiceEndpoint, /print/services/{printService-id}/endpoints
v1.0-beta, New-MgPrintShare, /print/shares
v1.0-beta, New-MgPrintTaskDefinition, /print/taskDefinitions
v1.0-beta, New-MgPrintTaskDefinitionTask, /print/taskDefinitions/{printTaskDefinition-id}/tasks
v1.0, Get-MgPrintConnectorCount, /print/connectors/$count
v1.0, Get-MgPrintOperationCount, /print/operations/$count
v1.0, Get-MgPrintPrinterConnectorCount, /print/printers/{printer-id}/connectors/$count
v1.0, Get-MgPrintPrinterCount, /print/printers/$count
v1.0, Get-MgPrintPrinterJob, /print/printers/{printer-id}/jobs/{printJob-id}
v1.0, Get-MgPrintPrinterJobCount, /print/printers/{printer-id}/jobs/$count
v1.0, Get-MgPrintPrinterJobDocument, /print/printers/{printer-id}/jobs/{printJob-id}/documents/{printDocument-id}
v1.0, Get-MgPrintPrinterJobDocumentContent, /print/printers/{printer-id}/jobs/{printJob-id}/documents/{printDocument-id}/$value
v1.0, Get-MgPrintPrinterJobDocumentCount, /print/printers/{printer-id}/jobs/{printJob-id}/documents/$count
v1.0, Get-MgPrintPrinterJobTask, /print/printers/{printer-id}/jobs/{printJob-id}/tasks/{printTask-id}
v1.0, Get-MgPrintPrinterJobTaskCount, /print/printers/{printer-id}/jobs/{printJob-id}/tasks/$count
v1.0, Get-MgPrintPrinterJobTaskDefinition, /print/printers/{printer-id}/jobs/{printJob-id}/tasks/{printTask-id}/definition
v1.0, Get-MgPrintPrinterJobTaskTrigger, /print/printers/{printer-id}/jobs/{printJob-id}/tasks/{printTask-id}/trigger
v1.0, Get-MgPrintPrinterShareCount, /print/printers/{printer-id}/shares/$count
v1.0, Get-MgPrintPrinterTaskTriggerCount, /print/printers/{printer-id}/taskTriggers/$count
v1.0, Get-MgPrintServiceCount, /print/services/$count
v1.0, Get-MgPrintServiceEndpointCount, /print/services/{printService-id}/endpoints/$count
v1.0, Get-MgPrintShareAllowedGroupCount, /print/shares/{printerShare-id}/allowedGroups/$count
v1.0, Get-MgPrintShareAllowedUserCount, /print/shares/{printerShare-id}/allowedUsers/$count
v1.0, Get-MgPrintShareAllowedUserMailboxSetting, /print/shares/{printerShare-id}/allowedUsers/{user-id}/mailboxSettings
v1.0, Get-MgPrintShareCount, /print/shares/$count
v1.0, Get-MgPrintShareJob, /print/shares/{printerShare-id}/jobs/{printJob-id}
v1.0, Get-MgPrintShareJobCount, /print/shares/{printerShare-id}/jobs/$count
v1.0, Get-MgPrintShareJobDocument, /print/shares/{printerShare-id}/jobs/{printJob-id}/documents/{printDocument-id}
v1.0, Get-MgPrintShareJobDocumentContent, /print/shares/{printerShare-id}/jobs/{printJob-id}/documents/{printDocument-id}/$value
v1.0, Get-MgPrintShareJobDocumentCount, /print/shares/{printerShare-id}/jobs/{printJob-id}/documents/$count
v1.0, Get-MgPrintShareJobTask, /print/shares/{printerShare-id}/jobs/{printJob-id}/tasks/{printTask-id}
v1.0, Get-MgPrintShareJobTaskCount, /print/shares/{printerShare-id}/jobs/{printJob-id}/tasks/$count
v1.0, Get-MgPrintShareJobTaskDefinition, /print/shares/{printerShare-id}/jobs/{printJob-id}/tasks/{printTask-id}/definition
v1.0, Get-MgPrintShareJobTaskTrigger, /print/shares/{printerShare-id}/jobs/{printJob-id}/tasks/{printTask-id}/trigger
v1.0, Get-MgPrintTaskDefinitionCount, /print/taskDefinitions/$count
v1.0, Get-MgPrintTaskDefinitionTaskCount, /print/taskDefinitions/{printTaskDefinition-id}/tasks/$count
v1.0, Invoke-MgAbortPrintPrinterJob, /print/printers/{printer-id}/jobs/{printJob-id}/abort
v1.0, Invoke-MgAbortPrintShareJob, /print/shares/{printerShare-id}/jobs/{printJob-id}/abort
v1.0, Invoke-MgRedirectPrintPrinterJob, /print/printers/{printer-id}/jobs/{printJob-id}/redirect
v1.0, Invoke-MgRedirectPrintShareJob, /print/shares/{printerShare-id}/jobs/{printJob-id}/redirect
v1.0, New-MgPrintPrinter, /print/printers/create
v1.0, New-MgPrintPrinterJob, /print/printers/{printer-id}/jobs
v1.0, New-MgPrintPrinterJobDocument, /print/printers/{printer-id}/jobs/{printJob-id}/documents
v1.0, New-MgPrintPrinterJobDocumentUploadSession, /print/printers/{printer-id}/jobs/{printJob-id}/documents/{printDocument-id}/createUploadSession
v1.0, New-MgPrintPrinterJobTask, /print/printers/{printer-id}/jobs/{printJob-id}/tasks
v1.0, New-MgPrintShareJob, /print/shares/{printerShare-id}/jobs
v1.0, New-MgPrintShareJobDocument, /print/shares/{printerShare-id}/jobs/{printJob-id}/documents
v1.0, New-MgPrintShareJobDocumentUploadSession, /print/shares/{printerShare-id}/jobs/{printJob-id}/documents/{printDocument-id}/createUploadSession
v1.0, New-MgPrintShareJobTask, /print/shares/{printerShare-id}/jobs/{printJob-id}/tasks
v1.0, Remove-MgPrintPrinterJob, /print/printers/{printer-id}/jobs/{printJob-id}
v1.0, Remove-MgPrintPrinterJobDocument, /print/printers/{printer-id}/jobs/{printJob-id}/documents/{printDocument-id}
v1.0, Remove-MgPrintPrinterJobTask, /print/printers/{printer-id}/jobs/{printJob-id}/tasks/{printTask-id}
v1.0, Remove-MgPrintShareJob, /print/shares/{printerShare-id}/jobs/{printJob-id}
v1.0, Remove-MgPrintShareJobDocument, /print/shares/{printerShare-id}/jobs/{printJob-id}/documents/{printDocument-id}
v1.0, Remove-MgPrintShareJobTask, /print/shares/{printerShare-id}/jobs/{printJob-id}/tasks/{printTask-id}
v1.0, Restore-MgPrintPrinterFactoryDefault, /print/printers/{printer-id}/restoreFactoryDefaults
v1.0, Set-MgPrintPrinterJobDocumentContent, /print/printers/{printer-id}/jobs/{printJob-id}/documents/{printDocument-id}/$value
v1.0, Set-MgPrintShareJobDocumentContent, /print/shares/{printerShare-id}/jobs/{printJob-id}/documents/{printDocument-id}/$value
v1.0, Start-MgPrintPrinterJob, /print/printers/{printer-id}/jobs/{printJob-id}/start
v1.0, Start-MgPrintShareJob, /print/shares/{printerShare-id}/jobs/{printJob-id}/start
v1.0, Stop-MgPrintPrinterJob, /print/printers/{printer-id}/jobs/{printJob-id}/cancel
v1.0, Stop-MgPrintShareJob, /print/shares/{printerShare-id}/jobs/{printJob-id}/cancel
v1.0, Update-MgPrintPrinterJob, /print/printers/{printer-id}/jobs/{printJob-id}
v1.0, Update-MgPrintPrinterJobDocument, /print/printers/{printer-id}/jobs/{printJob-id}/documents/{printDocument-id}
v1.0, Update-MgPrintPrinterJobTask, /print/printers/{printer-id}/jobs/{printJob-id}/tasks/{printTask-id}
v1.0, Update-MgPrintShareAllowedUserMailboxSetting, /print/shares/{printerShare-id}/allowedUsers/{user-id}/mailboxSettings
v1.0, Update-MgPrintShareJob, /print/shares/{printerShare-id}/jobs/{printJob-id}
v1.0, Update-MgPrintShareJobDocument, /print/shares/{printerShare-id}/jobs/{printJob-id}/documents/{printDocument-id}
v1.0, Update-MgPrintShareJobTask, /print/shares/{printerShare-id}/jobs/{printJob-id}/tasks/{printTask-id}
beta, Get-MgBetaPrint, /print
beta, Get-MgBetaPrintConnectorCount, /print/connectors/$count
beta, Get-MgBetaPrintOperationCount, /print/operations/$count
beta, Get-MgBetaPrintPrinterCapability, /print/printers/{printer-id}/getCapabilities
beta, Get-MgBetaPrintPrinterConnector, /print/printers/{printer-id}/connectors/{printConnector-id}
beta, Get-MgBetaPrintPrinterConnectorCount, /print/printers/{printer-id}/connectors/$count
beta, Get-MgBetaPrintPrinterCount, /print/printers/$count
beta, Get-MgBetaPrintPrinterJob, /print/printers/{printer-id}/jobs/{printJob-id}
beta, Get-MgBetaPrintPrinterJobCount, /print/printers/{printer-id}/jobs/$count
beta, Get-MgBetaPrintPrinterJobDocument, /print/printers/{printer-id}/jobs/{printJob-id}/documents/{printDocument-id}
beta, Get-MgBetaPrintPrinterJobDocumentContent, /print/printers/{printer-id}/jobs/{printJob-id}/documents/{printDocument-id}/$value
beta, Get-MgBetaPrintPrinterJobDocumentCount, /print/printers/{printer-id}/jobs/{printJob-id}/documents/$count
beta, Get-MgBetaPrintPrinterJobTask, /print/printers/{printer-id}/jobs/{printJob-id}/tasks/{printTask-id}
beta, Get-MgBetaPrintPrinterJobTaskCount, /print/printers/{printer-id}/jobs/{printJob-id}/tasks/$count
beta, Get-MgBetaPrintPrinterJobTaskDefinition, /print/printers/{printer-id}/jobs/{printJob-id}/tasks/{printTask-id}/definition
beta, Get-MgBetaPrintPrinterJobTaskTrigger, /print/printers/{printer-id}/jobs/{printJob-id}/tasks/{printTask-id}/trigger
beta, Get-MgBetaPrintPrinterShare, /print/printerShares/{printerShare-id}
beta, Get-MgBetaPrintPrinterShareAllowedGroupCount, /print/printerShares/{printerShare-id}/allowedGroups/$count
beta, Get-MgBetaPrintPrinterShareAllowedUserCount, /print/printerShares/{printerShare-id}/allowedUsers/$count
beta, Get-MgBetaPrintPrinterShareAllowedUserMailboxSetting, /print/printerShares/{printerShare-id}/allowedUsers/{user-id}/mailboxSettings
beta, Get-MgBetaPrintPrinterShareCount, /print/printers/{printer-id}/shares/$count
beta, Get-MgBetaPrintPrinterShareJob, /print/printerShares/{printerShare-id}/jobs/{printJob-id}
beta, Get-MgBetaPrintPrinterShareJobCount, /print/printerShares/{printerShare-id}/jobs/$count
beta, Get-MgBetaPrintPrinterShareJobDocument, /print/printerShares/{printerShare-id}/jobs/{printJob-id}/documents/{printDocument-id}
beta, Get-MgBetaPrintPrinterShareJobDocumentContent, /print/printerShares/{printerShare-id}/jobs/{printJob-id}/documents/{printDocument-id}/$value
beta, Get-MgBetaPrintPrinterShareJobDocumentCount, /print/printerShares/{printerShare-id}/jobs/{printJob-id}/documents/$count
beta, Get-MgBetaPrintPrinterShareJobTask, /print/printerShares/{printerShare-id}/jobs/{printJob-id}/tasks/{printTask-id}
beta, Get-MgBetaPrintPrinterShareJobTaskCount, /print/printerShares/{printerShare-id}/jobs/{printJob-id}/tasks/$count
beta, Get-MgBetaPrintPrinterShareJobTaskDefinition, /print/printerShares/{printerShare-id}/jobs/{printJob-id}/tasks/{printTask-id}/definition
beta, Get-MgBetaPrintPrinterShareJobTaskTrigger, /print/printerShares/{printerShare-id}/jobs/{printJob-id}/tasks/{printTask-id}/trigger
beta, Get-MgBetaPrintPrinterSharePrinter, /print/printerShares/{printerShare-id}/printer
beta, Get-MgBetaPrintPrinterTaskTriggerCount, /print/printers/{printer-id}/taskTriggers/$count
beta, Get-MgBetaPrintPrinterTaskTriggerDefinition, /print/printers/{printer-id}/taskTriggers/{printTaskTrigger-id}/definition
beta, Get-MgBetaPrintServiceCount, /print/services/$count
beta, Get-MgBetaPrintServiceEndpointCount, /print/services/{printService-id}/endpoints/$count
beta, Get-MgBetaPrintShareAllowedGroupCount, /print/shares/{printerShare-id}/allowedGroups/$count
beta, Get-MgBetaPrintShareAllowedUserCount, /print/shares/{printerShare-id}/allowedUsers/$count
beta, Get-MgBetaPrintShareAllowedUserMailboxSetting, /print/shares/{printerShare-id}/allowedUsers/{user-id}/mailboxSettings
beta, Get-MgBetaPrintShareCount, /print/shares/$count
beta, Get-MgBetaPrintShareJob, /print/shares/{printerShare-id}/jobs/{printJob-id}
beta, Get-MgBetaPrintShareJobCount, /print/shares/{printerShare-id}/jobs/$count
beta, Get-MgBetaPrintShareJobDocument, /print/shares/{printerShare-id}/jobs/{printJob-id}/documents/{printDocument-id}
beta, Get-MgBetaPrintShareJobDocumentContent, /print/shares/{printerShare-id}/jobs/{printJob-id}/documents/{printDocument-id}/$value
beta, Get-MgBetaPrintShareJobDocumentCount, /print/shares/{printerShare-id}/jobs/{printJob-id}/documents/$count
beta, Get-MgBetaPrintShareJobTask, /print/shares/{printerShare-id}/jobs/{printJob-id}/tasks/{printTask-id}
beta, Get-MgBetaPrintShareJobTaskCount, /print/shares/{printerShare-id}/jobs/{printJob-id}/tasks/$count
beta, Get-MgBetaPrintShareJobTaskDefinition, /print/shares/{printerShare-id}/jobs/{printJob-id}/tasks/{printTask-id}/definition
beta, Get-MgBetaPrintShareJobTaskTrigger, /print/shares/{printerShare-id}/jobs/{printJob-id}/tasks/{printTask-id}/trigger
beta, Get-MgBetaPrintSharePrinter, /print/shares/{printerShare-id}/printer
beta, Get-MgBetaPrintTaskDefinitionCount, /print/taskDefinitions/$count
beta, Get-MgBetaPrintTaskDefinitionTaskCount, /print/taskDefinitions/{printTaskDefinition-id}/tasks/$count
beta, Get-MgBetaPrintTaskDefinitionTaskTrigger, /print/taskDefinitions/{printTaskDefinition-id}/tasks/{printTask-id}/trigger
beta, Invoke-MgBetaAbortPrintPrinterJob, /print/printers/{printer-id}/jobs/{printJob-id}/abort
beta, Invoke-MgBetaAbortPrintPrinterShareJob, /print/printerShares/{printerShare-id}/jobs/{printJob-id}/abort
beta, Invoke-MgBetaAbortPrintShareJob, /print/shares/{printerShare-id}/jobs/{printJob-id}/abort
beta, Invoke-MgBetaRedirectPrintPrinterJob, /print/printers/{printer-id}/jobs/{printJob-id}/redirect
beta, Invoke-MgBetaRedirectPrintPrinterShareJob, /print/printerShares/{printerShare-id}/jobs/{printJob-id}/redirect
beta, Invoke-MgBetaRedirectPrintShareJob, /print/shares/{printerShare-id}/jobs/{printJob-id}/redirect
beta, New-MgBetaPrintConnector, /print/connectors
beta, New-MgBetaPrintOperation, /print/operations
beta, New-MgBetaPrintPrinter, /print/printers/create
beta, New-MgBetaPrintPrinterJob, /print/printers/{printer-id}/jobs
beta, New-MgBetaPrintPrinterJobDocument, /print/printers/{printer-id}/jobs/{printJob-id}/documents
beta, New-MgBetaPrintPrinterJobDocumentUploadSession, /print/printers/{printer-id}/jobs/{printJob-id}/documents/{printDocument-id}/createUploadSession
beta, New-MgBetaPrintPrinterJobTask, /print/printers/{printer-id}/jobs/{printJob-id}/tasks
beta, New-MgBetaPrintPrinterShare, /print/printerShares
beta, New-MgBetaPrintPrinterShareJob, /print/printerShares/{printerShare-id}/jobs
beta, New-MgBetaPrintPrinterShareJobDocument, /print/printerShares/{printerShare-id}/jobs/{printJob-id}/documents
beta, New-MgBetaPrintPrinterShareJobDocumentUploadSession, /print/printerShares/{printerShare-id}/jobs/{printJob-id}/documents/{printDocument-id}/createUploadSession
beta, New-MgBetaPrintPrinterShareJobTask, /print/printerShares/{printerShare-id}/jobs/{printJob-id}/tasks
beta, New-MgBetaPrintService, /print/services
beta, New-MgBetaPrintServiceEndpoint, /print/services/{printService-id}/endpoints
beta, New-MgBetaPrintShareJob, /print/shares/{printerShare-id}/jobs
beta, New-MgBetaPrintShareJobDocument, /print/shares/{printerShare-id}/jobs/{printJob-id}/documents
beta, New-MgBetaPrintShareJobDocumentUploadSession, /print/shares/{printerShare-id}/jobs/{printJob-id}/documents/{printDocument-id}/createUploadSession
beta, New-MgBetaPrintShareJobTask, /print/shares/{printerShare-id}/jobs/{printJob-id}/tasks
beta, New-MgBetaPrintTaskDefinitionTask, /print/taskDefinitions/{printTaskDefinition-id}/tasks
beta, Remove-MgBetaPrintOperation, /print/operations/{printOperation-id}
beta, Remove-MgBetaPrintPrinterJob, /print/printers/{printer-id}/jobs/{printJob-id}
beta, Remove-MgBetaPrintPrinterJobDocument, /print/printers/{printer-id}/jobs/{printJob-id}/documents/{printDocument-id}
beta, Remove-MgBetaPrintPrinterJobTask, /print/printers/{printer-id}/jobs/{printJob-id}/tasks/{printTask-id}
beta, Remove-MgBetaPrintPrinterShare, /print/printerShares/{printerShare-id}
beta, Remove-MgBetaPrintPrinterShareJob, /print/printerShares/{printerShare-id}/jobs/{printJob-id}
beta, Remove-MgBetaPrintPrinterShareJobDocument, /print/printerShares/{printerShare-id}/jobs/{printJob-id}/documents/{printDocument-id}
beta, Remove-MgBetaPrintPrinterShareJobTask, /print/printerShares/{printerShare-id}/jobs/{printJob-id}/tasks/{printTask-id}
beta, Remove-MgBetaPrintService, /print/services/{printService-id}
beta, Remove-MgBetaPrintServiceEndpoint, /print/services/{printService-id}/endpoints/{printServiceEndpoint-id}
beta, Remove-MgBetaPrintShareJob, /print/shares/{printerShare-id}/jobs/{printJob-id}
beta, Remove-MgBetaPrintShareJobDocument, /print/shares/{printerShare-id}/jobs/{printJob-id}/documents/{printDocument-id}
beta, Remove-MgBetaPrintShareJobTask, /print/shares/{printerShare-id}/jobs/{printJob-id}/tasks/{printTask-id}
beta, Remove-MgBetaPrintTaskDefinitionTask, /print/taskDefinitions/{printTaskDefinition-id}/tasks/{printTask-id}
beta, Reset-MgBetaPrintPrinterDefault, /print/printers/{printer-id}/resetDefaults
beta, Restore-MgBetaPrintPrinterFactoryDefault, /print/printers/{printer-id}/restoreFactoryDefaults
beta, Set-MgBetaPrintPrinterJobDocumentContent, /print/printers/{printer-id}/jobs/{printJob-id}/documents/{printDocument-id}/$value
beta, Set-MgBetaPrintPrinterShareJobDocumentContent, /print/printerShares/{printerShare-id}/jobs/{printJob-id}/documents/{printDocument-id}/$value
beta, Set-MgBetaPrintShareJobDocumentContent, /print/shares/{printerShare-id}/jobs/{printJob-id}/documents/{printDocument-id}/$value
beta, Start-MgBetaPrintPrinterJob, /print/printers/{printer-id}/jobs/{printJob-id}/start
beta, Start-MgBetaPrintPrinterJobPrintJob, /print/printers/{printer-id}/jobs/{printJob-id}/startPrintJob
beta, Start-MgBetaPrintPrinterShareJob, /print/printerShares/{printerShare-id}/jobs/{printJob-id}/start
beta, Start-MgBetaPrintPrinterShareJobPrintJob, /print/printerShares/{printerShare-id}/jobs/{printJob-id}/startPrintJob
beta, Start-MgBetaPrintShareJob, /print/shares/{printerShare-id}/jobs/{printJob-id}/start
beta, Start-MgBetaPrintShareJobPrintJob, /print/shares/{printerShare-id}/jobs/{printJob-id}/startPrintJob
beta, Stop-MgBetaPrintPrinterJob, /print/printers/{printer-id}/jobs/{printJob-id}/cancel
beta, Stop-MgBetaPrintPrinterJobPrintJob, /print/printers/{printer-id}/jobs/{printJob-id}/cancelPrintJob
beta, Stop-MgBetaPrintPrinterShareJob, /print/printerShares/{printerShare-id}/jobs/{printJob-id}/cancel
beta, Stop-MgBetaPrintPrinterShareJobPrintJob, /print/printerShares/{printerShare-id}/jobs/{printJob-id}/cancelPrintJob
beta, Stop-MgBetaPrintShareJob, /print/shares/{printerShare-id}/jobs/{printJob-id}/cancel
beta, Stop-MgBetaPrintShareJobPrintJob, /print/shares/{printerShare-id}/jobs/{printJob-id}/cancelPrintJob
beta, Update-MgBetaPrint, /print
beta, Update-MgBetaPrintOperation, /print/operations/{printOperation-id}
beta, Update-MgBetaPrintPrinterJob, /print/printers/{printer-id}/jobs/{printJob-id}
beta, Update-MgBetaPrintPrinterJobDocument, /print/printers/{printer-id}/jobs/{printJob-id}/documents/{printDocument-id}
beta, Update-MgBetaPrintPrinterJobTask, /print/printers/{printer-id}/jobs/{printJob-id}/tasks/{printTask-id}
beta, Update-MgBetaPrintPrinterShare, /print/printerShares/{printerShare-id}
beta, Update-MgBetaPrintPrinterShareAllowedUserMailboxSetting, /print/printerShares/{printerShare-id}/allowedUsers/{user-id}/mailboxSettings
beta, Update-MgBetaPrintPrinterShareJob, /print/printerShares/{printerShare-id}/jobs/{printJob-id}
beta, Update-MgBetaPrintPrinterShareJobDocument, /print/printerShares/{printerShare-id}/jobs/{printJob-id}/documents/{printDocument-id}
beta, Update-MgBetaPrintPrinterShareJobTask, /print/printerShares/{printerShare-id}/jobs/{printJob-id}/tasks/{printTask-id}
beta, Update-MgBetaPrintPrinterTaskTrigger, /print/printers/{printer-id}/taskTriggers/{printTaskTrigger-id}
beta, Update-MgBetaPrintService, /print/services/{printService-id}
beta, Update-MgBetaPrintServiceEndpoint, /print/services/{printService-id}/endpoints/{printServiceEndpoint-id}
beta, Update-MgBetaPrintShareAllowedUserMailboxSetting, /print/shares/{printerShare-id}/allowedUsers/{user-id}/mailboxSettings
beta, Update-MgBetaPrintShareJob, /print/shares/{printerShare-id}/jobs/{printJob-id}
beta, Update-MgBetaPrintShareJobDocument, /print/shares/{printerShare-id}/jobs/{printJob-id}/documents/{printDocument-id}
beta, Update-MgBetaPrintShareJobTask, /print/shares/{printerShare-id}/jobs/{printJob-id}/tasks/{printTask-id}
