Graph profile, Command, UriPath
v1.0-beta, Remove-MgPrintPrinterTaskTrigger, /print/printers/{printer-id}/taskTriggers/{printTaskTrigger-id}
v1.0-beta, Remove-MgPrintService, /print/services/{printService-id}
v1.0-beta, Remove-MgPrintServiceEndpoint, /print/services/{printService-id}/endpoints/{printServiceEndpoint-id}
v1.0-beta, Remove-MgPrintShare, /print/shares/{printerShare-id}
v1.0-beta, Remove-MgPrintTaskDefinition, /print/taskDefinitions/{printTaskDefinition-id}
v1.0-beta, Remove-MgPrintTaskDefinitionTask, /print/taskDefinitions/{printTaskDefinition-id}/tasks/{printTask-id}
v1.0-beta, Reset-MgPrintPrinterDefault, /print/printers/{printer-id}/resetDefaults
v1.0-beta, Update-MgPrint, /print
v1.0-beta, Update-MgPrintConnector, /print/connectors/{printConnector-id}
v1.0-beta, Update-MgPrintOperation, /print/operations/{printOperation-id}
v1.0-beta, Update-MgPrintPrinter, /print/printers/{printer-id}
v1.0-beta, Update-MgPrintPrinterShare, /print/printerShares/{printerShare-id}
v1.0-beta, Update-MgPrintPrinterTaskTrigger, /print/printers/{printer-id}/taskTriggers/{printTaskTrigger-id}
v1.0-beta, Update-MgPrintService, /print/services/{printService-id}
v1.0-beta, Update-MgPrintServiceEndpoint, /print/services/{printService-id}/endpoints/{printServiceEndpoint-id}
v1.0-beta, Update-MgPrintShare, /print/shares/{printerShare-id}
v1.0-beta, Update-MgPrintTaskDefinition, /print/taskDefinitions/{printTaskDefinition-id}
v1.0-beta, Update-MgPrintTaskDefinitionTask, /print/taskDefinitions/{printTaskDefinition-id}/tasks/{printTask-id}
v1.0, Get-MgPrintConnectorCount, /print/connectors/$count
v1.0, Get-MgPrintOperationCount, /print/operations/$count
v1.0, Get-MgPrintPrinterConnector, /print/printers/{printer-id}/connectors/{printConnector-id}
v1.0, Get-MgPrintPrinterConnectorCount, /print/printers/{printer-id}/connectors/$count
v1.0, Get-MgPrintPrinterCount, /print/printers/$count
v1.0, Get-MgPrintPrinterShare, /print/printers/{printer-id}/shares/{printerShare-id}
v1.0, Get-MgPrintPrinterShareCount, /print/printers/{printer-id}/shares/$count
v1.0, Get-MgPrintPrinterTaskTriggerCount, /print/printers/{printer-id}/taskTriggers/$count
v1.0, Get-MgPrintServiceCount, /print/services/$count
v1.0, Get-MgPrintServiceEndpointCount, /print/services/{printService-id}/endpoints/$count
v1.0, Get-MgPrintShareAllowedGroupCount, /print/shares/{printerShare-id}/allowedGroups/$count
v1.0, Get-MgPrintShareAllowedUserCount, /print/shares/{printerShare-id}/allowedUsers/$count
v1.0, Get-MgPrintShareAllowedUserMailboxSetting, /print/shares/{printerShare-id}/allowedUsers/{user-id}/mailboxSettings
v1.0, Get-MgPrintShareCount, /print/shares/$count
v1.0, Get-MgPrintTaskDefinitionCount, /print/taskDefinitions/$count
v1.0, Get-MgPrintTaskDefinitionTaskCount, /print/taskDefinitions/{printTaskDefinition-id}/tasks/$count
v1.0, New-MgPrintPrinter, /print/printers/create
v1.0, Restore-MgPrintPrinterFactoryDefault, /print/printers/{printer-id}/restoreFactoryDefaults
v1.0, Update-MgPrintShareAllowedUserMailboxSetting, /print/shares/{printerShare-id}/allowedUsers/{user-id}/mailboxSettings
v1.0-beta, Get-MgBetaPrint, /print
v1.0-beta, Get-MgBetaPrintConnectorCount, /print/connectors/$count
v1.0-beta, Get-MgBetaPrintOperationCount, /print/operations/$count
v1.0-beta, Get-MgBetaPrintPrinterCapability, /print/printers/{printer-id}/getCapabilities
v1.0-beta, Get-MgBetaPrintPrinterConnector, /print/printers/{printer-id}/connectors/{printConnector-id}
v1.0-beta, Get-MgBetaPrintPrinterConnectorCount, /print/printers/{printer-id}/connectors/$count
v1.0-beta, Get-MgBetaPrintPrinterCount, /print/printers/$count
v1.0-beta, Get-MgBetaPrintPrinterShare, /print/printerShares/{printerShare-id}
v1.0-beta, Get-MgBetaPrintPrinterShareAllowedGroupCount, /print/printerShares/{printerShare-id}/allowedGroups/$count
v1.0-beta, Get-MgBetaPrintPrinterShareAllowedUserCount, /print/printerShares/{printerShare-id}/allowedUsers/$count
v1.0-beta, Get-MgBetaPrintPrinterShareAllowedUserMailboxSetting, /print/printerShares/{printerShare-id}/allowedUsers/{user-id}/mailboxSettings
v1.0-beta, Get-MgBetaPrintPrinterShareCount, /print/printers/{printer-id}/shares/$count
v1.0-beta, Get-MgBetaPrintPrinterSharePrinter, /print/printerShares/{printerShare-id}/printer
v1.0-beta, Get-MgBetaPrintPrinterTaskTriggerCount, /print/printers/{printer-id}/taskTriggers/$count
v1.0-beta, Get-MgBetaPrintPrinterTaskTriggerDefinition, /print/printers/{printer-id}/taskTriggers/{printTaskTrigger-id}/definition
v1.0-beta, Get-MgBetaPrintServiceCount, /print/services/$count
v1.0-beta, Get-MgBetaPrintServiceEndpointCount, /print/services/{printService-id}/endpoints/$count
v1.0-beta, Get-MgBetaPrintShareAllowedGroupCount, /print/shares/{printerShare-id}/allowedGroups/$count
v1.0-beta, Get-MgBetaPrintShareAllowedUserCount, /print/shares/{printerShare-id}/allowedUsers/$count
v1.0-beta, Get-MgBetaPrintShareAllowedUserMailboxSetting, /print/shares/{printerShare-id}/allowedUsers/{user-id}/mailboxSettings
v1.0-beta, Get-MgBetaPrintShareCount, /print/shares/$count
v1.0-beta, Get-MgBetaPrintSharePrinter, /print/shares/{printerShare-id}/printer
v1.0-beta, Get-MgBetaPrintTaskDefinitionCount, /print/taskDefinitions/$count
v1.0-beta, Get-MgBetaPrintTaskDefinitionTaskCount, /print/taskDefinitions/{printTaskDefinition-id}/tasks/$count
v1.0-beta, Get-MgBetaPrintTaskDefinitionTaskTrigger, /print/taskDefinitions/{printTaskDefinition-id}/tasks/{printTask-id}/trigger
v1.0-beta, New-MgBetaPrintOperation, /print/operations
v1.0-beta, New-MgBetaPrintPrinter, /print/printers/create
v1.0-beta, New-MgBetaPrintPrinterShare, /print/printerShares
v1.0-beta, New-MgBetaPrintPrinterShareAllowedGroupByRef, /print/printerShares/{printerShare-id}/allowedGroups/$ref
v1.0-beta, New-MgBetaPrintPrinterShareAllowedUserByRef, /print/printerShares/{printerShare-id}/allowedUsers/$ref
v1.0-beta, Remove-MgBetaPrintPrinterShare, /print/printerShares/{printerShare-id}
v1.0-beta, Remove-MgBetaPrintPrinterShareAllowedGroupByRef, /print/printerShares/{printerShare-id}/allowedGroups/{group-id}/$ref
v1.0-beta, Remove-MgBetaPrintPrinterShareAllowedUserByRef, /print/printerShares/{printerShare-id}/allowedUsers/{user-id}/$ref
v1.0-beta, Reset-MgBetaPrintPrinterDefault, /print/printers/{printer-id}/resetDefaults
v1.0-beta, Restore-MgBetaPrintPrinterFactoryDefault, /print/printers/{printer-id}/restoreFactoryDefaults
v1.0-beta, Update-MgBetaPrint, /print
v1.0-beta, Update-MgBetaPrintPrinterShare, /print/printerShares/{printerShare-id}
v1.0-beta, Update-MgBetaPrintPrinterShareAllowedUserMailboxSetting, /print/printerShares/{printerShare-id}/allowedUsers/{user-id}/mailboxSettings
v1.0-beta, Update-MgBetaPrintShareAllowedUserMailboxSetting, /print/shares/{printerShare-id}/allowedUsers/{user-id}/mailboxSettings
