Graph profile, Command, UriPath
v1.0-beta, Remove-MgPrintPrinterTaskTrigger, /print/printers/{printer-id}/taskTriggers/{printTaskTrigger-id}
v1.0-beta, Remove-MgPrintService, /print/services/{printService-id}
v1.0-beta, Remove-MgPrintServiceEndpoint, /print/services/{printService-id}/endpoints/{printServiceEndpoint-id}
v1.0-beta, Remove-MgPrintShare, /print/shares/{printerShare-id}
v1.0-beta, Remove-MgPrintTaskDefinition, /print/taskDefinitions/{printTaskDefinition-id}
v1.0-beta, Remove-MgPrintTaskDefinitionTask, /print/taskDefinitions/{printTaskDefinition-id}/tasks/{printTask-id}
v1.0-beta, Reset-MgPrintPrinterDefault, /print/printers/{printer-id}/resetDefaults
v1.0-beta, Update-MgPrint, /print
v1.0-beta, Update-MgPrintConnector, /print/connectors/{printConnector-id}
v1.0-beta, Update-MgPrintOperation, /print/operations/{printOperation-id}
v1.0-beta, Update-MgPrintPrinter, /print/printers/{printer-id}
v1.0-beta, Update-MgPrintPrinterShare, /print/printerShares/{printerShare-id}
v1.0-beta, Update-MgPrintPrinterTaskTrigger, /print/printers/{printer-id}/taskTriggers/{printTaskTrigger-id}
v1.0-beta, Update-MgPrintService, /print/services/{printService-id}
v1.0-beta, Update-MgPrintServiceEndpoint, /print/services/{printService-id}/endpoints/{printServiceEndpoint-id}
v1.0-beta, Update-MgPrintShare, /print/shares/{printerShare-id}
v1.0-beta, Update-MgPrintTaskDefinition, /print/taskDefinitions/{printTaskDefinition-id}
v1.0-beta, Update-MgPrintTaskDefinitionTask, /print/taskDefinitions/{printTaskDefinition-id}/tasks/{printTask-id}
v1.0, Get-MgPrintConnectorCount, /print/connectors/$count
v1.0, Get-MgPrintOperationCount, /print/operations/$count
v1.0, Get-MgPrintPrinterConnector, /print/printers/{printer-id}/connectors/{printConnector-id}
v1.0, Get-MgPrintPrinterConnectorCount, /print/printers/{printer-id}/connectors/$count
v1.0, Get-MgPrintPrinterCount, /print/printers/$count
v1.0, Get-MgPrintPrinterJob, /print/printers/{printer-id}/jobs/{printJob-id}
v1.0, Get-MgPrintPrinterJobCount, /print/printers/{printer-id}/jobs/$count
v1.0, Get-MgPrintPrinterJobDocument, /print/printers/{printer-id}/jobs/{printJob-id}/documents/{printDocument-id}
v1.0, Get-MgPrintPrinterJobDocumentContent, /print/printers/{printer-id}/jobs/{printJob-id}/documents/{printDocument-id}/$value
v1.0, Get-MgPrintPrinterJobDocumentCount, /print/printers/{printer-id}/jobs/{printJob-id}/documents/$count
v1.0, Get-MgPrintPrinterJobTask, /print/printers/{printer-id}/jobs/{printJob-id}/tasks/{printTask-id}
v1.0, Get-MgPrintPrinterJobTaskCount, /print/printers/{printer-id}/jobs/{printJob-id}/tasks/$count
v1.0, Get-MgPrintPrinterJobTaskDefinition, /print/printers/{printer-id}/jobs/{printJob-id}/tasks/{printTask-id}/definition
v1.0, Get-MgPrintPrinterJobTaskTrigger, /print/printers/{printer-id}/jobs/{printJob-id}/tasks/{printTask-id}/trigger
v1.0, Get-MgPrintPrinterShare, /print/printers/{printer-id}/shares/{printerShare-id}
v1.0, Get-MgPrintPrinterShareCount, /print/printers/{printer-id}/shares/$count
v1.0, Get-MgPrintPrinterTaskTriggerCount, /print/printers/{printer-id}/taskTriggers/$count
v1.0, Get-MgPrintServiceCount, /print/services/$count
v1.0, Get-MgPrintServiceEndpointCount, /print/services/{printService-id}/endpoints/$count
v1.0, Get-MgPrintShareAllowedGroupCount, /print/shares/{printerShare-id}/allowedGroups/$count
v1.0, Get-MgPrintShareAllowedUserCount, /print/shares/{printerShare-id}/allowedUsers/$count
v1.0, Get-MgPrintShareAllowedUserMailboxSetting, /print/shares/{printerShare-id}/allowedUsers/{user-id}/mailboxSettings
v1.0, Get-MgPrintShareCount, /print/shares/$count
v1.0, Get-MgPrintShareJob, /print/shares/{printerShare-id}/jobs/{printJob-id}
v1.0, Get-MgPrintShareJobCount, /print/shares/{printerShare-id}/jobs/$count
v1.0, Get-MgPrintShareJobDocument, /print/shares/{printerShare-id}/jobs/{printJob-id}/documents/{printDocument-id}
v1.0, Get-MgPrintShareJobDocumentContent, /print/shares/{printerShare-id}/jobs/{printJob-id}/documents/{printDocument-id}/$value
v1.0, Get-MgPrintShareJobDocumentCount, /print/shares/{printerShare-id}/jobs/{printJob-id}/documents/$count
v1.0, Get-MgPrintShareJobTask, /print/shares/{printerShare-id}/jobs/{printJob-id}/tasks/{printTask-id}
v1.0, Get-MgPrintShareJobTaskCount, /print/shares/{printerShare-id}/jobs/{printJob-id}/tasks/$count
v1.0, Get-MgPrintShareJobTaskDefinition, /print/shares/{printerShare-id}/jobs/{printJob-id}/tasks/{printTask-id}/definition
v1.0, Get-MgPrintShareJobTaskTrigger, /print/shares/{printerShare-id}/jobs/{printJob-id}/tasks/{printTask-id}/trigger
v1.0, Get-MgPrintTaskDefinitionCount, /print/taskDefinitions/$count
v1.0, Get-MgPrintTaskDefinitionTaskCount, /print/taskDefinitions/{printTaskDefinition-id}/tasks/$count
v1.0, Invoke-MgAbortPrintPrinterJob, /print/printers/{printer-id}/jobs/{printJob-id}/abort
v1.0, Invoke-MgAbortPrintShareJob, /print/shares/{printerShare-id}/jobs/{printJob-id}/abort
v1.0, Invoke-MgRedirectPrintPrinterJob, /print/printers/{printer-id}/jobs/{printJob-id}/redirect
v1.0, Invoke-MgRedirectPrintShareJob, /print/shares/{printerShare-id}/jobs/{printJob-id}/redirect
v1.0, New-MgPrintPrinter, /print/printers/create
v1.0, New-MgPrintPrinterJob, /print/printers/{printer-id}/jobs
v1.0, New-MgPrintPrinterJobDocument, /print/printers/{printer-id}/jobs/{printJob-id}/documents
v1.0, New-MgPrintPrinterJobDocumentUploadSession, /print/printers/{printer-id}/jobs/{printJob-id}/documents/{printDocument-id}/createUploadSession
v1.0, New-MgPrintPrinterJobTask, /print/printers/{printer-id}/jobs/{printJob-id}/tasks
v1.0, New-MgPrintShareJob, /print/shares/{printerShare-id}/jobs
v1.0, New-MgPrintShareJobDocument, /print/shares/{printerShare-id}/jobs/{printJob-id}/documents
v1.0, New-MgPrintShareJobDocumentUploadSession, /print/shares/{printerShare-id}/jobs/{printJob-id}/documents/{printDocument-id}/createUploadSession
v1.0, New-MgPrintShareJobTask, /print/shares/{printerShare-id}/jobs/{printJob-id}/tasks
v1.0, Remove-MgPrintPrinterJob, /print/printers/{printer-id}/jobs/{printJob-id}
v1.0, Remove-MgPrintPrinterJobDocument, /print/printers/{printer-id}/jobs/{printJob-id}/documents/{printDocument-id}
v1.0, Remove-MgPrintPrinterJobTask, /print/printers/{printer-id}/jobs/{printJob-id}/tasks/{printTask-id}
v1.0, Remove-MgPrintShareJob, /print/shares/{printerShare-id}/jobs/{printJob-id}
v1.0, Remove-MgPrintShareJobDocument, /print/shares/{printerShare-id}/jobs/{printJob-id}/documents/{printDocument-id}
v1.0, Remove-MgPrintShareJobTask, /print/shares/{printerShare-id}/jobs/{printJob-id}/tasks/{printTask-id}
v1.0, Restore-MgPrintPrinterFactoryDefault, /print/printers/{printer-id}/restoreFactoryDefaults
v1.0, Set-MgPrintPrinterJobDocumentContent, /print/printers/{printer-id}/jobs/{printJob-id}/documents/{printDocument-id}/$value
v1.0, Set-MgPrintShareJobDocumentContent, /print/shares/{printerShare-id}/jobs/{printJob-id}/documents/{printDocument-id}/$value
v1.0, Start-MgPrintPrinterJob, /print/printers/{printer-id}/jobs/{printJob-id}/start
v1.0, Start-MgPrintShareJob, /print/shares/{printerShare-id}/jobs/{printJob-id}/start
v1.0, Stop-MgPrintPrinterJob, /print/printers/{printer-id}/jobs/{printJob-id}/cancel
v1.0, Stop-MgPrintShareJob, /print/shares/{printerShare-id}/jobs/{printJob-id}/cancel
v1.0, Update-MgPrintPrinterJob, /print/printers/{printer-id}/jobs/{printJob-id}
v1.0, Update-MgPrintPrinterJobDocument, /print/printers/{printer-id}/jobs/{printJob-id}/documents/{printDocument-id}
v1.0, Update-MgPrintPrinterJobTask, /print/printers/{printer-id}/jobs/{printJob-id}/tasks/{printTask-id}
v1.0, Update-MgPrintShareAllowedUserMailboxSetting, /print/shares/{printerShare-id}/allowedUsers/{user-id}/mailboxSettings
v1.0, Update-MgPrintShareJob, /print/shares/{printerShare-id}/jobs/{printJob-id}
v1.0, Update-MgPrintShareJobDocument, /print/shares/{printerShare-id}/jobs/{printJob-id}/documents/{printDocument-id}
v1.0, Update-MgPrintShareJobTask, /print/shares/{printerShare-id}/jobs/{printJob-id}/tasks/{printTask-id}
