Graph profile, Command, UriPath
v1.0, Get-MgGroupPlannerPlanTask, /groups/{group-id}/planner/plans/{plannerPlan-id}/tasks
v1.0, Get-MgPlannerBucket, /planner/buckets
v1.0, Get-MgPlannerBucketTask, /planner/buckets/{plannerBucket-id}/tasks
v1.0, Get-MgPlannerPlan, /planner/plans
v1.0, Get-MgPlannerPlanBucket, /planner/plans/{plannerPlan-id}/buckets
v1.0, Get-MgPlannerPlanDetail, /planner/plans/{plannerPlan-id}/details
v1.0, Get-MgPlannerPlanTask, /planner/plans/{plannerPlan-id}/tasks
v1.0, Get-MgPlannerTask, /planner/tasks
v1.0, Get-MgPlannerTaskAssignedToTaskBoardFormat, /planner/tasks/{plannerTask-id}/assignedToTaskBoardFormat
v1.0, Get-MgPlannerTaskBucketTaskBoardFormat, /planner/tasks/{plannerTask-id}/bucketTaskBoardFormat
v1.0, Get-MgPlannerTaskDetail, /planner/tasks/{plannerTask-id}/details
v1.0, Get-MgPlannerTaskProgressTaskBoardFormat, /planner/tasks/{plannerTask-id}/progressTaskBoardFormat
v1.0, Get-MgUserPlannerPlan, /users/{user-id}/planner/plans
v1.0, Get-MgUserPlannerTask, /users/{user-id}/planner/tasks
v1.0, New-MgPlannerBucket, /planner/buckets
v1.0, New-MgPlannerPlan, /planner/plans
v1.0, New-MgPlannerTask, /planner/tasks
v1.0, Remove-MgGroupPlannerPlanDetail, /groups/{group-id}/planner/plans/{plannerPlan-id}/details
v1.0, Remove-MgPlannerTaskAssignedToTaskBoardFormat, /planner/tasks/{plannerTask-id}/assignedToTaskBoardFormat
v1.0, Remove-MgPlannerTaskBucketTaskBoardFormat, /planner/tasks/{plannerTask-id}/bucketTaskBoardFormat
v1.0, Remove-MgPlannerTaskProgressTaskBoardFormat, /planner/tasks/{plannerTask-id}/progressTaskBoardFormat
v1.0, Update-MgGroupPlannerPlanDetail, /groups/{group-id}/planner/plans/{plannerPlan-id}/details
v1.0, Update-MgPlannerPlanDetail, /planner/plans/{plannerPlan-id}/details
v1.0, Update-MgPlannerTaskAssignedToTaskBoardFormat, /planner/tasks/{plannerTask-id}/assignedToTaskBoardFormat
v1.0, Update-MgPlannerTaskBucketTaskBoardFormat, /planner/tasks/{plannerTask-id}/bucketTaskBoardFormat
v1.0, Update-MgPlannerTaskDetail, /planner/tasks/{plannerTask-id}/details
v1.0, Update-MgPlannerTaskProgressTaskBoardFormat, /planner/tasks/{plannerTask-id}/progressTaskBoardFormat
v1.0-beta, Get-MgGroupPlannerPlan, /groups/{group-id}/planner/plans
v1.0-beta, Get-MgGroupPlannerPlanBucket, /groups/{group-id}/planner/plans/{plannerPlan-id}/buckets
v1.0-beta, Get-MgGroupPlannerPlanDetail, /groups/{group-id}/planner/plans/{plannerPlan-id}/details
v1.0-beta, Get-MgGroupPlannerPlanTask, /groups/{group-id}/planner/plans/{plannerPlan-id}/tasks
v1.0-beta, Get-MgPlannerBucket, /planner/buckets
v1.0-beta, Get-MgPlannerBucketTask, /planner/buckets/{plannerBucket-id}/tasks
v1.0-beta, Get-MgPlannerPlan, /planner/plans
v1.0-beta, Get-MgPlannerPlanBucket, /planner/plans/{plannerPlan-id}/buckets
v1.0-beta, Get-MgPlannerPlanDetail, /planner/plans/{plannerPlan-id}/details
v1.0-beta, Get-MgPlannerPlanTask, /planner/plans/{plannerPlan-id}/tasks
v1.0-beta, Get-MgPlannerTask, /planner/tasks
v1.0-beta, Get-MgPlannerTaskAssignedToTaskBoardFormat, /planner/tasks/{plannerTask-id}/assignedToTaskBoardFormat
v1.0-beta, Get-MgPlannerTaskBucketTaskBoardFormat, /planner/tasks/{plannerTask-id}/bucketTaskBoardFormat
v1.0-beta, Get-MgPlannerTaskDetail, /planner/tasks/{plannerTask-id}/details
v1.0-beta, Get-MgPlannerTaskProgressTaskBoardFormat, /planner/tasks/{plannerTask-id}/progressTaskBoardFormat
v1.0-beta, Get-MgUserPlannerPlan, /users/{user-id}/planner/plans
v1.0-beta, Get-MgUserPlannerTask, /users/{user-id}/planner/tasks
v1.0-beta, New-MgPlannerBucket, /planner/buckets
v1.0-beta, New-MgPlannerPlan, /planner/plans
v1.0-beta, New-MgPlannerTask, /planner/tasks
v1.0-beta, Remove-MgGroupPlannerPlanDetail, /groups/{group-id}/planner/plans/{plannerPlan-id}/details
v1.0-beta, Remove-MgPlannerTaskAssignedToTaskBoardFormat, /planner/tasks/{plannerTask-id}/assignedToTaskBoardFormat
v1.0-beta, Remove-MgPlannerTaskBucketTaskBoardFormat, /planner/tasks/{plannerTask-id}/bucketTaskBoardFormat
v1.0-beta, Remove-MgPlannerTaskProgressTaskBoardFormat, /planner/tasks/{plannerTask-id}/progressTaskBoardFormat
v1.0-beta, Update-MgGroupPlannerPlanDetail, /groups/{group-id}/planner/plans/{plannerPlan-id}/details
v1.0-beta, Update-MgPlannerPlanDetail, /planner/plans/{plannerPlan-id}/details
v1.0-beta, Update-MgPlannerTaskAssignedToTaskBoardFormat, /planner/tasks/{plannerTask-id}/assignedToTaskBoardFormat
v1.0-beta, Update-MgPlannerTaskBucketTaskBoardFormat, /planner/tasks/{plannerTask-id}/bucketTaskBoardFormat
v1.0-beta, Update-MgPlannerTaskDetail, /planner/tasks/{plannerTask-id}/details
v1.0-beta, Update-MgPlannerTaskProgressTaskBoardFormat, /planner/tasks/{plannerTask-id}/progressTaskBoardFormat
