Graph profile, Command, UriPath
v1.0-beta, Get-MgBetaGroupPlanner, /groups/{group-id}/planner
v1.0-beta, Get-MgBetaGroupPlannerPlan, /groups/{group-id}/planner/plans/{plannerPlan-id}
v1.0-beta, Get-MgBetaGroupPlannerPlanCount, /groups/{group-id}/planner/plans/$count
v1.0-beta, Get-MgBetaPlanner, /planner
v1.0-beta, Get-MgBetaPlannerBucketCount, /planner/buckets/$count
v1.0-beta, Get-MgBetaPlannerBucketDelta, /planner/buckets/delta
v1.0-beta, Get-MgBetaPlannerPlanCount, /planner/plans/$count
v1.0-beta, Get-MgBetaPlannerPlanDelta, /planner/plans/delta
v1.0-beta, Get-MgBetaPlannerRoster, /planner/rosters/{plannerRoster-id}
v1.0-beta, Get-MgBetaPlannerRosterCount, /planner/rosters/$count
v1.0-beta, Get-MgBetaPlannerRosterMember, /planner/rosters/{plannerRoster-id}/members/{plannerRosterMember-id}
v1.0-beta, Get-MgBetaPlannerRosterMemberCount, /planner/rosters/{plannerRoster-id}/members/$count
v1.0-beta, Get-MgBetaPlannerRosterPlan, /planner/rosters/{plannerRoster-id}/plans/{plannerPlan-id}
v1.0-beta, Get-MgBetaPlannerRosterPlanCount, /planner/rosters/{plannerRoster-id}/plans/$count
v1.0-beta, Get-MgBetaPlannerTaskCount, /planner/tasks/$count
v1.0-beta, Get-MgBetaPlannerTaskDelta, /planner/tasks/delta
v1.0-beta, Get-MgBetaUserPlanner, /users/{user-id}/planner
v1.0-beta, Get-MgBetaUserPlannerAllCount, /users/{user-id}/planner/all/$count
v1.0-beta, Get-MgBetaUserPlannerFavoritePlan, /users/{user-id}/planner/favoritePlans/{plannerPlan-id}
v1.0-beta, Get-MgBetaUserPlannerFavoritePlanCount, /users/{user-id}/planner/favoritePlans/$count
v1.0-beta, Get-MgBetaUserPlannerRecentPlan, /users/{user-id}/planner/recentPlans/{plannerPlan-id}
v1.0-beta, Get-MgBetaUserPlannerRecentPlanCount, /users/{user-id}/planner/recentPlans/$count
v1.0-beta, Get-MgBetaUserPlannerRosterPlan, /users/{user-id}/planner/rosterPlans/{plannerPlan-id}
v1.0-beta, Get-MgBetaUserPlannerRosterPlanCount, /users/{user-id}/planner/rosterPlans/$count
v1.0-beta, New-MgBetaPlannerRoster, /planner/rosters
v1.0-beta, New-MgBetaPlannerRosterMember, /planner/rosters/{plannerRoster-id}/members
v1.0-beta, Remove-MgBetaPlannerRoster, /planner/rosters/{plannerRoster-id}
v1.0-beta, Remove-MgBetaPlannerRosterMember, /planner/rosters/{plannerRoster-id}/members/{plannerRosterMember-id}
v1.0-beta, Update-MgBetaGroupPlanner, /groups/{group-id}/planner
v1.0-beta, Update-MgBetaPlanner, /planner
v1.0-beta, Update-MgBetaPlannerRoster, /planner/rosters/{plannerRoster-id}
v1.0-beta, Update-MgBetaPlannerRosterMember, /planner/rosters/{plannerRoster-id}/members/{plannerRosterMember-id}
v1.0-beta, Update-MgBetaUserPlanner, /users/{user-id}/planner
