Graph profile, Command, UriPath
v1.0, Get-MgUserMemberOfAsGroup, /users/{user-id}/memberOf/{directoryObject-id}/group
v1.0, Get-MgUserMemberOfCount, /users/{user-id}/memberOf/$count
v1.0, Get-MgUserMemberOfCountAsAdministrativeUnit, /users/{user-id}/memberOf/administrativeUnit/$count
v1.0, Get-MgUserMemberOfCountAsGroup, /users/{user-id}/memberOf/group/$count
v1.0, Get-MgUserOauth2PermissionGrantCount, /users/{user-id}/oauth2PermissionGrants/$count
v1.0, Get-MgUserOutlookMasterCategoryCount, /users/{user-id}/outlook/masterCategories/$count
v1.0, Get-MgUserOwnedDeviceAsAppRoleAssignment, /users/{user-id}/ownedDevices/{directoryObject-id}/appRoleAssignment
v1.0, Get-MgUserOwnedDeviceAsDevice, /users/{user-id}/ownedDevices/{directoryObject-id}/device
v1.0, Get-MgUserOwnedDeviceAsEndpoint, /users/{user-id}/ownedDevices/{directoryObject-id}/endpoint
v1.0, Get-MgUserOwnedDeviceCount, /users/{user-id}/ownedDevices/$count
v1.0, Get-MgUserOwnedDeviceCountAsAppRoleAssignment, /users/{user-id}/ownedDevices/appRoleAssignment/$count
v1.0, Get-MgUserOwnedDeviceCountAsDevice, /users/{user-id}/ownedDevices/device/$count
v1.0, Get-MgUserOwnedDeviceCountAsEndpoint, /users/{user-id}/ownedDevices/endpoint/$count
v1.0, Get-MgUserOwnedObjectAsApplication, /users/{user-id}/ownedObjects/{directoryObject-id}/application
v1.0, Get-MgUserOwnedObjectAsGroup, /users/{user-id}/ownedObjects/{directoryObject-id}/group
v1.0, Get-MgUserOwnedObjectAsServicePrincipal, /users/{user-id}/ownedObjects/{directoryObject-id}/servicePrincipal
v1.0, Get-MgUserOwnedObjectCount, /users/{user-id}/ownedObjects/$count
v1.0, Get-MgUserOwnedObjectCountAsApplication, /users/{user-id}/ownedObjects/application/$count
v1.0, Get-MgUserOwnedObjectCountAsGroup, /users/{user-id}/ownedObjects/group/$count
v1.0, Get-MgUserOwnedObjectCountAsServicePrincipal, /users/{user-id}/ownedObjects/servicePrincipal/$count
v1.0, Get-MgUserPhoto, /users/{user-id}/photo
v1.0, Get-MgUserPhotoContent, /users/{user-id}/photo/$value
v1.0, Get-MgUserPhotoCount, /users/{user-id}/photos/$count
v1.0, Get-MgUserRegisteredDeviceAsAppRoleAssignment, /users/{user-id}/registeredDevices/{directoryObject-id}/appRoleAssignment
v1.0, Get-MgUserRegisteredDeviceAsDevice, /users/{user-id}/registeredDevices/{directoryObject-id}/device
v1.0, Get-MgUserRegisteredDeviceAsEndpoint, /users/{user-id}/registeredDevices/{directoryObject-id}/endpoint
v1.0, Get-MgUserRegisteredDeviceCount, /users/{user-id}/registeredDevices/$count
v1.0, Get-MgUserRegisteredDeviceCountAsAppRoleAssignment, /users/{user-id}/registeredDevices/appRoleAssignment/$count
v1.0, Get-MgUserRegisteredDeviceCountAsDevice, /users/{user-id}/registeredDevices/device/$count
v1.0, Get-MgUserRegisteredDeviceCountAsEndpoint, /users/{user-id}/registeredDevices/endpoint/$count
v1.0, Get-MgUserSetting, /users/{user-id}/settings
v1.0, Get-MgUserTodoListCount, /users/{user-id}/todo/lists/$count
v1.0, Get-MgUserTodoListExtension, /users/{user-id}/todo/lists/{todoTaskList-id}/extensions/{extension-id}
v1.0, Get-MgUserTodoListExtensionCount, /users/{user-id}/todo/lists/{todoTaskList-id}/extensions/$count
v1.0, Get-MgUserTodoTaskAttachmentCount, /users/{user-id}/todo/lists/{todoTaskList-id}/tasks/{todoTask-id}/attachments/$count
v1.0, Get-MgUserTodoTaskAttachmentSession, /users/{user-id}/todo/lists/{todoTaskList-id}/tasks/{todoTask-id}/attachmentSessions/{attachmentSession-id}
v1.0, Get-MgUserTodoTaskAttachmentSessionContent, /users/{user-id}/todo/lists/{todoTaskList-id}/tasks/{todoTask-id}/attachmentSessions/{attachmentSession-id}/content
v1.0, Get-MgUserTodoTaskAttachmentSessionCount, /users/{user-id}/todo/lists/{todoTaskList-id}/tasks/{todoTask-id}/attachmentSessions/$count
v1.0, Get-MgUserTodoTaskChecklistItemCount, /users/{user-id}/todo/lists/{todoTaskList-id}/tasks/{todoTask-id}/checklistItems/$count
v1.0, Get-MgUserTodoTaskCount, /users/{user-id}/todo/lists/{todoTaskList-id}/tasks/$count
v1.0, Get-MgUserTodoTaskExtension, /users/{user-id}/todo/lists/{todoTaskList-id}/tasks/{todoTask-id}/extensions/{extension-id}
v1.0, Get-MgUserTodoTaskExtensionCount, /users/{user-id}/todo/lists/{todoTaskList-id}/tasks/{todoTask-id}/extensions/$count
v1.0, Get-MgUserTodoTaskLinkedResourceCount, /users/{user-id}/todo/lists/{todoTaskList-id}/tasks/{todoTask-id}/linkedResources/$count
v1.0, Get-MgUserTransitiveMemberOfAsAdministrativeUnit, /users/{user-id}/transitiveMemberOf/{directoryObject-id}/administrativeUnit
v1.0, Get-MgUserTransitiveMemberOfAsGroup, /users/{user-id}/transitiveMemberOf/{directoryObject-id}/group
v1.0, Get-MgUserTransitiveMemberOfCount, /users/{user-id}/transitiveMemberOf/$count
v1.0, Get-MgUserTransitiveMemberOfCountAsAdministrativeUnit, /users/{user-id}/transitiveMemberOf/administrativeUnit/$count
v1.0, Get-MgUserTransitiveMemberOfCountAsGroup, /users/{user-id}/transitiveMemberOf/group/$count
v1.0, New-MgUserExtension, /users/{user-id}/extensions
v1.0, New-MgUserTodoListExtension, /users/{user-id}/todo/lists/{todoTaskList-id}/extensions
v1.0, New-MgUserTodoListTaskExtension, /users/{user-id}/todo/lists/{todoTaskList-id}/tasks/{todoTask-id}/extensions
v1.0, Remove-MgUserExtension, /users/{user-id}/extensions/{extension-id}
v1.0, Remove-MgUserLicenseDetail, /users/{user-id}/licenseDetails/{licenseDetails-id}
v1.0, Remove-MgUserPhoto, /users/{user-id}/photo
v1.0, Remove-MgUserSetting, /users/{user-id}/settings
v1.0, Remove-MgUserSettingShiftPreference, /users/{user-id}/settings/shiftPreferences
v1.0, Remove-MgUserTodoListExtension, /users/{user-id}/todo/lists/{todoTaskList-id}/extensions/{extension-id}
v1.0, Remove-MgUserTodoListTaskAttachmentSession, /users/{user-id}/todo/lists/{todoTaskList-id}/tasks/{todoTask-id}/attachmentSessions/{attachmentSession-id}
v1.0, Remove-MgUserTodoListTaskExtension, /users/{user-id}/todo/lists/{todoTaskList-id}/tasks/{todoTask-id}/extensions/{extension-id}
v1.0, Set-MgUserPhotoContent, /users/{user-id}/photo/$value
v1.0, Set-MgUserTodoListTaskAttachmentContent, /users/{user-id}/todo/lists/{todoTaskList-id}/tasks/{todoTask-id}/attachments/{attachmentBase-id}/$value
v1.0, Set-MgUserTodoListTaskAttachmentSessionContent, /users/{user-id}/todo/lists/{todoTaskList-id}/tasks/{todoTask-id}/attachmentSessions/{attachmentSession-id}/content
v1.0, Update-MgUserExtension, /users/{user-id}/extensions/{extension-id}
v1.0, Update-MgUserLicenseDetail, /users/{user-id}/licenseDetails/{licenseDetails-id}
v1.0, Update-MgUserPhoto, /users/{user-id}/photo
v1.0, Update-MgUserSetting, /users/{user-id}/settings
v1.0, Update-MgUserTodoListExtension, /users/{user-id}/todo/lists/{todoTaskList-id}/extensions/{extension-id}
v1.0, Update-MgUserTodoListTaskAttachmentSession, /users/{user-id}/todo/lists/{todoTaskList-id}/tasks/{todoTask-id}/attachmentSessions/{attachmentSession-id}
v1.0, Update-MgUserTodoListTaskExtension, /users/{user-id}/todo/lists/{todoTaskList-id}/tasks/{todoTask-id}/extensions/{extension-id}
beta, Get-MgBetaUserCount, /users/$count
beta, Get-MgBetaUserCreatedObject, /users/{user-id}/createdObjects/{directoryObject-id}
beta, Get-MgBetaUserCreatedObjectAsServicePrincipal, /users/{user-id}/createdObjects/{directoryObject-id}/servicePrincipal
beta, Get-MgBetaUserCreatedObjectCount, /users/{user-id}/createdObjects/$count
beta, Get-MgBetaUserCreatedObjectCountAsServicePrincipal, /users/{user-id}/createdObjects/servicePrincipal/$count
beta, Get-MgBetaUserDirectReport, /users/{user-id}/directReports/{directoryObject-id}
beta, Get-MgBetaUserDirectReportAsOrgContact, /users/{user-id}/directReports/{directoryObject-id}/orgContact
beta, Get-MgBetaUserDirectReportAsUser, /users/{user-id}/directReports/{directoryObject-id}/user
beta, Get-MgBetaUserDirectReportCount, /users/{user-id}/directReports/$count
beta, Get-MgBetaUserDirectReportCountAsOrgContact, /users/{user-id}/directReports/orgContact/$count
beta, Get-MgBetaUserDirectReportCountAsUser, /users/{user-id}/directReports/user/$count
beta, Get-MgBetaUserExtension, /users/{user-id}/extensions/{extension-id}
beta, Get-MgBetaUserExtensionCount, /users/{user-id}/extensions/$count
beta, Get-MgBetaUserLicenseDetail, /users/{user-id}/licenseDetails/{licenseDetails-id}
beta, Get-MgBetaUserLicenseDetailCount, /users/{user-id}/licenseDetails/$count
beta, Get-MgBetaUserMemberOf, /users/{user-id}/memberOf/{directoryObject-id}
beta, Get-MgBetaUserMemberOfAsAdministrativeUnit, /users/{user-id}/memberOf/{directoryObject-id}/administrativeUnit
beta, Get-MgBetaUserMemberOfAsGroup, /users/{user-id}/memberOf/{directoryObject-id}/group
beta, Get-MgBetaUserMemberOfCount, /users/{user-id}/memberOf/$count
beta, Get-MgBetaUserMemberOfCountAsAdministrativeUnit, /users/{user-id}/memberOf/administrativeUnit/$count
beta, Get-MgBetaUserMemberOfCountAsGroup, /users/{user-id}/memberOf/group/$count
beta, Get-MgBetaUserNotification, /users/{user-id}/notifications/{notification-id}
beta, Get-MgBetaUserNotificationCount, /users/{user-id}/notifications/$count
beta, Get-MgBetaUserOauth2PermissionGrant, /users/{user-id}/oauth2PermissionGrants/{oAuth2PermissionGrant-id}
beta, Get-MgBetaUserOauth2PermissionGrantCount, /users/{user-id}/oauth2PermissionGrants/$count
beta, Get-MgBetaUserOutlookMasterCategoryCount, /users/{user-id}/outlook/masterCategories/$count
beta, Get-MgBetaUserOutlookTaskAttachment, /users/{user-id}/outlook/tasks/{outlookTask-id}/attachments/{attachment-id}
beta, Get-MgBetaUserOutlookTaskAttachmentCount, /users/{user-id}/outlook/tasks/{outlookTask-id}/attachments/$count
beta, Get-MgBetaUserOutlookTaskCount, /users/{user-id}/outlook/tasks/$count
beta, Get-MgBetaUserOutlookTaskFolderCount, /users/{user-id}/outlook/taskFolders/$count
beta, Get-MgBetaUserOutlookTaskFolderTask, /users/{user-id}/outlook/taskFolders/{outlookTaskFolder-id}/tasks/{outlookTask-id}
beta, Get-MgBetaUserOutlookTaskFolderTaskAttachment, /users/{user-id}/outlook/taskFolders/{outlookTaskFolder-id}/tasks/{outlookTask-id}/attachments/{attachment-id}
beta, Get-MgBetaUserOutlookTaskFolderTaskAttachmentCount, /users/{user-id}/outlook/taskFolders/{outlookTaskFolder-id}/tasks/{outlookTask-id}/attachments/$count
beta, Get-MgBetaUserOutlookTaskFolderTaskCount, /users/{user-id}/outlook/taskFolders/{outlookTaskFolder-id}/tasks/$count
beta, Get-MgBetaUserOutlookTaskGroupCount, /users/{user-id}/outlook/taskGroups/$count
beta, Get-MgBetaUserOutlookTaskGroupTaskFolder, /users/{user-id}/outlook/taskGroups/{outlookTaskGroup-id}/taskFolders/{outlookTaskFolder-id}
beta, Get-MgBetaUserOutlookTaskGroupTaskFolderCount, /users/{user-id}/outlook/taskGroups/{outlookTaskGroup-id}/taskFolders/$count
beta, Get-MgBetaUserOutlookTaskGroupTaskFolderTask, /users/{user-id}/outlook/taskGroups/{outlookTaskGroup-id}/taskFolders/{outlookTaskFolder-id}/tasks/{outlookTask-id}
beta, Get-MgBetaUserOutlookTaskGroupTaskFolderTaskAttachment, /users/{user-id}/outlook/taskGroups/{outlookTaskGroup-id}/taskFolders/{outlookTaskFolder-id}/tasks/{outlookTask-id}/attachments/{attachment-id}
beta, Get-MgBetaUserOutlookTaskGroupTaskFolderTaskAttachmentCount, /users/{user-id}/outlook/taskGroups/{outlookTaskGroup-id}/taskFolders/{outlookTaskFolder-id}/tasks/{outlookTask-id}/attachments/$count
beta, Get-MgBetaUserOutlookTaskGroupTaskFolderTaskCount, /users/{user-id}/outlook/taskGroups/{outlookTaskGroup-id}/taskFolders/{outlookTaskFolder-id}/tasks/$count
beta, Get-MgBetaUserOwnedDevice, /users/{user-id}/ownedDevices/{directoryObject-id}
beta, Get-MgBetaUserOwnedDeviceAsDevice, /users/{user-id}/ownedDevices/{directoryObject-id}/device
beta, Get-MgBetaUserOwnedDeviceAsEndpoint, /users/{user-id}/ownedDevices/{directoryObject-id}/endpoint
beta, Get-MgBetaUserOwnedDeviceCount, /users/{user-id}/ownedDevices/$count
beta, Get-MgBetaUserOwnedDeviceCountAsDevice, /users/{user-id}/ownedDevices/device/$count
beta, Get-MgBetaUserOwnedDeviceCountAsEndpoint, /users/{user-id}/ownedDevices/endpoint/$count
beta, Get-MgBetaUserOwnedObject, /users/{user-id}/ownedObjects/{directoryObject-id}
beta, Get-MgBetaUserOwnedObjectAsApplication, /users/{user-id}/ownedObjects/{directoryObject-id}/application
beta, Get-MgBetaUserOwnedObjectAsGroup, /users/{user-id}/ownedObjects/{directoryObject-id}/group
beta, Get-MgBetaUserOwnedObjectAsServicePrincipal, /users/{user-id}/ownedObjects/{directoryObject-id}/servicePrincipal
beta, Get-MgBetaUserOwnedObjectCount, /users/{user-id}/ownedObjects/$count
beta, Get-MgBetaUserOwnedObjectCountAsApplication, /users/{user-id}/ownedObjects/application/$count
beta, Get-MgBetaUserOwnedObjectCountAsGroup, /users/{user-id}/ownedObjects/group/$count
beta, Get-MgBetaUserOwnedObjectCountAsServicePrincipal, /users/{user-id}/ownedObjects/servicePrincipal/$count
beta, Get-MgBetaUserPhoto, /users/{user-id}/photo
beta, Get-MgBetaUserPhotoContent, /users/{user-id}/photo/$value
beta, Get-MgBetaUserPhotoCount, /users/{user-id}/photos/$count
beta, Get-MgBetaUserRegisteredDevice, /users/{user-id}/registeredDevices/{directoryObject-id}
beta, Get-MgBetaUserRegisteredDeviceAsDevice, /users/{user-id}/registeredDevices/{directoryObject-id}/device
beta, Get-MgBetaUserRegisteredDeviceAsEndpoint, /users/{user-id}/registeredDevices/{directoryObject-id}/endpoint
beta, Get-MgBetaUserRegisteredDeviceCount, /users/{user-id}/registeredDevices/$count
beta, Get-MgBetaUserRegisteredDeviceCountAsDevice, /users/{user-id}/registeredDevices/device/$count
beta, Get-MgBetaUserRegisteredDeviceCountAsEndpoint, /users/{user-id}/registeredDevices/endpoint/$count
beta, Get-MgBetaUserSetting, /users/{user-id}/settings
beta, Get-MgBetaUserTodoListCount, /users/{user-id}/todo/lists/$count
beta, Get-MgBetaUserTodoListExtension, /users/{user-id}/todo/lists/{todoTaskList-id}/extensions/{extension-id}
beta, Get-MgBetaUserTodoListExtensionCount, /users/{user-id}/todo/lists/{todoTaskList-id}/extensions/$count
beta, Get-MgBetaUserTodoTaskAttachmentCount, /users/{user-id}/todo/lists/{todoTaskList-id}/tasks/{todoTask-id}/attachments/$count
beta, Get-MgBetaUserTodoTaskAttachmentSession, /users/{user-id}/todo/lists/{todoTaskList-id}/tasks/{todoTask-id}/attachmentSessions/{attachmentSession-id}
beta, Get-MgBetaUserTodoTaskAttachmentSessionContent, /users/{user-id}/todo/lists/{todoTaskList-id}/tasks/{todoTask-id}/attachmentSessions/{attachmentSession-id}/content
beta, Get-MgBetaUserTodoTaskAttachmentSessionCount, /users/{user-id}/todo/lists/{todoTaskList-id}/tasks/{todoTask-id}/attachmentSessions/$count
beta, Get-MgBetaUserTodoTaskChecklistItemCount, /users/{user-id}/todo/lists/{todoTaskList-id}/tasks/{todoTask-id}/checklistItems/$count
beta, Get-MgBetaUserTodoTaskCount, /users/{user-id}/todo/lists/{todoTaskList-id}/tasks/$count
beta, Get-MgBetaUserTodoTaskExtension, /users/{user-id}/todo/lists/{todoTaskList-id}/tasks/{todoTask-id}/extensions/{extension-id}
beta, Get-MgBetaUserTodoTaskExtensionCount, /users/{user-id}/todo/lists/{todoTaskList-id}/tasks/{todoTask-id}/extensions/$count
beta, Get-MgBetaUserTodoTaskLinkedResourceCount, /users/{user-id}/todo/lists/{todoTaskList-id}/tasks/{todoTask-id}/linkedResources/$count
beta, Get-MgBetaUserTransitiveMemberOf, /users/{user-id}/transitiveMemberOf/{directoryObject-id}
beta, Get-MgBetaUserTransitiveMemberOfAsAdministrativeUnit, /users/{user-id}/transitiveMemberOf/{directoryObject-id}/administrativeUnit
beta, Get-MgBetaUserTransitiveMemberOfAsGroup, /users/{user-id}/transitiveMemberOf/{directoryObject-id}/group
beta, Get-MgBetaUserTransitiveMemberOfCount, /users/{user-id}/transitiveMemberOf/$count
beta, Get-MgBetaUserTransitiveMemberOfCountAsAdministrativeUnit, /users/{user-id}/transitiveMemberOf/administrativeUnit/$count
beta, Get-MgBetaUserTransitiveMemberOfCountAsGroup, /users/{user-id}/transitiveMemberOf/group/$count
beta, Get-MgBetaUserTransitiveReport, /users/{user-id}/transitiveReports/{directoryObject-id}
beta, Get-MgBetaUserTransitiveReportCount, /users/{user-id}/transitiveReports/$count
beta, New-MgBetaUserExtension, /users/{user-id}/extensions
beta, New-MgBetaUserNotification, /users/{user-id}/notifications
beta, New-MgBetaUserTodoListExtension, /users/{user-id}/todo/lists/{todoTaskList-id}/extensions
beta, New-MgBetaUserTodoListTaskExtension, /users/{user-id}/todo/lists/{todoTaskList-id}/tasks/{todoTask-id}/extensions
beta, Remove-MgBetaUserExtension, /users/{user-id}/extensions/{extension-id}
beta, Remove-MgBetaUserLicenseDetail, /users/{user-id}/licenseDetails/{licenseDetails-id}
beta, Remove-MgBetaUserNotification, /users/{user-id}/notifications/{notification-id}
beta, Remove-MgBetaUserOutlookTaskAttachment, /users/{user-id}/outlook/tasks/{outlookTask-id}/attachments/{attachment-id}
beta, Remove-MgBetaUserOutlookTaskFolderTask, /users/{user-id}/outlook/taskFolders/{outlookTaskFolder-id}/tasks/{outlookTask-id}
beta, Remove-MgBetaUserOutlookTaskFolderTaskAttachment, /users/{user-id}/outlook/taskFolders/{outlookTaskFolder-id}/tasks/{outlookTask-id}/attachments/{attachment-id}
beta, Remove-MgBetaUserOutlookTaskGroup, /users/{user-id}/outlook/taskGroups/{outlookTaskGroup-id}
beta, Remove-MgBetaUserOutlookTaskGroupTaskFolder, /users/{user-id}/outlook/taskGroups/{outlookTaskGroup-id}/taskFolders/{outlookTaskFolder-id}
beta, Remove-MgBetaUserOutlookTaskGroupTaskFolderTask, /users/{user-id}/outlook/taskGroups/{outlookTaskGroup-id}/taskFolders/{outlookTaskFolder-id}/tasks/{outlookTask-id}
beta, Remove-MgBetaUserOutlookTaskGroupTaskFolderTaskAttachment, /users/{user-id}/outlook/taskGroups/{outlookTaskGroup-id}/taskFolders/{outlookTaskFolder-id}/tasks/{outlookTask-id}/attachments/{attachment-id}
beta, Remove-MgBetaUserPhoto, /users/{user-id}/photo
beta, Remove-MgBetaUserSetting, /users/{user-id}/settings
beta, Remove-MgBetaUserSettingContactMergeSuggestion, /users/{user-id}/settings/contactMergeSuggestions
beta, Remove-MgBetaUserSettingItemInsight, /users/{user-id}/settings/itemInsights
beta, Remove-MgBetaUserSettingRegionalAndLanguageSetting, /users/{user-id}/settings/regionalAndLanguageSettings
beta, Remove-MgBetaUserSettingShiftPreference, /users/{user-id}/settings/shiftPreferences
beta, Remove-MgBetaUserTodoListExtension, /users/{user-id}/todo/lists/{todoTaskList-id}/extensions/{extension-id}
beta, Remove-MgBetaUserTodoListTaskAttachmentSession, /users/{user-id}/todo/lists/{todoTaskList-id}/tasks/{todoTask-id}/attachmentSessions/{attachmentSession-id}
beta, Remove-MgBetaUserTodoListTaskExtension, /users/{user-id}/todo/lists/{todoTaskList-id}/tasks/{todoTask-id}/extensions/{extension-id}
beta, Set-MgBetaUserPhotoContent, /users/{user-id}/photo/$value
beta, Set-MgBetaUserTodoListTaskAttachmentContent, /users/{user-id}/todo/lists/{todoTaskList-id}/tasks/{todoTask-id}/attachments/{attachmentBase-id}/$value
beta, Set-MgBetaUserTodoListTaskAttachmentSessionContent, /users/{user-id}/todo/lists/{todoTaskList-id}/tasks/{todoTask-id}/attachmentSessions/{attachmentSession-id}/content
beta, Update-MgBetaUserExtension, /users/{user-id}/extensions/{extension-id}
beta, Update-MgBetaUserLicenseDetail, /users/{user-id}/licenseDetails/{licenseDetails-id}
beta, Update-MgBetaUserNotification, /users/{user-id}/notifications/{notification-id}
beta, Update-MgBetaUserOutlookTaskFolderTask, /users/{user-id}/outlook/taskFolders/{outlookTaskFolder-id}/tasks/{outlookTask-id}
beta, Update-MgBetaUserOutlookTaskGroup, /users/{user-id}/outlook/taskGroups/{outlookTaskGroup-id}
beta, Update-MgBetaUserOutlookTaskGroupTaskFolder, /users/{user-id}/outlook/taskGroups/{outlookTaskGroup-id}/taskFolders/{outlookTaskFolder-id}
beta, Update-MgBetaUserOutlookTaskGroupTaskFolderTask, /users/{user-id}/outlook/taskGroups/{outlookTaskGroup-id}/taskFolders/{outlookTaskFolder-id}/tasks/{outlookTask-id}
beta, Update-MgBetaUserPhoto, /users/{user-id}/photo
beta, Update-MgBetaUserSetting, /users/{user-id}/settings
beta, Update-MgBetaUserTodoListExtension, /users/{user-id}/todo/lists/{todoTaskList-id}/extensions/{extension-id}
beta, Update-MgBetaUserTodoListTaskAttachmentSession, /users/{user-id}/todo/lists/{todoTaskList-id}/tasks/{todoTask-id}/attachmentSessions/{attachmentSession-id}
beta, Update-MgBetaUserTodoListTaskExtension, /users/{user-id}/todo/lists/{todoTaskList-id}/tasks/{todoTask-id}/extensions/{extension-id}
