Graph profile, Command, UriPath
v1.0, Get-MgUserListOwnedObjectCountAsServicePrincipal, /users/{user-id}/ownedObjects/servicePrincipal/$count
v1.0, Get-MgUserListRegisteredDeviceCountAsAppRoleAssignment, /users/{user-id}/registeredDevices/appRoleAssignment/$count
v1.0, Get-MgUserListRegisteredDeviceCountAsDevice, /users/{user-id}/registeredDevices/device/$count
v1.0, Get-MgUserListRegisteredDeviceCountAsEndpoint, /users/{user-id}/registeredDevices/endpoint/$count
v1.0, Get-MgUserListTransitiveMemberOfCountAsAdministrativeUnit, /users/{user-id}/transitiveMemberOf/administrativeUnit/$count
v1.0, Get-MgUserListTransitiveMemberOfCountAsGroup, /users/{user-id}/transitiveMemberOf/group/$count
v1.0, Get-MgUserMemberOf, /users/{user-id}/memberOf/{directoryObject-id}
v1.0, Get-MgUserMemberOfAsAdministrativeUnit, /users/{user-id}/memberOf/{directoryObject-id}/administrativeUnit
v1.0, Get-MgUserMemberOfAsGroup, /users/{user-id}/memberOf/{directoryObject-id}/group
v1.0, Get-MgUserMemberOfCount, /users/{user-id}/memberOf/$count
v1.0, Get-MgUserOauth2PermissionGrant, /users/{user-id}/oauth2PermissionGrants/{oAuth2PermissionGrant-id}
v1.0, Get-MgUserOauth2PermissionGrantCount, /users/{user-id}/oauth2PermissionGrants/$count
v1.0, Get-MgUserOutlookMasterCategoryCount, /users/{user-id}/outlook/masterCategories/$count
v1.0, Get-MgUserOwnedDevice, /users/{user-id}/ownedDevices/{directoryObject-id}
v1.0, Get-MgUserOwnedDeviceAsAppRoleAssignment, /users/{user-id}/ownedDevices/{directoryObject-id}/appRoleAssignment
v1.0, Get-MgUserOwnedDeviceAsDevice, /users/{user-id}/ownedDevices/{directoryObject-id}/device
v1.0, Get-MgUserOwnedDeviceAsEndpoint, /users/{user-id}/ownedDevices/{directoryObject-id}/endpoint
v1.0, Get-MgUserOwnedDeviceCount, /users/{user-id}/ownedDevices/$count
v1.0, Get-MgUserOwnedObject, /users/{user-id}/ownedObjects/{directoryObject-id}
v1.0, Get-MgUserOwnedObjectAsApplication, /users/{user-id}/ownedObjects/{directoryObject-id}/application
v1.0, Get-MgUserOwnedObjectAsGroup, /users/{user-id}/ownedObjects/{directoryObject-id}/group
v1.0, Get-MgUserOwnedObjectAsServicePrincipal, /users/{user-id}/ownedObjects/{directoryObject-id}/servicePrincipal
v1.0, Get-MgUserOwnedObjectCount, /users/{user-id}/ownedObjects/$count
v1.0, Get-MgUserPhoto, /users/{user-id}/photo
v1.0, Get-MgUserPhotoContent, /users/{user-id}/photo/$value
v1.0, Get-MgUserPhotoCount, /users/{user-id}/photos/$count
v1.0, Get-MgUserRegisteredDevice, /users/{user-id}/registeredDevices/{directoryObject-id}
v1.0, Get-MgUserRegisteredDeviceAsAppRoleAssignment, /users/{user-id}/registeredDevices/{directoryObject-id}/appRoleAssignment
v1.0, Get-MgUserRegisteredDeviceAsDevice, /users/{user-id}/registeredDevices/{directoryObject-id}/device
v1.0, Get-MgUserRegisteredDeviceAsEndpoint, /users/{user-id}/registeredDevices/{directoryObject-id}/endpoint
v1.0, Get-MgUserRegisteredDeviceCount, /users/{user-id}/registeredDevices/$count
v1.0, Get-MgUserSetting, /users/{user-id}/settings
v1.0, Get-MgUserTodoListCount, /users/{user-id}/todo/lists/$count
v1.0, Get-MgUserTodoListExtension, /users/{user-id}/todo/lists/{todoTaskList-id}/extensions/{extension-id}
v1.0, Get-MgUserTodoListExtensionCount, /users/{user-id}/todo/lists/{todoTaskList-id}/extensions/$count
v1.0, Get-MgUserTodoListTaskAttachmentCount, /users/{user-id}/todo/lists/{todoTaskList-id}/tasks/{todoTask-id}/attachments/$count
v1.0, Get-MgUserTodoListTaskAttachmentSession, /users/{user-id}/todo/lists/{todoTaskList-id}/tasks/{todoTask-id}/attachmentSessions/{attachmentSession-id}
v1.0, Get-MgUserTodoListTaskAttachmentSessionContent, /users/{user-id}/todo/lists/{todoTaskList-id}/tasks/{todoTask-id}/attachmentSessions/{attachmentSession-id}/content
v1.0, Get-MgUserTodoListTaskAttachmentSessionCount, /users/{user-id}/todo/lists/{todoTaskList-id}/tasks/{todoTask-id}/attachmentSessions/$count
v1.0, Get-MgUserTodoListTaskChecklistItemCount, /users/{user-id}/todo/lists/{todoTaskList-id}/tasks/{todoTask-id}/checklistItems/$count
v1.0, Get-MgUserTodoListTaskCount, /users/{user-id}/todo/lists/{todoTaskList-id}/tasks/$count
v1.0, Get-MgUserTodoListTaskExtension, /users/{user-id}/todo/lists/{todoTaskList-id}/tasks/{todoTask-id}/extensions/{extension-id}
v1.0, Get-MgUserTodoListTaskExtensionCount, /users/{user-id}/todo/lists/{todoTaskList-id}/tasks/{todoTask-id}/extensions/$count
v1.0, Get-MgUserTodoListTaskLinkedResourceCount, /users/{user-id}/todo/lists/{todoTaskList-id}/tasks/{todoTask-id}/linkedResources/$count
v1.0, Get-MgUserTransitiveMemberOf, /users/{user-id}/transitiveMemberOf/{directoryObject-id}
v1.0, Get-MgUserTransitiveMemberOfAsAdministrativeUnit, /users/{user-id}/transitiveMemberOf/{directoryObject-id}/administrativeUnit
v1.0, Get-MgUserTransitiveMemberOfAsGroup, /users/{user-id}/transitiveMemberOf/{directoryObject-id}/group
v1.0, Get-MgUserTransitiveMemberOfCount, /users/{user-id}/transitiveMemberOf/$count
v1.0, New-MgUserExtension, /users/{user-id}/extensions
v1.0, New-MgUserTodoListExtension, /users/{user-id}/todo/lists/{todoTaskList-id}/extensions
v1.0, New-MgUserTodoListTaskExtension, /users/{user-id}/todo/lists/{todoTaskList-id}/tasks/{todoTask-id}/extensions
v1.0, Remove-MgUserExtension, /users/{user-id}/extensions/{extension-id}
v1.0, Remove-MgUserLicenseDetail, /users/{user-id}/licenseDetails/{licenseDetails-id}
v1.0, Remove-MgUserPhoto, /users/{user-id}/photo
v1.0, Remove-MgUserSetting, /users/{user-id}/settings
v1.0, Remove-MgUserTodoListExtension, /users/{user-id}/todo/lists/{todoTaskList-id}/extensions/{extension-id}
v1.0, Remove-MgUserTodoListTaskAttachmentSession, /users/{user-id}/todo/lists/{todoTaskList-id}/tasks/{todoTask-id}/attachmentSessions/{attachmentSession-id}
v1.0, Remove-MgUserTodoListTaskExtension, /users/{user-id}/todo/lists/{todoTaskList-id}/tasks/{todoTask-id}/extensions/{extension-id}
v1.0, Set-MgUserPhotoContent, /users/{user-id}/photo/$value
v1.0, Set-MgUserTodoListTaskAttachmentSessionContent, /users/{user-id}/todo/lists/{todoTaskList-id}/tasks/{todoTask-id}/attachmentSessions/{attachmentSession-id}/content
v1.0, Update-MgUserExtension, /users/{user-id}/extensions/{extension-id}
v1.0, Update-MgUserLicenseDetail, /users/{user-id}/licenseDetails/{licenseDetails-id}
v1.0, Update-MgUserPhoto, /users/{user-id}/photo
v1.0, Update-MgUserSetting, /users/{user-id}/settings
v1.0, Update-MgUserTodoListExtension, /users/{user-id}/todo/lists/{todoTaskList-id}/extensions/{extension-id}
v1.0, Update-MgUserTodoListTaskAttachmentSession, /users/{user-id}/todo/lists/{todoTaskList-id}/tasks/{todoTask-id}/attachmentSessions/{attachmentSession-id}
v1.0, Update-MgUserTodoListTaskExtension, /users/{user-id}/todo/lists/{todoTaskList-id}/tasks/{todoTask-id}/extensions/{extension-id}
v1.0-beta, Get-MgBetaUserCount, /users/$count
v1.0-beta, Get-MgBetaUserCreatedObject, /users/{user-id}/createdObjects/{directoryObject-id}
v1.0-beta, Get-MgBetaUserCreatedObjectAsServicePrincipal, /users/{user-id}/createdObjects/{directoryObject-id}/servicePrincipal
v1.0-beta, Get-MgBetaUserCreatedObjectCount, /users/{user-id}/createdObjects/$count
v1.0-beta, Get-MgBetaUserDirectReport, /users/{user-id}/directReports/{directoryObject-id}
v1.0-beta, Get-MgBetaUserDirectReportAsOrgContact, /users/{user-id}/directReports/{directoryObject-id}/orgContact
v1.0-beta, Get-MgBetaUserDirectReportAsUser, /users/{user-id}/directReports/{directoryObject-id}/user
v1.0-beta, Get-MgBetaUserDirectReportCount, /users/{user-id}/directReports/$count
v1.0-beta, Get-MgBetaUserExtension, /users/{user-id}/extensions/{extension-id}
v1.0-beta, Get-MgBetaUserExtensionCount, /users/{user-id}/extensions/$count
v1.0-beta, Get-MgBetaUserLicenseDetail, /users/{user-id}/licenseDetails/{licenseDetails-id}
v1.0-beta, Get-MgBetaUserLicenseDetailCount, /users/{user-id}/licenseDetails/$count
v1.0-beta, Get-MgBetaUserListCreatedObjectCountAsServicePrincipal, /users/{user-id}/createdObjects/servicePrincipal/$count
v1.0-beta, Get-MgBetaUserListDirectReportCountAsOrgContact, /users/{user-id}/directReports/orgContact/$count
v1.0-beta, Get-MgBetaUserListDirectReportCountAsUser, /users/{user-id}/directReports/user/$count
v1.0-beta, Get-MgBetaUserListMemberOfCountAsAdministrativeUnit, /users/{user-id}/memberOf/administrativeUnit/$count
v1.0-beta, Get-MgBetaUserListMemberOfCountAsGroup, /users/{user-id}/memberOf/group/$count
v1.0-beta, Get-MgBetaUserListOwnedDeviceCountAsDevice, /users/{user-id}/ownedDevices/device/$count
v1.0-beta, Get-MgBetaUserListOwnedDeviceCountAsEndpoint, /users/{user-id}/ownedDevices/endpoint/$count
v1.0-beta, Get-MgBetaUserListOwnedObjectCountAsApplication, /users/{user-id}/ownedObjects/application/$count
v1.0-beta, Get-MgBetaUserListOwnedObjectCountAsGroup, /users/{user-id}/ownedObjects/group/$count
v1.0-beta, Get-MgBetaUserListOwnedObjectCountAsServicePrincipal, /users/{user-id}/ownedObjects/servicePrincipal/$count
v1.0-beta, Get-MgBetaUserListRegisteredDeviceCountAsDevice, /users/{user-id}/registeredDevices/device/$count
v1.0-beta, Get-MgBetaUserListRegisteredDeviceCountAsEndpoint, /users/{user-id}/registeredDevices/endpoint/$count
v1.0-beta, Get-MgBetaUserListTransitiveMemberOfCountAsAdministrativeUnit, /users/{user-id}/transitiveMemberOf/administrativeUnit/$count
v1.0-beta, Get-MgBetaUserListTransitiveMemberOfCountAsGroup, /users/{user-id}/transitiveMemberOf/group/$count
v1.0-beta, Get-MgBetaUserMemberOf, /users/{user-id}/memberOf/{directoryObject-id}
v1.0-beta, Get-MgBetaUserMemberOfAsAdministrativeUnit, /users/{user-id}/memberOf/{directoryObject-id}/administrativeUnit
v1.0-beta, Get-MgBetaUserMemberOfAsGroup, /users/{user-id}/memberOf/{directoryObject-id}/group
v1.0-beta, Get-MgBetaUserMemberOfCount, /users/{user-id}/memberOf/$count
v1.0-beta, Get-MgBetaUserNotification, /users/{user-id}/notifications/{notification-id}
v1.0-beta, Get-MgBetaUserNotificationCount, /users/{user-id}/notifications/$count
v1.0-beta, Get-MgBetaUserOauth2PermissionGrant, /users/{user-id}/oauth2PermissionGrants/{oAuth2PermissionGrant-id}
v1.0-beta, Get-MgBetaUserOauth2PermissionGrantCount, /users/{user-id}/oauth2PermissionGrants/$count
v1.0-beta, Get-MgBetaUserOutlookMasterCategoryCount, /users/{user-id}/outlook/masterCategories/$count
v1.0-beta, Get-MgBetaUserOutlookTask, /users/{user-id}/outlook/tasks/{outlookTask-id}
v1.0-beta, Get-MgBetaUserOutlookTaskAttachment, /users/{user-id}/outlook/tasks/{outlookTask-id}/attachments/{attachment-id}
v1.0-beta, Get-MgBetaUserOutlookTaskAttachmentCount, /users/{user-id}/outlook/tasks/{outlookTask-id}/attachments/$count
v1.0-beta, Get-MgBetaUserOutlookTaskCount, /users/{user-id}/outlook/tasks/$count
v1.0-beta, Get-MgBetaUserOutlookTaskFolder, /users/{user-id}/outlook/taskFolders/{outlookTaskFolder-id}
v1.0-beta, Get-MgBetaUserOutlookTaskFolderCount, /users/{user-id}/outlook/taskFolders/$count
v1.0-beta, Get-MgBetaUserOutlookTaskFolderTask, /users/{user-id}/outlook/taskFolders/{outlookTaskFolder-id}/tasks/{outlookTask-id}
v1.0-beta, Get-MgBetaUserOutlookTaskFolderTaskAttachment, /users/{user-id}/outlook/taskFolders/{outlookTaskFolder-id}/tasks/{outlookTask-id}/attachments/{attachment-id}
v1.0-beta, Get-MgBetaUserOutlookTaskFolderTaskAttachmentCount, /users/{user-id}/outlook/taskFolders/{outlookTaskFolder-id}/tasks/{outlookTask-id}/attachments/$count
v1.0-beta, Get-MgBetaUserOutlookTaskFolderTaskCount, /users/{user-id}/outlook/taskFolders/{outlookTaskFolder-id}/tasks/$count
v1.0-beta, Get-MgBetaUserOutlookTaskGroup, /users/{user-id}/outlook/taskGroups/{outlookTaskGroup-id}
v1.0-beta, Get-MgBetaUserOutlookTaskGroupCount, /users/{user-id}/outlook/taskGroups/$count
v1.0-beta, Get-MgBetaUserOutlookTaskGroupTaskFolder, /users/{user-id}/outlook/taskGroups/{outlookTaskGroup-id}/taskFolders/{outlookTaskFolder-id}
v1.0-beta, Get-MgBetaUserOutlookTaskGroupTaskFolderCount, /users/{user-id}/outlook/taskGroups/{outlookTaskGroup-id}/taskFolders/$count
v1.0-beta, Get-MgBetaUserOutlookTaskGroupTaskFolderTask, /users/{user-id}/outlook/taskGroups/{outlookTaskGroup-id}/taskFolders/{outlookTaskFolder-id}/tasks/{outlookTask-id}
v1.0-beta, Get-MgBetaUserOutlookTaskGroupTaskFolderTaskAttachment, /users/{user-id}/outlook/taskGroups/{outlookTaskGroup-id}/taskFolders/{outlookTaskFolder-id}/tasks/{outlookTask-id}/attachments/{attachment-id}
v1.0-beta, Get-MgBetaUserOutlookTaskGroupTaskFolderTaskAttachmentCount, /users/{user-id}/outlook/taskGroups/{outlookTaskGroup-id}/taskFolders/{outlookTaskFolder-id}/tasks/{outlookTask-id}/attachments/$count
v1.0-beta, Get-MgBetaUserOutlookTaskGroupTaskFolderTaskCount, /users/{user-id}/outlook/taskGroups/{outlookTaskGroup-id}/taskFolders/{outlookTaskFolder-id}/tasks/$count
v1.0-beta, Get-MgBetaUserOwnedDevice, /users/{user-id}/ownedDevices/{directoryObject-id}
v1.0-beta, Get-MgBetaUserOwnedDeviceAsDevice, /users/{user-id}/ownedDevices/{directoryObject-id}/device
v1.0-beta, Get-MgBetaUserOwnedDeviceAsEndpoint, /users/{user-id}/ownedDevices/{directoryObject-id}/endpoint
v1.0-beta, Get-MgBetaUserOwnedDeviceCount, /users/{user-id}/ownedDevices/$count
v1.0-beta, Get-MgBetaUserOwnedObject, /users/{user-id}/ownedObjects/{directoryObject-id}
v1.0-beta, Get-MgBetaUserOwnedObjectAsApplication, /users/{user-id}/ownedObjects/{directoryObject-id}/application
v1.0-beta, Get-MgBetaUserOwnedObjectAsGroup, /users/{user-id}/ownedObjects/{directoryObject-id}/group
v1.0-beta, Get-MgBetaUserOwnedObjectAsServicePrincipal, /users/{user-id}/ownedObjects/{directoryObject-id}/servicePrincipal
v1.0-beta, Get-MgBetaUserOwnedObjectCount, /users/{user-id}/ownedObjects/$count
v1.0-beta, Get-MgBetaUserPhoto, /users/{user-id}/photo
v1.0-beta, Get-MgBetaUserPhotoContent, /users/{user-id}/photo/$value
v1.0-beta, Get-MgBetaUserPhotoCount, /users/{user-id}/photos/$count
v1.0-beta, Get-MgBetaUserRegisteredDevice, /users/{user-id}/registeredDevices/{directoryObject-id}
v1.0-beta, Get-MgBetaUserRegisteredDeviceAsDevice, /users/{user-id}/registeredDevices/{directoryObject-id}/device
v1.0-beta, Get-MgBetaUserRegisteredDeviceAsEndpoint, /users/{user-id}/registeredDevices/{directoryObject-id}/endpoint
v1.0-beta, Get-MgBetaUserRegisteredDeviceCount, /users/{user-id}/registeredDevices/$count
v1.0-beta, Get-MgBetaUserSetting, /users/{user-id}/settings
v1.0-beta, Get-MgBetaUserSettingContactMergeSuggestion, /users/{user-id}/settings/contactMergeSuggestions
v1.0-beta, Get-MgBetaUserSettingItemInsight, /users/{user-id}/settings/itemInsights
v1.0-beta, Get-MgBetaUserSettingRegionalAndLanguageSetting, /users/{user-id}/settings/regionalAndLanguageSettings
v1.0-beta, Get-MgBetaUserTodoListCount, /users/{user-id}/todo/lists/$count
v1.0-beta, Get-MgBetaUserTodoListExtension, /users/{user-id}/todo/lists/{todoTaskList-id}/extensions/{extension-id}
v1.0-beta, Get-MgBetaUserTodoListExtensionCount, /users/{user-id}/todo/lists/{todoTaskList-id}/extensions/$count
v1.0-beta, Get-MgBetaUserTodoListTaskAttachmentCount, /users/{user-id}/todo/lists/{todoTaskList-id}/tasks/{todoTask-id}/attachments/$count
v1.0-beta, Get-MgBetaUserTodoListTaskAttachmentSession, /users/{user-id}/todo/lists/{todoTaskList-id}/tasks/{todoTask-id}/attachmentSessions/{attachmentSession-id}
v1.0-beta, Get-MgBetaUserTodoListTaskAttachmentSessionContent, /users/{user-id}/todo/lists/{todoTaskList-id}/tasks/{todoTask-id}/attachmentSessions/{attachmentSession-id}/content
v1.0-beta, Get-MgBetaUserTodoListTaskAttachmentSessionCount, /users/{user-id}/todo/lists/{todoTaskList-id}/tasks/{todoTask-id}/attachmentSessions/$count
v1.0-beta, Get-MgBetaUserTodoListTaskChecklistItemCount, /users/{user-id}/todo/lists/{todoTaskList-id}/tasks/{todoTask-id}/checklistItems/$count
v1.0-beta, Get-MgBetaUserTodoListTaskCount, /users/{user-id}/todo/lists/{todoTaskList-id}/tasks/$count
v1.0-beta, Get-MgBetaUserTodoListTaskExtension, /users/{user-id}/todo/lists/{todoTaskList-id}/tasks/{todoTask-id}/extensions/{extension-id}
v1.0-beta, Get-MgBetaUserTodoListTaskExtensionCount, /users/{user-id}/todo/lists/{todoTaskList-id}/tasks/{todoTask-id}/extensions/$count
v1.0-beta, Get-MgBetaUserTodoListTaskLinkedResourceCount, /users/{user-id}/todo/lists/{todoTaskList-id}/tasks/{todoTask-id}/linkedResources/$count
v1.0-beta, Get-MgBetaUserTransitiveMemberOf, /users/{user-id}/transitiveMemberOf/{directoryObject-id}
v1.0-beta, Get-MgBetaUserTransitiveMemberOfAsAdministrativeUnit, /users/{user-id}/transitiveMemberOf/{directoryObject-id}/administrativeUnit
v1.0-beta, Get-MgBetaUserTransitiveMemberOfAsGroup, /users/{user-id}/transitiveMemberOf/{directoryObject-id}/group
v1.0-beta, Get-MgBetaUserTransitiveMemberOfCount, /users/{user-id}/transitiveMemberOf/$count
v1.0-beta, Get-MgBetaUserTransitiveReport, /users/{user-id}/transitiveReports/{directoryObject-id}
v1.0-beta, Get-MgBetaUserTransitiveReportCount, /users/{user-id}/transitiveReports/$count
v1.0-beta, New-MgBetaUserExtension, /users/{user-id}/extensions
v1.0-beta, New-MgBetaUserNotification, /users/{user-id}/notifications
v1.0-beta, New-MgBetaUserOutlookTask, /users/{user-id}/outlook/tasks
v1.0-beta, New-MgBetaUserOutlookTaskAttachment, /users/{user-id}/outlook/tasks/{outlookTask-id}/attachments
v1.0-beta, New-MgBetaUserOutlookTaskFolder, /users/{user-id}/outlook/taskFolders
v1.0-beta, New-MgBetaUserOutlookTaskFolderTask, /users/{user-id}/outlook/taskFolders/{outlookTaskFolder-id}/tasks
v1.0-beta, New-MgBetaUserOutlookTaskFolderTaskAttachment, /users/{user-id}/outlook/taskFolders/{outlookTaskFolder-id}/tasks/{outlookTask-id}/attachments
v1.0-beta, New-MgBetaUserOutlookTaskGroup, /users/{user-id}/outlook/taskGroups
v1.0-beta, New-MgBetaUserOutlookTaskGroupTaskFolder, /users/{user-id}/outlook/taskGroups/{outlookTaskGroup-id}/taskFolders
v1.0-beta, New-MgBetaUserOutlookTaskGroupTaskFolderTask, /users/{user-id}/outlook/taskGroups/{outlookTaskGroup-id}/taskFolders/{outlookTaskFolder-id}/tasks
v1.0-beta, New-MgBetaUserOutlookTaskGroupTaskFolderTaskAttachment, /users/{user-id}/outlook/taskGroups/{outlookTaskGroup-id}/taskFolders/{outlookTaskFolder-id}/tasks/{outlookTask-id}/attachments
v1.0-beta, New-MgBetaUserTodoListExtension, /users/{user-id}/todo/lists/{todoTaskList-id}/extensions
v1.0-beta, New-MgBetaUserTodoListTaskExtension, /users/{user-id}/todo/lists/{todoTaskList-id}/tasks/{todoTask-id}/extensions
v1.0-beta, Remove-MgBetaUserExtension, /users/{user-id}/extensions/{extension-id}
v1.0-beta, Remove-MgBetaUserLicenseDetail, /users/{user-id}/licenseDetails/{licenseDetails-id}
v1.0-beta, Remove-MgBetaUserNotification, /users/{user-id}/notifications/{notification-id}
v1.0-beta, Remove-MgBetaUserOutlookTask, /users/{user-id}/outlook/tasks/{outlookTask-id}
v1.0-beta, Remove-MgBetaUserOutlookTaskAttachment, /users/{user-id}/outlook/tasks/{outlookTask-id}/attachments/{attachment-id}
v1.0-beta, Remove-MgBetaUserOutlookTaskFolder, /users/{user-id}/outlook/taskFolders/{outlookTaskFolder-id}
v1.0-beta, Remove-MgBetaUserOutlookTaskFolderTask, /users/{user-id}/outlook/taskFolders/{outlookTaskFolder-id}/tasks/{outlookTask-id}
v1.0-beta, Remove-MgBetaUserOutlookTaskFolderTaskAttachment, /users/{user-id}/outlook/taskFolders/{outlookTaskFolder-id}/tasks/{outlookTask-id}/attachments/{attachment-id}
v1.0-beta, Remove-MgBetaUserOutlookTaskGroup, /users/{user-id}/outlook/taskGroups/{outlookTaskGroup-id}
v1.0-beta, Remove-MgBetaUserOutlookTaskGroupTaskFolder, /users/{user-id}/outlook/taskGroups/{outlookTaskGroup-id}/taskFolders/{outlookTaskFolder-id}
v1.0-beta, Remove-MgBetaUserOutlookTaskGroupTaskFolderTask, /users/{user-id}/outlook/taskGroups/{outlookTaskGroup-id}/taskFolders/{outlookTaskFolder-id}/tasks/{outlookTask-id}
v1.0-beta, Remove-MgBetaUserOutlookTaskGroupTaskFolderTaskAttachment, /users/{user-id}/outlook/taskGroups/{outlookTaskGroup-id}/taskFolders/{outlookTaskFolder-id}/tasks/{outlookTask-id}/attachments/{attachment-id}
v1.0-beta, Remove-MgBetaUserPhoto, /users/{user-id}/photo
v1.0-beta, Remove-MgBetaUserSetting, /users/{user-id}/settings
v1.0-beta, Remove-MgBetaUserSettingContactMergeSuggestion, /users/{user-id}/settings/contactMergeSuggestions
v1.0-beta, Remove-MgBetaUserSettingItemInsight, /users/{user-id}/settings/itemInsights
v1.0-beta, Remove-MgBetaUserSettingRegionalAndLanguageSetting, /users/{user-id}/settings/regionalAndLanguageSettings
v1.0-beta, Remove-MgBetaUserTodoListExtension, /users/{user-id}/todo/lists/{todoTaskList-id}/extensions/{extension-id}
v1.0-beta, Remove-MgBetaUserTodoListTaskAttachmentSession, /users/{user-id}/todo/lists/{todoTaskList-id}/tasks/{todoTask-id}/attachmentSessions/{attachmentSession-id}
v1.0-beta, Remove-MgBetaUserTodoListTaskExtension, /users/{user-id}/todo/lists/{todoTaskList-id}/tasks/{todoTask-id}/extensions/{extension-id}
v1.0-beta, Set-MgBetaUserPhotoContent, /users/{user-id}/photo/$value
v1.0-beta, Set-MgBetaUserTodoListTaskAttachmentSessionContent, /users/{user-id}/todo/lists/{todoTaskList-id}/tasks/{todoTask-id}/attachmentSessions/{attachmentSession-id}/content
v1.0-beta, Update-MgBetaUserExtension, /users/{user-id}/extensions/{extension-id}
v1.0-beta, Update-MgBetaUserLicenseDetail, /users/{user-id}/licenseDetails/{licenseDetails-id}
v1.0-beta, Update-MgBetaUserNotification, /users/{user-id}/notifications/{notification-id}
v1.0-beta, Update-MgBetaUserOutlookTask, /users/{user-id}/outlook/tasks/{outlookTask-id}
v1.0-beta, Update-MgBetaUserOutlookTaskFolder, /users/{user-id}/outlook/taskFolders/{outlookTaskFolder-id}
v1.0-beta, Update-MgBetaUserOutlookTaskFolderTask, /users/{user-id}/outlook/taskFolders/{outlookTaskFolder-id}/tasks/{outlookTask-id}
v1.0-beta, Update-MgBetaUserOutlookTaskGroup, /users/{user-id}/outlook/taskGroups/{outlookTaskGroup-id}
v1.0-beta, Update-MgBetaUserOutlookTaskGroupTaskFolder, /users/{user-id}/outlook/taskGroups/{outlookTaskGroup-id}/taskFolders/{outlookTaskFolder-id}
v1.0-beta, Update-MgBetaUserOutlookTaskGroupTaskFolderTask, /users/{user-id}/outlook/taskGroups/{outlookTaskGroup-id}/taskFolders/{outlookTaskFolder-id}/tasks/{outlookTask-id}
v1.0-beta, Update-MgBetaUserPhoto, /users/{user-id}/photo
v1.0-beta, Update-MgBetaUserSetting, /users/{user-id}/settings
v1.0-beta, Update-MgBetaUserSettingContactMergeSuggestion, /users/{user-id}/settings/contactMergeSuggestions
v1.0-beta, Update-MgBetaUserSettingItemInsight, /users/{user-id}/settings/itemInsights
v1.0-beta, Update-MgBetaUserSettingRegionalAndLanguageSetting, /users/{user-id}/settings/regionalAndLanguageSettings
v1.0-beta, Update-MgBetaUserTodoListExtension, /users/{user-id}/todo/lists/{todoTaskList-id}/extensions/{extension-id}
v1.0-beta, Update-MgBetaUserTodoListTaskAttachmentSession, /users/{user-id}/todo/lists/{todoTaskList-id}/tasks/{todoTask-id}/attachmentSessions/{attachmentSession-id}
v1.0-beta, Update-MgBetaUserTodoListTaskExtension, /users/{user-id}/todo/lists/{todoTaskList-id}/tasks/{todoTask-id}/extensions/{extension-id}
