Graph profile, Command, UriPath
v1.0, Get-MgUserListOwnedObjectCountAsServicePrincipal, /users/{user-id}/ownedObjects/servicePrincipal/$count
v1.0, Get-MgUserListRegisteredDeviceCountAsAppRoleAssignment, /users/{user-id}/registeredDevices/appRoleAssignment/$count
v1.0, Get-MgUserListRegisteredDeviceCountAsDevice, /users/{user-id}/registeredDevices/device/$count
v1.0, Get-MgUserListRegisteredDeviceCountAsEndpoint, /users/{user-id}/registeredDevices/endpoint/$count
v1.0, Get-MgUserListTransitiveMemberOfCountAsAdministrativeUnit, /users/{user-id}/transitiveMemberOf/administrativeUnit/$count
v1.0, Get-MgUserListTransitiveMemberOfCountAsGroup, /users/{user-id}/transitiveMemberOf/group/$count
v1.0, Get-MgUserMemberOf, /users/{user-id}/memberOf/{directoryObject-id}
v1.0, Get-MgUserMemberOfAsAdministrativeUnit, /users/{user-id}/memberOf/{directoryObject-id}/administrativeUnit
v1.0, Get-MgUserMemberOfAsGroup, /users/{user-id}/memberOf/{directoryObject-id}/group
v1.0, Get-MgUserMemberOfCount, /users/{user-id}/memberOf/$count
v1.0, Get-MgUserOauth2PermissionGrant, /users/{user-id}/oauth2PermissionGrants/{oAuth2PermissionGrant-id}
v1.0, Get-MgUserOauth2PermissionGrantCount, /users/{user-id}/oauth2PermissionGrants/$count
v1.0, Get-MgUserOutlookMasterCategoryCount, /users/{user-id}/outlook/masterCategories/$count
v1.0, Get-MgUserOwnedDevice, /users/{user-id}/ownedDevices/{directoryObject-id}
v1.0, Get-MgUserOwnedDeviceAsAppRoleAssignment, /users/{user-id}/ownedDevices/{directoryObject-id}/appRoleAssignment
v1.0, Get-MgUserOwnedDeviceAsDevice, /users/{user-id}/ownedDevices/{directoryObject-id}/device
v1.0, Get-MgUserOwnedDeviceAsEndpoint, /users/{user-id}/ownedDevices/{directoryObject-id}/endpoint
v1.0, Get-MgUserOwnedDeviceCount, /users/{user-id}/ownedDevices/$count
v1.0, Get-MgUserOwnedObject, /users/{user-id}/ownedObjects/{directoryObject-id}
v1.0, Get-MgUserOwnedObjectAsApplication, /users/{user-id}/ownedObjects/{directoryObject-id}/application
v1.0, Get-MgUserOwnedObjectAsGroup, /users/{user-id}/ownedObjects/{directoryObject-id}/group
v1.0, Get-MgUserOwnedObjectAsServicePrincipal, /users/{user-id}/ownedObjects/{directoryObject-id}/servicePrincipal
v1.0, Get-MgUserOwnedObjectCount, /users/{user-id}/ownedObjects/$count
v1.0, Get-MgUserPhoto, /users/{user-id}/photo
v1.0, Get-MgUserPhotoContent, /users/{user-id}/photo/$value
v1.0, Get-MgUserPhotoCount, /users/{user-id}/photos/$count
v1.0, Get-MgUserRegisteredDevice, /users/{user-id}/registeredDevices/{directoryObject-id}
v1.0, Get-MgUserRegisteredDeviceAsAppRoleAssignment, /users/{user-id}/registeredDevices/{directoryObject-id}/appRoleAssignment
v1.0, Get-MgUserRegisteredDeviceAsDevice, /users/{user-id}/registeredDevices/{directoryObject-id}/device
v1.0, Get-MgUserRegisteredDeviceAsEndpoint, /users/{user-id}/registeredDevices/{directoryObject-id}/endpoint
v1.0, Get-MgUserRegisteredDeviceCount, /users/{user-id}/registeredDevices/$count
v1.0, Get-MgUserSetting, /users/{user-id}/settings
v1.0, Get-MgUserTodoListCount, /users/{user-id}/todo/lists/$count
v1.0, Get-MgUserTodoListExtension, /users/{user-id}/todo/lists/{todoTaskList-id}/extensions/{extension-id}
v1.0, Get-MgUserTodoListExtensionCount, /users/{user-id}/todo/lists/{todoTaskList-id}/extensions/$count
v1.0, Get-MgUserTodoListTaskAttachmentCount, /users/{user-id}/todo/lists/{todoTaskList-id}/tasks/{todoTask-id}/attachments/$count
v1.0, Get-MgUserTodoListTaskAttachmentSession, /users/{user-id}/todo/lists/{todoTaskList-id}/tasks/{todoTask-id}/attachmentSessions/{attachmentSession-id}
v1.0, Get-MgUserTodoListTaskAttachmentSessionContent, /users/{user-id}/todo/lists/{todoTaskList-id}/tasks/{todoTask-id}/attachmentSessions/{attachmentSession-id}/content
v1.0, Get-MgUserTodoListTaskAttachmentSessionCount, /users/{user-id}/todo/lists/{todoTaskList-id}/tasks/{todoTask-id}/attachmentSessions/$count
v1.0, Get-MgUserTodoListTaskChecklistItemCount, /users/{user-id}/todo/lists/{todoTaskList-id}/tasks/{todoTask-id}/checklistItems/$count
v1.0, Get-MgUserTodoListTaskCount, /users/{user-id}/todo/lists/{todoTaskList-id}/tasks/$count
v1.0, Get-MgUserTodoListTaskExtension, /users/{user-id}/todo/lists/{todoTaskList-id}/tasks/{todoTask-id}/extensions/{extension-id}
v1.0, Get-MgUserTodoListTaskExtensionCount, /users/{user-id}/todo/lists/{todoTaskList-id}/tasks/{todoTask-id}/extensions/$count
v1.0, Get-MgUserTodoListTaskLinkedResourceCount, /users/{user-id}/todo/lists/{todoTaskList-id}/tasks/{todoTask-id}/linkedResources/$count
v1.0, Get-MgUserTransitiveMemberOf, /users/{user-id}/transitiveMemberOf/{directoryObject-id}
v1.0, Get-MgUserTransitiveMemberOfAsAdministrativeUnit, /users/{user-id}/transitiveMemberOf/{directoryObject-id}/administrativeUnit
v1.0, Get-MgUserTransitiveMemberOfAsGroup, /users/{user-id}/transitiveMemberOf/{directoryObject-id}/group
v1.0, Get-MgUserTransitiveMemberOfCount, /users/{user-id}/transitiveMemberOf/$count
v1.0, New-MgUserExtension, /users/{user-id}/extensions
v1.0, New-MgUserTodoListExtension, /users/{user-id}/todo/lists/{todoTaskList-id}/extensions
v1.0, New-MgUserTodoListTaskExtension, /users/{user-id}/todo/lists/{todoTaskList-id}/tasks/{todoTask-id}/extensions
v1.0, Remove-MgUserExtension, /users/{user-id}/extensions/{extension-id}
v1.0, Remove-MgUserLicenseDetail, /users/{user-id}/licenseDetails/{licenseDetails-id}
v1.0, Remove-MgUserPhoto, /users/{user-id}/photo
v1.0, Remove-MgUserSetting, /users/{user-id}/settings
v1.0, Remove-MgUserTodoListExtension, /users/{user-id}/todo/lists/{todoTaskList-id}/extensions/{extension-id}
v1.0, Remove-MgUserTodoListTaskAttachmentSession, /users/{user-id}/todo/lists/{todoTaskList-id}/tasks/{todoTask-id}/attachmentSessions/{attachmentSession-id}
v1.0, Remove-MgUserTodoListTaskExtension, /users/{user-id}/todo/lists/{todoTaskList-id}/tasks/{todoTask-id}/extensions/{extension-id}
v1.0, Set-MgUserPhotoContent, /users/{user-id}/photo/$value
v1.0, Set-MgUserTodoListTaskAttachmentSessionContent, /users/{user-id}/todo/lists/{todoTaskList-id}/tasks/{todoTask-id}/attachmentSessions/{attachmentSession-id}/content
v1.0, Update-MgUserExtension, /users/{user-id}/extensions/{extension-id}
v1.0, Update-MgUserLicenseDetail, /users/{user-id}/licenseDetails/{licenseDetails-id}
v1.0, Update-MgUserPhoto, /users/{user-id}/photo
v1.0, Update-MgUserSetting, /users/{user-id}/settings
v1.0, Update-MgUserTodoListExtension, /users/{user-id}/todo/lists/{todoTaskList-id}/extensions/{extension-id}
v1.0, Update-MgUserTodoListTaskAttachmentSession, /users/{user-id}/todo/lists/{todoTaskList-id}/tasks/{todoTask-id}/attachmentSessions/{attachmentSession-id}
v1.0, Update-MgUserTodoListTaskExtension, /users/{user-id}/todo/lists/{todoTaskList-id}/tasks/{todoTask-id}/extensions/{extension-id}
