Graph profile, Command, UriPath
v1.0-beta, New-MgShareSharedDriveItemSharedDriveItem, /shares
v1.0-beta, Remove-MgDriveItem, /drives/{drive-id}/items/{driveItem-id}
v1.0-beta, Remove-MgDriveList, /drives/{drive-id}/list
v1.0-beta, Remove-MgDriveListColumn, /drives/{drive-id}/list/columns/{columnDefinition-id}
v1.0-beta, Remove-MgDriveListContentType, /drives/{drive-id}/list/contentTypes/{contentType-id}
v1.0-beta, Remove-MgDriveListContentTypeColumn, /drives/{drive-id}/list/contentTypes/{contentType-id}/columns/{columnDefinition-id}
v1.0-beta, Remove-MgDriveListContentTypeColumnLink, /drives/{drive-id}/list/contentTypes/{contentType-id}/columnLinks/{columnLink-id}
v1.0-beta, Remove-MgDriveListItem, /drives/{drive-id}/list/items/{listItem-id}
v1.0-beta, Remove-MgDriveListItemVersion, /drives/{drive-id}/list/items/{listItem-id}/versions/{listItemVersion-id}
v1.0-beta, Remove-MgDriveListItemVersionField, /drives/{drive-id}/list/items/{listItem-id}/versions/{listItemVersion-id}/fields
v1.0-beta, Remove-MgDriveListSubscription, /drives/{drive-id}/list/subscriptions/{subscription-id}
v1.0-beta, Remove-MgGroupDrive, /groups/{group-id}/drives/{drive-id}
v1.0-beta, Remove-MgShareList, /shares/{sharedDriveItem-id}/list
v1.0-beta, Remove-MgShareListColumn, /shares/{sharedDriveItem-id}/list/columns/{columnDefinition-id}
v1.0-beta, Remove-MgShareListContentType, /shares/{sharedDriveItem-id}/list/contentTypes/{contentType-id}
v1.0-beta, Remove-MgShareListContentTypeColumn, /shares/{sharedDriveItem-id}/list/contentTypes/{contentType-id}/columns/{columnDefinition-id}
v1.0-beta, Remove-MgShareListContentTypeColumnLink, /shares/{sharedDriveItem-id}/list/contentTypes/{contentType-id}/columnLinks/{columnLink-id}
v1.0-beta, Remove-MgShareListItem, /shares/{sharedDriveItem-id}/list/items/{listItem-id}
v1.0-beta, Remove-MgShareListItemVersion, /shares/{sharedDriveItem-id}/list/items/{listItem-id}/versions/{listItemVersion-id}
v1.0-beta, Remove-MgShareListItemVersionField, /shares/{sharedDriveItem-id}/list/items/{listItem-id}/versions/{listItemVersion-id}/fields
v1.0-beta, Remove-MgShareListSubscription, /shares/{sharedDriveItem-id}/list/subscriptions/{subscription-id}
v1.0-beta, Remove-MgSharePermission, /shares/{sharedDriveItem-id}/permission
v1.0-beta, Remove-MgUserDrive, /users/{user-id}/drives/{drive-id}
v1.0-beta, Restore-MgDriveListItemVersion, /drives/{drive-id}/list/items/{listItem-id}/versions/{listItemVersion-id}/restoreVersion
v1.0-beta, Restore-MgShareListItemVersion, /shares/{sharedDriveItem-id}/list/items/{listItem-id}/versions/{listItemVersion-id}/restoreVersion
v1.0-beta, Search-MgDrive, /drives/{drive-id}/search(q='{q}')
v1.0-beta, Update-MgDriveItem, /drives/{drive-id}/items/{driveItem-id}
v1.0-beta, Update-MgDriveList, /drives/{drive-id}/list
v1.0-beta, Update-MgDriveListColumn, /drives/{drive-id}/list/columns/{columnDefinition-id}
v1.0-beta, Update-MgDriveListContentType, /drives/{drive-id}/list/contentTypes/{contentType-id}
v1.0-beta, Update-MgDriveListContentTypeColumn, /drives/{drive-id}/list/contentTypes/{contentType-id}/columns/{columnDefinition-id}
v1.0-beta, Update-MgDriveListContentTypeColumnLink, /drives/{drive-id}/list/contentTypes/{contentType-id}/columnLinks/{columnLink-id}
v1.0-beta, Update-MgDriveListItem, /drives/{drive-id}/list/items/{listItem-id}
v1.0-beta, Update-MgDriveListItemVersion, /drives/{drive-id}/list/items/{listItem-id}/versions/{listItemVersion-id}
v1.0-beta, Update-MgDriveListItemVersionField, /drives/{drive-id}/list/items/{listItem-id}/versions/{listItemVersion-id}/fields
v1.0-beta, Update-MgDriveListSubscription, /drives/{drive-id}/list/subscriptions/{subscription-id}
v1.0-beta, Update-MgGroupDrive, /groups/{group-id}/drives/{drive-id}
v1.0-beta, Update-MgShareList, /shares/{sharedDriveItem-id}/list
v1.0-beta, Update-MgShareListColumn, /shares/{sharedDriveItem-id}/list/columns/{columnDefinition-id}
v1.0-beta, Update-MgShareListContentType, /shares/{sharedDriveItem-id}/list/contentTypes/{contentType-id}
v1.0-beta, Update-MgShareListContentTypeColumn, /shares/{sharedDriveItem-id}/list/contentTypes/{contentType-id}/columns/{columnDefinition-id}
v1.0-beta, Update-MgShareListContentTypeColumnLink, /shares/{sharedDriveItem-id}/list/contentTypes/{contentType-id}/columnLinks/{columnLink-id}
v1.0-beta, Update-MgShareListItem, /shares/{sharedDriveItem-id}/list/items/{listItem-id}
v1.0-beta, Update-MgShareListItemVersion, /shares/{sharedDriveItem-id}/list/items/{listItem-id}/versions/{listItemVersion-id}
v1.0-beta, Update-MgShareListItemVersionField, /shares/{sharedDriveItem-id}/list/items/{listItem-id}/versions/{listItemVersion-id}/fields
v1.0-beta, Update-MgShareListSubscription, /shares/{sharedDriveItem-id}/list/subscriptions/{subscription-id}
v1.0-beta, Update-MgSharePermission, /shares/{sharedDriveItem-id}/permission
v1.0-beta, Update-MgUserDrive, /users/{user-id}/drives/{drive-id}
v1.0, Search-MgDrive, /drives/{drive-id}/search(q='{q}')
v1.0-beta, Search-MgDrive, /drives/{drive-id}/search(q='{q}')
v1.0-beta, Search-MgDrive, /drives/{drive-id}/search(q='{q}')
v1.0, Search-MgDrive, /drives/{drive-id}/search(q='{q}')
v1.0, Add-MgDriveListContentTypeCopy, /drives/{drive-id}/list/contentTypes/addCopy
v1.0, Add-MgDriveListContentTypeCopyFromContentTypeHub, /drives/{drive-id}/list/contentTypes/addCopyFromContentTypeHub
v1.0, Add-MgShareListContentTypeCopy, /shares/{sharedDriveItem-id}/list/contentTypes/addCopy
v1.0, Add-MgShareListContentTypeCopyFromContentTypeHub, /shares/{sharedDriveItem-id}/list/contentTypes/addCopyFromContentTypeHub
v1.0, Copy-MgDriveItem, /drives/{drive-id}/items/{driveItem-id}/copy
v1.0, Copy-MgDriveListContentTypeToDefaultContentLocation, /drives/{drive-id}/list/contentTypes/{contentType-id}/copyToDefaultContentLocation
v1.0, Copy-MgDriveRoot, /drives/{drive-id}/root/copy
v1.0, Copy-MgShareListContentTypeToDefaultContentLocation, /shares/{sharedDriveItem-id}/list/contentTypes/{contentType-id}/copyToDefaultContentLocation
v1.0, Get-MgDrive, /drives/{drive-id}
v1.0, Get-MgDriveBundleCount, /drives/{drive-id}/bundles/$count
v1.0, Get-MgDriveFollowing, /drives/{drive-id}/following/{driveItem-id}
v1.0, Get-MgDriveFollowingCount, /drives/{drive-id}/following/$count
v1.0, Get-MgDriveItemActivityByInterval, /drives/{drive-id}/items/{driveItem-id}/getActivitiesByInterval
v1.0, Get-MgDriveItemAnalytic, /drives/{drive-id}/items/{driveItem-id}/analytics
v1.0, Get-MgDriveItemAnalyticItemActivityStat, /drives/{drive-id}/items/{driveItem-id}/analytics/itemActivityStats/{itemActivityStat-id}
v1.0, Get-MgDriveItemAnalyticItemActivityStatCount, /drives/{drive-id}/items/{driveItem-id}/analytics/itemActivityStats/$count
v1.0, Get-MgDriveItemAnalyticLastSevenDay, /drives/{drive-id}/items/{driveItem-id}/analytics/lastSevenDays
v1.0, Get-MgDriveItemChildCount, /drives/{drive-id}/items/{driveItem-id}/children/$count
v1.0, Get-MgDriveItemContent, /drives/{drive-id}/items/{driveItem-id}/content
v1.0, Get-MgDriveItemCount, /drives/{drive-id}/items/$count
v1.0, Get-MgDriveItemDelta, /drives/{drive-id}/items/{driveItem-id}/delta
v1.0, Get-MgDriveItemListItem, /drives/{drive-id}/items/{driveItem-id}/listItem
v1.0, Get-MgDriveItemListItemActivityByInterval, /drives/{drive-id}/items/{driveItem-id}/listItem/getActivitiesByInterval
v1.0, Get-MgDriveItemListItemAnalytic, /drives/{drive-id}/items/{driveItem-id}/listItem/analytics
v1.0, Get-MgDriveItemListItemDocumentSetVersionCount, /drives/{drive-id}/items/{driveItem-id}/listItem/documentSetVersions/$count
v1.0, Get-MgDriveItemListItemDriveItem, /drives/{drive-id}/items/{driveItem-id}/listItem/driveItem
v1.0, Get-MgDriveItemListItemDriveItemContent, /drives/{drive-id}/items/{driveItem-id}/listItem/driveItem/content
v1.0, Get-MgDriveItemListItemVersionCount, /drives/{drive-id}/items/{driveItem-id}/listItem/versions/$count
v1.0, Get-MgDriveItemListItemVersionField, /drives/{drive-id}/items/{driveItem-id}/listItem/versions/{listItemVersion-id}/fields
v1.0, Get-MgDriveItemPermissionCount, /drives/{drive-id}/items/{driveItem-id}/permissions/$count
v1.0, Get-MgDriveItemSubscription, /drives/{drive-id}/items/{driveItem-id}/subscriptions/{subscription-id}
v1.0, Get-MgDriveItemSubscriptionCount, /drives/{drive-id}/items/{driveItem-id}/subscriptions/$count
v1.0, Get-MgDriveItemThumbnail, /drives/{drive-id}/items/{driveItem-id}/thumbnails/{thumbnailSet-id}
v1.0, Get-MgDriveItemThumbnailCount, /drives/{drive-id}/items/{driveItem-id}/thumbnails/$count
v1.0, Get-MgDriveItemVersionCount, /drives/{drive-id}/items/{driveItem-id}/versions/$count
v1.0, Get-MgDriveListColumn, /drives/{drive-id}/list/columns/{columnDefinition-id}
v1.0, Get-MgDriveListColumnCount, /drives/{drive-id}/list/columns/$count
v1.0, Get-MgDriveListColumnSourceColumn, /drives/{drive-id}/list/columns/{columnDefinition-id}/sourceColumn
v1.0, Get-MgDriveListContentType, /drives/{drive-id}/list/contentTypes/{contentType-id}
v1.0, Get-MgDriveListContentTypeBase, /drives/{drive-id}/list/contentTypes/{contentType-id}/base
v1.0, Get-MgDriveListContentTypeBaseType, /drives/{drive-id}/list/contentTypes/{contentType-id}/baseTypes/{contentType-id1}
v1.0, Get-MgDriveListContentTypeBaseTypeCount, /drives/{drive-id}/list/contentTypes/{contentType-id}/baseTypes/$count
v1.0, Get-MgDriveListContentTypeColumnCount, /drives/{drive-id}/list/contentTypes/{contentType-id}/columns/$count
v1.0, Get-MgDriveListContentTypeColumnLink, /drives/{drive-id}/list/contentTypes/{contentType-id}/columnLinks/{columnLink-id}
v1.0, Get-MgDriveListContentTypeColumnLinkCount, /drives/{drive-id}/list/contentTypes/{contentType-id}/columnLinks/$count
v1.0, Get-MgDriveListContentTypeColumnPosition, /drives/{drive-id}/list/contentTypes/{contentType-id}/columnPositions/{columnDefinition-id}
v1.0, Get-MgDriveListContentTypeColumnPositionCount, /drives/{drive-id}/list/contentTypes/{contentType-id}/columnPositions/$count
v1.0, Get-MgDriveListContentTypeColumnSourceColumn, /drives/{drive-id}/list/contentTypes/{contentType-id}/columns/{columnDefinition-id}/sourceColumn
v1.0, Get-MgDriveListContentTypeCompatibleHubContentType, /drives/{drive-id}/list/contentTypes/getCompatibleHubContentTypes
v1.0, Get-MgDriveListContentTypeCount, /drives/{drive-id}/list/contentTypes/$count
v1.0, Get-MgDriveListItemActivityByInterval, /drives/{drive-id}/list/items/{listItem-id}/getActivitiesByInterval
v1.0, Get-MgDriveListItemCount, /drives/{drive-id}/list/items/$count
v1.0, Get-MgDriveListItemDocumentSetVersionCount, /drives/{drive-id}/list/items/{listItem-id}/documentSetVersions/$count
v1.0, Get-MgDriveListItemDriveItemContent, /drives/{drive-id}/list/items/{listItem-id}/driveItem/content
v1.0, Get-MgDriveListItemVersionCount, /drives/{drive-id}/list/items/{listItem-id}/versions/$count
v1.0, Get-MgDriveListOperation, /drives/{drive-id}/list/operations/{richLongRunningOperation-id}
v1.0, Get-MgDriveListOperationCount, /drives/{drive-id}/list/operations/$count
v1.0, Get-MgDriveListSubscription, /drives/{drive-id}/list/subscriptions/{subscription-id}
v1.0, Get-MgDriveListSubscriptionCount, /drives/{drive-id}/list/subscriptions/$count
v1.0, Get-MgDriveRootActivityByInterval, /drives/{drive-id}/root/getActivitiesByInterval
v1.0, Get-MgDriveRootAnalytic, /drives/{drive-id}/root/analytics
v1.0, Get-MgDriveRootAnalyticItemActivityStat, /drives/{drive-id}/root/analytics/itemActivityStats/{itemActivityStat-id}
v1.0, Get-MgDriveRootAnalyticItemActivityStatCount, /drives/{drive-id}/root/analytics/itemActivityStats/$count
v1.0, Get-MgDriveRootAnalyticLastSevenDay, /drives/{drive-id}/root/analytics/lastSevenDays
v1.0, Get-MgDriveRootChildCount, /drives/{drive-id}/root/children/$count
v1.0, Get-MgDriveRootDelta, /drives/{drive-id}/root/delta
v1.0, Get-MgDriveRootListItem, /drives/{drive-id}/root/listItem
v1.0, Get-MgDriveRootListItemActivityByInterval, /drives/{drive-id}/root/listItem/getActivitiesByInterval
v1.0, Get-MgDriveRootListItemAnalytic, /drives/{drive-id}/root/listItem/analytics
v1.0, Get-MgDriveRootListItemDocumentSetVersionCount, /drives/{drive-id}/root/listItem/documentSetVersions/$count
v1.0, Get-MgDriveRootListItemDriveItem, /drives/{drive-id}/root/listItem/driveItem
v1.0, Get-MgDriveRootListItemDriveItemContent, /drives/{drive-id}/root/listItem/driveItem/content
v1.0, Get-MgDriveRootListItemVersionCount, /drives/{drive-id}/root/listItem/versions/$count
v1.0, Get-MgDriveRootListItemVersionField, /drives/{drive-id}/root/listItem/versions/{listItemVersion-id}/fields
v1.0, Get-MgDriveRootPermissionCount, /drives/{drive-id}/root/permissions/$count
v1.0, Get-MgDriveRootSubscription, /drives/{drive-id}/root/subscriptions/{subscription-id}
v1.0, Get-MgDriveRootSubscriptionCount, /drives/{drive-id}/root/subscriptions/$count
v1.0, Get-MgDriveRootThumbnail, /drives/{drive-id}/root/thumbnails/{thumbnailSet-id}
v1.0, Get-MgDriveRootThumbnailCount, /drives/{drive-id}/root/thumbnails/$count
v1.0, Get-MgDriveRootVersionCount, /drives/{drive-id}/root/versions/$count
v1.0, Get-MgDriveSpecialContent, /drives/{drive-id}/special/{driveItem-id}/content
v1.0, Get-MgDriveSpecialCount, /drives/{drive-id}/special/$count
v1.0, Get-MgGroupDefaultDrive, /groups/{group-id}/drive
v1.0, Get-MgGroupDrive, /groups/{group-id}/drives/{drive-id}
v1.0, Get-MgGroupDriveBundleCount, /groups/{group-id}/drives/{drive-id}/bundles/$count
v1.0, Get-MgGroupDriveCount, /groups/{group-id}/drives/$count
v1.0, Get-MgGroupDriveFollowing, /groups/{group-id}/drives/{drive-id}/following/{driveItem-id}
v1.0, Get-MgGroupDriveFollowingCount, /groups/{group-id}/drives/{drive-id}/following/$count
v1.0, Get-MgGroupDriveItemAnalytic, /groups/{group-id}/drives/{drive-id}/items/{driveItem-id}/analytics
v1.0, Get-MgGroupDriveItemAnalyticItemActivityStat, /groups/{group-id}/drives/{drive-id}/items/{driveItem-id}/analytics/itemActivityStats/{itemActivityStat-id}
v1.0, Get-MgGroupDriveItemAnalyticItemActivityStatCount, /groups/{group-id}/drives/{drive-id}/items/{driveItem-id}/analytics/itemActivityStats/$count
v1.0, Get-MgGroupDriveItemAnalyticLastSevenDay, /groups/{group-id}/drives/{drive-id}/items/{driveItem-id}/analytics/lastSevenDays
v1.0, Get-MgGroupDriveItemChildCount, /groups/{group-id}/drives/{drive-id}/items/{driveItem-id}/children/$count
v1.0, Get-MgGroupDriveItemContent, /groups/{group-id}/drives/{drive-id}/items/{driveItem-id}/content
v1.0, Get-MgGroupDriveItemCount, /groups/{group-id}/drives/{drive-id}/items/$count
v1.0, Get-MgGroupDriveItemListItem, /groups/{group-id}/drives/{drive-id}/items/{driveItem-id}/listItem
v1.0, Get-MgGroupDriveItemListItemAnalytic, /groups/{group-id}/drives/{drive-id}/items/{driveItem-id}/listItem/analytics
v1.0, Get-MgGroupDriveItemListItemDocumentSetVersionCount, /groups/{group-id}/drives/{drive-id}/items/{driveItem-id}/listItem/documentSetVersions/$count
v1.0, Get-MgGroupDriveItemListItemDriveItem, /groups/{group-id}/drives/{drive-id}/items/{driveItem-id}/listItem/driveItem
v1.0, Get-MgGroupDriveItemListItemDriveItemContent, /groups/{group-id}/drives/{drive-id}/items/{driveItem-id}/listItem/driveItem/content
v1.0, Get-MgGroupDriveItemListItemVersionCount, /groups/{group-id}/drives/{drive-id}/items/{driveItem-id}/listItem/versions/$count
v1.0, Get-MgGroupDriveItemListItemVersionField, /groups/{group-id}/drives/{drive-id}/items/{driveItem-id}/listItem/versions/{listItemVersion-id}/fields
v1.0, Get-MgGroupDriveItemPermissionCount, /groups/{group-id}/drives/{drive-id}/items/{driveItem-id}/permissions/$count
v1.0, Get-MgGroupDriveItemSubscription, /groups/{group-id}/drives/{drive-id}/items/{driveItem-id}/subscriptions/{subscription-id}
v1.0, Get-MgGroupDriveItemSubscriptionCount, /groups/{group-id}/drives/{drive-id}/items/{driveItem-id}/subscriptions/$count
v1.0, Get-MgGroupDriveItemThumbnail, /groups/{group-id}/drives/{drive-id}/items/{driveItem-id}/thumbnails/{thumbnailSet-id}
v1.0, Get-MgGroupDriveItemThumbnailCount, /groups/{group-id}/drives/{drive-id}/items/{driveItem-id}/thumbnails/$count
v1.0, Get-MgGroupDriveItemVersionCount, /groups/{group-id}/drives/{drive-id}/items/{driveItem-id}/versions/$count
v1.0, Get-MgGroupDriveList, /groups/{group-id}/drives/{drive-id}/list
v1.0, Get-MgGroupDriveListColumn, /groups/{group-id}/drives/{drive-id}/list/columns/{columnDefinition-id}
v1.0, Get-MgGroupDriveListColumnCount, /groups/{group-id}/drives/{drive-id}/list/columns/$count
v1.0, Get-MgGroupDriveListColumnSourceColumn, /groups/{group-id}/drives/{drive-id}/list/columns/{columnDefinition-id}/sourceColumn
