Graph profile, Command, UriPath
v1.0-beta, Get-MgBetaUserDeviceUsageRightsCount, /users/{user-id}/devices/{device-id}/usageRights/$count
v1.0-beta, New-MgBetaUserActivity, /users/{user-id}/activities
v1.0-beta, New-MgBetaUserActivityHistoryItem, /users/{user-id}/activities/{userActivity-id}/historyItems
v1.0-beta, New-MgBetaUserDevice, /users/{user-id}/devices
v1.0-beta, New-MgBetaUserDeviceCommand, /users/{user-id}/devices/{device-id}/commands
v1.0-beta, New-MgBetaUserDeviceExtension, /users/{user-id}/devices/{device-id}/extensions
v1.0-beta, New-MgBetaUserDeviceRegisteredOwnerByRef, /users/{user-id}/devices/{device-id}/registeredOwners/$ref
v1.0-beta, New-MgBetaUserDeviceRegisteredUserByRef, /users/{user-id}/devices/{device-id}/registeredUsers/$ref
v1.0-beta, New-MgBetaUserDeviceUsageRights, /users/{user-id}/devices/{device-id}/usageRights
v1.0-beta, Remove-MgBetaUserDevice, /users/{user-id}/devices/{device-id}
v1.0-beta, Remove-MgBetaUserDeviceCommand, /users/{user-id}/devices/{device-id}/commands/{command-id}
v1.0-beta, Remove-MgBetaUserDeviceExtension, /users/{user-id}/devices/{device-id}/extensions/{extension-id}
v1.0-beta, Remove-MgBetaUserDeviceRegisteredOwnerByRef, /users/{user-id}/devices/{device-id}/registeredOwners/{directoryObject-id}/$ref
v1.0-beta, Remove-MgBetaUserDeviceRegisteredUserByRef, /users/{user-id}/devices/{device-id}/registeredUsers/{directoryObject-id}/$ref
v1.0-beta, Remove-MgBetaUserDeviceUsageRights, /users/{user-id}/devices/{device-id}/usageRights/{usageRight-id}
v1.0-beta, Update-MgBetaUserDevice, /users/{user-id}/devices/{device-id}
v1.0-beta, Update-MgBetaUserDeviceCommand, /users/{user-id}/devices/{device-id}/commands/{command-id}
v1.0-beta, Update-MgBetaUserDeviceExtension, /users/{user-id}/devices/{device-id}/extensions/{extension-id}
v1.0-beta, Update-MgBetaUserDeviceUsageRights, /users/{user-id}/devices/{device-id}/usageRights/{usageRight-id}
