Graph profile, Command, UriPath
beta, Get-MgBetaUserDeviceUsageRightsCount, /users/{user-id}/devices/{device-id}/usageRights/$count
beta, New-MgBetaUserActivity, /users/{user-id}/activities
beta, New-MgBetaUserActivityHistoryItem, /users/{user-id}/activities/{userActivity-id}/historyItems
beta, New-MgBetaUserDevice, /users/{user-id}/devices
beta, New-MgBetaUserDeviceCommand, /users/{user-id}/devices/{device-id}/commands
beta, New-MgBetaUserDeviceExtension, /users/{user-id}/devices/{device-id}/extensions
beta, New-MgBetaUserDeviceUsageRights, /users/{user-id}/devices/{device-id}/usageRights
beta, Remove-MgBetaUserActivityHistoryItem, /users/{user-id}/activities/{userActivity-id}/historyItems/{activityHistoryItem-id}
beta, Remove-MgBetaUserDevice, /users/{user-id}/devices/{device-id}
beta, Remove-MgBetaUserDeviceCommand, /users/{user-id}/devices/{device-id}/commands/{command-id}
beta, Remove-MgBetaUserDeviceExtension, /users/{user-id}/devices/{device-id}/extensions/{extension-id}
beta, Remove-MgBetaUserDeviceUsageRights, /users/{user-id}/devices/{device-id}/usageRights/{usageRight-id}
beta, Update-MgBetaUserActivity, /users/{user-id}/activities/{userActivity-id}
beta, Update-MgBetaUserDevice, /users/{user-id}/devices/{device-id}
beta, Update-MgBetaUserDeviceCommand, /users/{user-id}/devices/{device-id}/commands/{command-id}
beta, Update-MgBetaUserDeviceExtension, /users/{user-id}/devices/{device-id}/extensions/{extension-id}
beta, Update-MgBetaUserDeviceUsageRights, /users/{user-id}/devices/{device-id}/usageRights/{usageRight-id}
