Graph profile, Command, UriPath
v1.0-beta, Invoke-MgReportServiceAnnouncementHealthOverviewIssueIncident, /admin/serviceAnnouncement/healthOverviews/{serviceHealth-id}/issues/{serviceHealthIssue-id}/incidentReport
v1.0-beta, Invoke-MgReportServiceAnnouncementIssueIncident, /admin/serviceAnnouncement/issues/{serviceHealthIssue-id}/incidentReport
v1.0-beta, Invoke-MgUnarchiveServiceAnnouncementMessage, /admin/serviceAnnouncement/messages/unarchive
v1.0-beta, Invoke-MgUnfavoriteServiceAnnouncementMessage, /admin/serviceAnnouncement/messages/unfavorite
v1.0-beta, New-MgServiceAnnouncementHealthOverviewIssue, /admin/serviceAnnouncement/healthOverviews/{serviceHealth-id}/issues
v1.0-beta, Remove-MgServiceAnnouncementHealthOverview, /admin/serviceAnnouncement/healthOverviews/{serviceHealth-id}
v1.0-beta, Remove-MgServiceAnnouncementHealthOverviewIssue, /admin/serviceAnnouncement/healthOverviews/{serviceHealth-id}/issues/{serviceHealthIssue-id}
v1.0-beta, Remove-MgServiceAnnouncementIssue, /admin/serviceAnnouncement/issues/{serviceHealthIssue-id}
v1.0-beta, Remove-MgServiceAnnouncementMessage, /admin/serviceAnnouncement/messages/{serviceUpdateMessage-id}
v1.0-beta, Remove-MgServiceAnnouncementMessageAttachment, /admin/serviceAnnouncement/messages/{serviceUpdateMessage-id}/attachments/{serviceAnnouncementAttachment-id}
v1.0-beta, Update-MgServiceAnnouncementHealthOverview, /admin/serviceAnnouncement/healthOverviews/{serviceHealth-id}
v1.0-beta, Update-MgServiceAnnouncementHealthOverviewIssue, /admin/serviceAnnouncement/healthOverviews/{serviceHealth-id}/issues/{serviceHealthIssue-id}
v1.0-beta, Update-MgServiceAnnouncementIssue, /admin/serviceAnnouncement/issues/{serviceHealthIssue-id}
v1.0-beta, Update-MgServiceAnnouncementMessage, /admin/serviceAnnouncement/messages/{serviceUpdateMessage-id}
v1.0-beta, Update-MgServiceAnnouncementMessageAttachment, /admin/serviceAnnouncement/messages/{serviceUpdateMessage-id}/attachments/{serviceAnnouncementAttachment-id}
v1.0, Get-MgServiceAnnouncementHealthOverviewCount, /admin/serviceAnnouncement/healthOverviews/$count
v1.0, Get-MgServiceAnnouncementHealthOverviewIssue, /admin/serviceAnnouncement/healthOverviews/{serviceHealth-id}/issues/{serviceHealthIssue-id}
v1.0, Get-MgServiceAnnouncementHealthOverviewIssueCount, /admin/serviceAnnouncement/healthOverviews/{serviceHealth-id}/issues/$count
v1.0, Get-MgServiceAnnouncementIssueCount, /admin/serviceAnnouncement/issues/$count
v1.0, Get-MgServiceAnnouncementMessageAttachmentCount, /admin/serviceAnnouncement/messages/{serviceUpdateMessage-id}/attachments/$count
v1.0, Get-MgServiceAnnouncementMessageCount, /admin/serviceAnnouncement/messages/$count
