Graph profile, Command, UriPath
v1.0-beta, Invoke-MgReportServiceAnnouncementHealthOverviewIssueIncident, /admin/serviceAnnouncement/healthOverviews/{serviceHealth-id}/issues/{serviceHealthIssue-id}/incidentReport
v1.0-beta, Invoke-MgReportServiceAnnouncementIssueIncident, /admin/serviceAnnouncement/issues/{serviceHealthIssue-id}/incidentReport
v1.0-beta, Invoke-MgUnarchiveServiceAnnouncementMessage, /admin/serviceAnnouncement/messages/unarchive
v1.0-beta, Invoke-MgUnfavoriteServiceAnnouncementMessage, /admin/serviceAnnouncement/messages/unfavorite
v1.0-beta, New-MgServiceAnnouncementHealthOverviewIssue, /admin/serviceAnnouncement/healthOverviews/{serviceHealth-id}/issues
v1.0-beta, Remove-MgServiceAnnouncementHealthOverview, /admin/serviceAnnouncement/healthOverviews/{serviceHealth-id}
v1.0-beta, Remove-MgServiceAnnouncementHealthOverviewIssue, /admin/serviceAnnouncement/healthOverviews/{serviceHealth-id}/issues/{serviceHealthIssue-id}
v1.0-beta, Remove-MgServiceAnnouncementIssue, /admin/serviceAnnouncement/issues/{serviceHealthIssue-id}
v1.0-beta, Remove-MgServiceAnnouncementMessage, /admin/serviceAnnouncement/messages/{serviceUpdateMessage-id}
v1.0-beta, Remove-MgServiceAnnouncementMessageAttachment, /admin/serviceAnnouncement/messages/{serviceUpdateMessage-id}/attachments/{serviceAnnouncementAttachment-id}
v1.0-beta, Update-MgServiceAnnouncementHealthOverview, /admin/serviceAnnouncement/healthOverviews/{serviceHealth-id}
v1.0-beta, Update-MgServiceAnnouncementHealthOverviewIssue, /admin/serviceAnnouncement/healthOverviews/{serviceHealth-id}/issues/{serviceHealthIssue-id}
v1.0-beta, Update-MgServiceAnnouncementIssue, /admin/serviceAnnouncement/issues/{serviceHealthIssue-id}
v1.0-beta, Update-MgServiceAnnouncementMessage, /admin/serviceAnnouncement/messages/{serviceUpdateMessage-id}
v1.0-beta, Update-MgServiceAnnouncementMessageAttachment, /admin/serviceAnnouncement/messages/{serviceUpdateMessage-id}/attachments/{serviceAnnouncementAttachment-id}
v1.0, Get-MgServiceAnnouncementHealthOverview, /admin/serviceAnnouncement/healthOverviews
v1.0, Get-MgServiceAnnouncementIssue, /admin/serviceAnnouncement/issues
v1.0, Get-MgServiceAnnouncementMessage, /admin/serviceAnnouncement/messages
v1.0, Get-MgServiceAnnouncementMessageAttachment, /admin/serviceAnnouncement/messages/{serviceUpdateMessage-id}/attachments
v1.0, Get-MgServiceAnnouncementMessageAttachmentArchive, /admin/serviceAnnouncement/messages/{serviceUpdateMessage-id}/attachmentsArchive
v1.0, Get-MgServiceAnnouncementMessageAttachmentContent, /admin/serviceAnnouncement/messages/{serviceUpdateMessage-id}/attachments/{serviceAnnouncementAttachment-id}/content
v1.0, New-MgServiceAnnouncementHealthOverview, /admin/serviceAnnouncement/healthOverviews
v1.0, New-MgServiceAnnouncementIssue, /admin/serviceAnnouncement/issues
v1.0, New-MgServiceAnnouncementMessage, /admin/serviceAnnouncement/messages
v1.0, New-MgServiceAnnouncementMessageAttachment, /admin/serviceAnnouncement/messages/{serviceUpdateMessage-id}/attachments
v1.0, Set-MgServiceAnnouncementMessageAttachmentArchive, /admin/serviceAnnouncement/messages/{serviceUpdateMessage-id}/attachmentsArchive
v1.0, Set-MgServiceAnnouncementMessageAttachmentContent, /admin/serviceAnnouncement/messages/{serviceUpdateMessage-id}/attachments/{serviceAnnouncementAttachment-id}/content
v1.0-beta, Get-MgServiceAnnouncementHealthOverview, /admin/serviceAnnouncement/healthOverviews
v1.0-beta, Get-MgServiceAnnouncementIssue, /admin/serviceAnnouncement/issues
v1.0-beta, Get-MgServiceAnnouncementMessage, /admin/serviceAnnouncement/messages
v1.0-beta, Get-MgServiceAnnouncementMessageAttachment, /admin/serviceAnnouncement/messages/{serviceUpdateMessage-id}/attachments
v1.0-beta, Get-MgServiceAnnouncementMessageAttachmentArchive, /admin/serviceAnnouncement/messages/{serviceUpdateMessage-id}/attachmentsArchive
v1.0-beta, Get-MgServiceAnnouncementMessageAttachmentContent, /admin/serviceAnnouncement/messages/{serviceUpdateMessage-id}/attachments/{serviceAnnouncementAttachment-id}/content
v1.0-beta, New-MgServiceAnnouncementHealthOverview, /admin/serviceAnnouncement/healthOverviews
v1.0-beta, New-MgServiceAnnouncementIssue, /admin/serviceAnnouncement/issues
v1.0-beta, New-MgServiceAnnouncementMessage, /admin/serviceAnnouncement/messages
v1.0-beta, New-MgServiceAnnouncementMessageAttachment, /admin/serviceAnnouncement/messages/{serviceUpdateMessage-id}/attachments
v1.0-beta, Set-MgServiceAnnouncementMessageAttachmentArchive, /admin/serviceAnnouncement/messages/{serviceUpdateMessage-id}/attachmentsArchive
v1.0-beta, Set-MgServiceAnnouncementMessageAttachmentContent, /admin/serviceAnnouncement/messages/{serviceUpdateMessage-id}/attachments/{serviceAnnouncementAttachment-id}/content
