Graph profile, Command, UriPath
v1.0, Get-MgSecurityCaseEdiscoveryCaseReviewSetQueryCount, /security/cases/ediscoveryCases/{ediscoveryCase-id}/reviewSets/{ediscoveryReviewSet-id}/queries/$count
v1.0, Get-MgSecurityCaseEdiscoveryCaseSearchAdditionalSource, /security/cases/ediscoveryCases/{ediscoveryCase-id}/searches/{ediscoverySearch-id}/additionalSources/{dataSource-id}
v1.0, Get-MgSecurityCaseEdiscoveryCaseSearchAdditionalSourceCount, /security/cases/ediscoveryCases/{ediscoveryCase-id}/searches/{ediscoverySearch-id}/additionalSources/$count
v1.0, Get-MgSecurityCaseEdiscoveryCaseSearchAddToReviewSetOperation, /security/cases/ediscoveryCases/{ediscoveryCase-id}/searches/{ediscoverySearch-id}/addToReviewSetOperation
v1.0, Get-MgSecurityCaseEdiscoveryCaseSearchCount, /security/cases/ediscoveryCases/{ediscoveryCase-id}/searches/$count
v1.0, Get-MgSecurityCaseEdiscoveryCaseSearchCustodianSourceCount, /security/cases/ediscoveryCases/{ediscoveryCase-id}/searches/{ediscoverySearch-id}/custodianSources/$count
v1.0, Get-MgSecurityCaseEdiscoveryCaseSearchNoncustodialSourceCount, /security/cases/ediscoveryCases/{ediscoveryCase-id}/searches/{ediscoverySearch-id}/noncustodialSources/$count
v1.0, Get-MgSecurityCaseEdiscoveryCaseTagChildTag, /security/cases/ediscoveryCases/{ediscoveryCase-id}/tags/{ediscoveryReviewTag-id}/childTags/{ediscoveryReviewTag-id1}
v1.0, Get-MgSecurityCaseEdiscoveryCaseTagChildTagCount, /security/cases/ediscoveryCases/{ediscoveryCase-id}/tags/{ediscoveryReviewTag-id}/childTags/$count
v1.0, Get-MgSecurityCaseEdiscoveryCaseTagCount, /security/cases/ediscoveryCases/{ediscoveryCase-id}/tags/$count
v1.0, Get-MgSecurityCaseEdiscoveryCaseTagParent, /security/cases/ediscoveryCases/{ediscoveryCase-id}/tags/{ediscoveryReviewTag-id}/parent
v1.0, Get-MgSecurityIncidentAlert, /security/incidents/{incident-id}/alerts/{alert-id}
v1.0, Get-MgSecurityIncidentAlertCount, /security/incidents/{incident-id}/alerts/$count
v1.0, Get-MgSecurityIncidentCount, /security/incidents/$count
v1.0, Get-MgSecuritySecureScoreControlProfileCount, /security/secureScoreControlProfiles/$count
v1.0, Get-MgSecuritySecureScoreCount, /security/secureScores/$count
v1.0, Get-MgSecurityTrigger, /security/triggers
v1.0, Get-MgSecurityTriggerRetentionEvent, /security/triggers/retentionEvents/{retentionEvent-id}
v1.0, Get-MgSecurityTriggerRetentionEventCount, /security/triggers/retentionEvents/$count
v1.0, Get-MgSecurityTriggerRetentionEventType, /security/triggers/retentionEvents/{retentionEvent-id}/retentionEventType
v1.0, Get-MgSecurityTriggerType, /security/triggerTypes
v1.0, Get-MgSecurityTriggerTypeRetentionEventType, /security/triggerTypes/retentionEventTypes/{retentionEventType-id}
v1.0, Get-MgSecurityTriggerTypeRetentionEventTypeCount, /security/triggerTypes/retentionEventTypes/$count
v1.0, Initialize-MgSecurityCaseEdiscoveryCaseCustodian, /security/cases/ediscoveryCases/{ediscoveryCase-id}/custodians/{ediscoveryCustodian-id}/activate
v1.0, Invoke-MgAsSecurityCaseEdiscoveryCaseTagHierarchy, /security/cases/ediscoveryCases/{ediscoveryCase-id}/tags/asHierarchy
v1.0, Invoke-MgEstimateSecurityCaseEdiscoveryCaseSearchStatistics, /security/cases/ediscoveryCases/{ediscoveryCase-id}/searches/{ediscoverySearch-id}/estimateStatistics
v1.0, Invoke-MgReopenSecurityCaseEdiscoveryCase, /security/cases/ediscoveryCases/{ediscoveryCase-id}/reopen
v1.0, New-MgSecurityTriggerRetentionEvent, /security/triggers/retentionEvents
v1.0, New-MgSecurityTriggerTypeRetentionEventType, /security/triggerTypes/retentionEventTypes
v1.0, Publish-MgSecurityCaseEdiscoveryCaseCustodian, /security/cases/ediscoveryCases/{ediscoveryCase-id}/custodians/{ediscoveryCustodian-id}/release
v1.0, Publish-MgSecurityCaseEdiscoveryCaseNoncustodialDataSource, /security/cases/ediscoveryCases/{ediscoveryCase-id}/noncustodialDataSources/{ediscoveryNoncustodialDataSource-id}/release
v1.0, Remove-MgSecurityAttackSimulation, /security/attackSimulation
v1.0, Remove-MgSecurityAttackSimulationAutomationRun, /security/attackSimulation/simulationAutomations/{simulationAutomation-id}/runs/{simulationAutomationRun-id}
v1.0, Remove-MgSecurityCase, /security/cases
v1.0, Remove-MgSecurityCaseEdiscoveryCaseCustodianHold, /security/cases/ediscoveryCases/{ediscoveryCase-id}/custodians/{ediscoveryCustodian-id}/removeHold
v1.0, Remove-MgSecurityCaseEdiscoveryCaseCustodianSiteSource, /security/cases/ediscoveryCases/{ediscoveryCase-id}/custodians/{ediscoveryCustodian-id}/siteSources/{siteSource-id}
v1.0, Remove-MgSecurityCaseEdiscoveryCaseCustodianUnifiedGroupSource, /security/cases/ediscoveryCases/{ediscoveryCase-id}/custodians/{ediscoveryCustodian-id}/unifiedGroupSources/{unifiedGroupSource-id}
v1.0, Remove-MgSecurityCaseEdiscoveryCaseCustodianUserSource, /security/cases/ediscoveryCases/{ediscoveryCase-id}/custodians/{ediscoveryCustodian-id}/userSources/{userSource-id}
v1.0, Remove-MgSecurityCaseEdiscoveryCaseNoncustodialDataSource, /security/cases/ediscoveryCases/{ediscoveryCase-id}/noncustodialDataSources/{ediscoveryNoncustodialDataSource-id}
v1.0, Remove-MgSecurityCaseEdiscoveryCaseNoncustodialDataSourceHold, /security/cases/ediscoveryCases/{ediscoveryCase-id}/noncustodialDataSources/{ediscoveryNoncustodialDataSource-id}/removeHold
v1.0, Remove-MgSecurityCaseEdiscoveryCaseSearchAdditionalSource, /security/cases/ediscoveryCases/{ediscoveryCase-id}/searches/{ediscoverySearch-id}/additionalSources/{dataSource-id}
v1.0, Remove-MgSecurityTrigger, /security/triggers
v1.0, Remove-MgSecurityTriggerRetentionEvent, /security/triggers/retentionEvents/{retentionEvent-id}
v1.0, Remove-MgSecurityTriggerType, /security/triggerTypes
v1.0, Remove-MgSecurityTriggerTypeRetentionEventType, /security/triggerTypes/retentionEventTypes/{retentionEventType-id}
v1.0, Reset-MgSecurityCaseEdiscoveryCaseSettingToDefault, /security/cases/ediscoveryCases/{ediscoveryCase-id}/settings/resetToDefault
v1.0, Start-MgSecurityHuntingQuery, /security/runHuntingQuery
v1.0, Update-MgSecurityAttackSimulationAutomationRun, /security/attackSimulation/simulationAutomations/{simulationAutomation-id}/runs/{simulationAutomationRun-id}
v1.0, Update-MgSecurityCase, /security/cases
v1.0, Update-MgSecurityCaseEdiscoveryCaseCustodianIndex, /security/cases/ediscoveryCases/{ediscoveryCase-id}/custodians/{ediscoveryCustodian-id}/updateIndex
v1.0, Update-MgSecurityCaseEdiscoveryCaseCustodianSiteSource, /security/cases/ediscoveryCases/{ediscoveryCase-id}/custodians/{ediscoveryCustodian-id}/siteSources/{siteSource-id}
v1.0, Update-MgSecurityCaseEdiscoveryCaseCustodianUnifiedGroupSource, /security/cases/ediscoveryCases/{ediscoveryCase-id}/custodians/{ediscoveryCustodian-id}/unifiedGroupSources/{unifiedGroupSource-id}
v1.0, Update-MgSecurityCaseEdiscoveryCaseCustodianUserSource, /security/cases/ediscoveryCases/{ediscoveryCase-id}/custodians/{ediscoveryCustodian-id}/userSources/{userSource-id}
v1.0, Update-MgSecurityCaseEdiscoveryCaseNoncustodialDataSource, /security/cases/ediscoveryCases/{ediscoveryCase-id}/noncustodialDataSources/{ediscoveryNoncustodialDataSource-id}
v1.0, Update-MgSecurityCaseEdiscoveryCaseNoncustodialDataSourceIndex, /security/cases/ediscoveryCases/{ediscoveryCase-id}/noncustodialDataSources/{ediscoveryNoncustodialDataSource-id}/updateIndex
v1.0, Update-MgSecurityCaseEdiscoveryCaseSearchAdditionalSource, /security/cases/ediscoveryCases/{ediscoveryCase-id}/searches/{ediscoverySearch-id}/additionalSources/{dataSource-id}
v1.0, Update-MgSecurityTrigger, /security/triggers
v1.0, Update-MgSecurityTriggerRetentionEvent, /security/triggers/retentionEvents/{retentionEvent-id}
v1.0, Update-MgSecurityTriggerType, /security/triggerTypes
v1.0, Update-MgSecurityTriggerTypeRetentionEventType, /security/triggerTypes/retentionEventTypes/{retentionEventType-id}
