Graph profile, Command, UriPath
v1.0-beta, Add-MgBetaComplianceEdiscoveryCaseCustodianHold, /compliance/ediscovery/cases/{case-id}/custodians/{custodian-id}/applyHold
v1.0-beta, Add-MgBetaComplianceEdiscoveryCaseNoncustodialDataSourceHold, /compliance/ediscovery/cases/{case-id}/noncustodialDataSources/{noncustodialDataSource-id}/applyHold
v1.0-beta, Add-MgBetaComplianceEdiscoveryCaseReviewSetQueryTag, /compliance/ediscovery/cases/{case-id}/reviewSets/{reviewSet-id}/queries/{reviewSetQuery-id}/applyTags
v1.0-beta, Add-MgBetaComplianceEdiscoveryCaseReviewSetToReviewSet, /compliance/ediscovery/cases/{case-id}/reviewSets/{reviewSet-id}/addToReviewSet
v1.0-beta, Clear-MgBetaComplianceEdiscoveryCaseSourceCollectionData, /compliance/ediscovery/cases/{case-id}/sourceCollections/{sourceCollection-id}/purgeData
v1.0-beta, Close-MgBetaComplianceEdiscoveryCase, /compliance/ediscovery/cases/{case-id}/close
v1.0-beta, Export-MgBetaComplianceEdiscoveryCaseReviewSet, /compliance/ediscovery/cases/{case-id}/reviewSets/{reviewSet-id}/export
v1.0-beta, Get-MgBetaCompliance, /compliance
v1.0-beta, Get-MgBetaComplianceEdiscovery, /compliance/ediscovery
v1.0-beta, Get-MgBetaComplianceEdiscoveryCase, /compliance/ediscovery/cases/{case-id}
v1.0-beta, Get-MgBetaComplianceEdiscoveryCaseCount, /compliance/ediscovery/cases/$count
v1.0-beta, Get-MgBetaComplianceEdiscoveryCaseCustodian, /compliance/ediscovery/cases/{case-id}/custodians/{custodian-id}
v1.0-beta, Get-MgBetaComplianceEdiscoveryCaseCustodianCount, /compliance/ediscovery/cases/{case-id}/custodians/$count
v1.0-beta, Get-MgBetaComplianceEdiscoveryCaseCustodianSiteSource, /compliance/ediscovery/cases/{case-id}/custodians/{custodian-id}/siteSources/{siteSource-id}
v1.0-beta, Get-MgBetaComplianceEdiscoveryCaseCustodianSiteSourceCount, /compliance/ediscovery/cases/{case-id}/custodians/{custodian-id}/siteSources/$count
v1.0-beta, Get-MgBetaComplianceEdiscoveryCaseCustodianSiteSourceSite, /compliance/ediscovery/cases/{case-id}/custodians/{custodian-id}/siteSources/{siteSource-id}/site
v1.0-beta, Get-MgBetaComplianceEdiscoveryCaseCustodianUnifiedGroupSource, /compliance/ediscovery/cases/{case-id}/custodians/{custodian-id}/unifiedGroupSources/{unifiedGroupSource-id}
v1.0-beta, Get-MgBetaComplianceEdiscoveryCaseCustodianUnifiedGroupSourceCount, /compliance/ediscovery/cases/{case-id}/custodians/{custodian-id}/unifiedGroupSources/$count
v1.0-beta, Get-MgBetaComplianceEdiscoveryCaseCustodianUnifiedGroupSourceGroup, /compliance/ediscovery/cases/{case-id}/custodians/{custodian-id}/unifiedGroupSources/{unifiedGroupSource-id}/group
v1.0-beta, Get-MgBetaComplianceEdiscoveryCaseCustodianUserSource, /compliance/ediscovery/cases/{case-id}/custodians/{custodian-id}/userSources/{userSource-id}
v1.0-beta, Get-MgBetaComplianceEdiscoveryCaseCustodianUserSourceCount, /compliance/ediscovery/cases/{case-id}/custodians/{custodian-id}/userSources/$count
v1.0-beta, Get-MgBetaComplianceEdiscoveryCaseLegalHold, /compliance/ediscovery/cases/{case-id}/legalHolds/{legalHold-id}
v1.0-beta, Get-MgBetaComplianceEdiscoveryCaseLegalHoldCount, /compliance/ediscovery/cases/{case-id}/legalHolds/$count
v1.0-beta, Get-MgBetaComplianceEdiscoveryCaseLegalHoldSiteSource, /compliance/ediscovery/cases/{case-id}/legalHolds/{legalHold-id}/siteSources/{siteSource-id}
v1.0-beta, Get-MgBetaComplianceEdiscoveryCaseLegalHoldSiteSourceCount, /compliance/ediscovery/cases/{case-id}/legalHolds/{legalHold-id}/siteSources/$count
v1.0-beta, Get-MgBetaComplianceEdiscoveryCaseLegalHoldSiteSourceSite, /compliance/ediscovery/cases/{case-id}/legalHolds/{legalHold-id}/siteSources/{siteSource-id}/site
v1.0-beta, Get-MgBetaComplianceEdiscoveryCaseLegalHoldUnifiedGroupSource, /compliance/ediscovery/cases/{case-id}/legalHolds/{legalHold-id}/unifiedGroupSources/{unifiedGroupSource-id}
v1.0-beta, Get-MgBetaComplianceEdiscoveryCaseLegalHoldUnifiedGroupSourceCount, /compliance/ediscovery/cases/{case-id}/legalHolds/{legalHold-id}/unifiedGroupSources/$count
v1.0-beta, Get-MgBetaComplianceEdiscoveryCaseLegalHoldUnifiedGroupSourceGroup, /compliance/ediscovery/cases/{case-id}/legalHolds/{legalHold-id}/unifiedGroupSources/{unifiedGroupSource-id}/group
v1.0-beta, Get-MgBetaComplianceEdiscoveryCaseLegalHoldUserSource, /compliance/ediscovery/cases/{case-id}/legalHolds/{legalHold-id}/userSources/{userSource-id}
v1.0-beta, Get-MgBetaComplianceEdiscoveryCaseLegalHoldUserSourceCount, /compliance/ediscovery/cases/{case-id}/legalHolds/{legalHold-id}/userSources/$count
v1.0-beta, Get-MgBetaComplianceEdiscoveryCaseListOperationCountAsCaseExportOperation, /compliance/ediscovery/cases/{case-id}/operations/caseExportOperation/$count
v1.0-beta, Get-MgBetaComplianceEdiscoveryCaseNoncustodialDataSource, /compliance/ediscovery/cases/{case-id}/noncustodialDataSources/{noncustodialDataSource-id}
v1.0-beta, Get-MgBetaComplianceEdiscoveryCaseNoncustodialDataSourceCount, /compliance/ediscovery/cases/{case-id}/noncustodialDataSources/$count
v1.0-beta, Get-MgBetaComplianceEdiscoveryCaseNoncustodialDataSourceDataSource, /compliance/ediscovery/cases/{case-id}/noncustodialDataSources/{noncustodialDataSource-id}/dataSource
v1.0-beta, Get-MgBetaComplianceEdiscoveryCaseOperation, /compliance/ediscovery/cases/{case-id}/operations/{caseOperation-id}
v1.0-beta, Get-MgBetaComplianceEdiscoveryCaseOperationAsCaseExportOperation, /compliance/ediscovery/cases/{case-id}/operations/{caseOperation-id}/caseExportOperation
v1.0-beta, Get-MgBetaComplianceEdiscoveryCaseOperationCount, /compliance/ediscovery/cases/{case-id}/operations/$count
v1.0-beta, Get-MgBetaComplianceEdiscoveryCaseReviewSet, /compliance/ediscovery/cases/{case-id}/reviewSets/{reviewSet-id}
v1.0-beta, Get-MgBetaComplianceEdiscoveryCaseReviewSetCount, /compliance/ediscovery/cases/{case-id}/reviewSets/$count
v1.0-beta, Get-MgBetaComplianceEdiscoveryCaseReviewSetQuery, /compliance/ediscovery/cases/{case-id}/reviewSets/{reviewSet-id}/queries/{reviewSetQuery-id}
v1.0-beta, Get-MgBetaComplianceEdiscoveryCaseReviewSetQueryCount, /compliance/ediscovery/cases/{case-id}/reviewSets/{reviewSet-id}/queries/$count
v1.0-beta, Get-MgBetaComplianceEdiscoveryCaseSetting, /compliance/ediscovery/cases/{case-id}/settings
v1.0-beta, Get-MgBetaComplianceEdiscoveryCaseSourceCollection, /compliance/ediscovery/cases/{case-id}/sourceCollections/{sourceCollection-id}
v1.0-beta, Get-MgBetaComplianceEdiscoveryCaseSourceCollectionAdditionalSource, /compliance/ediscovery/cases/{case-id}/sourceCollections/{sourceCollection-id}/additionalSources/{dataSource-id}
v1.0-beta, Get-MgBetaComplianceEdiscoveryCaseSourceCollectionAdditionalSourceCount, /compliance/ediscovery/cases/{case-id}/sourceCollections/{sourceCollection-id}/additionalSources/$count
v1.0-beta, Get-MgBetaComplianceEdiscoveryCaseSourceCollectionAddToReviewSetOperation, /compliance/ediscovery/cases/{case-id}/sourceCollections/{sourceCollection-id}/addToReviewSetOperation
v1.0-beta, Get-MgBetaComplianceEdiscoveryCaseSourceCollectionCount, /compliance/ediscovery/cases/{case-id}/sourceCollections/$count
v1.0-beta, Get-MgBetaComplianceEdiscoveryCaseSourceCollectionCustodianSource, /compliance/ediscovery/cases/{case-id}/sourceCollections/{sourceCollection-id}/custodianSources/{dataSource-id}
v1.0-beta, Get-MgBetaComplianceEdiscoveryCaseSourceCollectionCustodianSourceCount, /compliance/ediscovery/cases/{case-id}/sourceCollections/{sourceCollection-id}/custodianSources/$count
v1.0-beta, Get-MgBetaComplianceEdiscoveryCaseSourceCollectionLastEstimateStatisticsOperation, /compliance/ediscovery/cases/{case-id}/sourceCollections/{sourceCollection-id}/lastEstimateStatisticsOperation
v1.0-beta, Get-MgBetaComplianceEdiscoveryCaseSourceCollectionNoncustodialSource, /compliance/ediscovery/cases/{case-id}/sourceCollections/{sourceCollection-id}/noncustodialSources/{noncustodialDataSource-id}
v1.0-beta, Get-MgBetaComplianceEdiscoveryCaseSourceCollectionNoncustodialSourceCount, /compliance/ediscovery/cases/{case-id}/sourceCollections/{sourceCollection-id}/noncustodialSources/$count
v1.0-beta, Get-MgBetaComplianceEdiscoveryCaseTag, /compliance/ediscovery/cases/{case-id}/tags/{tag-id}
v1.0-beta, Get-MgBetaComplianceEdiscoveryCaseTagChildTag, /compliance/ediscovery/cases/{case-id}/tags/{tag-id}/childTags/{tag-id1}
v1.0-beta, Get-MgBetaComplianceEdiscoveryCaseTagChildTagCount, /compliance/ediscovery/cases/{case-id}/tags/{tag-id}/childTags/$count
v1.0-beta, Get-MgBetaComplianceEdiscoveryCaseTagCount, /compliance/ediscovery/cases/{case-id}/tags/$count
v1.0-beta, Get-MgBetaComplianceEdiscoveryCaseTagParent, /compliance/ediscovery/cases/{case-id}/tags/{tag-id}/parent
v1.0-beta, Initialize-MgBetaComplianceEdiscoveryCaseCustodian, /compliance/ediscovery/cases/{case-id}/custodians/{custodian-id}/activate
v1.0-beta, Invoke-MgBetaAsComplianceEdiscoveryCaseTagHierarchy, /compliance/ediscovery/cases/{case-id}/tags/asHierarchy
v1.0-beta, Invoke-MgBetaReopenComplianceEdiscoveryCase, /compliance/ediscovery/cases/{case-id}/reopen
v1.0-beta, New-MgBetaComplianceEdiscoveryCase, /compliance/ediscovery/cases
v1.0-beta, New-MgBetaComplianceEdiscoveryCaseCustodian, /compliance/ediscovery/cases/{case-id}/custodians
v1.0-beta, New-MgBetaComplianceEdiscoveryCaseCustodianSiteSource, /compliance/ediscovery/cases/{case-id}/custodians/{custodian-id}/siteSources
v1.0-beta, New-MgBetaComplianceEdiscoveryCaseCustodianUnifiedGroupSource, /compliance/ediscovery/cases/{case-id}/custodians/{custodian-id}/unifiedGroupSources
v1.0-beta, New-MgBetaComplianceEdiscoveryCaseCustodianUserSource, /compliance/ediscovery/cases/{case-id}/custodians/{custodian-id}/userSources
v1.0-beta, New-MgBetaComplianceEdiscoveryCaseLegalHold, /compliance/ediscovery/cases/{case-id}/legalHolds
v1.0-beta, New-MgBetaComplianceEdiscoveryCaseLegalHoldSiteSource, /compliance/ediscovery/cases/{case-id}/legalHolds/{legalHold-id}/siteSources
v1.0-beta, New-MgBetaComplianceEdiscoveryCaseLegalHoldUnifiedGroupSource, /compliance/ediscovery/cases/{case-id}/legalHolds/{legalHold-id}/unifiedGroupSources
v1.0-beta, New-MgBetaComplianceEdiscoveryCaseLegalHoldUserSource, /compliance/ediscovery/cases/{case-id}/legalHolds/{legalHold-id}/userSources
v1.0-beta, New-MgBetaComplianceEdiscoveryCaseNoncustodialDataSource, /compliance/ediscovery/cases/{case-id}/noncustodialDataSources
v1.0-beta, New-MgBetaComplianceEdiscoveryCaseOperation, /compliance/ediscovery/cases/{case-id}/operations
v1.0-beta, New-MgBetaComplianceEdiscoveryCaseReviewSet, /compliance/ediscovery/cases/{case-id}/reviewSets
v1.0-beta, New-MgBetaComplianceEdiscoveryCaseReviewSetQuery, /compliance/ediscovery/cases/{case-id}/reviewSets/{reviewSet-id}/queries
v1.0-beta, New-MgBetaComplianceEdiscoveryCaseSourceCollection, /compliance/ediscovery/cases/{case-id}/sourceCollections
v1.0-beta, New-MgBetaComplianceEdiscoveryCaseSourceCollectionAdditionalSource, /compliance/ediscovery/cases/{case-id}/sourceCollections/{sourceCollection-id}/additionalSources
v1.0-beta, New-MgBetaComplianceEdiscoveryCaseTag, /compliance/ediscovery/cases/{case-id}/tags
v1.0-beta, Publish-MgBetaComplianceEdiscoveryCaseCustodian, /compliance/ediscovery/cases/{case-id}/custodians/{custodian-id}/release
v1.0-beta, Publish-MgBetaComplianceEdiscoveryCaseNoncustodialDataSource, /compliance/ediscovery/cases/{case-id}/noncustodialDataSources/{noncustodialDataSource-id}/release
v1.0-beta, Remove-MgBetaComplianceEdiscovery, /compliance/ediscovery
v1.0-beta, Remove-MgBetaComplianceEdiscoveryCase, /compliance/ediscovery/cases/{case-id}
v1.0-beta, Remove-MgBetaComplianceEdiscoveryCaseCustodian, /compliance/ediscovery/cases/{case-id}/custodians/{custodian-id}
v1.0-beta, Remove-MgBetaComplianceEdiscoveryCaseCustodianHold, /compliance/ediscovery/cases/{case-id}/custodians/{custodian-id}/removeHold
v1.0-beta, Remove-MgBetaComplianceEdiscoveryCaseCustodianSiteSource, /compliance/ediscovery/cases/{case-id}/custodians/{custodian-id}/siteSources/{siteSource-id}
v1.0-beta, Remove-MgBetaComplianceEdiscoveryCaseCustodianUnifiedGroupSource, /compliance/ediscovery/cases/{case-id}/custodians/{custodian-id}/unifiedGroupSources/{unifiedGroupSource-id}
v1.0-beta, Remove-MgBetaComplianceEdiscoveryCaseCustodianUserSource, /compliance/ediscovery/cases/{case-id}/custodians/{custodian-id}/userSources/{userSource-id}
v1.0-beta, Remove-MgBetaComplianceEdiscoveryCaseLegalHold, /compliance/ediscovery/cases/{case-id}/legalHolds/{legalHold-id}
v1.0-beta, Remove-MgBetaComplianceEdiscoveryCaseLegalHoldSiteSource, /compliance/ediscovery/cases/{case-id}/legalHolds/{legalHold-id}/siteSources/{siteSource-id}
v1.0-beta, Remove-MgBetaComplianceEdiscoveryCaseLegalHoldUnifiedGroupSource, /compliance/ediscovery/cases/{case-id}/legalHolds/{legalHold-id}/unifiedGroupSources/{unifiedGroupSource-id}
v1.0-beta, Remove-MgBetaComplianceEdiscoveryCaseLegalHoldUserSource, /compliance/ediscovery/cases/{case-id}/legalHolds/{legalHold-id}/userSources/{userSource-id}
v1.0-beta, Remove-MgBetaComplianceEdiscoveryCaseNoncustodialDataSource, /compliance/ediscovery/cases/{case-id}/noncustodialDataSources/{noncustodialDataSource-id}
v1.0-beta, Remove-MgBetaComplianceEdiscoveryCaseNoncustodialDataSourceHold, /compliance/ediscovery/cases/{case-id}/noncustodialDataSources/{noncustodialDataSource-id}/removeHold
v1.0-beta, Remove-MgBetaComplianceEdiscoveryCaseOperation, /compliance/ediscovery/cases/{case-id}/operations/{caseOperation-id}
v1.0-beta, Remove-MgBetaComplianceEdiscoveryCaseReviewSet, /compliance/ediscovery/cases/{case-id}/reviewSets/{reviewSet-id}
v1.0-beta, Remove-MgBetaComplianceEdiscoveryCaseReviewSetQuery, /compliance/ediscovery/cases/{case-id}/reviewSets/{reviewSet-id}/queries/{reviewSetQuery-id}
v1.0-beta, Remove-MgBetaComplianceEdiscoveryCaseSetting, /compliance/ediscovery/cases/{case-id}/settings
v1.0-beta, Remove-MgBetaComplianceEdiscoveryCaseSourceCollection, /compliance/ediscovery/cases/{case-id}/sourceCollections/{sourceCollection-id}
v1.0-beta, Remove-MgBetaComplianceEdiscoveryCaseSourceCollectionAdditionalSource, /compliance/ediscovery/cases/{case-id}/sourceCollections/{sourceCollection-id}/additionalSources/{dataSource-id}
v1.0-beta, Remove-MgBetaComplianceEdiscoveryCaseTag, /compliance/ediscovery/cases/{case-id}/tags/{tag-id}
v1.0-beta, Reset-MgBetaComplianceEdiscoveryCaseSettingToDefault, /compliance/ediscovery/cases/{case-id}/settings/resetToDefault
v1.0-beta, Update-MgBetaCompliance, /compliance
v1.0-beta, Update-MgBetaComplianceEdiscovery, /compliance/ediscovery
v1.0-beta, Update-MgBetaComplianceEdiscoveryCase, /compliance/ediscovery/cases/{case-id}
v1.0-beta, Update-MgBetaComplianceEdiscoveryCaseCustodian, /compliance/ediscovery/cases/{case-id}/custodians/{custodian-id}
v1.0-beta, Update-MgBetaComplianceEdiscoveryCaseCustodianIndex, /compliance/ediscovery/cases/{case-id}/custodians/{custodian-id}/updateIndex
v1.0-beta, Update-MgBetaComplianceEdiscoveryCaseCustodianSiteSource, /compliance/ediscovery/cases/{case-id}/custodians/{custodian-id}/siteSources/{siteSource-id}
v1.0-beta, Update-MgBetaComplianceEdiscoveryCaseCustodianUnifiedGroupSource, /compliance/ediscovery/cases/{case-id}/custodians/{custodian-id}/unifiedGroupSources/{unifiedGroupSource-id}
v1.0-beta, Update-MgBetaComplianceEdiscoveryCaseCustodianUserSource, /compliance/ediscovery/cases/{case-id}/custodians/{custodian-id}/userSources/{userSource-id}
v1.0-beta, Update-MgBetaComplianceEdiscoveryCaseLegalHold, /compliance/ediscovery/cases/{case-id}/legalHolds/{legalHold-id}
v1.0-beta, Update-MgBetaComplianceEdiscoveryCaseLegalHoldSiteSource, /compliance/ediscovery/cases/{case-id}/legalHolds/{legalHold-id}/siteSources/{siteSource-id}
v1.0-beta, Update-MgBetaComplianceEdiscoveryCaseLegalHoldUnifiedGroupSource, /compliance/ediscovery/cases/{case-id}/legalHolds/{legalHold-id}/unifiedGroupSources/{unifiedGroupSource-id}
v1.0-beta, Update-MgBetaComplianceEdiscoveryCaseLegalHoldUserSource, /compliance/ediscovery/cases/{case-id}/legalHolds/{legalHold-id}/userSources/{userSource-id}
v1.0-beta, Update-MgBetaComplianceEdiscoveryCaseNoncustodialDataSource, /compliance/ediscovery/cases/{case-id}/noncustodialDataSources/{noncustodialDataSource-id}
v1.0-beta, Update-MgBetaComplianceEdiscoveryCaseNoncustodialDataSourceIndex, /compliance/ediscovery/cases/{case-id}/noncustodialDataSources/{noncustodialDataSource-id}/updateIndex
v1.0-beta, Update-MgBetaComplianceEdiscoveryCaseOperation, /compliance/ediscovery/cases/{case-id}/operations/{caseOperation-id}
v1.0-beta, Update-MgBetaComplianceEdiscoveryCaseReviewSet, /compliance/ediscovery/cases/{case-id}/reviewSets/{reviewSet-id}
v1.0-beta, Update-MgBetaComplianceEdiscoveryCaseReviewSetQuery, /compliance/ediscovery/cases/{case-id}/reviewSets/{reviewSet-id}/queries/{reviewSetQuery-id}
v1.0-beta, Update-MgBetaComplianceEdiscoveryCaseSetting, /compliance/ediscovery/cases/{case-id}/settings
v1.0-beta, Update-MgBetaComplianceEdiscoveryCaseSourceCollection, /compliance/ediscovery/cases/{case-id}/sourceCollections/{sourceCollection-id}
v1.0-beta, Update-MgBetaComplianceEdiscoveryCaseSourceCollectionAdditionalSource, /compliance/ediscovery/cases/{case-id}/sourceCollections/{sourceCollection-id}/additionalSources/{dataSource-id}
v1.0-beta, Update-MgBetaComplianceEdiscoveryCaseTag, /compliance/ediscovery/cases/{case-id}/tags/{tag-id}
