Graph profile, Command, UriPath
v1.0, Remove-MgEducationClassAssignmentSubmissionSubmittedResource, /education/classes/{educationClass-id}/assignments/{educationAssignment-id}/submissions/{educationSubmission-id}/submittedResources/{educationSubmissionResource-id}
v1.0, Remove-MgEducationMe, /education/me
v1.0, Remove-MgEducationMeAssignment, /education/me/assignments/{educationAssignment-id}
v1.0, Remove-MgEducationMeAssignmentResource, /education/me/assignments/{educationAssignment-id}/resources/{educationAssignmentResource-id}
v1.0, Remove-MgEducationMeAssignmentSubmission, /education/me/assignments/{educationAssignment-id}/submissions/{educationSubmission-id}
v1.0, Remove-MgEducationMeAssignmentSubmissionOutcome, /education/me/assignments/{educationAssignment-id}/submissions/{educationSubmission-id}/outcomes/{educationOutcome-id}
v1.0, Remove-MgEducationMeAssignmentSubmissionResource, /education/me/assignments/{educationAssignment-id}/submissions/{educationSubmission-id}/resources/{educationSubmissionResource-id}
v1.0, Remove-MgEducationMeAssignmentSubmissionSubmittedResource, /education/me/assignments/{educationAssignment-id}/submissions/{educationSubmission-id}/submittedResources/{educationSubmissionResource-id}
v1.0, Remove-MgEducationMeRubric, /education/me/rubrics/{educationRubric-id}
v1.0, Remove-MgEducationSchool, /education/schools/{educationSchool-id}
v1.0, Remove-MgEducationUser, /education/users/{educationUser-id}
v1.0, Remove-MgEducationUserAssignment, /education/users/{educationUser-id}/assignments/{educationAssignment-id}
v1.0, Remove-MgEducationUserAssignmentResource, /education/users/{educationUser-id}/assignments/{educationAssignment-id}/resources/{educationAssignmentResource-id}
v1.0, Remove-MgEducationUserAssignmentSubmission, /education/users/{educationUser-id}/assignments/{educationAssignment-id}/submissions/{educationSubmission-id}
v1.0, Remove-MgEducationUserAssignmentSubmissionOutcome, /education/users/{educationUser-id}/assignments/{educationAssignment-id}/submissions/{educationSubmission-id}/outcomes/{educationOutcome-id}
v1.0, Remove-MgEducationUserAssignmentSubmissionResource, /education/users/{educationUser-id}/assignments/{educationAssignment-id}/submissions/{educationSubmission-id}/resources/{educationSubmissionResource-id}
v1.0, Remove-MgEducationUserAssignmentSubmissionSubmittedResource, /education/users/{educationUser-id}/assignments/{educationAssignment-id}/submissions/{educationSubmission-id}/submittedResources/{educationSubmissionResource-id}
v1.0, Remove-MgEducationUserRubric, /education/users/{educationUser-id}/rubrics/{educationRubric-id}
v1.0, Submit-MgEducationClassAssignmentSubmission, /education/classes/{educationClass-id}/assignments/{educationAssignment-id}/submissions/{educationSubmission-id}/submit
v1.0, Submit-MgEducationMeAssignmentSubmission, /education/me/assignments/{educationAssignment-id}/submissions/{educationSubmission-id}/submit
v1.0, Submit-MgEducationUserAssignmentSubmission, /education/users/{educationUser-id}/assignments/{educationAssignment-id}/submissions/{educationSubmission-id}/submit
v1.0, Update-MgEducationClass, /education/classes/{educationClass-id}
v1.0, Update-MgEducationClassAssignment, /education/classes/{educationClass-id}/assignments/{educationAssignment-id}
v1.0, Update-MgEducationClassAssignmentCategory, /education/classes/{educationClass-id}/assignmentCategories/{educationCategory-id}
v1.0, Update-MgEducationClassAssignmentResource, /education/classes/{educationClass-id}/assignments/{educationAssignment-id}/resources/{educationAssignmentResource-id}
v1.0, Update-MgEducationClassAssignmentSubmission, /education/classes/{educationClass-id}/assignments/{educationAssignment-id}/submissions/{educationSubmission-id}
v1.0, Update-MgEducationClassAssignmentSubmissionOutcome, /education/classes/{educationClass-id}/assignments/{educationAssignment-id}/submissions/{educationSubmission-id}/outcomes/{educationOutcome-id}
v1.0, Update-MgEducationClassAssignmentSubmissionResource, /education/classes/{educationClass-id}/assignments/{educationAssignment-id}/submissions/{educationSubmission-id}/resources/{educationSubmissionResource-id}
v1.0, Update-MgEducationClassAssignmentSubmissionSubmittedResource, /education/classes/{educationClass-id}/assignments/{educationAssignment-id}/submissions/{educationSubmission-id}/submittedResources/{educationSubmissionResource-id}
v1.0, Update-MgEducationMe, /education/me
v1.0, Update-MgEducationMeAssignment, /education/me/assignments/{educationAssignment-id}
v1.0, Update-MgEducationMeAssignmentResource, /education/me/assignments/{educationAssignment-id}/resources/{educationAssignmentResource-id}
v1.0, Update-MgEducationMeAssignmentSubmission, /education/me/assignments/{educationAssignment-id}/submissions/{educationSubmission-id}
v1.0, Update-MgEducationMeAssignmentSubmissionOutcome, /education/me/assignments/{educationAssignment-id}/submissions/{educationSubmission-id}/outcomes/{educationOutcome-id}
v1.0, Update-MgEducationMeAssignmentSubmissionResource, /education/me/assignments/{educationAssignment-id}/submissions/{educationSubmission-id}/resources/{educationSubmissionResource-id}
v1.0, Update-MgEducationMeAssignmentSubmissionSubmittedResource, /education/me/assignments/{educationAssignment-id}/submissions/{educationSubmission-id}/submittedResources/{educationSubmissionResource-id}
v1.0, Update-MgEducationMeRubric, /education/me/rubrics/{educationRubric-id}
v1.0, Update-MgEducationRoot, /education
v1.0, Update-MgEducationSchool, /education/schools/{educationSchool-id}
v1.0, Update-MgEducationUser, /education/users/{educationUser-id}
v1.0, Update-MgEducationUserAssignment, /education/users/{educationUser-id}/assignments/{educationAssignment-id}
v1.0, Update-MgEducationUserAssignmentResource, /education/users/{educationUser-id}/assignments/{educationAssignment-id}/resources/{educationAssignmentResource-id}
v1.0, Update-MgEducationUserAssignmentSubmission, /education/users/{educationUser-id}/assignments/{educationAssignment-id}/submissions/{educationSubmission-id}
v1.0, Update-MgEducationUserAssignmentSubmissionOutcome, /education/users/{educationUser-id}/assignments/{educationAssignment-id}/submissions/{educationSubmission-id}/outcomes/{educationOutcome-id}
v1.0, Update-MgEducationUserAssignmentSubmissionResource, /education/users/{educationUser-id}/assignments/{educationAssignment-id}/submissions/{educationSubmission-id}/resources/{educationSubmissionResource-id}
v1.0, Update-MgEducationUserAssignmentSubmissionSubmittedResource, /education/users/{educationUser-id}/assignments/{educationAssignment-id}/submissions/{educationSubmission-id}/submittedResources/{educationSubmissionResource-id}
v1.0, Update-MgEducationUserRubric, /education/users/{educationUser-id}/rubrics/{educationRubric-id}
v1.0-beta, Get-MgEducationClassDelta, /education/classes/delta
v1.0-beta, Get-MgEducationClassGroup, /education/classes/{educationClass-id}/group
v1.0-beta, Get-MgEducationMe, /education/me
v1.0-beta, Get-MgEducationRoot, /education
v1.0-beta, Get-MgEducationSchoolDelta, /education/schools/delta
v1.0-beta, Get-MgEducationSynchronizationProfile, /education/synchronizationProfiles/{educationSynchronizationProfile-id}
v1.0-beta, Get-MgEducationSynchronizationProfileError, /education/synchronizationProfiles/{educationSynchronizationProfile-id}/errors/{educationSynchronizationError-id}
v1.0-beta, Get-MgEducationSynchronizationProfileStatus, /education/synchronizationProfiles/{educationSynchronizationProfile-id}/profileStatus
v1.0-beta, Get-MgEducationUserDelta, /education/users/delta
v1.0-beta, Invoke-MgReturnEducationClassAssignmentSubmission, /education/classes/{educationClass-id}/assignments/{educationAssignment-id}/submissions/{educationSubmission-id}/return
v1.0-beta, Invoke-MgReturnEducationMeAssignmentSubmission, /education/me/assignments/{educationAssignment-id}/submissions/{educationSubmission-id}/return
v1.0-beta, Invoke-MgReturnEducationUserAssignmentSubmission, /education/users/{educationUser-id}/assignments/{educationAssignment-id}/submissions/{educationSubmission-id}/return
v1.0-beta, Invoke-MgUnsubmitEducationClassAssignmentSubmission, /education/classes/{educationClass-id}/assignments/{educationAssignment-id}/submissions/{educationSubmission-id}/unsubmit
v1.0-beta, Invoke-MgUnsubmitEducationMeAssignmentSubmission, /education/me/assignments/{educationAssignment-id}/submissions/{educationSubmission-id}/unsubmit
v1.0-beta, Invoke-MgUnsubmitEducationUserAssignmentSubmission, /education/users/{educationUser-id}/assignments/{educationAssignment-id}/submissions/{educationSubmission-id}/unsubmit
v1.0-beta, Invoke-MgUploadEducationSynchronizationProfileUrl, /education/synchronizationProfiles/{educationSynchronizationProfile-id}/uploadUrl
v1.0-beta, New-MgEducationSynchronizationProfile, /education/synchronizationProfiles
v1.0-beta, New-MgEducationSynchronizationProfileError, /education/synchronizationProfiles/{educationSynchronizationProfile-id}/errors
v1.0-beta, Publish-MgEducationClassAssignment, /education/classes/{educationClass-id}/assignments/{educationAssignment-id}/publish
v1.0-beta, Publish-MgEducationMeAssignment, /education/me/assignments/{educationAssignment-id}/publish
v1.0-beta, Publish-MgEducationUserAssignment, /education/users/{educationUser-id}/assignments/{educationAssignment-id}/publish
v1.0-beta, Remove-MgEducationClass, /education/classes/{educationClass-id}
v1.0-beta, Remove-MgEducationClassAssignment, /education/classes/{educationClass-id}/assignments/{educationAssignment-id}
v1.0-beta, Remove-MgEducationClassAssignmentCategory, /education/classes/{educationClass-id}/assignmentCategories/{educationCategory-id}
v1.0-beta, Remove-MgEducationClassAssignmentResource, /education/classes/{educationClass-id}/assignments/{educationAssignment-id}/resources/{educationAssignmentResource-id}
v1.0-beta, Remove-MgEducationClassAssignmentSubmission, /education/classes/{educationClass-id}/assignments/{educationAssignment-id}/submissions/{educationSubmission-id}
v1.0-beta, Remove-MgEducationClassAssignmentSubmissionOutcome, /education/classes/{educationClass-id}/assignments/{educationAssignment-id}/submissions/{educationSubmission-id}/outcomes/{educationOutcome-id}
v1.0-beta, Remove-MgEducationClassAssignmentSubmissionResource, /education/classes/{educationClass-id}/assignments/{educationAssignment-id}/submissions/{educationSubmission-id}/resources/{educationSubmissionResource-id}
v1.0-beta, Remove-MgEducationClassAssignmentSubmissionSubmittedResource, /education/classes/{educationClass-id}/assignments/{educationAssignment-id}/submissions/{educationSubmission-id}/submittedResources/{educationSubmissionResource-id}
v1.0-beta, Remove-MgEducationMe, /education/me
v1.0-beta, Remove-MgEducationMeAssignment, /education/me/assignments/{educationAssignment-id}
v1.0-beta, Remove-MgEducationMeAssignmentResource, /education/me/assignments/{educationAssignment-id}/resources/{educationAssignmentResource-id}
v1.0-beta, Remove-MgEducationMeAssignmentSubmission, /education/me/assignments/{educationAssignment-id}/submissions/{educationSubmission-id}
v1.0-beta, Remove-MgEducationMeAssignmentSubmissionOutcome, /education/me/assignments/{educationAssignment-id}/submissions/{educationSubmission-id}/outcomes/{educationOutcome-id}
v1.0-beta, Remove-MgEducationMeAssignmentSubmissionResource, /education/me/assignments/{educationAssignment-id}/submissions/{educationSubmission-id}/resources/{educationSubmissionResource-id}
v1.0-beta, Remove-MgEducationMeAssignmentSubmissionSubmittedResource, /education/me/assignments/{educationAssignment-id}/submissions/{educationSubmission-id}/submittedResources/{educationSubmissionResource-id}
v1.0-beta, Remove-MgEducationMeRubric, /education/me/rubrics/{educationRubric-id}
v1.0-beta, Remove-MgEducationSchool, /education/schools/{educationSchool-id}
v1.0-beta, Remove-MgEducationSynchronizationProfile, /education/synchronizationProfiles/{educationSynchronizationProfile-id}
v1.0-beta, Remove-MgEducationSynchronizationProfileError, /education/synchronizationProfiles/{educationSynchronizationProfile-id}/errors/{educationSynchronizationError-id}
v1.0-beta, Remove-MgEducationSynchronizationProfileStatus, /education/synchronizationProfiles/{educationSynchronizationProfile-id}/profileStatus
v1.0-beta, Remove-MgEducationUser, /education/users/{educationUser-id}
v1.0-beta, Remove-MgEducationUserAssignment, /education/users/{educationUser-id}/assignments/{educationAssignment-id}
v1.0-beta, Remove-MgEducationUserAssignmentResource, /education/users/{educationUser-id}/assignments/{educationAssignment-id}/resources/{educationAssignmentResource-id}
v1.0-beta, Remove-MgEducationUserAssignmentSubmission, /education/users/{educationUser-id}/assignments/{educationAssignment-id}/submissions/{educationSubmission-id}
v1.0-beta, Remove-MgEducationUserAssignmentSubmissionOutcome, /education/users/{educationUser-id}/assignments/{educationAssignment-id}/submissions/{educationSubmission-id}/outcomes/{educationOutcome-id}
v1.0-beta, Remove-MgEducationUserAssignmentSubmissionResource, /education/users/{educationUser-id}/assignments/{educationAssignment-id}/submissions/{educationSubmission-id}/resources/{educationSubmissionResource-id}
v1.0-beta, Remove-MgEducationUserAssignmentSubmissionSubmittedResource, /education/users/{educationUser-id}/assignments/{educationAssignment-id}/submissions/{educationSubmission-id}/submittedResources/{educationSubmissionResource-id}
v1.0-beta, Remove-MgEducationUserRubric, /education/users/{educationUser-id}/rubrics/{educationRubric-id}
v1.0-beta, Reset-MgEducationSynchronizationProfile, /education/synchronizationProfiles/{educationSynchronizationProfile-id}/reset
v1.0-beta, Resume-MgEducationSynchronizationProfile, /education/synchronizationProfiles/{educationSynchronizationProfile-id}/resume
v1.0-beta, Start-MgEducationSynchronizationProfile, /education/synchronizationProfiles/{educationSynchronizationProfile-id}/start
v1.0-beta, Submit-MgEducationClassAssignmentSubmission, /education/classes/{educationClass-id}/assignments/{educationAssignment-id}/submissions/{educationSubmission-id}/submit
v1.0-beta, Submit-MgEducationMeAssignmentSubmission, /education/me/assignments/{educationAssignment-id}/submissions/{educationSubmission-id}/submit
v1.0-beta, Submit-MgEducationUserAssignmentSubmission, /education/users/{educationUser-id}/assignments/{educationAssignment-id}/submissions/{educationSubmission-id}/submit
v1.0-beta, Suspend-MgEducationSynchronizationProfile, /education/synchronizationProfiles/{educationSynchronizationProfile-id}/pause
v1.0-beta, Update-MgEducationClass, /education/classes/{educationClass-id}
v1.0-beta, Update-MgEducationClassAssignment, /education/classes/{educationClass-id}/assignments/{educationAssignment-id}
v1.0-beta, Update-MgEducationClassAssignmentCategory, /education/classes/{educationClass-id}/assignmentCategories/{educationCategory-id}
v1.0-beta, Update-MgEducationClassAssignmentResource, /education/classes/{educationClass-id}/assignments/{educationAssignment-id}/resources/{educationAssignmentResource-id}
v1.0-beta, Update-MgEducationClassAssignmentSubmission, /education/classes/{educationClass-id}/assignments/{educationAssignment-id}/submissions/{educationSubmission-id}
v1.0-beta, Update-MgEducationClassAssignmentSubmissionOutcome, /education/classes/{educationClass-id}/assignments/{educationAssignment-id}/submissions/{educationSubmission-id}/outcomes/{educationOutcome-id}
v1.0-beta, Update-MgEducationClassAssignmentSubmissionResource, /education/classes/{educationClass-id}/assignments/{educationAssignment-id}/submissions/{educationSubmission-id}/resources/{educationSubmissionResource-id}
v1.0-beta, Update-MgEducationClassAssignmentSubmissionSubmittedResource, /education/classes/{educationClass-id}/assignments/{educationAssignment-id}/submissions/{educationSubmission-id}/submittedResources/{educationSubmissionResource-id}
v1.0-beta, Update-MgEducationMe, /education/me
v1.0-beta, Update-MgEducationMeAssignment, /education/me/assignments/{educationAssignment-id}
v1.0-beta, Update-MgEducationMeAssignmentResource, /education/me/assignments/{educationAssignment-id}/resources/{educationAssignmentResource-id}
v1.0-beta, Update-MgEducationMeAssignmentSubmission, /education/me/assignments/{educationAssignment-id}/submissions/{educationSubmission-id}
v1.0-beta, Update-MgEducationMeAssignmentSubmissionOutcome, /education/me/assignments/{educationAssignment-id}/submissions/{educationSubmission-id}/outcomes/{educationOutcome-id}
v1.0-beta, Update-MgEducationMeAssignmentSubmissionResource, /education/me/assignments/{educationAssignment-id}/submissions/{educationSubmission-id}/resources/{educationSubmissionResource-id}
v1.0-beta, Update-MgEducationMeAssignmentSubmissionSubmittedResource, /education/me/assignments/{educationAssignment-id}/submissions/{educationSubmission-id}/submittedResources/{educationSubmissionResource-id}
v1.0-beta, Update-MgEducationMeRubric, /education/me/rubrics/{educationRubric-id}
v1.0-beta, Update-MgEducationRoot, /education
v1.0-beta, Update-MgEducationSchool, /education/schools/{educationSchool-id}
v1.0-beta, Update-MgEducationSynchronizationProfile, /education/synchronizationProfiles/{educationSynchronizationProfile-id}
v1.0-beta, Update-MgEducationSynchronizationProfileError, /education/synchronizationProfiles/{educationSynchronizationProfile-id}/errors/{educationSynchronizationError-id}
v1.0-beta, Update-MgEducationSynchronizationProfileStatus, /education/synchronizationProfiles/{educationSynchronizationProfile-id}/profileStatus
v1.0-beta, Update-MgEducationUser, /education/users/{educationUser-id}
v1.0-beta, Update-MgEducationUserAssignment, /education/users/{educationUser-id}/assignments/{educationAssignment-id}
v1.0-beta, Update-MgEducationUserAssignmentResource, /education/users/{educationUser-id}/assignments/{educationAssignment-id}/resources/{educationAssignmentResource-id}
v1.0-beta, Update-MgEducationUserAssignmentSubmission, /education/users/{educationUser-id}/assignments/{educationAssignment-id}/submissions/{educationSubmission-id}
v1.0-beta, Update-MgEducationUserAssignmentSubmissionOutcome, /education/users/{educationUser-id}/assignments/{educationAssignment-id}/submissions/{educationSubmission-id}/outcomes/{educationOutcome-id}
v1.0-beta, Update-MgEducationUserAssignmentSubmissionResource, /education/users/{educationUser-id}/assignments/{educationAssignment-id}/submissions/{educationSubmission-id}/resources/{educationSubmissionResource-id}
v1.0-beta, Update-MgEducationUserAssignmentSubmissionSubmittedResource, /education/users/{educationUser-id}/assignments/{educationAssignment-id}/submissions/{educationSubmission-id}/submittedResources/{educationSubmissionResource-id}
v1.0-beta, Update-MgEducationUserRubric, /education/users/{educationUser-id}/rubrics/{educationRubric-id}
v1.0, Get-MgEducationClassAssignmentCategoryCount, /education/classes/{educationClass-id}/assignmentCategories/$count
v1.0, Get-MgEducationClassAssignmentCategoryDelta, /education/classes/{educationClass-id}/assignmentCategories/delta
v1.0, Get-MgEducationClassAssignmentCount, /education/classes/{educationClass-id}/assignments/$count
v1.0, Get-MgEducationClassAssignmentDelta, /education/classes/{educationClass-id}/assignments/delta
v1.0, Get-MgEducationClassAssignmentResourceCount, /education/classes/{educationClass-id}/assignments/{educationAssignment-id}/resources/$count
v1.0, Get-MgEducationClassAssignmentSubmissionCount, /education/classes/{educationClass-id}/assignments/{educationAssignment-id}/submissions/$count
v1.0, Get-MgEducationClassAssignmentSubmissionOutcomeCount, /education/classes/{educationClass-id}/assignments/{educationAssignment-id}/submissions/{educationSubmission-id}/outcomes/$count
v1.0, Get-MgEducationClassAssignmentSubmissionResourceCount, /education/classes/{educationClass-id}/assignments/{educationAssignment-id}/submissions/{educationSubmission-id}/resources/$count
v1.0, Get-MgEducationClassAssignmentSubmissionSubmittedResource, /education/classes/{educationClass-id}/assignments/{educationAssignment-id}/submissions/{educationSubmission-id}/submittedResources/{educationSubmissionResource-id}
v1.0, Get-MgEducationClassAssignmentSubmissionSubmittedResourceCount, /education/classes/{educationClass-id}/assignments/{educationAssignment-id}/submissions/{educationSubmission-id}/submittedResources/$count
v1.0, Get-MgEducationClassCount, /education/classes/$count
v1.0, Get-MgEducationClassMemberCount, /education/classes/{educationClass-id}/members/$count
v1.0, Get-MgEducationClassSchool, /education/classes/{educationClass-id}/schools/{educationSchool-id}
v1.0, Get-MgEducationClassSchoolCount, /education/classes/{educationClass-id}/schools/$count
v1.0, Get-MgEducationClassTeacherCount, /education/classes/{educationClass-id}/teachers/$count
v1.0, Get-MgEducationMeAssignment, /education/me/assignments/{educationAssignment-id}
v1.0, Get-MgEducationMeAssignmentCategoryCount, /education/me/assignments/{educationAssignment-id}/categories/$count
v1.0, Get-MgEducationMeAssignmentCategoryDelta, /education/me/assignments/{educationAssignment-id}/categories/delta
v1.0, Get-MgEducationMeAssignmentCount, /education/me/assignments/$count
v1.0, Get-MgEducationMeAssignmentDelta, /education/me/assignments/delta
v1.0, Get-MgEducationMeAssignmentResourceCount, /education/me/assignments/{educationAssignment-id}/resources/$count
v1.0, Get-MgEducationMeAssignmentSubmissionCount, /education/me/assignments/{educationAssignment-id}/submissions/$count
v1.0, Get-MgEducationMeAssignmentSubmissionOutcomeCount, /education/me/assignments/{educationAssignment-id}/submissions/{educationSubmission-id}/outcomes/$count
v1.0, Get-MgEducationMeAssignmentSubmissionResourceCount, /education/me/assignments/{educationAssignment-id}/submissions/{educationSubmission-id}/resources/$count
v1.0, Get-MgEducationMeAssignmentSubmissionSubmittedResource, /education/me/assignments/{educationAssignment-id}/submissions/{educationSubmission-id}/submittedResources/{educationSubmissionResource-id}
v1.0, Get-MgEducationMeAssignmentSubmissionSubmittedResourceCount, /education/me/assignments/{educationAssignment-id}/submissions/{educationSubmission-id}/submittedResources/$count
v1.0, Get-MgEducationMeClass, /education/me/classes/{educationClass-id}
v1.0, Get-MgEducationMeClassCount, /education/me/classes/$count
v1.0, Get-MgEducationMeRubricCount, /education/me/rubrics/$count
v1.0, Get-MgEducationMeSchool, /education/me/schools/{educationSchool-id}
v1.0, Get-MgEducationMeSchoolCount, /education/me/schools/$count
v1.0, Get-MgEducationMeTaughtClass, /education/me/taughtClasses/{educationClass-id}
v1.0, Get-MgEducationMeTaughtClassCount, /education/me/taughtClasses/$count
v1.0, Get-MgEducationMeUserMailboxSetting, /education/me/user/mailboxSettings
v1.0, Get-MgEducationSchoolClassCount, /education/schools/{educationSchool-id}/classes/$count
v1.0, Get-MgEducationSchoolCount, /education/schools/$count
v1.0, Get-MgEducationSchoolUserCount, /education/schools/{educationSchool-id}/users/$count
v1.0, Get-MgEducationUserAssignment, /education/users/{educationUser-id}/assignments/{educationAssignment-id}
v1.0, Get-MgEducationUserAssignmentCategoryCount, /education/users/{educationUser-id}/assignments/{educationAssignment-id}/categories/$count
v1.0, Get-MgEducationUserAssignmentCategoryDelta, /education/users/{educationUser-id}/assignments/{educationAssignment-id}/categories/delta
v1.0, Get-MgEducationUserAssignmentCount, /education/users/{educationUser-id}/assignments/$count
v1.0, Get-MgEducationUserAssignmentDelta, /education/users/{educationUser-id}/assignments/delta
v1.0, Get-MgEducationUserAssignmentResourceCount, /education/users/{educationUser-id}/assignments/{educationAssignment-id}/resources/$count
v1.0, Get-MgEducationUserAssignmentSubmissionCount, /education/users/{educationUser-id}/assignments/{educationAssignment-id}/submissions/$count
v1.0, Get-MgEducationUserAssignmentSubmissionOutcomeCount, /education/users/{educationUser-id}/assignments/{educationAssignment-id}/submissions/{educationSubmission-id}/outcomes/$count
v1.0, Get-MgEducationUserAssignmentSubmissionResourceCount, /education/users/{educationUser-id}/assignments/{educationAssignment-id}/submissions/{educationSubmission-id}/resources/$count
v1.0, Get-MgEducationUserAssignmentSubmissionSubmittedResource, /education/users/{educationUser-id}/assignments/{educationAssignment-id}/submissions/{educationSubmission-id}/submittedResources/{educationSubmissionResource-id}
v1.0, Get-MgEducationUserAssignmentSubmissionSubmittedResourceCount, /education/users/{educationUser-id}/assignments/{educationAssignment-id}/submissions/{educationSubmission-id}/submittedResources/$count
v1.0, Get-MgEducationUserClass, /education/users/{educationUser-id}/classes/{educationClass-id}
v1.0, Get-MgEducationUserClassCount, /education/users/{educationUser-id}/classes/$count
v1.0, Get-MgEducationUserCount, /education/users/$count
v1.0, Get-MgEducationUserMailboxSetting, /education/users/{educationUser-id}/user/mailboxSettings
v1.0, Get-MgEducationUserRubricCount, /education/users/{educationUser-id}/rubrics/$count
v1.0, Get-MgEducationUserSchool, /education/users/{educationUser-id}/schools/{educationSchool-id}
v1.0, Get-MgEducationUserSchoolCount, /education/users/{educationUser-id}/schools/$count
v1.0, Get-MgEducationUserTaughtClass, /education/users/{educationUser-id}/taughtClasses/{educationClass-id}
v1.0, Get-MgEducationUserTaughtClassCount, /education/users/{educationUser-id}/taughtClasses/$count
v1.0, Invoke-MgReassignEducationClassAssignmentSubmission, /education/classes/{educationClass-id}/assignments/{educationAssignment-id}/submissions/{educationSubmission-id}/reassign
v1.0, Invoke-MgReassignEducationMeAssignmentSubmission, /education/me/assignments/{educationAssignment-id}/submissions/{educationSubmission-id}/reassign
v1.0, Invoke-MgReassignEducationUserAssignmentSubmission, /education/users/{educationUser-id}/assignments/{educationAssignment-id}/submissions/{educationSubmission-id}/reassign
v1.0, Set-MgEducationClassAssignmentSubmissionUpResourceFolder, /education/classes/{educationClass-id}/assignments/{educationAssignment-id}/submissions/{educationSubmission-id}/setUpResourcesFolder
v1.0, Set-MgEducationClassAssignmentUpFeedbackResourceFolder, /education/classes/{educationClass-id}/assignments/{educationAssignment-id}/setUpFeedbackResourcesFolder
v1.0, Set-MgEducationClassAssignmentUpResourceFolder, /education/classes/{educationClass-id}/assignments/{educationAssignment-id}/setUpResourcesFolder
v1.0, Set-MgEducationMeAssignmentSubmissionUpResourceFolder, /education/me/assignments/{educationAssignment-id}/submissions/{educationSubmission-id}/setUpResourcesFolder
v1.0, Set-MgEducationMeAssignmentUpFeedbackResourceFolder, /education/me/assignments/{educationAssignment-id}/setUpFeedbackResourcesFolder
v1.0, Set-MgEducationMeAssignmentUpResourceFolder, /education/me/assignments/{educationAssignment-id}/setUpResourcesFolder
v1.0, Set-MgEducationUserAssignmentSubmissionUpResourceFolder, /education/users/{educationUser-id}/assignments/{educationAssignment-id}/submissions/{educationSubmission-id}/setUpResourcesFolder
v1.0, Set-MgEducationUserAssignmentUpFeedbackResourceFolder, /education/users/{educationUser-id}/assignments/{educationAssignment-id}/setUpFeedbackResourcesFolder
v1.0, Set-MgEducationUserAssignmentUpResourceFolder, /education/users/{educationUser-id}/assignments/{educationAssignment-id}/setUpResourcesFolder
v1.0, Update-MgEducationMeUserMailboxSetting, /education/me/user/mailboxSettings
v1.0, Update-MgEducationUserMailboxSetting, /education/users/{educationUser-id}/user/mailboxSettings
