Graph profile, Command, UriPath
v1.0, Remove-MgEducationClassAssignmentSubmissionSubmittedResource, /education/classes/{educationClass-id}/assignments/{educationAssignment-id}/submissions/{educationSubmission-id}/submittedResources/{educationSubmissionResource-id}
v1.0, Remove-MgEducationMe, /education/me
v1.0, Remove-MgEducationMeAssignment, /education/me/assignments/{educationAssignment-id}
v1.0, Remove-MgEducationMeAssignmentResource, /education/me/assignments/{educationAssignment-id}/resources/{educationAssignmentResource-id}
v1.0, Remove-MgEducationMeAssignmentSubmission, /education/me/assignments/{educationAssignment-id}/submissions/{educationSubmission-id}
v1.0, Remove-MgEducationMeAssignmentSubmissionOutcome, /education/me/assignments/{educationAssignment-id}/submissions/{educationSubmission-id}/outcomes/{educationOutcome-id}
v1.0, Remove-MgEducationMeAssignmentSubmissionResource, /education/me/assignments/{educationAssignment-id}/submissions/{educationSubmission-id}/resources/{educationSubmissionResource-id}
v1.0, Remove-MgEducationMeAssignmentSubmissionSubmittedResource, /education/me/assignments/{educationAssignment-id}/submissions/{educationSubmission-id}/submittedResources/{educationSubmissionResource-id}
v1.0, Remove-MgEducationMeRubric, /education/me/rubrics/{educationRubric-id}
v1.0, Remove-MgEducationSchool, /education/schools/{educationSchool-id}
v1.0, Remove-MgEducationUser, /education/users/{educationUser-id}
v1.0, Remove-MgEducationUserAssignment, /education/users/{educationUser-id}/assignments/{educationAssignment-id}
v1.0, Remove-MgEducationUserAssignmentResource, /education/users/{educationUser-id}/assignments/{educationAssignment-id}/resources/{educationAssignmentResource-id}
v1.0, Remove-MgEducationUserAssignmentSubmission, /education/users/{educationUser-id}/assignments/{educationAssignment-id}/submissions/{educationSubmission-id}
v1.0, Remove-MgEducationUserAssignmentSubmissionOutcome, /education/users/{educationUser-id}/assignments/{educationAssignment-id}/submissions/{educationSubmission-id}/outcomes/{educationOutcome-id}
v1.0, Remove-MgEducationUserAssignmentSubmissionResource, /education/users/{educationUser-id}/assignments/{educationAssignment-id}/submissions/{educationSubmission-id}/resources/{educationSubmissionResource-id}
v1.0, Remove-MgEducationUserAssignmentSubmissionSubmittedResource, /education/users/{educationUser-id}/assignments/{educationAssignment-id}/submissions/{educationSubmission-id}/submittedResources/{educationSubmissionResource-id}
v1.0, Remove-MgEducationUserRubric, /education/users/{educationUser-id}/rubrics/{educationRubric-id}
v1.0, Submit-MgEducationClassAssignmentSubmission, /education/classes/{educationClass-id}/assignments/{educationAssignment-id}/submissions/{educationSubmission-id}/submit
v1.0, Submit-MgEducationMeAssignmentSubmission, /education/me/assignments/{educationAssignment-id}/submissions/{educationSubmission-id}/submit
v1.0, Submit-MgEducationUserAssignmentSubmission, /education/users/{educationUser-id}/assignments/{educationAssignment-id}/submissions/{educationSubmission-id}/submit
v1.0, Update-MgEducationClass, /education/classes/{educationClass-id}
v1.0, Update-MgEducationClassAssignment, /education/classes/{educationClass-id}/assignments/{educationAssignment-id}
v1.0, Update-MgEducationClassAssignmentCategory, /education/classes/{educationClass-id}/assignmentCategories/{educationCategory-id}
v1.0, Update-MgEducationClassAssignmentResource, /education/classes/{educationClass-id}/assignments/{educationAssignment-id}/resources/{educationAssignmentResource-id}
v1.0, Update-MgEducationClassAssignmentSubmission, /education/classes/{educationClass-id}/assignments/{educationAssignment-id}/submissions/{educationSubmission-id}
v1.0, Update-MgEducationClassAssignmentSubmissionOutcome, /education/classes/{educationClass-id}/assignments/{educationAssignment-id}/submissions/{educationSubmission-id}/outcomes/{educationOutcome-id}
v1.0, Update-MgEducationClassAssignmentSubmissionResource, /education/classes/{educationClass-id}/assignments/{educationAssignment-id}/submissions/{educationSubmission-id}/resources/{educationSubmissionResource-id}
v1.0, Update-MgEducationClassAssignmentSubmissionSubmittedResource, /education/classes/{educationClass-id}/assignments/{educationAssignment-id}/submissions/{educationSubmission-id}/submittedResources/{educationSubmissionResource-id}
v1.0, Update-MgEducationMe, /education/me
v1.0, Update-MgEducationMeAssignment, /education/me/assignments/{educationAssignment-id}
v1.0, Update-MgEducationMeAssignmentResource, /education/me/assignments/{educationAssignment-id}/resources/{educationAssignmentResource-id}
v1.0, Update-MgEducationMeAssignmentSubmission, /education/me/assignments/{educationAssignment-id}/submissions/{educationSubmission-id}
v1.0, Update-MgEducationMeAssignmentSubmissionOutcome, /education/me/assignments/{educationAssignment-id}/submissions/{educationSubmission-id}/outcomes/{educationOutcome-id}
v1.0, Update-MgEducationMeAssignmentSubmissionResource, /education/me/assignments/{educationAssignment-id}/submissions/{educationSubmission-id}/resources/{educationSubmissionResource-id}
v1.0, Update-MgEducationMeAssignmentSubmissionSubmittedResource, /education/me/assignments/{educationAssignment-id}/submissions/{educationSubmission-id}/submittedResources/{educationSubmissionResource-id}
v1.0, Update-MgEducationMeRubric, /education/me/rubrics/{educationRubric-id}
v1.0, Update-MgEducationRoot, /education
v1.0, Update-MgEducationSchool, /education/schools/{educationSchool-id}
v1.0, Update-MgEducationUser, /education/users/{educationUser-id}
v1.0, Update-MgEducationUserAssignment, /education/users/{educationUser-id}/assignments/{educationAssignment-id}
v1.0, Update-MgEducationUserAssignmentResource, /education/users/{educationUser-id}/assignments/{educationAssignment-id}/resources/{educationAssignmentResource-id}
v1.0, Update-MgEducationUserAssignmentSubmission, /education/users/{educationUser-id}/assignments/{educationAssignment-id}/submissions/{educationSubmission-id}
v1.0, Update-MgEducationUserAssignmentSubmissionOutcome, /education/users/{educationUser-id}/assignments/{educationAssignment-id}/submissions/{educationSubmission-id}/outcomes/{educationOutcome-id}
v1.0, Update-MgEducationUserAssignmentSubmissionResource, /education/users/{educationUser-id}/assignments/{educationAssignment-id}/submissions/{educationSubmission-id}/resources/{educationSubmissionResource-id}
v1.0, Update-MgEducationUserAssignmentSubmissionSubmittedResource, /education/users/{educationUser-id}/assignments/{educationAssignment-id}/submissions/{educationSubmission-id}/submittedResources/{educationSubmissionResource-id}
v1.0, Update-MgEducationUserRubric, /education/users/{educationUser-id}/rubrics/{educationRubric-id}
v1.0-beta, Get-MgEducationClassDelta, /education/classes/delta
v1.0-beta, Get-MgEducationClassGroup, /education/classes/{educationClass-id}/group
v1.0-beta, Get-MgEducationMe, /education/me
v1.0-beta, Get-MgEducationRoot, /education
v1.0-beta, Get-MgEducationSchoolDelta, /education/schools/delta
v1.0-beta, Get-MgEducationSynchronizationProfile, /education/synchronizationProfiles/{educationSynchronizationProfile-id}
v1.0-beta, Get-MgEducationSynchronizationProfileError, /education/synchronizationProfiles/{educationSynchronizationProfile-id}/errors/{educationSynchronizationError-id}
v1.0-beta, Get-MgEducationSynchronizationProfileStatus, /education/synchronizationProfiles/{educationSynchronizationProfile-id}/profileStatus
v1.0-beta, Get-MgEducationUserDelta, /education/users/delta
v1.0-beta, Invoke-MgReturnEducationClassAssignmentSubmission, /education/classes/{educationClass-id}/assignments/{educationAssignment-id}/submissions/{educationSubmission-id}/return
v1.0-beta, Invoke-MgReturnEducationMeAssignmentSubmission, /education/me/assignments/{educationAssignment-id}/submissions/{educationSubmission-id}/return
v1.0-beta, Invoke-MgReturnEducationUserAssignmentSubmission, /education/users/{educationUser-id}/assignments/{educationAssignment-id}/submissions/{educationSubmission-id}/return
v1.0-beta, Invoke-MgUnsubmitEducationClassAssignmentSubmission, /education/classes/{educationClass-id}/assignments/{educationAssignment-id}/submissions/{educationSubmission-id}/unsubmit
v1.0-beta, Invoke-MgUnsubmitEducationMeAssignmentSubmission, /education/me/assignments/{educationAssignment-id}/submissions/{educationSubmission-id}/unsubmit
v1.0-beta, Invoke-MgUnsubmitEducationUserAssignmentSubmission, /education/users/{educationUser-id}/assignments/{educationAssignment-id}/submissions/{educationSubmission-id}/unsubmit
v1.0-beta, Invoke-MgUploadEducationSynchronizationProfileUrl, /education/synchronizationProfiles/{educationSynchronizationProfile-id}/uploadUrl
v1.0-beta, New-MgEducationSynchronizationProfile, /education/synchronizationProfiles
v1.0-beta, New-MgEducationSynchronizationProfileError, /education/synchronizationProfiles/{educationSynchronizationProfile-id}/errors
v1.0-beta, Publish-MgEducationClassAssignment, /education/classes/{educationClass-id}/assignments/{educationAssignment-id}/publish
v1.0-beta, Publish-MgEducationMeAssignment, /education/me/assignments/{educationAssignment-id}/publish
v1.0-beta, Publish-MgEducationUserAssignment, /education/users/{educationUser-id}/assignments/{educationAssignment-id}/publish
v1.0-beta, Remove-MgEducationClass, /education/classes/{educationClass-id}
v1.0-beta, Remove-MgEducationClassAssignment, /education/classes/{educationClass-id}/assignments/{educationAssignment-id}
v1.0-beta, Remove-MgEducationClassAssignmentCategory, /education/classes/{educationClass-id}/assignmentCategories/{educationCategory-id}
v1.0-beta, Remove-MgEducationClassAssignmentResource, /education/classes/{educationClass-id}/assignments/{educationAssignment-id}/resources/{educationAssignmentResource-id}
v1.0-beta, Remove-MgEducationClassAssignmentSubmission, /education/classes/{educationClass-id}/assignments/{educationAssignment-id}/submissions/{educationSubmission-id}
v1.0-beta, Remove-MgEducationClassAssignmentSubmissionOutcome, /education/classes/{educationClass-id}/assignments/{educationAssignment-id}/submissions/{educationSubmission-id}/outcomes/{educationOutcome-id}
v1.0-beta, Remove-MgEducationClassAssignmentSubmissionResource, /education/classes/{educationClass-id}/assignments/{educationAssignment-id}/submissions/{educationSubmission-id}/resources/{educationSubmissionResource-id}
v1.0-beta, Remove-MgEducationClassAssignmentSubmissionSubmittedResource, /education/classes/{educationClass-id}/assignments/{educationAssignment-id}/submissions/{educationSubmission-id}/submittedResources/{educationSubmissionResource-id}
v1.0-beta, Remove-MgEducationMe, /education/me
v1.0-beta, Remove-MgEducationMeAssignment, /education/me/assignments/{educationAssignment-id}
v1.0-beta, Remove-MgEducationMeAssignmentResource, /education/me/assignments/{educationAssignment-id}/resources/{educationAssignmentResource-id}
v1.0-beta, Remove-MgEducationMeAssignmentSubmission, /education/me/assignments/{educationAssignment-id}/submissions/{educationSubmission-id}
v1.0-beta, Remove-MgEducationMeAssignmentSubmissionOutcome, /education/me/assignments/{educationAssignment-id}/submissions/{educationSubmission-id}/outcomes/{educationOutcome-id}
v1.0-beta, Remove-MgEducationMeAssignmentSubmissionResource, /education/me/assignments/{educationAssignment-id}/submissions/{educationSubmission-id}/resources/{educationSubmissionResource-id}
v1.0-beta, Remove-MgEducationMeAssignmentSubmissionSubmittedResource, /education/me/assignments/{educationAssignment-id}/submissions/{educationSubmission-id}/submittedResources/{educationSubmissionResource-id}
v1.0-beta, Remove-MgEducationMeRubric, /education/me/rubrics/{educationRubric-id}
v1.0-beta, Remove-MgEducationSchool, /education/schools/{educationSchool-id}
v1.0-beta, Remove-MgEducationSynchronizationProfile, /education/synchronizationProfiles/{educationSynchronizationProfile-id}
v1.0-beta, Remove-MgEducationSynchronizationProfileError, /education/synchronizationProfiles/{educationSynchronizationProfile-id}/errors/{educationSynchronizationError-id}
v1.0-beta, Remove-MgEducationSynchronizationProfileStatus, /education/synchronizationProfiles/{educationSynchronizationProfile-id}/profileStatus
v1.0-beta, Remove-MgEducationUser, /education/users/{educationUser-id}
v1.0-beta, Remove-MgEducationUserAssignment, /education/users/{educationUser-id}/assignments/{educationAssignment-id}
v1.0-beta, Remove-MgEducationUserAssignmentResource, /education/users/{educationUser-id}/assignments/{educationAssignment-id}/resources/{educationAssignmentResource-id}
v1.0-beta, Remove-MgEducationUserAssignmentSubmission, /education/users/{educationUser-id}/assignments/{educationAssignment-id}/submissions/{educationSubmission-id}
v1.0-beta, Remove-MgEducationUserAssignmentSubmissionOutcome, /education/users/{educationUser-id}/assignments/{educationAssignment-id}/submissions/{educationSubmission-id}/outcomes/{educationOutcome-id}
v1.0-beta, Remove-MgEducationUserAssignmentSubmissionResource, /education/users/{educationUser-id}/assignments/{educationAssignment-id}/submissions/{educationSubmission-id}/resources/{educationSubmissionResource-id}
v1.0-beta, Remove-MgEducationUserAssignmentSubmissionSubmittedResource, /education/users/{educationUser-id}/assignments/{educationAssignment-id}/submissions/{educationSubmission-id}/submittedResources/{educationSubmissionResource-id}
v1.0-beta, Remove-MgEducationUserRubric, /education/users/{educationUser-id}/rubrics/{educationRubric-id}
v1.0-beta, Reset-MgEducationSynchronizationProfile, /education/synchronizationProfiles/{educationSynchronizationProfile-id}/reset
v1.0-beta, Resume-MgEducationSynchronizationProfile, /education/synchronizationProfiles/{educationSynchronizationProfile-id}/resume
v1.0-beta, Start-MgEducationSynchronizationProfile, /education/synchronizationProfiles/{educationSynchronizationProfile-id}/start
v1.0-beta, Submit-MgEducationClassAssignmentSubmission, /education/classes/{educationClass-id}/assignments/{educationAssignment-id}/submissions/{educationSubmission-id}/submit
v1.0-beta, Submit-MgEducationMeAssignmentSubmission, /education/me/assignments/{educationAssignment-id}/submissions/{educationSubmission-id}/submit
v1.0-beta, Submit-MgEducationUserAssignmentSubmission, /education/users/{educationUser-id}/assignments/{educationAssignment-id}/submissions/{educationSubmission-id}/submit
v1.0-beta, Suspend-MgEducationSynchronizationProfile, /education/synchronizationProfiles/{educationSynchronizationProfile-id}/pause
v1.0-beta, Update-MgEducationClass, /education/classes/{educationClass-id}
v1.0-beta, Update-MgEducationClassAssignment, /education/classes/{educationClass-id}/assignments/{educationAssignment-id}
v1.0-beta, Update-MgEducationClassAssignmentCategory, /education/classes/{educationClass-id}/assignmentCategories/{educationCategory-id}
v1.0-beta, Update-MgEducationClassAssignmentResource, /education/classes/{educationClass-id}/assignments/{educationAssignment-id}/resources/{educationAssignmentResource-id}
v1.0-beta, Update-MgEducationClassAssignmentSubmission, /education/classes/{educationClass-id}/assignments/{educationAssignment-id}/submissions/{educationSubmission-id}
v1.0-beta, Update-MgEducationClassAssignmentSubmissionOutcome, /education/classes/{educationClass-id}/assignments/{educationAssignment-id}/submissions/{educationSubmission-id}/outcomes/{educationOutcome-id}
v1.0-beta, Update-MgEducationClassAssignmentSubmissionResource, /education/classes/{educationClass-id}/assignments/{educationAssignment-id}/submissions/{educationSubmission-id}/resources/{educationSubmissionResource-id}
v1.0-beta, Update-MgEducationClassAssignmentSubmissionSubmittedResource, /education/classes/{educationClass-id}/assignments/{educationAssignment-id}/submissions/{educationSubmission-id}/submittedResources/{educationSubmissionResource-id}
v1.0-beta, Update-MgEducationMe, /education/me
v1.0-beta, Update-MgEducationMeAssignment, /education/me/assignments/{educationAssignment-id}
v1.0-beta, Update-MgEducationMeAssignmentResource, /education/me/assignments/{educationAssignment-id}/resources/{educationAssignmentResource-id}
v1.0-beta, Update-MgEducationMeAssignmentSubmission, /education/me/assignments/{educationAssignment-id}/submissions/{educationSubmission-id}
v1.0-beta, Update-MgEducationMeAssignmentSubmissionOutcome, /education/me/assignments/{educationAssignment-id}/submissions/{educationSubmission-id}/outcomes/{educationOutcome-id}
v1.0-beta, Update-MgEducationMeAssignmentSubmissionResource, /education/me/assignments/{educationAssignment-id}/submissions/{educationSubmission-id}/resources/{educationSubmissionResource-id}
v1.0-beta, Update-MgEducationMeAssignmentSubmissionSubmittedResource, /education/me/assignments/{educationAssignment-id}/submissions/{educationSubmission-id}/submittedResources/{educationSubmissionResource-id}
v1.0-beta, Update-MgEducationMeRubric, /education/me/rubrics/{educationRubric-id}
v1.0-beta, Update-MgEducationRoot, /education
v1.0-beta, Update-MgEducationSchool, /education/schools/{educationSchool-id}
v1.0-beta, Update-MgEducationSynchronizationProfile, /education/synchronizationProfiles/{educationSynchronizationProfile-id}
v1.0-beta, Update-MgEducationSynchronizationProfileError, /education/synchronizationProfiles/{educationSynchronizationProfile-id}/errors/{educationSynchronizationError-id}
v1.0-beta, Update-MgEducationSynchronizationProfileStatus, /education/synchronizationProfiles/{educationSynchronizationProfile-id}/profileStatus
v1.0-beta, Update-MgEducationUser, /education/users/{educationUser-id}
v1.0-beta, Update-MgEducationUserAssignment, /education/users/{educationUser-id}/assignments/{educationAssignment-id}
v1.0-beta, Update-MgEducationUserAssignmentResource, /education/users/{educationUser-id}/assignments/{educationAssignment-id}/resources/{educationAssignmentResource-id}
v1.0-beta, Update-MgEducationUserAssignmentSubmission, /education/users/{educationUser-id}/assignments/{educationAssignment-id}/submissions/{educationSubmission-id}
v1.0-beta, Update-MgEducationUserAssignmentSubmissionOutcome, /education/users/{educationUser-id}/assignments/{educationAssignment-id}/submissions/{educationSubmission-id}/outcomes/{educationOutcome-id}
v1.0-beta, Update-MgEducationUserAssignmentSubmissionResource, /education/users/{educationUser-id}/assignments/{educationAssignment-id}/submissions/{educationSubmission-id}/resources/{educationSubmissionResource-id}
v1.0-beta, Update-MgEducationUserAssignmentSubmissionSubmittedResource, /education/users/{educationUser-id}/assignments/{educationAssignment-id}/submissions/{educationSubmission-id}/submittedResources/{educationSubmissionResource-id}
v1.0-beta, Update-MgEducationUserRubric, /education/users/{educationUser-id}/rubrics/{educationRubric-id}
v1.0, Get-MgEducationClass, /education/classes
v1.0, Get-MgEducationClassAssignment, /education/classes/{educationClass-id}/assignments
v1.0, Get-MgEducationClassAssignmentCategory, /education/classes/{educationClass-id}/assignmentCategories
v1.0, Get-MgEducationClassAssignmentResource, /education/classes/{educationClass-id}/assignments/{educationAssignment-id}/resources
v1.0, Get-MgEducationClassAssignmentRubric, /education/classes/{educationClass-id}/assignments/{educationAssignment-id}/rubric
v1.0, Get-MgEducationClassAssignmentSubmission, /education/classes/{educationClass-id}/assignments/{educationAssignment-id}/submissions
v1.0, Get-MgEducationClassAssignmentSubmissionOutcome, /education/classes/{educationClass-id}/assignments/{educationAssignment-id}/submissions/{educationSubmission-id}/outcomes
v1.0, Get-MgEducationClassAssignmentSubmissionResource, /education/classes/{educationClass-id}/assignments/{educationAssignment-id}/submissions/{educationSubmission-id}/resources
v1.0, Get-MgEducationClassAssignmentSubmissionSubmittedResource, /education/classes/{educationClass-id}/assignments/{educationAssignment-id}/submissions/{educationSubmission-id}/submittedResources
v1.0, Get-MgEducationClassMember, /education/classes/{educationClass-id}/members
v1.0, Get-MgEducationClassMemberByRef, /education/classes/{educationClass-id}/members/$ref
v1.0, Get-MgEducationClassSchool, /education/classes/{educationClass-id}/schools
v1.0, Get-MgEducationClassTeacher, /education/classes/{educationClass-id}/teachers
v1.0, Get-MgEducationClassTeacherByRef, /education/classes/{educationClass-id}/teachers/$ref
v1.0, Get-MgEducationMeAssignment, /education/me/assignments
v1.0, Get-MgEducationMeAssignmentCategory, /education/me/assignments/{educationAssignment-id}/categories
v1.0, Get-MgEducationMeAssignmentResource, /education/me/assignments/{educationAssignment-id}/resources
v1.0, Get-MgEducationMeAssignmentRubric, /education/me/assignments/{educationAssignment-id}/rubric
v1.0, Get-MgEducationMeAssignmentSubmission, /education/me/assignments/{educationAssignment-id}/submissions
v1.0, Get-MgEducationMeAssignmentSubmissionOutcome, /education/me/assignments/{educationAssignment-id}/submissions/{educationSubmission-id}/outcomes
v1.0, Get-MgEducationMeAssignmentSubmissionResource, /education/me/assignments/{educationAssignment-id}/submissions/{educationSubmission-id}/resources
v1.0, Get-MgEducationMeAssignmentSubmissionSubmittedResource, /education/me/assignments/{educationAssignment-id}/submissions/{educationSubmission-id}/submittedResources
v1.0, Get-MgEducationMeClass, /education/me/classes
v1.0, Get-MgEducationMeRubric, /education/me/rubrics
v1.0, Get-MgEducationMeSchool, /education/me/schools
v1.0, Get-MgEducationMeTaughtClass, /education/me/taughtClasses
v1.0, Get-MgEducationMeUser, /education/me/user
v1.0, Get-MgEducationSchool, /education/schools
v1.0, Get-MgEducationSchoolAdministrativeUnit, /education/schools/{educationSchool-id}/administrativeUnit
v1.0, Get-MgEducationSchoolClass, /education/schools/{educationSchool-id}/classes
v1.0, Get-MgEducationSchoolClassByRef, /education/schools/{educationSchool-id}/classes/$ref
v1.0, Get-MgEducationSchoolUser, /education/schools/{educationSchool-id}/users
v1.0, Get-MgEducationSchoolUserByRef, /education/schools/{educationSchool-id}/users/$ref
v1.0, Get-MgEducationUser, /education/users
v1.0, Get-MgEducationUserAssignment, /education/users/{educationUser-id}/assignments
v1.0, Get-MgEducationUserAssignmentCategory, /education/users/{educationUser-id}/assignments/{educationAssignment-id}/categories
v1.0, Get-MgEducationUserAssignmentResource, /education/users/{educationUser-id}/assignments/{educationAssignment-id}/resources
v1.0, Get-MgEducationUserAssignmentRubric, /education/users/{educationUser-id}/assignments/{educationAssignment-id}/rubric
v1.0, Get-MgEducationUserAssignmentSubmission, /education/users/{educationUser-id}/assignments/{educationAssignment-id}/submissions
v1.0, Get-MgEducationUserAssignmentSubmissionOutcome, /education/users/{educationUser-id}/assignments/{educationAssignment-id}/submissions/{educationSubmission-id}/outcomes
v1.0, Get-MgEducationUserAssignmentSubmissionResource, /education/users/{educationUser-id}/assignments/{educationAssignment-id}/submissions/{educationSubmission-id}/resources
v1.0, Get-MgEducationUserAssignmentSubmissionSubmittedResource, /education/users/{educationUser-id}/assignments/{educationAssignment-id}/submissions/{educationSubmission-id}/submittedResources
v1.0, Get-MgEducationUserClass, /education/users/{educationUser-id}/classes
v1.0, Get-MgEducationUserRubric, /education/users/{educationUser-id}/rubrics
v1.0, Get-MgEducationUserSchool, /education/users/{educationUser-id}/schools
v1.0, Get-MgEducationUserTaughtClass, /education/users/{educationUser-id}/taughtClasses
v1.0, New-MgEducationClass, /education/classes
v1.0, New-MgEducationClassAssignment, /education/classes/{educationClass-id}/assignments
v1.0, New-MgEducationClassAssignmentCategory, /education/classes/{educationClass-id}/assignmentCategories
v1.0, New-MgEducationClassAssignmentResource, /education/classes/{educationClass-id}/assignments/{educationAssignment-id}/resources
v1.0, New-MgEducationClassAssignmentSubmission, /education/classes/{educationClass-id}/assignments/{educationAssignment-id}/submissions
v1.0, New-MgEducationClassAssignmentSubmissionOutcome, /education/classes/{educationClass-id}/assignments/{educationAssignment-id}/submissions/{educationSubmission-id}/outcomes
v1.0, New-MgEducationClassAssignmentSubmissionResource, /education/classes/{educationClass-id}/assignments/{educationAssignment-id}/submissions/{educationSubmission-id}/resources
v1.0, New-MgEducationClassAssignmentSubmissionSubmittedResource, /education/classes/{educationClass-id}/assignments/{educationAssignment-id}/submissions/{educationSubmission-id}/submittedResources
v1.0, New-MgEducationClassMemberByRef, /education/classes/{educationClass-id}/members/$ref
v1.0, New-MgEducationClassTeacherByRef, /education/classes/{educationClass-id}/teachers/$ref
v1.0, New-MgEducationMeAssignment, /education/me/assignments
v1.0, New-MgEducationMeAssignmentCategory, /education/me/assignments/{educationAssignment-id}/categories
v1.0, New-MgEducationMeAssignmentResource, /education/me/assignments/{educationAssignment-id}/resources
v1.0, New-MgEducationMeAssignmentSubmission, /education/me/assignments/{educationAssignment-id}/submissions
v1.0, New-MgEducationMeAssignmentSubmissionOutcome, /education/me/assignments/{educationAssignment-id}/submissions/{educationSubmission-id}/outcomes
v1.0, New-MgEducationMeAssignmentSubmissionResource, /education/me/assignments/{educationAssignment-id}/submissions/{educationSubmission-id}/resources
v1.0, New-MgEducationMeAssignmentSubmissionSubmittedResource, /education/me/assignments/{educationAssignment-id}/submissions/{educationSubmission-id}/submittedResources
v1.0, New-MgEducationMeRubric, /education/me/rubrics
v1.0, New-MgEducationSchool, /education/schools
v1.0, New-MgEducationSchoolClassByRef, /education/schools/{educationSchool-id}/classes/$ref
v1.0, New-MgEducationSchoolUserByRef, /education/schools/{educationSchool-id}/users/$ref
v1.0, New-MgEducationUser, /education/users
v1.0, New-MgEducationUserAssignment, /education/users/{educationUser-id}/assignments
v1.0, New-MgEducationUserAssignmentCategory, /education/users/{educationUser-id}/assignments/{educationAssignment-id}/categories
v1.0, New-MgEducationUserAssignmentResource, /education/users/{educationUser-id}/assignments/{educationAssignment-id}/resources
v1.0, New-MgEducationUserAssignmentSubmission, /education/users/{educationUser-id}/assignments/{educationAssignment-id}/submissions
v1.0, New-MgEducationUserAssignmentSubmissionOutcome, /education/users/{educationUser-id}/assignments/{educationAssignment-id}/submissions/{educationSubmission-id}/outcomes
v1.0, New-MgEducationUserAssignmentSubmissionResource, /education/users/{educationUser-id}/assignments/{educationAssignment-id}/submissions/{educationSubmission-id}/resources
v1.0, New-MgEducationUserAssignmentSubmissionSubmittedResource, /education/users/{educationUser-id}/assignments/{educationAssignment-id}/submissions/{educationSubmission-id}/submittedResources
v1.0, New-MgEducationUserRubric, /education/users/{educationUser-id}/rubrics
v1.0, Remove-MgEducationClassAssignmentRubric, /education/classes/{educationClass-id}/assignments/{educationAssignment-id}/rubric
v1.0, Remove-MgEducationMeAssignmentRubric, /education/me/assignments/{educationAssignment-id}/rubric
v1.0, Remove-MgEducationUserAssignmentRubric, /education/users/{educationUser-id}/assignments/{educationAssignment-id}/rubric
v1.0, Update-MgEducationClassAssignmentRubric, /education/classes/{educationClass-id}/assignments/{educationAssignment-id}/rubric
v1.0, Update-MgEducationMeAssignmentRubric, /education/me/assignments/{educationAssignment-id}/rubric
v1.0, Update-MgEducationUserAssignmentRubric, /education/users/{educationUser-id}/assignments/{educationAssignment-id}/rubric
v1.0-beta, Get-MgEducationClass, /education/classes
v1.0-beta, Get-MgEducationClassAssignment, /education/classes/{educationClass-id}/assignments
v1.0-beta, Get-MgEducationClassAssignmentCategory, /education/classes/{educationClass-id}/assignmentCategories
v1.0-beta, Get-MgEducationClassAssignmentResource, /education/classes/{educationClass-id}/assignments/{educationAssignment-id}/resources
v1.0-beta, Get-MgEducationClassAssignmentRubric, /education/classes/{educationClass-id}/assignments/{educationAssignment-id}/rubric
