Graph profile, Command, UriPath
v1.0, Remove-MgEducationClassAssignmentSubmissionSubmittedResource, /education/classes/{educationClass-id}/assignments/{educationAssignment-id}/submissions/{educationSubmission-id}/submittedResources/{educationSubmissionResource-id}
v1.0, Remove-MgEducationMe, /education/me
v1.0, Remove-MgEducationMeAssignment, /education/me/assignments/{educationAssignment-id}
v1.0, Remove-MgEducationMeAssignmentResource, /education/me/assignments/{educationAssignment-id}/resources/{educationAssignmentResource-id}
v1.0, Remove-MgEducationMeAssignmentSubmission, /education/me/assignments/{educationAssignment-id}/submissions/{educationSubmission-id}
v1.0, Remove-MgEducationMeAssignmentSubmissionOutcome, /education/me/assignments/{educationAssignment-id}/submissions/{educationSubmission-id}/outcomes/{educationOutcome-id}
v1.0, Remove-MgEducationMeAssignmentSubmissionResource, /education/me/assignments/{educationAssignment-id}/submissions/{educationSubmission-id}/resources/{educationSubmissionResource-id}
v1.0, Remove-MgEducationMeAssignmentSubmissionSubmittedResource, /education/me/assignments/{educationAssignment-id}/submissions/{educationSubmission-id}/submittedResources/{educationSubmissionResource-id}
v1.0, Remove-MgEducationMeRubric, /education/me/rubrics/{educationRubric-id}
v1.0, Remove-MgEducationSchool, /education/schools/{educationSchool-id}
v1.0, Remove-MgEducationUser, /education/users/{educationUser-id}
v1.0, Remove-MgEducationUserAssignment, /education/users/{educationUser-id}/assignments/{educationAssignment-id}
v1.0, Remove-MgEducationUserAssignmentResource, /education/users/{educationUser-id}/assignments/{educationAssignment-id}/resources/{educationAssignmentResource-id}
v1.0, Remove-MgEducationUserAssignmentSubmission, /education/users/{educationUser-id}/assignments/{educationAssignment-id}/submissions/{educationSubmission-id}
v1.0, Remove-MgEducationUserAssignmentSubmissionOutcome, /education/users/{educationUser-id}/assignments/{educationAssignment-id}/submissions/{educationSubmission-id}/outcomes/{educationOutcome-id}
v1.0, Remove-MgEducationUserAssignmentSubmissionResource, /education/users/{educationUser-id}/assignments/{educationAssignment-id}/submissions/{educationSubmission-id}/resources/{educationSubmissionResource-id}
v1.0, Remove-MgEducationUserAssignmentSubmissionSubmittedResource, /education/users/{educationUser-id}/assignments/{educationAssignment-id}/submissions/{educationSubmission-id}/submittedResources/{educationSubmissionResource-id}
v1.0, Remove-MgEducationUserRubric, /education/users/{educationUser-id}/rubrics/{educationRubric-id}
v1.0, Submit-MgEducationClassAssignmentSubmission, /education/classes/{educationClass-id}/assignments/{educationAssignment-id}/submissions/{educationSubmission-id}/submit
v1.0, Submit-MgEducationMeAssignmentSubmission, /education/me/assignments/{educationAssignment-id}/submissions/{educationSubmission-id}/submit
v1.0, Submit-MgEducationUserAssignmentSubmission, /education/users/{educationUser-id}/assignments/{educationAssignment-id}/submissions/{educationSubmission-id}/submit
v1.0, Update-MgEducationClass, /education/classes/{educationClass-id}
v1.0, Update-MgEducationClassAssignment, /education/classes/{educationClass-id}/assignments/{educationAssignment-id}
v1.0, Update-MgEducationClassAssignmentCategory, /education/classes/{educationClass-id}/assignmentCategories/{educationCategory-id}
v1.0, Update-MgEducationClassAssignmentResource, /education/classes/{educationClass-id}/assignments/{educationAssignment-id}/resources/{educationAssignmentResource-id}
v1.0, Update-MgEducationClassAssignmentSubmission, /education/classes/{educationClass-id}/assignments/{educationAssignment-id}/submissions/{educationSubmission-id}
v1.0, Update-MgEducationClassAssignmentSubmissionOutcome, /education/classes/{educationClass-id}/assignments/{educationAssignment-id}/submissions/{educationSubmission-id}/outcomes/{educationOutcome-id}
v1.0, Update-MgEducationClassAssignmentSubmissionResource, /education/classes/{educationClass-id}/assignments/{educationAssignment-id}/submissions/{educationSubmission-id}/resources/{educationSubmissionResource-id}
v1.0, Update-MgEducationClassAssignmentSubmissionSubmittedResource, /education/classes/{educationClass-id}/assignments/{educationAssignment-id}/submissions/{educationSubmission-id}/submittedResources/{educationSubmissionResource-id}
v1.0, Update-MgEducationMe, /education/me
v1.0, Update-MgEducationMeAssignment, /education/me/assignments/{educationAssignment-id}
v1.0, Update-MgEducationMeAssignmentResource, /education/me/assignments/{educationAssignment-id}/resources/{educationAssignmentResource-id}
v1.0, Update-MgEducationMeAssignmentSubmission, /education/me/assignments/{educationAssignment-id}/submissions/{educationSubmission-id}
v1.0, Update-MgEducationMeAssignmentSubmissionOutcome, /education/me/assignments/{educationAssignment-id}/submissions/{educationSubmission-id}/outcomes/{educationOutcome-id}
v1.0, Update-MgEducationMeAssignmentSubmissionResource, /education/me/assignments/{educationAssignment-id}/submissions/{educationSubmission-id}/resources/{educationSubmissionResource-id}
v1.0, Update-MgEducationMeAssignmentSubmissionSubmittedResource, /education/me/assignments/{educationAssignment-id}/submissions/{educationSubmission-id}/submittedResources/{educationSubmissionResource-id}
v1.0, Update-MgEducationMeRubric, /education/me/rubrics/{educationRubric-id}
v1.0, Update-MgEducationRoot, /education
v1.0, Update-MgEducationSchool, /education/schools/{educationSchool-id}
v1.0, Update-MgEducationUser, /education/users/{educationUser-id}
v1.0, Update-MgEducationUserAssignment, /education/users/{educationUser-id}/assignments/{educationAssignment-id}
v1.0, Update-MgEducationUserAssignmentResource, /education/users/{educationUser-id}/assignments/{educationAssignment-id}/resources/{educationAssignmentResource-id}
v1.0, Update-MgEducationUserAssignmentSubmission, /education/users/{educationUser-id}/assignments/{educationAssignment-id}/submissions/{educationSubmission-id}
v1.0, Update-MgEducationUserAssignmentSubmissionOutcome, /education/users/{educationUser-id}/assignments/{educationAssignment-id}/submissions/{educationSubmission-id}/outcomes/{educationOutcome-id}
v1.0, Update-MgEducationUserAssignmentSubmissionResource, /education/users/{educationUser-id}/assignments/{educationAssignment-id}/submissions/{educationSubmission-id}/resources/{educationSubmissionResource-id}
v1.0, Update-MgEducationUserAssignmentSubmissionSubmittedResource, /education/users/{educationUser-id}/assignments/{educationAssignment-id}/submissions/{educationSubmission-id}/submittedResources/{educationSubmissionResource-id}
v1.0, Update-MgEducationUserRubric, /education/users/{educationUser-id}/rubrics/{educationRubric-id}
v1.0-beta, Get-MgEducationClassDelta, /education/classes/delta
v1.0-beta, Get-MgEducationClassGroup, /education/classes/{educationClass-id}/group
v1.0-beta, Get-MgEducationMe, /education/me
v1.0-beta, Get-MgEducationRoot, /education
v1.0-beta, Get-MgEducationSchoolDelta, /education/schools/delta
v1.0-beta, Get-MgEducationSynchronizationProfile, /education/synchronizationProfiles/{educationSynchronizationProfile-id}
v1.0-beta, Get-MgEducationSynchronizationProfileError, /education/synchronizationProfiles/{educationSynchronizationProfile-id}/errors/{educationSynchronizationError-id}
v1.0-beta, Get-MgEducationSynchronizationProfileStatus, /education/synchronizationProfiles/{educationSynchronizationProfile-id}/profileStatus
v1.0-beta, Get-MgEducationUserDelta, /education/users/delta
v1.0-beta, Invoke-MgReturnEducationClassAssignmentSubmission, /education/classes/{educationClass-id}/assignments/{educationAssignment-id}/submissions/{educationSubmission-id}/return
v1.0-beta, Invoke-MgReturnEducationMeAssignmentSubmission, /education/me/assignments/{educationAssignment-id}/submissions/{educationSubmission-id}/return
v1.0-beta, Invoke-MgReturnEducationUserAssignmentSubmission, /education/users/{educationUser-id}/assignments/{educationAssignment-id}/submissions/{educationSubmission-id}/return
v1.0-beta, Invoke-MgUnsubmitEducationClassAssignmentSubmission, /education/classes/{educationClass-id}/assignments/{educationAssignment-id}/submissions/{educationSubmission-id}/unsubmit
v1.0-beta, Invoke-MgUnsubmitEducationMeAssignmentSubmission, /education/me/assignments/{educationAssignment-id}/submissions/{educationSubmission-id}/unsubmit
v1.0-beta, Invoke-MgUnsubmitEducationUserAssignmentSubmission, /education/users/{educationUser-id}/assignments/{educationAssignment-id}/submissions/{educationSubmission-id}/unsubmit
v1.0-beta, Invoke-MgUploadEducationSynchronizationProfileUrl, /education/synchronizationProfiles/{educationSynchronizationProfile-id}/uploadUrl
v1.0-beta, New-MgEducationSynchronizationProfile, /education/synchronizationProfiles
v1.0-beta, New-MgEducationSynchronizationProfileError, /education/synchronizationProfiles/{educationSynchronizationProfile-id}/errors
v1.0-beta, Publish-MgEducationClassAssignment, /education/classes/{educationClass-id}/assignments/{educationAssignment-id}/publish
v1.0-beta, Publish-MgEducationMeAssignment, /education/me/assignments/{educationAssignment-id}/publish
v1.0-beta, Publish-MgEducationUserAssignment, /education/users/{educationUser-id}/assignments/{educationAssignment-id}/publish
v1.0-beta, Remove-MgEducationClass, /education/classes/{educationClass-id}
v1.0-beta, Remove-MgEducationClassAssignment, /education/classes/{educationClass-id}/assignments/{educationAssignment-id}
v1.0-beta, Remove-MgEducationClassAssignmentCategory, /education/classes/{educationClass-id}/assignmentCategories/{educationCategory-id}
v1.0-beta, Remove-MgEducationClassAssignmentResource, /education/classes/{educationClass-id}/assignments/{educationAssignment-id}/resources/{educationAssignmentResource-id}
v1.0-beta, Remove-MgEducationClassAssignmentSubmission, /education/classes/{educationClass-id}/assignments/{educationAssignment-id}/submissions/{educationSubmission-id}
v1.0-beta, Remove-MgEducationClassAssignmentSubmissionOutcome, /education/classes/{educationClass-id}/assignments/{educationAssignment-id}/submissions/{educationSubmission-id}/outcomes/{educationOutcome-id}
v1.0-beta, Remove-MgEducationClassAssignmentSubmissionResource, /education/classes/{educationClass-id}/assignments/{educationAssignment-id}/submissions/{educationSubmission-id}/resources/{educationSubmissionResource-id}
v1.0-beta, Remove-MgEducationClassAssignmentSubmissionSubmittedResource, /education/classes/{educationClass-id}/assignments/{educationAssignment-id}/submissions/{educationSubmission-id}/submittedResources/{educationSubmissionResource-id}
v1.0-beta, Remove-MgEducationMe, /education/me
v1.0-beta, Remove-MgEducationMeAssignment, /education/me/assignments/{educationAssignment-id}
v1.0-beta, Remove-MgEducationMeAssignmentResource, /education/me/assignments/{educationAssignment-id}/resources/{educationAssignmentResource-id}
v1.0-beta, Remove-MgEducationMeAssignmentSubmission, /education/me/assignments/{educationAssignment-id}/submissions/{educationSubmission-id}
v1.0-beta, Remove-MgEducationMeAssignmentSubmissionOutcome, /education/me/assignments/{educationAssignment-id}/submissions/{educationSubmission-id}/outcomes/{educationOutcome-id}
v1.0-beta, Remove-MgEducationMeAssignmentSubmissionResource, /education/me/assignments/{educationAssignment-id}/submissions/{educationSubmission-id}/resources/{educationSubmissionResource-id}
v1.0-beta, Remove-MgEducationMeAssignmentSubmissionSubmittedResource, /education/me/assignments/{educationAssignment-id}/submissions/{educationSubmission-id}/submittedResources/{educationSubmissionResource-id}
v1.0-beta, Remove-MgEducationMeRubric, /education/me/rubrics/{educationRubric-id}
v1.0-beta, Remove-MgEducationSchool, /education/schools/{educationSchool-id}
v1.0-beta, Remove-MgEducationSynchronizationProfile, /education/synchronizationProfiles/{educationSynchronizationProfile-id}
v1.0-beta, Remove-MgEducationSynchronizationProfileError, /education/synchronizationProfiles/{educationSynchronizationProfile-id}/errors/{educationSynchronizationError-id}
v1.0-beta, Remove-MgEducationSynchronizationProfileStatus, /education/synchronizationProfiles/{educationSynchronizationProfile-id}/profileStatus
v1.0-beta, Remove-MgEducationUser, /education/users/{educationUser-id}
v1.0-beta, Remove-MgEducationUserAssignment, /education/users/{educationUser-id}/assignments/{educationAssignment-id}
v1.0-beta, Remove-MgEducationUserAssignmentResource, /education/users/{educationUser-id}/assignments/{educationAssignment-id}/resources/{educationAssignmentResource-id}
v1.0-beta, Remove-MgEducationUserAssignmentSubmission, /education/users/{educationUser-id}/assignments/{educationAssignment-id}/submissions/{educationSubmission-id}
v1.0-beta, Remove-MgEducationUserAssignmentSubmissionOutcome, /education/users/{educationUser-id}/assignments/{educationAssignment-id}/submissions/{educationSubmission-id}/outcomes/{educationOutcome-id}
v1.0-beta, Remove-MgEducationUserAssignmentSubmissionResource, /education/users/{educationUser-id}/assignments/{educationAssignment-id}/submissions/{educationSubmission-id}/resources/{educationSubmissionResource-id}
v1.0-beta, Remove-MgEducationUserAssignmentSubmissionSubmittedResource, /education/users/{educationUser-id}/assignments/{educationAssignment-id}/submissions/{educationSubmission-id}/submittedResources/{educationSubmissionResource-id}
v1.0-beta, Remove-MgEducationUserRubric, /education/users/{educationUser-id}/rubrics/{educationRubric-id}
v1.0-beta, Reset-MgEducationSynchronizationProfile, /education/synchronizationProfiles/{educationSynchronizationProfile-id}/reset
v1.0-beta, Resume-MgEducationSynchronizationProfile, /education/synchronizationProfiles/{educationSynchronizationProfile-id}/resume
v1.0-beta, Start-MgEducationSynchronizationProfile, /education/synchronizationProfiles/{educationSynchronizationProfile-id}/start
v1.0-beta, Submit-MgEducationClassAssignmentSubmission, /education/classes/{educationClass-id}/assignments/{educationAssignment-id}/submissions/{educationSubmission-id}/submit
v1.0-beta, Submit-MgEducationMeAssignmentSubmission, /education/me/assignments/{educationAssignment-id}/submissions/{educationSubmission-id}/submit
v1.0-beta, Submit-MgEducationUserAssignmentSubmission, /education/users/{educationUser-id}/assignments/{educationAssignment-id}/submissions/{educationSubmission-id}/submit
v1.0-beta, Suspend-MgEducationSynchronizationProfile, /education/synchronizationProfiles/{educationSynchronizationProfile-id}/pause
v1.0-beta, Update-MgEducationClass, /education/classes/{educationClass-id}
v1.0-beta, Update-MgEducationClassAssignment, /education/classes/{educationClass-id}/assignments/{educationAssignment-id}
v1.0-beta, Update-MgEducationClassAssignmentCategory, /education/classes/{educationClass-id}/assignmentCategories/{educationCategory-id}
v1.0-beta, Update-MgEducationClassAssignmentResource, /education/classes/{educationClass-id}/assignments/{educationAssignment-id}/resources/{educationAssignmentResource-id}
v1.0-beta, Update-MgEducationClassAssignmentSubmission, /education/classes/{educationClass-id}/assignments/{educationAssignment-id}/submissions/{educationSubmission-id}
v1.0-beta, Update-MgEducationClassAssignmentSubmissionOutcome, /education/classes/{educationClass-id}/assignments/{educationAssignment-id}/submissions/{educationSubmission-id}/outcomes/{educationOutcome-id}
v1.0-beta, Update-MgEducationClassAssignmentSubmissionResource, /education/classes/{educationClass-id}/assignments/{educationAssignment-id}/submissions/{educationSubmission-id}/resources/{educationSubmissionResource-id}
v1.0-beta, Update-MgEducationClassAssignmentSubmissionSubmittedResource, /education/classes/{educationClass-id}/assignments/{educationAssignment-id}/submissions/{educationSubmission-id}/submittedResources/{educationSubmissionResource-id}
v1.0-beta, Update-MgEducationMe, /education/me
v1.0-beta, Update-MgEducationMeAssignment, /education/me/assignments/{educationAssignment-id}
v1.0-beta, Update-MgEducationMeAssignmentResource, /education/me/assignments/{educationAssignment-id}/resources/{educationAssignmentResource-id}
v1.0-beta, Update-MgEducationMeAssignmentSubmission, /education/me/assignments/{educationAssignment-id}/submissions/{educationSubmission-id}
v1.0-beta, Update-MgEducationMeAssignmentSubmissionOutcome, /education/me/assignments/{educationAssignment-id}/submissions/{educationSubmission-id}/outcomes/{educationOutcome-id}
v1.0-beta, Update-MgEducationMeAssignmentSubmissionResource, /education/me/assignments/{educationAssignment-id}/submissions/{educationSubmission-id}/resources/{educationSubmissionResource-id}
v1.0-beta, Update-MgEducationMeAssignmentSubmissionSubmittedResource, /education/me/assignments/{educationAssignment-id}/submissions/{educationSubmission-id}/submittedResources/{educationSubmissionResource-id}
v1.0-beta, Update-MgEducationMeRubric, /education/me/rubrics/{educationRubric-id}
v1.0-beta, Update-MgEducationRoot, /education
v1.0-beta, Update-MgEducationSchool, /education/schools/{educationSchool-id}
v1.0-beta, Update-MgEducationSynchronizationProfile, /education/synchronizationProfiles/{educationSynchronizationProfile-id}
v1.0-beta, Update-MgEducationSynchronizationProfileError, /education/synchronizationProfiles/{educationSynchronizationProfile-id}/errors/{educationSynchronizationError-id}
v1.0-beta, Update-MgEducationSynchronizationProfileStatus, /education/synchronizationProfiles/{educationSynchronizationProfile-id}/profileStatus
v1.0-beta, Update-MgEducationUser, /education/users/{educationUser-id}
v1.0-beta, Update-MgEducationUserAssignment, /education/users/{educationUser-id}/assignments/{educationAssignment-id}
v1.0-beta, Update-MgEducationUserAssignmentResource, /education/users/{educationUser-id}/assignments/{educationAssignment-id}/resources/{educationAssignmentResource-id}
v1.0-beta, Update-MgEducationUserAssignmentSubmission, /education/users/{educationUser-id}/assignments/{educationAssignment-id}/submissions/{educationSubmission-id}
v1.0-beta, Update-MgEducationUserAssignmentSubmissionOutcome, /education/users/{educationUser-id}/assignments/{educationAssignment-id}/submissions/{educationSubmission-id}/outcomes/{educationOutcome-id}
v1.0-beta, Update-MgEducationUserAssignmentSubmissionResource, /education/users/{educationUser-id}/assignments/{educationAssignment-id}/submissions/{educationSubmission-id}/resources/{educationSubmissionResource-id}
v1.0-beta, Update-MgEducationUserAssignmentSubmissionSubmittedResource, /education/users/{educationUser-id}/assignments/{educationAssignment-id}/submissions/{educationSubmission-id}/submittedResources/{educationSubmissionResource-id}
v1.0-beta, Update-MgEducationUserRubric, /education/users/{educationUser-id}/rubrics/{educationRubric-id}
