Graph profile, Command, UriPath
v1.0, Update-MgDeviceManagementDeviceCompliancePolicyAssignment, /deviceManagement/deviceCompliancePolicies/{deviceCompliancePolicy-id}/assignments/{deviceCompliancePolicyAssignment-id}
v1.0, Update-MgDeviceManagementDeviceCompliancePolicyDeviceSettingStateSummary, /deviceManagement/deviceCompliancePolicies/{deviceCompliancePolicy-id}/deviceSettingStateSummaries/{settingStateDeviceSummary-id}
v1.0, Update-MgDeviceManagementDeviceCompliancePolicyDeviceStateSummary, /deviceManagement/deviceCompliancePolicyDeviceStateSummary
v1.0, Update-MgDeviceManagementDeviceCompliancePolicyDeviceStatuses, /deviceManagement/deviceCompliancePolicies/{deviceCompliancePolicy-id}/deviceStatuses/{deviceComplianceDeviceStatus-id}
v1.0, Update-MgDeviceManagementDeviceCompliancePolicyDeviceStatusOverview, /deviceManagement/deviceCompliancePolicies/{deviceCompliancePolicy-id}/deviceStatusOverview
v1.0, Update-MgDeviceManagementDeviceCompliancePolicyScheduledActionForRule, /deviceManagement/deviceCompliancePolicies/{deviceCompliancePolicy-id}/scheduledActionsForRule/{deviceComplianceScheduledActionForRule-id}
v1.0, Update-MgDeviceManagementDeviceCompliancePolicyScheduledActionForRuleScheduledActionConfiguration, /deviceManagement/deviceCompliancePolicies/{deviceCompliancePolicy-id}/scheduledActionsForRule/{deviceComplianceScheduledActionForRule-id}/scheduledActionConfigurations/{deviceComplianceActionItem-id}
v1.0, Update-MgDeviceManagementDeviceCompliancePolicySettingStateSummary, /deviceManagement/deviceCompliancePolicySettingStateSummaries/{deviceCompliancePolicySettingStateSummary-id}
v1.0, Update-MgDeviceManagementDeviceCompliancePolicySettingStateSummaryDeviceComplianceSettingState, /deviceManagement/deviceCompliancePolicySettingStateSummaries/{deviceCompliancePolicySettingStateSummary-id}/deviceComplianceSettingStates/{deviceComplianceSettingState-id}
v1.0, Update-MgDeviceManagementDeviceCompliancePolicyUserStatuses, /deviceManagement/deviceCompliancePolicies/{deviceCompliancePolicy-id}/userStatuses/{deviceComplianceUserStatus-id}
v1.0, Update-MgDeviceManagementDeviceCompliancePolicyUserStatusOverview, /deviceManagement/deviceCompliancePolicies/{deviceCompliancePolicy-id}/userStatusOverview
v1.0, Update-MgDeviceManagementDeviceConfiguration, /deviceManagement/deviceConfigurations/{deviceConfiguration-id}
v1.0, Update-MgDeviceManagementDeviceConfigurationAssignment, /deviceManagement/deviceConfigurations/{deviceConfiguration-id}/assignments/{deviceConfigurationAssignment-id}
v1.0, Update-MgDeviceManagementDeviceConfigurationDeviceSettingStateSummary, /deviceManagement/deviceConfigurations/{deviceConfiguration-id}/deviceSettingStateSummaries/{settingStateDeviceSummary-id}
v1.0, Update-MgDeviceManagementDeviceConfigurationDeviceStateSummary, /deviceManagement/deviceConfigurationDeviceStateSummaries
v1.0, Update-MgDeviceManagementDeviceConfigurationDeviceStatuses, /deviceManagement/deviceConfigurations/{deviceConfiguration-id}/deviceStatuses/{deviceConfigurationDeviceStatus-id}
v1.0, Update-MgDeviceManagementDeviceConfigurationDeviceStatusOverview, /deviceManagement/deviceConfigurations/{deviceConfiguration-id}/deviceStatusOverview
v1.0, Update-MgDeviceManagementDeviceConfigurationUserStatuses, /deviceManagement/deviceConfigurations/{deviceConfiguration-id}/userStatuses/{deviceConfigurationUserStatus-id}
v1.0, Update-MgDeviceManagementDeviceConfigurationUserStatusOverview, /deviceManagement/deviceConfigurations/{deviceConfiguration-id}/userStatusOverview
v1.0, Update-MgDeviceManagementManagedDevice, /deviceManagement/managedDevices/{managedDevice-id}
v1.0, Update-MgDeviceManagementManagedDeviceCategory, /deviceManagement/managedDevices/{managedDevice-id}/deviceCategory
v1.0, Update-MgDeviceManagementManagedDeviceCompliancePolicyState, /deviceManagement/managedDevices/{managedDevice-id}/deviceCompliancePolicyStates/{deviceCompliancePolicyState-id}
v1.0, Update-MgDeviceManagementManagedDeviceConfigurationState, /deviceManagement/managedDevices/{managedDevice-id}/deviceConfigurationStates/{deviceConfigurationState-id}
v1.0, Update-MgDeviceManagementNotificationMessageTemplate, /deviceManagement/notificationMessageTemplates/{notificationMessageTemplate-id}
v1.0, Update-MgDeviceManagementNotificationMessageTemplateLocalizedNotificationMessage, /deviceManagement/notificationMessageTemplates/{notificationMessageTemplate-id}/localizedNotificationMessages/{localizedNotificationMessage-id}
v1.0, Update-MgDeviceManagementTroubleshootingEvent, /deviceManagement/troubleshootingEvents/{deviceManagementTroubleshootingEvent-id}
v1.0, Update-MgDeviceManagementWindowInformationProtectionAppLearningSummary, /deviceManagement/windowsInformationProtectionAppLearningSummaries/{windowsInformationProtectionAppLearningSummary-id}
v1.0, Update-MgDeviceManagementWindowInformationProtectionNetworkLearningSummary, /deviceManagement/windowsInformationProtectionNetworkLearningSummaries/{windowsInformationProtectionNetworkLearningSummary-id}
v1.0-beta, Get-MgDeviceManagement, /deviceManagement
v1.0-beta, Get-MgDeviceManagementAdvancedThreatProtectionOnboardingStateSummary, /deviceManagement/advancedThreatProtectionOnboardingStateSummary
v1.0-beta, Get-MgDeviceManagementAdvancedThreatProtectionOnboardingStateSummaryAdvancedThreatProtectionOnboardingDeviceSettingState, /deviceManagement/advancedThreatProtectionOnboardingStateSummary/advancedThreatProtectionOnboardingDeviceSettingStates/{advancedThreatProtectionOnboardingDeviceSettingState-id}
v1.0-beta, Get-MgDeviceManagementAndroidForWorkAppConfigurationSchema, /deviceManagement/androidForWorkAppConfigurationSchemas/{androidForWorkAppConfigurationSchema-id}
v1.0-beta, Get-MgDeviceManagementAndroidForWorkSetting, /deviceManagement/androidForWorkSettings
v1.0-beta, Get-MgDeviceManagementAndroidManagedStoreAccountEnterpriseSetting, /deviceManagement/androidManagedStoreAccountEnterpriseSettings
v1.0-beta, Get-MgDeviceManagementAndroidManagedStoreAppConfigurationSchema, /deviceManagement/androidManagedStoreAppConfigurationSchemas/{androidManagedStoreAppConfigurationSchema-id}
v1.0-beta, Get-MgDeviceManagementAssignmentFilter, /deviceManagement/assignmentFilters/{deviceAndAppManagementAssignmentFilter-id}
v1.0-beta, Get-MgDeviceManagementCategory, /deviceManagement/categories/{deviceManagementSettingCategory-id}
v1.0-beta, Get-MgDeviceManagementCategorySettingDefinition, /deviceManagement/categories/{deviceManagementSettingCategory-id}/settingDefinitions/{deviceManagementSettingDefinition-id}
v1.0-beta, Get-MgDeviceManagementComanagedDevice, /deviceManagement/comanagedDevices/{managedDevice-id}
v1.0-beta, Get-MgDeviceManagementComanagedDeviceAssignmentFilterEvaluationStatusDetail, /deviceManagement/comanagedDevices/{managedDevice-id}/assignmentFilterEvaluationStatusDetails/{assignmentFilterEvaluationStatusDetails-id}
v1.0-beta, Get-MgDeviceManagementComanagedDeviceCategory, /deviceManagement/comanagedDevices/{managedDevice-id}/deviceCategory
v1.0-beta, Get-MgDeviceManagementComanagedDeviceCompliancePolicyState, /deviceManagement/comanagedDevices/{managedDevice-id}/deviceCompliancePolicyStates/{deviceCompliancePolicyState-id}
v1.0-beta, Get-MgDeviceManagementComanagedDeviceConfigurationState, /deviceManagement/comanagedDevices/{managedDevice-id}/deviceConfigurationStates/{deviceConfigurationState-id}
v1.0-beta, Get-MgDeviceManagementComanagedDeviceDetectedApp, /deviceManagement/comanagedDevices/{managedDevice-id}/detectedApps/{detectedApp-id}
v1.0-beta, Get-MgDeviceManagementComanagedDeviceLogCollectionRequest, /deviceManagement/comanagedDevices/{managedDevice-id}/logCollectionRequests/{deviceLogCollectionResponse-id}
v1.0-beta, Get-MgDeviceManagementComanagedDeviceManagedDeviceMobileAppConfigurationState, /deviceManagement/comanagedDevices/{managedDevice-id}/managedDeviceMobileAppConfigurationStates/{managedDeviceMobileAppConfigurationState-id}
v1.0-beta, Get-MgDeviceManagementComanagedDeviceSecurityBaselineState, /deviceManagement/comanagedDevices/{managedDevice-id}/securityBaselineStates/{securityBaselineState-id}
v1.0-beta, Get-MgDeviceManagementComanagedDeviceSecurityBaselineStateSettingState, /deviceManagement/comanagedDevices/{managedDevice-id}/securityBaselineStates/{securityBaselineState-id}/settingStates/{securityBaselineSettingState-id}
v1.0-beta, Get-MgDeviceManagementComanagedDeviceUser, /deviceManagement/comanagedDevices/{managedDevice-id}/users
v1.0-beta, Get-MgDeviceManagementComanagedDeviceWindowProtectionState, /deviceManagement/comanagedDevices/{managedDevice-id}/windowsProtectionState
v1.0-beta, Get-MgDeviceManagementComanagedDeviceWindowProtectionStateDetectedMalwareState, /deviceManagement/comanagedDevices/{managedDevice-id}/windowsProtectionState/detectedMalwareState/{windowsDeviceMalwareState-id}
v1.0-beta, Get-MgDeviceManagementCompliancePolicy, /deviceManagement/compliancePolicies/{deviceManagementCompliancePolicy-id}
v1.0-beta, Get-MgDeviceManagementCompliancePolicyAssignment, /deviceManagement/compliancePolicies/{deviceManagementCompliancePolicy-id}/assignments/{deviceManagementConfigurationPolicyAssignment-id}
v1.0-beta, Get-MgDeviceManagementCompliancePolicyScheduledActionForRule, /deviceManagement/compliancePolicies/{deviceManagementCompliancePolicy-id}/scheduledActionsForRule/{deviceManagementComplianceScheduledActionForRule-id}
v1.0-beta, Get-MgDeviceManagementCompliancePolicyScheduledActionForRuleScheduledActionConfiguration, /deviceManagement/compliancePolicies/{deviceManagementCompliancePolicy-id}/scheduledActionsForRule/{deviceManagementComplianceScheduledActionForRule-id}/scheduledActionConfigurations/{deviceManagementComplianceActionItem-id}
v1.0-beta, Get-MgDeviceManagementCompliancePolicySetting, /deviceManagement/compliancePolicies/{deviceManagementCompliancePolicy-id}/settings/{deviceManagementConfigurationSetting-id}
v1.0-beta, Get-MgDeviceManagementCompliancePolicySettingDefinition, /deviceManagement/compliancePolicies/{deviceManagementCompliancePolicy-id}/settings/{deviceManagementConfigurationSetting-id}/settingDefinitions/{deviceManagementConfigurationSettingDefinition-id}
v1.0-beta, Get-MgDeviceManagementComplianceSetting, /deviceManagement/complianceSettings/{deviceManagementConfigurationSettingDefinition-id}
v1.0-beta, Get-MgDeviceManagementConfigurationPolicy, /deviceManagement/configurationPolicies/{deviceManagementConfigurationPolicy-id}
v1.0-beta, Get-MgDeviceManagementConfigurationPolicyAssignment, /deviceManagement/configurationPolicies/{deviceManagementConfigurationPolicy-id}/assignments/{deviceManagementConfigurationPolicyAssignment-id}
v1.0-beta, Get-MgDeviceManagementConfigurationPolicySetting, /deviceManagement/configurationPolicies/{deviceManagementConfigurationPolicy-id}/settings/{deviceManagementConfigurationSetting-id}
v1.0-beta, Get-MgDeviceManagementConfigurationPolicySettingDefinition, /deviceManagement/configurationPolicies/{deviceManagementConfigurationPolicy-id}/settings/{deviceManagementConfigurationSetting-id}/settingDefinitions/{deviceManagementConfigurationSettingDefinition-id}
v1.0-beta, Get-MgDeviceManagementConfigurationPolicyTemplate, /deviceManagement/configurationPolicyTemplates/{deviceManagementConfigurationPolicyTemplate-id}
v1.0-beta, Get-MgDeviceManagementConfigurationPolicyTemplateSettingDefinition, /deviceManagement/configurationPolicyTemplates/{deviceManagementConfigurationPolicyTemplate-id}/settingTemplates/{deviceManagementConfigurationSettingTemplate-id}/settingDefinitions/{deviceManagementConfigurationSettingDefinition-id}
v1.0-beta, Get-MgDeviceManagementConfigurationPolicyTemplateSettingTemplate, /deviceManagement/configurationPolicyTemplates/{deviceManagementConfigurationPolicyTemplate-id}/settingTemplates/{deviceManagementConfigurationSettingTemplate-id}
v1.0-beta, Get-MgDeviceManagementConfigurationSetting, /deviceManagement/configurationSettings/{deviceManagementConfigurationSettingDefinition-id}
v1.0-beta, Get-MgDeviceManagementDataSharingConsent, /deviceManagement/dataSharingConsents/{dataSharingConsent-id}
v1.0-beta, Get-MgDeviceManagementDerivedCredentials, /deviceManagement/derivedCredentials/{deviceManagementDerivedCredentialSettings-id}
v1.0-beta, Get-MgDeviceManagementDetectedApp, /deviceManagement/detectedApps
v1.0-beta, Get-MgDeviceManagementDetectedAppManagedDevice, /deviceManagement/detectedApps/{detectedApp-id}/managedDevices
v1.0-beta, Get-MgDeviceManagementDeviceCategory, /deviceManagement/deviceCategories
v1.0-beta, Get-MgDeviceManagementDeviceCompliancePolicy, /deviceManagement/deviceCompliancePolicies
v1.0-beta, Get-MgDeviceManagementDeviceCompliancePolicyAssignment, /deviceManagement/deviceCompliancePolicies/{deviceCompliancePolicy-id}/assignments
v1.0-beta, Get-MgDeviceManagementDeviceCompliancePolicyDeviceSettingStateSummary, /deviceManagement/deviceCompliancePolicies/{deviceCompliancePolicy-id}/deviceSettingStateSummaries
v1.0-beta, Get-MgDeviceManagementDeviceCompliancePolicyDeviceStateSummary, /deviceManagement/deviceCompliancePolicyDeviceStateSummary
v1.0-beta, Get-MgDeviceManagementDeviceCompliancePolicyDeviceStatuses, /deviceManagement/deviceCompliancePolicies/{deviceCompliancePolicy-id}/deviceStatuses
v1.0-beta, Get-MgDeviceManagementDeviceCompliancePolicyDeviceStatusOverview, /deviceManagement/deviceCompliancePolicies/{deviceCompliancePolicy-id}/deviceStatusOverview
v1.0-beta, Get-MgDeviceManagementDeviceCompliancePolicyScheduledActionForRule, /deviceManagement/deviceCompliancePolicies/{deviceCompliancePolicy-id}/scheduledActionsForRule
v1.0-beta, Get-MgDeviceManagementDeviceCompliancePolicyScheduledActionForRuleScheduledActionConfiguration, /deviceManagement/deviceCompliancePolicies/{deviceCompliancePolicy-id}/scheduledActionsForRule/{deviceComplianceScheduledActionForRule-id}/scheduledActionConfigurations
v1.0-beta, Get-MgDeviceManagementDeviceCompliancePolicySettingStateSummary, /deviceManagement/deviceCompliancePolicySettingStateSummaries
v1.0-beta, Get-MgDeviceManagementDeviceCompliancePolicySettingStateSummaryDeviceComplianceSettingState, /deviceManagement/deviceCompliancePolicySettingStateSummaries/{deviceCompliancePolicySettingStateSummary-id}/deviceComplianceSettingStates
v1.0-beta, Get-MgDeviceManagementDeviceCompliancePolicyUserStatuses, /deviceManagement/deviceCompliancePolicies/{deviceCompliancePolicy-id}/userStatuses
